id	style	word	transcription	etymology
PWN:elf.n.01		tamol-mol		
PWN:elongate.v.01		-ra-ddari		
PWN:ember.n.01		mdger		
PWN:embrace.v.02		-lati		
PWN:empty.a.01		kao-		
PWN:enchantress.n.02		nawir		
PWN:end.n.03		wada-		
PWN:end.n.09		wada-		
PWN:enough.r.01		da i-sda		
PWN:enter.v.01		-lao-du		
PWN:entirely.r.02		kaek		
PWN:envy.n.01		mala-se-k		
PWN:estimate.v.01		kankan -gane		
PWN:evening.n.01		graian		
PWN:ewe.n.03		bllek		gdd:bilelek
PWN:exclaim.v.01		-sasai		
PWN:exit.v.01		-aw		
PWN:exit.v.01		-la-sa		
PWN:expensive.a.01		nao-n lak na ya		
PWN:explain.v.01		-flale		
PWN:eye.n.01		mala- (1)		
PWN:eyebrow.n.01		mala-n ddawe-n		
PWN:eyelash.n.01		mala-n drbi-n		
PWN:eyelid.n.01		mala-n sklo-n		
PWN:fabric.n.01		yamel		gdd:yamel
PWN:face.n.01		nao-		
PWN:fail.v.03		kwai te -gane		
PWN:faineant.s.01		yaelis		
PWN:faithful.a.01		kagin -pani (1)		
PWN:fall.v.01		-du		
PWN:fall.v.23		-krir		
PWN:family.n.02		famili		tpi:famili
PWN:famine.n.02		ftol		
PWN:fan.n.01		ttawit		mlp:tatwit
PWN:fan.v.03		-ttawi		
PWN:far.r.02		asaw		
PWN:farmer.n.01		fama		eng:farmer
PWN:fart.v.01		-pis		
PWN:fast.r.01		wlwale-mi		
PWN:fast.v.01		fastiŋ		eng:fasting
PWN:fat.n.01		ŋrŋur		
PWN:father.n.01		tama-		
PWN:fatherland.n.01		tan fu-n		
PWN:faucet.n.01		kok		eng:cock
PWN:faulty.s.02		sae-		
PWN:fear.n.01		rre-k		
PWN:feather.n.01		kaluŋ		
PWN:feel.v.09		-kbyani		
PWN:female.a.01		pein		
PWN:female.s.03		pein		
PWN:female_child.n.01		nanu-k		
PWN:fence.n.01		ar		
PWN:fetid.s.01		-wen sae-n		
PWN:fever.n.01		tni wanana-n		
PWN:few.a.01		ta-ta		
PWN:fifteen.s.01		fiftin		eng:fifteen
PWN:fig.n.04		fig		eng:fig
PWN:fin.n.06		ddi-		
PWN:find.v.03		-le		
PWN:fine.n.01		kotfain		tpi:kotfain
PWN:finger.n.01		krŋe-		
PWN:fingernail.n.01		tka-		
PWN:fire.n.03		yai		
PWN:fire.n.03		yai bale-n		
PWN:fireplace.n.01		utut		
PWN:firewood.n.01		ai (1)		
PWN:first.a.01		mal-mala-n		
PWN:fish.n.01		i		
PWN:fishhook.n.01		oul		
PWN:fishing_line.n.01		mol		
PWN:fishnet.n.01		kakaŋ		
PWN:five.s.01		faif		eng:five
PWN:five.s.01		kafe-n da		
PWN:flat.s.01		labaka-		
PWN:flay.v.01		-gle		
PWN:flea.n.01		goun na ut		
PWN:flee.v.01		-sol		
PWN:flesh.n.01		mda-		
PWN:flex.v.05		-lwi		
PWN:flip.v.06		-bal		
PWN:float.v.02		-fot		
PWN:floor.n.01		flou		eng:floor
PWN:floor.n.01		parer		
PWN:flour.n.01		flawa		eng:flour
PWN:flower.n.02		bob		
PWN:flute.n.01		dum		
PWN:fly.n.01		gbdai		
PWN:fly.v.01		-rou		
PWN:foam.n.01		sblbal		mlp:-sabalbalim
PWN:foe.n.02		ager		
PWN:fog.n.01		kawkaw		
PWN:fold.v.01		-fni		
PWN:follow.v.01		-ri		
PWN:following.s.02		irip		
PWN:food.n.02		an-aŋ		
PWN:foot.n.01		ŋe-		
PWN:footprint.n.01		ŋe-n aba-n		
PWN:forbid.v.01		-padaw		
PWN:forest.n.01		dagu		
PWN:forge.v.01		mari		
PWN:forget.v.02		ilo- -ŋauŋ		
PWN:forgive.v.01		-pare -du		
PWN:fork.n.01		fok		tpi:fok
PWN:fork.n.03		plage-		
PWN:fortress.n.01		sep		
PWN:four.s.01		iwaiwo		
PWN:fragrant.a.01		-wen uya-n		
PWN:freeman.n.01		fri		eng:free
PWN:freeze.v.02		i-bilsa eis		
PWN:frequently.r.01		nal pempem		
PWN:friday.n.01		fraidei		eng:Friday
PWN:friend.n.01		tra-		
PWN:frog.n.01		grgroy		wsk:gorogoro
PWN:fruit.n.01		nŋo-		
