id	style	word	pronunciation	etymology
PWN:bolshevik.n.02		ชาวบอลเชอวิก		
PWN:bolshevik.n.02		พวกบอลเชวิก		
PWN:bolt.n.03		กลอน	klɔɔn	
PWN:bomb.n.01		ระเบิด	rabə̀ə̀t	
PWN:bomb.n.01		ลูกระเบิด		
PWN:bombing.n.01		การทิ้งบอมบ์		
PWN:bombing.n.01		การทิ้งระเบิด		
PWN:bone.n.01		กระดูก	kradùuk	
PWN:bone.n.01		กระดูกกระเดี้ยว		
PWN:bone.n.01		ก้าง	kâaŋ	
PWN:bone.n.01		พระอัฐิ		
PWN:boodle.n.01		ตังค์		
PWN:boodle.n.01		ปัจจัย		
PWN:boodle.n.01		สตางค์		
PWN:boodle.n.01		สะตุ้งสตางค์		
PWN:book.n.01		หนังสือ	nǎŋsʉ̌ʉ	
PWN:book.n.01		หนังสือหนังหา		
PWN:book.n.02		สมุด		
PWN:book.n.02		หนังสือ		
PWN:book.n.02		เล่ม		
PWN:bookcase.n.01		ชั้นวางหนังสือ		
PWN:bookcase.n.01		ตู้หนังสือ		
PWN:bookshop.n.01		ร้านขายหนังสือ		
PWN:bookshop.n.01		ร้านหนังสือ		
PWN:bookshop.n.01		แผงขายหนังสือ		
PWN:bookshop.n.01		แผงหนังสือ		
PWN:boom.v.05		บูม		
PWN:boom.v.05		รุ่งเรือง		
PWN:boom.v.05		เติบโต		
PWN:boomerang.n.01		บูมเมอแรง	buummaraeaeŋ	eng:boomerang
PWN:boot.n.01		บูท		
PWN:boot.n.01		บู๊ต	búut	eng:boot
PWN:boot.n.01		รองเท้าบูท		
PWN:boot.n.01		เกือกบูท		
PWN:bore.v.02		เจาะ	cɔ̀	
PWN:boron.n.01		ธาตุโบรอน		
PWN:boron.n.01		เลขอะตอม 5		
PWN:boron.n.01		โบรอน		
PWN:borrow.v.01		กู้	kûu (2)	
PWN:borrow.v.01		ขอยืม		
PWN:borrow.v.01		ยืม	yʉʉm	
PWN:bosom.n.02		หน้าอก		
PWN:bosom.n.03		อกเสื้อ		
PWN:botch.v.01		ทำงานชุ่ย		
PWN:botch.v.01		ทำงานมักง่าย		
PWN:botch.v.01		ทำงานลวกๆ		
PWN:botch.v.01		ทำงานสะเพร่า		
PWN:botch.v.01		ทำมักง่าย		
PWN:botch.v.01		ทำลวกๆ		
PWN:botch.v.01		ทำให้เสียหาย		
PWN:botch.v.01		เงอะงะ		
PWN:bottle.n.01		ขวด	khùat	
PWN:bottle.n.02		ขวด		
PWN:bottle.n.02		ปริมาณเต็มขวด		
PWN:bottom.n.01		ก้น		
PWN:bottom.n.01		ด้านล่าง		
PWN:bottom.n.01		ส่วนล่าง		
PWN:bottom.n.02		ก้น	kôn	
PWN:bottom.n.02		เชิง		
PWN:bottomland.n.01		พื้นดิน		
PWN:boulder.n.01		ก้อนหินมนใหญ่		
PWN:bounce.v.01		กระเด้ง		
PWN:bounce.v.01		เด้ง		
PWN:boundary.n.01		ขอบ		
PWN:boundary.n.01		ขอบเขต		
PWN:boundary.n.01		เส้นบอกเขต		
PWN:boundary.n.01		เส้นแบ่งเขต		
PWN:boundary.n.01		แนวแบ่งเขต		
PWN:boundary.n.02		ขัณฑ์	khǎn	san:kaNTa
PWN:boundary.n.02		เขต	khèet	:khett
PWN:boundary.n.02		เขตแดน	khèetdaaen	
PWN:boundary.n.02		เส้นแบ่งเขต		
PWN:boundary.n.02		แดน	daeaen	
PWN:bouquet.n.02		ความหอม		
PWN:bovid.n.01		โบวิด		
PWN:bow.n.04		คันธนู		
PWN:bow.n.04		คันศร		
PWN:bow.n.04		ธนู	thanuu	san:dhanU
PWN:bow.n.04		ศร	sɔ̌ɔn (2)	san:zara
PWN:bow.n.04		เกาทัณฑ์		
PWN:bow.n.05		วัตถุรูปโค้ง		
PWN:bow.n.05		โค้ง		
PWN:bow.v.01		คำนับ		
PWN:bowed_stringed_instrument.n.01		เครื่องสายประเภทสี		
PWN:bowl.n.01		ชาม		
PWN:bowl.n.01		ถ้วย	thûay	
PWN:bowl.n.08		ที่ใส่ยาสูบ		
PWN:box.n.01		กล่อง		
PWN:box.n.07		บ็อกซ์		
PWN:boxing.n.01		กีฬาชกมวย		
PWN:boxing.n.01		กีฬามวย		
PWN:boxing.n.01		มวย		
PWN:bracelet.n.02		กำไล		
PWN:bracelet.n.02		สร้อย		
PWN:bracelet.n.02		สร้อยข้อมือ	sɔ̂ɔykhɔ̂ɔmʉʉ	
PWN:brackish.s.02		กร่อย	krɔ̀y	
PWN:braid.n.01		ผมเปีย		
PWN:braid.n.01		เปีย	pia	:pii
PWN:braid.v.01		ถัก	thàk	
PWN:brain.n.01		สมอง		
PWN:brain.n.01		สมอง ขมอง	samɔ̌ɔŋ, khamɔ̌ɔŋ	khm:kmaaŋ
PWN:brain.n.02		ความสามารถในการเรียนรู้		
PWN:brain.n.02		สมอง		
PWN:brainless.s.01		ไร้สมอง		
PWN:brainsick.s.01		คลั่ง	khlâŋ	
PWN:brainsick.s.01		บ้า	bâa	
PWN:brainsick.s.01		วิกลจริต	wíkoncarìt	
PWN:brake.v.02		เบรค	brèek	eng:brake
PWN:branch.n.01		สาขา		
PWN:branch.n.01		หน่วยงานย่อย		
PWN:branch.n.02		กิ่ง		
PWN:branch.n.03		กิ่ง	kìŋ	
PWN:branch.n.03		สาขา		
PWN:brandish.v.01		แกว่ง		
PWN:brandy.n.01		บรั่นดี		
PWN:brass.n.01		ทองเหลือง		
PWN:brave.a.01		กล้า	klâa (2)	
PWN:brave.a.01		กล้าหาญ		
PWN:brave.a.01		หาญ	hǎan	ltc:hAN
PWN:brawl.v.01		ทะเลาะวิวาท		
PWN:brazilian.n.01		ชาวบราซิล		
PWN:brazilian.n.01		ชาวบราซิเลี่ยน		
PWN:brazilian.n.01		ชาวเมืองแซมบ้า		
PWN:bread.n.01		ขนมปัง	khanǒmpaŋ	
PWN:bread.n.01		หนมปัง		
PWN:bread_knife.n.01		มีดหั่นขนมปัง		
PWN:break.v.02		ทำให้แตกออก		
PWN:break.v.02		ทำให้แยกออก		
PWN:break.v.04		ทำลาย		
PWN:break.v.05		ทำให้แตก		
PWN:break.v.05		ทุบ	thúp	
PWN:break.v.05		แตก	tàeaek	
PWN:break.v.09		ระเบิด		
PWN:break.v.10		ยุติ		
PWN:break.v.42		แตกเป็นเสี่ยง		
PWN:break_up.v.16		ทำให้แตกเป็นเสี่ยง		
PWN:breakage.n.03		การทำให้หัก		
PWN:breakage.n.03		การหัก		
PWN:breakfast.n.01		ข้าวเช้า		
PWN:breakfast.n.01		มื้อเช้า		
PWN:breakfast.n.01		อาหารมื้อเช้า		
PWN:breakfast.n.01		อาหารเช้า	?aahǎancháaw	
PWN:breakfast.n.01		อาหารเบรกฟาสต์		
PWN:breakfast.n.01		เบรกฟาสต์		
PWN:breast.n.01		ทรวงอก		
PWN:breast.n.01		พระทรวง		
PWN:breast.n.01		พระอุระ		
PWN:breast.n.01		หน้าอก		
PWN:breast.n.01		อก		
PWN:breast.n.02		ถัน	thǎn	
PWN:breast.n.02		นม	nom	
PWN:breast.n.02		พระถัน		
PWN:breast.n.02		พระเต้า		
PWN:breast.n.02		หน้าอก		
PWN:breast.n.02		หน้าอกของผู้หญิง		
PWN:breast.n.02		หน้าอกหน้าใจ		
PWN:breast.n.02		เต้า		
PWN:breast.n.02		เต้านม		
PWN:breastfeed.v.01		ให้ดูดนม		
PWN:breath.n.02		ลมหายใจ		
PWN:breath.n.02		ลมหายใจเข้าออก		
PWN:breathe.v.01		หายใจ	hǎaycay	
PWN:breathe.v.01		หายใจเข้าออก		
PWN:breathing.n.01		การหายใจ		
PWN:breed.v.03		เพาะพันธุ์		
PWN:breed.v.03		เพาะเลี้ยง		
PWN:breeding.n.04		การผสมพันธุ์สัตว์		
PWN:brew.n.01		เหล้า		
PWN:bribe.v.01		จ่ายใต้โต๊ะ		
PWN:bribe.v.01		ซื้อ		
PWN:bribe.v.01		ติดสินบน		
PWN:brick.n.01		อิฐ	?ìt	san:iSTaka
PWN:bridge.n.01		สะพาน	saphaan	:svAn
PWN:bridge.n.03		สะพาน		
PWN:bridge.n.04		ดั้งจมูก		
PWN:bright.a.01		จ้า	câa	
PWN:bright.s.02		สว่าง		
PWN:bright.s.02		เจิดจ้า		
PWN:bring.v.01		ยื่น		
PWN:bring.v.01		ส่ง		
PWN:bring.v.01		เอามา	?ao maa	
PWN:bring.v.04		นำเอามา		
PWN:bring.v.04		ไปเอามา		
PWN:bring_around.v.02		รักษา	ráksǎa	san:rakSaa
PWN:broach.v.01		เสนอประเด็น		
PWN:broad.s.06		กว้างสุดลูกหูลูกตา		
PWN:broad_bean.n.01		ถั่วฟาวา		
PWN:broadcast.n.02		รายการ		
PWN:broadcast.n.02		รายการออกอากาศ		
PWN:broccoli.n.01		บร็อคเคอลี่		
PWN:broken.s.11		เสีย	sǐa	
PWN:bromeliaceae.n.01		วงศ์สับปะรด		
PWN:bromine.n.01		ธาตุโบรมีน		
PWN:bromine.n.01		เลขอะตอม 35		
PWN:bromine.n.01		โบรมีน		
PWN:brook.n.01		ลำธาร		
PWN:broom.n.01		ไม้กวาด	máaykwàat	
PWN:brother.n.01		น้องชาย	nɔ́ɔŋchaay	
PWN:brother.n.01		พี่ชาย	phîichaay	
PWN:brother.n.04		พี่ชาย		
PWN:brotherhood.n.03		ความรู้สึกฉันพี่น้อง		
PWN:brow.n.01		พระนลาฏ		
PWN:brow.n.01		หน้าผาก	nâaphàak	
PWN:brown.s.01		น้ำตาล		
PWN:browser.n.02		เบราว์เซอร์		
PWN:browser.n.02		เว็บเบราว์เซอร์		
PWN:browser.n.02		โปรแกรมค้นดู		
PWN:browser.n.02		โปรแกรมเบราเซอร์		
PWN:bruise.n.01		ช้ำ	chám	
PWN:bruise.n.01		บาดแผลฟกช้ำ		
PWN:bruise.n.01		รอยฟกช้ำ		
PWN:bruise.n.01		รอยฟกช้ำดำเขียว		
PWN:bruise.n.01		แผลฟกช้ำ		
PWN:brush.n.02		แปรง	praeaeŋ	
PWN:brush.n.06		การกระทบกระทั่ง		
PWN:brush.v.03		แปรง		
PWN:brush.v.04		ระ		
PWN:brush.v.05		ปัดด้วยแปรง		
PWN:brush.v.05		แปรง		
PWN:bucket.n.01		ถัง		
PWN:buckwheat.n.01		ต้นบักวีต		
PWN:bud.n.01		ดอกตูม		
PWN:buddha.n.01		พระพุทธเจ้า		
PWN:buddha.n.01		พระศากยมุนี		
PWN:buddha.n.01		พระสมณะโคดม		
PWN:buddha.n.01		สมเด็จพระสัมมาสัมพุทธเจ้า		
PWN:buddha.n.01		เจ้าชายสิทธัตถะ		
PWN:buddhism.n.01		พระพุทธศาสนา		
PWN:buddhism.n.01		พุทธศาสนา		
PWN:buddhism.n.01		ศาสนาพุทธ		
PWN:buddhist.n.01		ชาวพุทธ		
PWN:buddhist.n.01		ญาติโยม		
PWN:buddhist.n.01		ผู้นับถือศาสนาพุทธ		
PWN:buddhist.n.01		พุทธบริษัท		
PWN:buddhist.n.01		พุทธศาสนิกชน		
PWN:buddy.n.01		คู่หู		
PWN:buddy.n.01		บั๊ดดี้		
PWN:buddy.n.01		เพื่อนคู่หู		
PWN:builder.n.03		บริษัทก่อสร้าง		
PWN:builder.n.03		บริษัทรับเหมา		
PWN:builder.n.03		บริษัทรับเหมาก่อสร้าง		
PWN:builder.n.03		ผู้รับเหมา		
PWN:builder.n.03		ผู้รับเหมาก่อสร้าง		
PWN:builder.n.03		ผู้สร้าง		
PWN:building.n.01		ตึก		
PWN:building.n.01		สิ่งปลูกสร้าง		
PWN:building.n.01		อาคาร		
PWN:building_complex.n.01		คอมเพล็ก		
PWN:building_material.n.01		วัสดุก่อสร้าง		
PWN:buildup.n.01		การเสริมกำลัง		
PWN:bulge.n.01		รอยนูน		
PWN:bulge.n.01		ส่วนนูน		
PWN:bull.n.01		พ่อวัว		
PWN:bull.n.01		วัว	wua	
PWN:bull.n.01		วัวตัวผู้		
PWN:bull.n.01		วัวเพศผู้		
PWN:bullet.n.01		กระสุน		
PWN:bullet.n.01		ลูกกระสุน		
PWN:bullet.n.01		ลูกตะกั่ว		
PWN:bullet.n.01		ลูกปืน		
PWN:bumble.v.03		ติดอ่าง	tìt?àaŋ	
PWN:bumble.v.03		พูดติดอ่าง		
PWN:bump.n.01		การปูด		
PWN:bump.v.01		ชนอย่างแรง		
PWN:bun.n.01		โรล		
PWN:bunch.n.01		กลุ่ม		
PWN:bunch.n.01		พวง	phuaŋ	
PWN:bundle.n.02		ห่อ		
PWN:burden.n.04		ใจความสำคัญ		
PWN:burden.v.01		บรรทุกหนัก		
PWN:bureaucracy.n.02		รัฐบาลอำมาตยาธิปไตย		
PWN:burn.v.01		จุดไฟเผา		
PWN:burn.v.01		เผา		
PWN:burn.v.03		ไหม้	mây (1)	
PWN:burn.v.06		ร้อนรุ่ม		
PWN:burn.v.07		เผา	phǎo	
PWN:burn.v.15		เผา		
PWN:burst.v.01		ระเบิด		
PWN:burst.v.01		แตก		
PWN:bury.v.02		ฝัง	fǎŋ	
PWN:bury.v.02		ฝังศพ		
PWN:bus.n.01		รถบัส		
PWN:bus.n.01		รถประจำทาง		
PWN:bus.n.01		รถเมล์	rótmee	
PWN:bus.n.01		รถโดยสารประจำทาง		
PWN:bus.n.01		รถโดยสารสาธารณะ		
PWN:bus.n.04		ซากรถ		
PWN:bus.n.04		รถเก่า		
PWN:business.n.01		กิจการ		
PWN:business.n.01		ธุรกิจ		
PWN:business.n.01		องค์กรธุรกิจ		
PWN:business.n.05		เป้าหมายโดยตรง		
PWN:business.n.06		กิจการ		
PWN:business.n.06		ธุรกิจ		
PWN:business_activity.n.01		กิจกรรมทางธุรกิจ		
PWN:business_relation.n.01		ความสัมพันธ์ทางธุรกิจ		
PWN:businessman.n.01		นักธุรกิจ		
PWN:businessperson.n.01		คนทำธุรกิจ		
PWN:businessperson.n.01		คนทำมาค้าขาย		
PWN:businessperson.n.01		คนทำมาหากิน		
PWN:businessperson.n.01		ผู้ทำธุรกิจ		
PWN:businessperson.n.01		ผู้ประกอบการ		
PWN:businessperson.n.01		ผู้ประกอบธุรกิจ		
PWN:bustard.n.01		นกบัสตาร์ด		
PWN:bustle.n.01		ความพลุกพล่าน		
PWN:bustle.n.01		ความวุ่นวาย		
PWN:busy.s.04		ที่วุ่นวาย		
PWN:busy.v.01		ง่วน		
PWN:busy.v.01		มีงานเยอะ		
PWN:busy.v.01		ยุ่ง		
PWN:butcher.v.01		ฆ่าสัตว์		
PWN:butcher.v.01		เชือด		
PWN:butter.n.01		เนย	nəəy	ltc:niei
PWN:butter_knife.n.01		มีด	mîit	
PWN:butter_knife.n.01		มีดปาดเนย		
PWN:butterfly.n.01		ผีเสื้อ	phǐisʉ̂a	
PWN:buttocks.n.01		ก้น	kôn	
PWN:buttocks.n.01		ตูด		
PWN:buttocks.n.01		บั้นท้าย		
PWN:button.n.01		กระดุม	kradum	
PWN:button.n.01		ดุม	dum	
PWN:buy.v.01		ซื้อ	sʉ́ʉ	
PWN:buy.v.03		ซื้อ		
PWN:by.r.01		ผ่าน		
PWN:byssus.n.01		รากหอย		
PWN:cab.n.02		รถม้า		
PWN:cab.n.03		รถแท็กซี่		
PWN:cab.n.03		แท็กซี่		
PWN:cabbage.n.01		กะหล่ำปลี		
PWN:cable.n.02		สายส่ง		
PWN:cable.n.02		สายเคเบิล		
PWN:cadaver.n.01		ซากผี		
PWN:cadaver.n.01		ซากศพ		
PWN:cadaver.n.01		พระบรมศพ		
PWN:cadaver.n.01		พระศพ		
PWN:cadaver.n.01		ศพ	sòp	san:shava
PWN:cadaver.n.01		ศพคนตาย		
PWN:cadaver.n.01		ศพผู้เสียชีวิต		
PWN:cadmium.n.01		ธาตุแคดเมียม		
PWN:cadmium.n.01		เลขอะตอม 48		
PWN:cadmium.n.01		แคดเมียม		
PWN:cafe.n.01		คอฟฟี่ชอป		
PWN:cafe.n.01		คาเฟ		
PWN:cafe.n.01		ร้านกาแฟ		
PWN:caftan.n.02		คาฟตาน		
PWN:cage.n.01		กรง		
PWN:cake.n.03		ขนมเค้ก		
PWN:cake.n.03		เค้ก		
PWN:calabash.n.01		น้ำเต้าญี่ปุ่น		
PWN:calcium.n.01		ธาตุแคลเซียม		
PWN:calcium.n.01		เลขอะตอม 20		
PWN:calcium.n.01		แคลเซียม		
PWN:calculate.v.01		คำนวณ		
PWN:calculate.v.01		คิดคำนวณ		
PWN:calculate.v.01		คิดเลข		
PWN:calculation.n.01		การคำนวณ		
PWN:calculation.n.01		การคิดคำนวณ		
PWN:calculus.n.01		ก้อนหินปูน		
PWN:calendar.n.01		เวลาตามปฏิทิน		
PWN:calendar.n.03		กาลันเดอร์	kalandə̂ə	eng:calendar
PWN:calendar.n.03		ตารางปฏิทิน		
PWN:calendar.n.03		ปฏิทิน	patithin	:patidina
PWN:calendar_day.n.01		วันปฏิทิน		
PWN:calendar_month.n.01		งวด	ŋûat	
PWN:calendar_month.n.01		มาส	mâat (2)	san:mAsa
PWN:calendar_month.n.01		เดือน	dʉan	
PWN:calendar_month.n.01		เดือนตามปฏิทิน		
PWN:calendar_year.n.01		ปี		
PWN:calf.n.01		ลูกวัว		
PWN:calf.n.02		น่อง	nɔ̂ŋ	
PWN:calibration.n.01		การเทียบมาตรฐาน		
PWN:californium.n.01		ธาตุแคลิฟอร์เนียม		
PWN:californium.n.01		เลขอะตอม 98		
PWN:californium.n.01		แคลิฟอร์เนียม		
PWN:call.n.01		การโทร		
PWN:call.n.01		การโทรศัพท์		
PWN:call.n.09		การเรียก		
PWN:call.v.03		โทร		
PWN:call.v.03		โทรศัพท์		
PWN:call.v.03		โทรศัพท์หา		
PWN:call.v.03		โทรหา		
PWN:call.v.05		เรียก	rîak	
PWN:call.v.07		เรียกประชุม		
PWN:call_in.v.01		เรียกประชุม		
PWN:call_on_the_carpet.v.01		ดุ		
PWN:call_on_the_carpet.v.01		ดุด่า		
PWN:call_on_the_carpet.v.01		ด่า	dàa	
PWN:call_on_the_carpet.v.01		ด่าว่า		
PWN:call_on_the_carpet.v.01		ด่่า		
PWN:call_on_the_carpet.v.01		เอ็ด	?èt (2)	
PWN:caller.n.01		แขก		
PWN:calling_card.n.02		บัตรเชิญ		
PWN:calling_card.n.02		เทียบเชิญ		
PWN:calm.a.02		ที่คลื่นลมสงบ		
PWN:calm.a.02		สงบ		
PWN:calm.a.02		เรียบ	rîap	khm:riiəp
PWN:calm.v.03		ผ่อนคลาย		
PWN:camel.n.01		อูฐ	?ùut	san:uSTra
PWN:camouflage.n.03		การอำพราง		
PWN:camp.n.02		แคมป์		
PWN:camp.n.03		ค่าย	khâay	
PWN:camp.n.03		แคมป์		
PWN:campaign.n.02		การรณรงค์		
PWN:camper.n.02		รถบ้าน		
PWN:campfire.n.01		แคมป์ไฟ		
PWN:can.n.01		กระป๋อง	krapɔ̌ŋ	
PWN:can.n.01		ป๋อง		
PWN:can.v.01		ทำอาหารกระป๋อง		
PWN:can.v.01		ทำเป็นอาหารกระป๋อง		
PWN:canal.n.03		คลอง		
PWN:canal.n.03		ลำคลอง		
PWN:cancel.v.03		ประกาศยกเลิก		
PWN:cancellation.n.01		การยกเลิก		
PWN:candle.n.01		เทียน	thian	:díeyn
PWN:candy.n.01		ลูกกวาด		
PWN:candy.n.01		แคนดี้		
PWN:canine.n.01		พระทาฒะ		
PWN:canine.n.01		ฟันเขี้ยว		
PWN:canine.n.01		เขี้ยว		
PWN:canine.n.02		สุนัข		
PWN:canister.n.02		กระป๋อง		
PWN:cannon.n.01		ปืนใหญ่		
PWN:canoe.n.01		เรือแคนู		
PWN:canoe.n.01		แคนู	khaenuu	eng:canoe
PWN:canvas.n.01		เส้นใยแคนวาส		
PWN:canvas.n.03		ฉาก		
PWN:cap.n.01		มาลา	maalaa	san:maalaa
PWN:cap.n.01		หมวก	mùak	
PWN:cap.n.01		หมวกแก็ป		
PWN:cap.n.01		แก็ป		
PWN:cap.n.01		แก๊บ	káep	eng:cap
PWN:cap.n.02		จุก		
PWN:cap.n.02		ฝา		
PWN:cap.n.02		ฝาจุก		
PWN:cap.n.04		หมวก		
PWN:cap.n.05		หมวกเห็ด		
PWN:cape.n.01		แหลม	lǎeaem	
PWN:capital.n.01		ทุน		
PWN:capital.n.02		ทุน		
PWN:capital.n.03		เมืองหลวง		
PWN:capital.n.08		ส่วนบน		
PWN:capitalist.n.02		นายทุน		
PWN:capitulation.n.03		การยอม		
PWN:capitulation.n.03		การยอมแพ้		
PWN:caprice.n.01		การเปลี่ยนใจกะทันหัน		
PWN:capsicum.n.01		ต้นเปปเปอร์		
PWN:capture.v.01		จับ		
PWN:car.n.01		รถ		
PWN:car.n.01		รถยนต์	rótyon	
PWN:car.n.02		รถราง		
PWN:carbon.n.01		คาร์บอน		
PWN:carbon.n.01		ธาตุคาร์บอน		
PWN:carbon.n.01		เลขอะตอม 6		
PWN:carcase.n.01		ซาก	sâak	
PWN:carcase.n.01		เนื้อ		
PWN:carcase.n.01		เนื้อชำแหละ		
PWN:card.n.01		การ์ด		
PWN:card.n.01		แผ่นการ์ด		
PWN:card.n.04		กระดาษการ์ด		
PWN:card.n.04		การ์ด		
PWN:card.n.08		บัตรจดคะแนน		
PWN:card.n.08		บัตรบันทึกคะแนน		
PWN:card_game.n.01		เกมที่เล่นด้วยการ์ด		
PWN:card_game.n.01		เกมส์ไพ่		
PWN:card_game.n.01		เกมไพ่		
PWN:card_game.n.01		ไพ่		
PWN:cardboard.n.01		กระดาษแข็ง		
PWN:cardinal_compass_point.n.01		ตำแหน่งทิศหลัก		
PWN:care.n.01		การช่วยเหลือ		
PWN:care.n.01		การดูแล		
PWN:care.n.01		การดูแลรักษา		
PWN:care.n.01		การดูแลเอาใจใส่		
PWN:care.n.05		การดูแล		
PWN:care.n.05		ความดูแล		
PWN:caress.v.01		ลูบ		
PWN:cargo.n.01		สินค้าขนส่ง		
PWN:cargo.n.01		สินค้าบรรทุก		
PWN:caribou.n.01		กวางคาริบู		
PWN:caribou.n.01		กวางเรนเดียร์		
PWN:caribou.n.01		กวางแคริบู		
PWN:carnivore.n.01		สัตว์กินเนื้อ		
PWN:carp.n.01		ปลาคาร์พ		
PWN:carp.n.01		เนื้อปลาคาร์พ		
PWN:carpenter.n.01		ช่างไม้	châŋmáay	
PWN:carriage.n.02		รถม้าโดยสาร		
PWN:carrot.n.01		แครอท		
PWN:carry.v.02		พก		
PWN:carry.v.04		แฝง		
PWN:carry.v.04		แสดงถึง		
PWN:carry.v.23		ชนะใจ		
PWN:carry_through.v.01		ดำเนินการ		
PWN:carry_through.v.01		ทำให้ลุล่วง		
PWN:carry_through.v.01		ทำให้สำเร็จ		
PWN:cartoon.n.02		การ์ตูน		
PWN:cartoon.n.02		ภาพยนตร์การ์ตูน		
PWN:cartoon.n.02		หนังการ์ตูน		
PWN:carve.v.01		สลัก	salàk (2)	zsm:selak
PWN:carve.v.01		สลักเสลา		
PWN:carve.v.01		แกะ	kàe (2)	
PWN:carve.v.01		แกะสลัก		
PWN:case.n.01		กรณี		
PWN:case.n.01		ตัวอย่าง		
PWN:case.n.01		เคส		
PWN:case.n.05		กระเป๋า		
PWN:case.n.11		การก		
PWN:cash.n.01		เงินสด		
PWN:cashew.n.01		ต้นมะม่วงหิมพานต์		
PWN:cashew.n.01		มะม่วงหิมพานต์		
PWN:cassava.n.01		แป้งมันสำปะหลัง		
PWN:cassava.n.02		มันสำปะหลัง	mansǎmpalǎŋ	
PWN:cassava.n.03		ต้นมันสำปะหลัง		
PWN:cast.v.07		ปั้น	pân	
PWN:cast.v.07		หล่อ	lɔ̀ɔ	
PWN:cast.v.07		เทพิมพ์หล่อ		
PWN:cast.v.07		เทลงแม่พิมพ์		
PWN:castle.n.03		เรือ		
PWN:cat.n.01		วิฬาร์	wílaa	san:vilaala
PWN:cat.n.01		แมว	maeaew	
PWN:catastrophe.n.02		ความหายนะ		
PWN:catch.n.09		การจับ		
PWN:catch.v.02		จับความ		
PWN:catch.v.04		คว้า	khwáa	
PWN:catch.v.04		จับ	càp	
PWN:catch.v.04		รับ	ráp	
PWN:catch.v.14		แอบได้ยิน		
PWN:catch.v.14		ได้ยินโดยบังเอิญ		
PWN:catch.v.27		เล่นตำแหน่งผู้รับลูก		
PWN:catcher.n.01		ตำแหน่งแคทเชอร์		
PWN:caterpillar.n.01		หนอนผีเสื้อ		
PWN:cathode.n.01		ขั้วลบ		
PWN:cathode.n.01		แคโทด		
PWN:cation.n.01		แคตไออน		
PWN:cattle.n.01		ปศุสัตว์	pasùsàt	
PWN:cattle.n.01		วัวควาย		
PWN:cauliflower.n.01		ดอกกะหล่ำ		
PWN:causal_agent.n.01		ผู้กระทำเหตุการณ์		
PWN:causal_agent.n.01		ผู้ก่อให้เกิดเหตุการณ์		
PWN:causal_agent.n.01		ผู้เป็นสาเหตุ		
PWN:cause.n.01		สาเหตุ	sǎahèet	san:sahetu
PWN:cause.v.01		ก่อให้เกิด		
PWN:cause.v.01		ทำ		
PWN:cause_to_be_perceived.v.01		ทำให้รับรู้		
PWN:causing.n.01		การทำให้เกิด		
PWN:causing.n.01		เหตุกรรม		
PWN:cauterize.v.01		ใช้ไฟจี้		
PWN:caution.n.01		ความระมัดระวัง		
PWN:cave.n.01		ถ้ำ	thâm	
PWN:cavil.v.01		คัดค้าน		
PWN:cavity.n.03		อาการฟันผุ		
PWN:cavity.n.04		ช่อง		
PWN:cavity.n.04		โพรง		
PWN:ceiling.n.01		เพดาน		
PWN:celebrate.v.02		มีงานฉลอง		
PWN:celebrated.s.01		ที่มีชื่อเสียง		
PWN:celebration.n.01		การเฉลิมฉลอง		
PWN:celebration.n.01		งานเฉลิมฉลอง		
PWN:celebration.n.02		การเฉลิมฉลอง		
PWN:celebration.n.03		พิธีการ		
PWN:celestial_body.n.01		วัตถุท้องฟ้า		
PWN:celestial_body.n.01		เทห์ฟ้า		
PWN:celestial_body.n.01		เทห์วัตถุ		
PWN:celestial_sphere.n.01		ขอบเขตท้องฟ้า		
PWN:celestial_sphere.n.01		ท้องฟ้า		
PWN:celestial_sphere.n.01		นภากาศ		
PWN:cell.n.02		เซลล์		
PWN:cellular_telephone.n.01		มือถือ		
PWN:cellular_telephone.n.01		โทรศัพท์ติดตามตัว		
PWN:cellular_telephone.n.01		โทรศัพท์มือถือ		
PWN:cellular_telephone.n.01		โทรศัพท์เคลื่อนที่		
PWN:cellular_telephone.n.01		โมบายโฟน		
PWN:cemetery.n.01		ที่ฝังศพ		
PWN:cemetery.n.01		ป่าช้า		
PWN:cemetery.n.01		สถานที่ฝังศพ		
PWN:cemetery.n.01		สุสาน		
PWN:center.n.01		กลาง	klaaŋ	
PWN:center.n.01		ศูนย์กลาง		
PWN:center.n.01		ใจกลาง		
PWN:center.n.03		ศูนย์		
PWN:center.n.03		เซ็นเตอร์		
PWN:center.n.04		จุดกึ่งกลาง		
PWN:center.n.04		ตรงกลาง		
PWN:central.n.01		ชุมสาย		
PWN:central.n.01		ชุมสายโทรศัพท์		
PWN:century.n.01		ร้อยปี		
PWN:ceremony.n.01		งาน		
PWN:ceremony.n.01		งานพิธี		
PWN:ceremony.n.01		พิธี		
PWN:ceremony.n.01		พิธีการ		
PWN:cerium.n.01		ซีเรียม		
PWN:cerium.n.01		ธาตุซีเรียม		
PWN:cerium.n.01		เลขอะตอม 58		
PWN:certain.a.02		มั่นใจ		
PWN:certain.a.03		แน่นอน	nâenɔɔn	
PWN:certain.a.04		แน่นอน		
PWN:certainty.n.02		สิ่งที่แน่นอน		
PWN:certificate.n.01		ประกาศนียบัตร		
PWN:certificate.n.01		หนังสือรับรอง		
PWN:certificate.n.01		ใบรับรอง		
PWN:cerumen.n.01		ขี้หู	khîihǔu	
