id	style	word	pronunciation
Action:can.V		вермыны	vʲermɨnɨ
Agriculture:herd (something).V		вердны	vʲerdnɨ
Agriculture:herd (something).V		йирсьӧтны	jirɕətnɨ
Agriculture:irrigate.V		киськавны	kiɕkavnɨ
Agriculture:pick.V		судзлавны	sudzɫavnɨ
Agriculture:shovel.N		зыр	zɨr
Animal:Anatidae.N		утка	utka
Animal:Annelida.N		номыр	nomɨr
Animal:Araneae.N		черань	t͡ɕʲeraɲ
Animal:Aves.N		кай	kaj
Animal:Canis lupus familiaris.N		пон	pon
Animal:Canis lupus.N		кӧин	kəjin
Animal:Corvus.N		рака	raka
Animal:Culicidae.N		ном	nom
Animal:Diptera.N		гут	ɡut
Animal:Equus ferus caballus.N		вӧв	vəv
Animal:Felis catus.N		кань	kaɲ
Animal:Formicidae.N		кӧдзывкар	kədzɨvkar
Animal:Gallus gallus domesticus.N		курӧг	kurəɡ
Animal:Homo sapiens.N		морт	mort
Animal:Ovis aries.N		баля	baʎa
Animal:Rhopalocera.N		бабыв	babɨv
Animal:Sciuridae.N		ур	ur
Animal:Serpentes.N		змей	zmʲej
Animal:Sus scrofa domestica.N		порсь	porɕ
Animal:Ursidae.N		ош	oʃ
Animal:Vulpes.N		руч	rut͡ɕ
Animal:animal.N		зверь	zvʲerʲ
Animal:fish.N		чери	t͡ɕʲeri
Animal:mouse.N		шыр	ʃɨr
Animal:wool.N		гӧн	ɡən
Atmosphere:cloud.N		кымӧр	kɨmər
Atmosphere:cold.A		сайкыт	sajkɨt
Atmosphere:fog.N		туман	tuman
Atmosphere:rain.N		зэр	zer
Atmosphere:rain.V		зэрны	zernɨ
Atmosphere:rainbow.N		енӧшка	jenəʃka
Atmosphere:sky.N		небо	ɲebo
Atmosphere:thunder.N		гым	ɡɨm
Atmosphere:thunder.V		гымавны	ɡɨmavnɨ
Atmosphere:weather.N		погоддя	poɡoɟːa
Atmosphere:wind.N		тӧв	təv
Belief:deity.N		ен	jen
Belief:idol.N		мыгӧр	mɨɡər
Belief:spirit.N		лов	ɫov
Body:arm.N		ки	ki
Body:back.N		мышк	mɨʃk
Body:beard.N		тош	toʃ
Body:belly.N		кынӧм	kɨnəm
Body:blood.N		вир	vir
Body:blow.V		пӧлявны	pəʎavnɨ
Body:body.N		вывтыр	vɨvtɨr
Body:bone.N		коска	koska
Body:brain.N		вем	vʲem
Body:breast.N		морос	moros
Body:breath.N		лолалӧм	ɫoɫaɫəm
Body:breath.V		лолавны	ɫoɫavnɨ
Body:cheek.N		рожабан	roʒaban
Body:chest.N		морос	moros
Body:chin.N		тшӧка	tʃəka
Body:ear.N		пель	pʲeʎ
Body:elbow.N		гырдзза	ɡɨrdzza
Body:eye.N		син	ɕin
Body:face.N		бан	ban
Body:fat.N		гос	ɡos
Body:feather.N		гӧн	ɡən
Body:finger.N		чунь	t͡ɕuɲ
Body:fingernail.N		гыж	ɡɨʒ
Body:foot.N		кокпыдӧс	kokpɨdəs
Body:footprint.N		туй	tuj
Body:forehead.N		кымӧс	kɨməs
Body:fur.N		кучик	kut͡ɕik
Body:hair.N		юрси	jurɕi
Body:hand.N		кикар	kikar
Body:head.N		юр	jur
Body:heart.N		сьӧлӧм	ɕəɫəm
Body:heel.N		кокдзир	kokdʑir
Body:horn.N		сюр	ɕur
Body:jaw.N		ан	an
Body:knee.N		пидзӧс	pidzəs
Body:leg.N		кок	kok
Body:lip.N		тырп	tɨrp
Body:liver.N		мус	mus
Body:moustache.N		уссэз	ussez
Body:mouth.N		ӧм	əm
Body:nail.N		гыж	ɡɨʒ
Body:nape.N		юр бӧр	jur bər
Body:navel.N		гӧг	ɡəɡ
Body:neck.N		юан	juan
Body:nose.N		ныр	nɨr
Body:obese.A		госа	ɡosa
Body:palm.N		ки пыдӧс	ki pɨdəs
