id	style	word	transcription	etymology
PWN:clear.a.01		meej		cmn:míng
PWN:cleave.v.01		phua		:*pʰˤaj-s
PWN:climb.v.01		nce		
PWN:clock.n.01		moos		lao:móoŋ
PWN:close.v.01		kaw (2)		
PWN:cloud.n.02		huab		
PWN:club.n.03		qws		cmn:gùn
PWN:coat.n.01		tsho loj		
PWN:coat.n.01		tsho tiv no		
PWN:cock.n.04		lau qaib		
PWN:cockroach.n.01		kab laum		
PWN:coconut.n.02		txiv maj phaub, txiv maj phob		lao:màak-phaao
PWN:coffee.n.01		kas fes		fra:café
PWN:coin.n.01		npib		cmn:bì
PWN:cold.a.01		no		
PWN:cold.a.01		txias		
PWN:cold.n.01		khaub thuas		
PWN:collar.n.01		dab-tshos		
PWN:collar.n.01		ntsej-tshos		
PWN:color.n.01		xim		lao:sii
PWN:colt.n.01		nees		:*mraŋ
PWN:comb.n.01		zuag		
PWN:commiseration.n.01		nrog tu siab		
PWN:common_eel.n.01		ntses nab		
PWN:complete.v.01		tas		
PWN:conceive.v.03		xeeb tub		
PWN:conserve.v.02		khaws cia		
PWN:conserve.v.02		txuag		
PWN:construct.v.01		txua		
PWN:contend.v.06		sib-ntaus		
PWN:cook.v.02		ua (mov) noj		
PWN:cooked.a.01		siav		
PWN:copper.n.01		tooj		ltc:duwng
PWN:corn.n.01		pobkws		
PWN:corner.n.03		kaum (1)		
PWN:correctly.r.01		thwj		lao:thʉʉk
PWN:correctly.r.01		yog		
PWN:cotton.n.02		paj rwb		
PWN:cough.v.01		hnoos		
PWN:count.v.01		suav		ltc:srjuX
PWN:country.n.02		tebchaws		
PWN:court.n.08		tsev hais plaub		
PWN:court.n.10		vaj		:*[ɢ]ʷa[n]
PWN:cousin.n.01		kwv tij		
PWN:cousin.n.01		npawg		
PWN:cover.v.01		vov		
PWN:cow.n.01		maum nyuj		
PWN:crawl.v.01		nkag		
PWN:crime.n.01		txim		cmn:zuì
PWN:crippled.s.01		ceg tawv		
PWN:crisscross.n.01		khaub lig		
PWN:crooked.a.01		nkhaus		
PWN:crow.n.01		uab		ltc:ʔu
PWN:crowd.n.01		pawg neeg		
PWN:cry.v.02		nyiav		
PWN:cry.v.02		quaj		:*[g]aw
PWN:cup.n.01		khob		
PWN:curse.v.03		foom phem		
PWN:custom.n.01		kev cai		
PWN:cut.v.01		txiav		
PWN:damage.v.01		ua puas tsuaj		
PWN:dance.v.02		las voos		lao:lám-wóng
PWN:dandruff.n.02		plhaws taub-hau		
PWN:dare.v.02		twv (2)		
PWN:dark.a.01		tsaus		
PWN:dark.n.01		tsaus		
PWN:daughter.n.01		ntxhais		
PWN:dawn.n.01		kaj-ntug		
PWN:day.n.01		hnub		:Unidentifiable
