id	style	word	pronunciation
Action:can.V		കഴിയുക	kaɻijuɡa
Agriculture:herd (something).V		ചേർക്കുക	t͡ʃeːɾʲkːuɡa
Agriculture:irrigate.V		നനയ്ക്കുക	n̪an̪ajkːuɡa
Agriculture:pick.V		പറിച്ചെടുക്കുക	parit͡ʃːeɖukːuɡa
Agriculture:shovel.N		തൂമ്പ	t̪uːmba
Animal:Anatidae.N		താറാവ്	t̪aːraːʋɨ̆
Animal:Annelida.N		വിര	ʋiɾʲa
Animal:Araneae.N		ചിലന്തി	t͡ʃilan̪dʰi
Animal:Aves.N		പക്ഷി	pakʂi
Animal:Canis lupus familiaris.N		നായ്	n̪aːjɨ̆
Animal:Canis lupus.N		ചെന്നായ	t͡ʃen̪ːaːja
Animal:Corvus.N		കാക്ക	kaːkːa
Animal:Culicidae.N		മശകം	maɕaɡam
Animal:Diptera.N		ഈച്ച	iːt͡ʃːa
Animal:Equus ferus caballus.N		കുതിര	kudʰiɾʲa
Animal:Felis catus.N		പൂച്ച	puːt͡ʃːa
Animal:Formicidae.N		ഉറുമ്പ്	urumbɨ̆
Animal:Gallus gallus domesticus.N		കോഴി	koːɻi
Animal:Homo sapiens.N		മനുഷ്യർ	man̪uʂjaɾʲ
Animal:Ovis aries.N		ആട്	aːɖɨ̆
Animal:Rhopalocera.N		ചിത്രശലഭം	t͡ʃit̪ɾʲaɕalabʰam
Animal:Sciuridae.N		അണ്ണാൻ	aɳːaːn̪
Animal:Serpentes.N		പാമ്പ്	paːmbɨ̆
Animal:Sus scrofa domestica.N		പന്നി	pan̪ːi
Animal:Ursidae.N		കരടി	kaɾʲaɖi
Animal:Vulpes.N		കുറുക്കൻ	kurukːan̪
Animal:animal.N		മൃഗം	mɾʲ̥ɡam
Animal:fish.N		മത്സ്യം	mat̪sjam
Animal:mouse.N		ചുണ്ടലി	t͡ʃuɳɖali
Animal:wool.N		കമ്പിളി	kambiɭi
Atmosphere:cloud.N		മേഘം	meːɡʰam
Atmosphere:cold.A		തണുപ്പുള്ള	t̪aɳupːuɭːa
Atmosphere:fog.N		മൂടൽമഞ്ഞ്	muːɖalmaɲːɨ̆
Atmosphere:rain.N		മഴ	maɻa
Atmosphere:rain.V		മഴ_പെയ്യുക	maɻa pejːuɡa
Atmosphere:rainbow.N		മഴവില്ല്	maɻaʋilːɨ̆
Atmosphere:sky.N		ആകാശം	aːɡaːɕam
Atmosphere:thunder.N		ഇടി	iɖi
Atmosphere:thunder.V		ഇടിവെട്ടുക	iɖiʋeʈːuɡa
Atmosphere:weather.N		കാലാവസ്ഥ	kaːlaːʋast̪ɦa
Atmosphere:wind.N		കാറ്റ്	kaːtːɨ̆
Belief:deity.N		ദൈവം	d̪aiʋam
Belief:idol.N		കണക്ക്	kaɳakːɨ̆
Belief:spirit.N		ചുറുചുറുക്ക്	t͡ʃurut͡ʃurukːɨ̆
Body:arm.N		കൈ	kai
Body:back.N		മുതുക്	mudʰuɡɨ̆
Body:beard.N		താടിരോമം	t̪aːɖiɾʲoːmam
Body:belly.N		നയറ്	n̪ajarɨ̆
Body:blood.N		രക്തം	ɾʲakt̪am
Body:blow.V		ഊതുക	uːdʰuɡa
Body:body.N		ശരീരം	ɕaɾʲiːɾʲam
Body:bone.N		അസ്ഥി	ast̪ɦi
Body:brain.N		തലച്ചോറ്	t̪alat͡ʃːoːrɨ̆
Body:breast.N		സ്തനം	st̪an̪am
Body:breath.N		ശ്വാസം	ɕʋaːsam
Body:breath.V		ശ്വസിക്കുക	ɕʋasikːʲuɡa
Body:cheek.N		കവിൾത്തടം	kaʋiɭt̪ːaɖam
Body:chest.N		സ്തനം	st̪an̪am
Body:chin.N		താടി	t̪aːɖi
Body:ear.N		ചെവി	t͡ʃeʋi
Body:elbow.N		കൈമുട്ട്	kaimuʈːɨ̆
Body:eye.N		കണ്ണ്	kaɳːɨ̆
Body:face.N		മുഖം	mukʰam
Body:fat.N		കൊഴുപ്പ്	koɻupːɨ̆
Body:feather.N		തൂവൽ	t̪uːʋal
Body:finger.N		വിരൽ	ʋiɾʲal
Body:fingernail.N		നഖം	n̪akʰam
Body:foot.N		കാൽപ്പാദം	kaːlpːaːd̪am
Body:footprint.N		ചുവട്	t͡ʃuʋaɖɨ̆
Body:forehead.N		നെറ്റി	n̪etːi
Body:fur.N		മൃദുരോമം	mɾʲ̥d̪uɾʲoːmam
Body:hair.N		തലമുടി	t̪alamuɖi
Body:hand.N		കൈ	kai
Body:head.N		തല	t̪ala
Body:heart.N		ഹൃദയം	ɦɾʲ̥d̪ajam
Body:heel.N		ഉപ്പൂറ്റി	upːuːtːi
Body:horn.N		മൃഗത്തിൻറെ കൊമ്പ്	mɾʲ̥ɡat̪ːin̪te kombɨ̆
Body:jaw.N		താടിയെല്ല്	t̪aːɖijelːɨ̆
Body:knee.N		കാൽമുട്ട്	kaːlmuʈːɨ̆
Body:leg.N		കാൽ	kaːl
Body:lip.N		ചുണ്ട്	t͡ʃuɳɖɨ̆
Body:liver.N		കരൾ	kaɾʲaɭ
Body:moustache.N		മീശ	miːɕa
Body:mouth.N		വായ	ʋaːja
Body:nail.N		നഖം	n̪akʰam
Body:nape.N		പിടലി	piɖali
Body:navel.N		നാഭി	n̪aːbʰi
Body:neck.N		കഴുത്ത്	kaɻut̪ːɨ̆
Body:nose.N		മൂക്ക്	muːkːɨ̆
Body:obese.A		കൊഴുപ്പുള്ള	koɻupːuɭːa
Body:palm.N		ഉള്ളം കൈ	uɭːam kai
Body:shoulder.N		തോൾ	t̪oːɭ
Body:skin.N		ചർമ്മം	t͡ʃaɾʲmːam
Body:stomach.N		വയർ	ʋajaɾʲ
Body:tail.N		വാൽ	ʋaːl
Body:tear.N		കണ്ണീർ	kaɳːiːɾʲ
Body:tendon.N		സ്നായു	sn̪aːju
Body:throat.N		കണ്ഠനാളം	kaɳʈɦan̪aːɭam
Body:toe.N		കാൽവിരൽ	kaːlʋiɾʲal
Body:tongue.N		നാക്ക്	n̪aːkːɨ̆
Body:tooth.N		പല്ല്	palːɨ̆
Body:upper leg.N		തുട	t̪uɖa
Body:vein.N		ഞരമ്പ്	ɲaɾʲambɨ̆
Body:wing.N		ചിറക്	t͡ʃiraɡɨ̆
Body:wound.N		മുറിവ്	muriʋɨ̆
Building:board.N		ബോർഡ്	boːɾʲɖɨ̆
