id	style	word	pronunciation
Action:can.V		кердӓш	kerðæʃ
Agriculture:herd (something).V		кӹтӓш	kɯtæʃ
Agriculture:irrigate.V		шӓвӓш	ʃævæʃ
Agriculture:pick.V		кӹрӓш	kɯræʃ
Agriculture:shovel.N		лоток	lotok
Animal:Anatidae.N		лыды	ləðə
Animal:Annelida.N		шукш	ʃukʃ
Animal:Araneae.N		ӓнгӹремшӹ	æŋɡɯremʃɯ
Animal:Aves.N		кек	kek
Animal:Canis lupus familiaris.N		пи	pi
Animal:Canis lupus.N		пирӹ	pirɯ
Animal:Corvus.N		лудыгарак	luðəɣɑrɑk
Animal:Culicidae.N		кужнер	kuʒner
Animal:Culicidae.N		кужынер	kuʒəner
Animal:Diptera.N		шӹнгӓ	ʃɯŋɡæ
Animal:Equus ferus caballus.N		имни	imni
Animal:Felis catus.N		коти	koti
Animal:Formicidae.N		кыткы	kətkə
Animal:Gallus gallus domesticus.N		цӹвӹ	t͡sɯvɯ
Animal:Homo sapiens.N		эдем	eðem
Animal:Ovis aries.N		шарык	ʃɑrək
Animal:Rhopalocera.N		лӹпӹ	lɯpɯ
Animal:Sciuridae.N		ур	ur
Animal:Serpentes.N		кӹшкы	kɯʃkə
Animal:Sus scrofa domestica.N		сасна	sɑsnɑ
Animal:Ursidae.N		мöскӓ	møskæ
Animal:Vulpes.N		рӹвӹж	rɯvɯʒ
Animal:animal.N		во́льык	vólʲək
Animal:fish.N		кол	kol
Animal:mouse.N		каля	kɑlja
Animal:wool.N		миж	miʒ
Atmosphere:cloud.N		пӹл	pɯl
Atmosphere:cold.A		йонгата	joŋɡɑtɑ
Atmosphere:cold.A		юалгы	juɑlɣə
Atmosphere:fog.N		тӹтӹрӓ	tɯtɯræ
Atmosphere:rain.N		юр	jur
Atmosphere:rain.V		юраш	jurɑʃ
Atmosphere:rainbow.N		шанавӹл	ʃɑnɑvɯl
Atmosphere:sky.N		пӹлгом	pɯlɣom
Atmosphere:thunder.N		хӹдӹртӹш	xɯðɯrtɯʃ
Atmosphere:thunder.V		хӹдӹртӓш	xɯðɯrtæʃ
Atmosphere:weather.N		игечӹ	iɣet͡ʃɯ
Atmosphere:wind.N		мардеж	mɑrðeʒ
Belief:deity.N		йымы	jəmə
Belief:idol.N		кӓн	kæn
Belief:spirit.N		тух	tux
Body:arm.N		кид	kið
Body:back.N		туп	tup
Body:beard.N		пандаш	pɑndɑʃ
Body:belly.N		мӹшкӹр	mɯʃkɯr
Body:blood.N		вӹр	vɯr
Body:blow.V		ӹфӹлӓш	ɯfɯlæʃ
Body:body.N		монгыр	moŋɡər
Body:bone.N		лу	lu
Body:brain.N		вим	vim
Body:breast.N		цӹзӹ	t͡sɯzɯ
Body:breath.N		шӱлӹш	ʃylɯʃ
Body:breath.V		шӱлӓш	ʃylæʃ
Body:cheek.N		шӹргӹ	ʃɯrɣɯ
Body:chest.N		мел	mel
Body:chin.N		онгылаш	oŋɡəlɑʃ
Body:ear.N		пӹлӹш	pɯlɯʃ
Body:elbow.N		кӹнервуй	kɯnervuj
Body:eye.N		сӹнзӓ	sɯnzæ
Body:face.N		лицӓ	lit͡sæ
Body:fat.N		кая	kɑja
Body:feather.N		пын	pən
Body:finger.N		парня	pɑrnja
Body:fingernail.N		кӹч	kɯt͡ʃ
Body:foot.N		ял лапа	jal lɑpɑ
Body:footprint.N		кишӓ	kiʃæ
Body:forehead.N		лепкӓ	lepkæ
Body:fur.N		кавашты	kɑvɑʃtə
Body:hair.N		ӱп	yp
Body:hand.N		лапа	lɑpɑ
Body:head.N		вуй	vuj
Body:heart.N		шӱм	ʃym
Body:heel.N		ял кавал	jal kɑvɑl
Body:heel.N		ялгавал	jalɣɑvɑl
Body:horn.N		шур	ʃur
Body:jaw.N		пӱ арата	py ɑrɑtɑ
Body:knee.N		пылвуй	pəlvuj
Body:leg.N		ял	jal
Body:lip.N		тӹрвӹ	tɯrvɯ
Body:liver.N		мокш	mokʃ
Body:moustache.N		öрш	ørʃ
Body:mouth.N		ышма	əʃmɑ
Body:nail.N		кӹч	kɯt͡ʃ
Body:nape.N		ланга	lɑŋɡɑ
Body:navel.N		кӹлӹмдӹ	kɯlɯmdɯ
Body:neck.N		шӱ	ʃy
Body:nose.N		нер	ner
Body:obese.A		таза	tɑzɑ
Body:palm.N		кид лапа	kið lɑpɑ
Body:shoulder.N		ӹнгӹжӓ	ɯŋɡɯʒæ
Body:skin.N		кавашты	kɑvɑʃtə
Body:stomach.N		шӱм	ʃym
Body:tail.N		пач	pɑt͡ʃ
Body:tear.N		сӹнзӓвӹд	sɯnzævɯð
Body:tendon.N		кукшышӱн	kukʃəʃyn
Body:throat.N		логер	loɣer
Body:toe.N		парня	pɑrnja
Body:tongue.N		йӹлмӹ	jɯlmɯ
Body:tooth.N		пӱ	py
Body:upper leg.N		ӓрдӹ	ærðɯ
Body:vein.N		вӹршӓр	vɯrʃær
Body:wing.N		шылдыр	ʃəlðər
Body:wound.N		шушыр	ʃuʃər
Building:board.N		ханга	xɑŋɡɑ
Building:build.V		ӹштӓш	ɯʃtæʃ
Building:door.N		амаса	ɑmɑsɑ
Building:floor.N		седӹрӓ	seðɯræ
Building:gate.N		хапка	xɑpkɑ
Building:house.N		пöрт	pørt
Building:post.N		намаш	nɑmɑʃ
Building:post.N		равы	rɑvə
Building:roof.N		левӓш	levæʃ
Building:window.N		окня	oknja
Cleaning:broom.N		салко	sɑlko
Cleaning:broom.N		сало	sɑlo
Cleaning:clean (sth).V		чиӓлтӓш	t͡ʃiæltæʃ
Cleaning:clean.A		ире	ire
Cleaning:dirt.N		лявӹрӓ	ljavɯræ
Cleaning:dirty.A		лявӹрӓн	ljavɯræn
Cleaning:dirty.A		шоран	ʃorɑn
Cleaning:dirty.A		шорангшы	ʃorɑŋɡʃə
Cleaning:sweep.V		ӹштӓш	ɯʃtæʃ
Cleaning:wash (oneself).V		мышкылташ	məʃkəltɑʃ
Cleaning:wash.V		мышкаш	məʃkɑʃ
Cleaning:wipe.V		ӹштӓш	ɯʃtæʃ
Clothing:belt.N		ӹштӹ	ɯʃtɯ
Clothing:boot.N		кем	kem
Clothing:button.N		полдыш	polðəʃ
Clothing:cap.N		упш	upʃ
Clothing:cloth.N		матер	mɑter
Clothing:cloth.N		матери	mɑteri
Clothing:clothes.N		выргем	vərɣem
Clothing:collar.N		шӱ	ʃy
Clothing:dress up.V		чиӓш	t͡ʃiæʃ
Clothing:dye.V		пидӓш	piðæʃ
Clothing:knit.V		пидӓш	piðæʃ
Clothing:leather.N		кавашты	kɑvɑʃtə
Clothing:leather.N		шарга	ʃɑrɣɑ
Clothing:naked.A		цӓрӓ	t͡særæ
Clothing:needle.N		им	im
Clothing:put on.V		чиӓш	t͡ʃiæʃ
Clothing:scarf or turban.N		савыц	sɑvət͡s
Clothing:sew.V		ыргаш	ərɣɑʃ
Clothing:shirt.N		тыгыр	təɣər
Clothing:shoe.N		ту́фльы	túflʲə
Clothing:sleeve.N		шокш	ʃokʃ
Clothing:thread.N		шӹртӹ	ʃɯrtɯ
Clothing:towel.N		шӹргӹмсавыц	ʃɯrɣɯmsɑvət͡s
Clothing:towel.N		шӹргӹсавыц	ʃɯrɣɯsɑvət͡s
Clothing:trousers.N		ялаш	jalɑʃ
Clothing:undress.V		кыдашаш	kəðɑʃɑʃ
Cognition:familiar.A		палӹмӹ	pɑlɯmɯ
Cognition:true.A		настояшый	nɑstojaʃəj
Cognition:true.A		настоящий	nɑstojaɕːij
Cognition:truth.N		тöр	tør
Cognition:wake up (tr).V		понгыжалтараш	poŋɡəʒɑltɑrɑʃ
Cognition:wake up.V		понгыжалташ	poŋɡəʒɑltɑʃ
Combat:brawl.V		шидӓлӓш	ʃiðælæʃ
Combat:brawl.V		шиэдӓлӓш	ʃieðælæʃ
Combat:fight.N		кредӓлмӓш	kreðælmæʃ
Combat:strike (sb).V		пӓрен колташ	pæren koltɑʃ
Combat:strike (sb).V		хӹрӹктен колташ	xɯrɯkten koltɑʃ
Combat:violence.N		ви	vi
Combat:win.V		сӹнгӓш	sɯŋɡæʃ
Communication:boast.V		хайзаш	xɑjzɑʃ
Communication:boast.V		шаргаланаш	ʃɑrɣɑlɑnɑʃ
Communication:book.N		книгӓ	kniɣæ
Communication:call.V		ӱжӓш	yʒæʃ
Communication:chat.V		хытыраш	xətərɑʃ
Communication:chat.V		хытыргаш	xətərɣɑʃ
Communication:convey (a message).V		попаш	popɑʃ
Communication:convey (a message).V		увертӓрӓш	uvertæræʃ
Communication:convey (a message).V		увертӓш	uvertæʃ
Communication:fairy tale.N		ямак	jamɑk
Communication:kiss.V		шышшалаш	ʃəʃʃɑlɑʃ
Communication:language.N		йӹлмӹ	jɯlmɯ
Communication:letter.N		сирмӓш	sirmæʃ
Communication:lie.N		шая	ʃɑja
Communication:news.N		увер	uver
Communication:newspaper.N		газет	ɣɑzet
Communication:newspaper.N		кайзет	kɑjzet
Communication:talk.V		шайышташ	ʃɑjəʃtɑʃ
Communication:tell.V		келесӓш	kelesæʃ
Communication:translate.V		вашташ	vɑʃtɑʃ
Communiction:call.N		сӹгӹрӹмӓш	sɯɣɯrɯmæʃ
Cosmos:Sun.N		кечӹ	ket͡ʃɯ
Cosmos:moon.N		тӹлзӹ	tɯlzɯ
Cosmos:set.V		шӹ́нзӓш	ʃɯ́nzæʃ
Cosmos:star.N		шӹдӹр	ʃɯðɯr
Degree:very.ADV		чоте	t͡ʃote
Element:Ag.N		ши	ʃi
Element:Au.N		шöртни	ʃørtni
Element:Au.N		шöртньӹ	ʃørtnʲɯ
Element:Fe.N		кӹртни	kɯrtni
Emotion:be angry.V		шӹдешкӓш	ʃɯðeʃkæʃ
Emotion:cry.V		мӓгӹрӓш	mæɣɯræʃ
Emotion:evil.A		шӹдӓн	ʃɯðæn
Emotion:fear.V		лӱдӓш	lyðæʃ
Emotion:gentle.A		йӹвӹжӓ	jɯvɯʒæ
Emotion:grief.N		ясы	jasə
Emotion:happiness.N		пиӓл	piæl
Emotion:like.V		яраташ	jarɑtɑʃ
Emotion:longing.N		охата	oxɑtɑ
Emotion:longing.N		шанымаш	ʃɑnəmɑʃ
Emotion:longing.N		шӓр	ʃær
Emotion:love.V		яраташ	jarɑtɑʃ
Emotion:merry.A		мындыр	məndər
Emotion:merry.A		сусу	susu
Emotion:move.V		тӓрвӓтӓш	tærvætæʃ
Emotion:sad.A		кымы́лдымы	kəmə́lðəmə
Emotion:sad.A		сы́лыкан	sə́ləkɑn
Emotion:want.V		жалаяш	ʒɑlɑjaʃ
Family:aunt.N		куака	kuɑkɑ
Family:brother.N		ӹза	ɯzɑ
Family:daughter.N		ӹдӹр	ɯðɯr
Family:family.N		йиш	jiʃ
Family:family.N		семня	semnja
Family:father.N		ӓтя	ætja
Family:grandfather.N		тьоти	tʲoti
Family:grandmother.N		папа	pɑpɑ
Family:husband.N		мары	mɑrə
Family:mother.N		ӓвӓ	ævæ
Family:parents.N		ӓтя-ӓвӓ	ætja-ævæ
Family:sister.N		ӓкӓ	ækæ
Family:son.N		эргӹ	erɣɯ
Family:uncle.N		кугуза	kuɣuzɑ
Family:wife.N		вӓтӹ	vætɯ
Food:Camellia sinensis.N		чӓй	t͡ʃæj
Food:Malus domestica.N		олма	olmɑ
Food:NaCl.N		санзал	sɑnzɑl
Food:bake.V		кӱктӓш	kyktæʃ
Food:bread.N		сыкыр	səkər
Food:soup.N		лем	lem
Form:bend (sth).V		лывырташ	ləvərtɑʃ
Form:bend.V		каклярташ	kɑkljartɑʃ
Form:bend.V		лывырташ	ləvərtɑʃ
Function:1PL.PRO		мӓ	mæ
Function:1SG.PRO		мый	məj
Function:2PL.PRO		вӓ	væ
Function:2SG.PRO		тӹнь	tɯnʲ
Function:3PL.PRO		нӹнӹ	nɯnɯ
Function:3SG M.PRO		тӹдӹ	tɯðɯ
Function:and.CNJ		дöн	ðøn
Function:here.ADV		тиштӹ	tiʃtɯ
Function:how many.PRO		кынар	kənɑr
Function:how many.PRO		кынаркы	kənɑrkə
Function:how many.PRO		кынары	kənɑrə
Function:how.PRO		кыце	kət͡se
Function:not.PTCL		уке	uke
Function:or.CNJ		льывы	lʲəvə
Function:other.PRO		вес	ves
Function:other.PRO		весӹ	vesɯ
Function:that.PRO		ти	ti
Function:that.PRO		тидӹ	tiðɯ
Function:there.ADV		тӹштӹ	tɯʃtɯ
Function:this.PRO		ти	ti
Function:this.PRO		тидӹ	tiðɯ
Function:what.PRO		ма	mɑ
Function:where.PRO		кышан	kəʃɑn
Function:where.PRO		кыштакен	kəʃtɑken
Function:who.PRO		кӱ	ky
Function:why.PRO		малын	mɑlən
Grooming:comb.N		шерге	ʃerɣe
Grooming:comb.V		шерӓш	ʃeræʃ
Grooming:decorate.V		цеверемдӓш	t͡severemdæʃ
Grooming:mirror.N		тӹгӹр	tɯɣɯr
Grooming:ring.N		шӓргӓш	ʃærɣæʃ
Handiwork:glue.V		клейӓш	klejæʃ
Handiwork:nail.N		пыда	pəðɑ
Handiwork:repair.V		алалаш	ɑlɑlɑʃ
Handiwork:repair.V		чиняш	t͡ʃinjaʃ
Handiwork:ware.N		товар	tovɑr
Handiwork:worker.N		пӓшӓзӹ	pæʃæzɯ
Health:become sick.V		церлӓнен вазаш	t͡serlænen vɑzɑʃ
Health:disease.N		мыж	məʒ
Health:fever.N		ӱштӹмыж	yʃtɯməʒ
Health:healthy.A		шу	ʃu
Health:healthy.A		шулык	ʃulək
Health:medicine.N		лекӓрцӹ	lekært͡sɯ
Health:physician.N		доктор	ðoktor
Health:recover.V		паремӓш	pɑremæʃ
Health:recover.V		тöрлӓнӓш	tørlænæʃ
House:bed.N		койка	kojkɑ
House:bed.N		кравать	krɑvɑtʲ
House:blanket.N		одеял	oðejal
House:cradle.N		шипкӓ	ʃipkæ
House:pillow.N		кӹпцӹк	kɯpt͡sɯk
House:table.N		стöл	støl
Hunting:bow.N		янгеж	jaŋɡeʒ
Hunting:fishing.V		кол кычаш	kol kət͡ʃɑʃ
Hunting:hunt.V		охотничӓйӓш	oxotnit͡ʃæjæʃ
Interaction:choose.V		айыраш	ɑjərɑʃ
Interaction:rescue.V		ытараш	ətɑrɑʃ
Mind:dream.N		ом	om
Motion:arrive.V		шоаш	ʃoɑʃ
Motion:bring.V		кандаш	kɑndɑʃ
Motion:carry.V		намалаш	nɑmɑlɑʃ
Motion:catch.V		кычаш	kət͡ʃɑʃ
Motion:climb.V		ку́заш	kúzɑʃ
Motion:come back.V		пöртӹлӓш	pørtɯlæʃ
Motion:come.V		толаш	tolɑʃ
Motion:creep.V		авалянаш	ɑvɑljanɑʃ
Motion:creep.V		ньыжиклӓш	nʲəʒiklæʃ
Motion:drag.V		шӹдӹрӓш	ʃɯðɯræʃ
Motion:drop (something).V		кенвацтараш	kenvɑt͡stɑrɑʃ
Motion:enter.V		пыраш	pərɑʃ
Motion:fall.V		кенвазаш	kenvɑzɑʃ
Motion:fall.V		шынгалташ	ʃəŋɡɑltɑʃ
Motion:fly.V		чонгештӓш	t͡ʃoŋɡeʃtæʃ
Motion:go.V		кеӓш	keæʃ
Motion:leave.V		кеӓш	keæʃ
Motion:lift.V		кузыкташ	kuzəktɑʃ
Motion:move (oneself).V		кашташ	kɑʃtɑʃ
Motion:raise.V		лӱктӓш	lyktæʃ
Motion:step.V		ашкедӓш	ɑʃkeðæʃ
Motion:swing (sth).V		машыяш	mɑʃəjaʃ
Motion:swing.V		кӓчӓйӓш	kæt͡ʃæjæʃ
Motion:take a walk.V		мадын кашташ	mɑðən kɑʃtɑʃ
Motion:turn (sth).V		сӓрӓлӓш	særælæʃ
Motion:walk.N		ход	xoð
