id	style	word	pronunciation
Action:can.V		-a olmoq	a ɒlmɒq
Action:can.V		-y olmoq	j ɒlmɒq
Agriculture:herd (something).V		boqtirmoq	bɒqtirmɒq
Agriculture:irrigate.V		oqizmoq	ɒqizmɒq
Agriculture:pick.V		termoq	tɛrmɒq
Agriculture:shovel.N		kurak	kurak
Animal:Anatidae.N		o'rdak	ordak
Animal:Annelida.N		qurt	qurt
Animal:Araneae.N		o'rgimchak	orɡimt͡ʃak
Animal:Aves.N		qush	quʃ
Animal:Canis lupus familiaris.N		it	it
Animal:Canis lupus.N		bo'ri	bori
Animal:Corvus.N		qarg'a	qarɣa
Animal:Culicidae.N		chivin	t͡ʃiwin
Animal:Diptera.N		pashsha	paʃʃa
Animal:Equus ferus caballus.N		ot	ɒt
Animal:Felis catus.N		mushuk	muʃuk
Animal:Formicidae.N		chumoli	t͡ʃumɒli
Animal:Gallus gallus domesticus.N		tovuq	tɒwuq
Animal:Homo sapiens.N		odam	ɒdam
Animal:Ovis aries.N		qo'y	qoj
Animal:Rhopalocera.N		kapalak	kapalak
Animal:Sciuridae.N		tiyin	tijin
Animal:Serpentes.N		ilon	ilɒn
Animal:Sus scrofa domestica.N		cho'chqa	t͡ʃot͡ʃqa
Animal:Ursidae.N		ayiq	ajiq
Animal:Vulpes.N		tulki	tulki
Animal:animal.N		hayvon	hajwɒn
Animal:fish.N		baliq	baliq
Animal:mouse.N		sichqon	sit͡ʃqɒn
Animal:wool.N		jun	d͡ʒun
Atmosphere:cloud.N		bulut	bulut
Atmosphere:cold.A		salqin	salqin
Atmosphere:fog.N		tuman	tuman
Atmosphere:rain.N		yomg'ir	jɒmɣir
Atmosphere:rain.V		yomg'ir yog'moq	jɒmɣir jɒɣmɒq
Atmosphere:rainbow.N		kamalak	kamalak
Atmosphere:sky.N		osmon	ɒsmɒn
Atmosphere:thunder.N		guldur	ɡuldur
Atmosphere:thunder.V		gulduramoq	ɡulduramɒq
Atmosphere:weather.N		havo	hawɒ
Atmosphere:wind.N		el	ɛl
Belief:deity.N		olloh	ɒlːɒh
Belief:idol.N		shakl	ʃakl
Belief:spirit.N		ruh	ruh
Body:arm.N		bilak	bilak
Body:back.N		orqa	ɒrqa
Body:beard.N		soqol	sɒqɒl
Body:belly.N		qorin	qɒrin
Body:blood.N		qon	qɒn
Body:blow.V		puflamoq	puflamɒq
Body:body.N		badna	badna
Body:bone.N		suyak	sujak
Body:brain.N		miya	mija
Body:breast.N		ämchak	æmt͡ʃak
Body:breath.N		dam	dam
Body:breath.V		nafas chiqarmoq	nafas t͡ʃiqarmɒq
Body:cheek.N		bet	bɛt
Body:chest.N		ko'krak	kokrak
Body:chin.N		ängak	æŋak
Body:ear.N		quloq	qulɒq
Body:elbow.N		tirsak	tirsak
Body:eye.N		ko'z	koz
Body:face.N		yuz	juz
Body:fat.N		moy	mɒj
Body:feather.N		par	par
Body:finger.N		barmoq	barmɒq
Body:fingernail.N		tirnoq	tirnɒq
Body:foot.N		oyoq	ɒjɒq
Body:footprint.N		iz	iz
Body:forehead.N		manglay	maŋlaj
Body:fur.N		mo'yna	mojna
Body:hair.N		soch	sɒt͡ʃ
Body:hand.N		qo'l	qol
Body:head.N		bosh	bɒʃ
Body:heart.N		qalb	qalb
Body:heel.N		tovon	tɒwɒn
Body:horn.N		mugiz	muɡiz
Body:jaw.N		iyak	ijak
Body:knee.N		tiz	tiz
Body:leg.N		oyoq	ɒjɒq
Body:lip.N		dudoq	dudɒq
Body:liver.N		bag'ir	baɣir
Body:moustache.N		mo'ylov	mojlɒw
Body:mouth.N		og'iz	ɒɣiz
Body:nail.N		tirnoq	tirnɒq
Body:nape.N		gardan	ɡardan
Body:navel.N		kindik	kindik
Body:neck.N		bo'yin	bojin
Body:nose.N		burun	burun
Body:obese.A		semiz	sɛmiz
Body:palm.N		kaft	kaft
Body:shoulder.N		elka	ɛlka
Body:skin.N		teri	tɛri
Body:stomach.N		oshqozon	ɒʃqɒzɒn
Body:tail.N		quyruq	qujruq
Body:tear.N		yosh	jɒʃ
Body:tendon.N		tomir	tɒmir
Body:throat.N		bo'g'iz	boɣiz
Body:toe.N		oyoq barmog'i	ɒjɒq barmɒɣi
Body:tongue.N		til	til
Body:tooth.N		tish	tiʃ
Body:upper leg.N		son	sɒn
Body:vein.N		qon tomir	qɒn tɒmir
Body:wing.N		qanot	qanɒt
Body:wound.N		yara	jara
Building:board.N		taxta	taχta
Building:build.V		solmoq	sɒlmɒq
Building:door.N		äshik	æʃik
Building:floor.N		pol	pɒl
Building:gate.N		darvoza	darwɒza
Building:house.N		uy	uj
Building:post.N		qo'noq	qonɒq
Building:roof.N		tom	tɒm
Building:window.N		deraza	dɛraza
Cleaning:broom.N		supurgi	supurɡi
Cleaning:clean (sth).V		tozalamoq	tɒzalamɒq
Cleaning:clean.A		ozoda	ɒzɒda
Cleaning:dirt.N		gard	ɡard
Cleaning:dirty.A		kir	kir
Cleaning:sweep.V		cho'tkalamoq	t͡ʃotkalamɒq
Cleaning:wash (oneself).V		yuvinmoq	juwinmɒq
Cleaning:wash.V		yuvmoq	juwmɒq
