id	style	word	pronunciation
Action:can.V		могти	mɔɦtɪ
Agriculture:herd (something).V		пасти	pɑstɪ
Agriculture:irrigate.V		полити	pɔlɪtɪ
Agriculture:pick.V		зривати	zrɪwɑtɪ
Agriculture:shovel.N		лопата	lɔpɑtɑ
Agriculture:shovel.N		совок	sɔwɔk
Animal:Anatidae.N		качка	kɑʈ͡ʂkɑ
Animal:Annelida.N		черв’як	ʈ͡ʂɛrwjɑk
Animal:Araneae.N		павук	pɑwuk
Animal:Aves.N		птах	ptɑx
Animal:Canis lupus familiaris.N		собака	sɔbɑkɑ
Animal:Canis lupus.N		вовк	wɔwk
Animal:Corvus.N		ворона	wɔrɔnɑ
Animal:Culicidae.N		комар	kɔmɑr
Animal:Diptera.N		муха	muxɑ
Animal:Equus ferus caballus.N		кінь	kinʲ
Animal:Felis catus.N		кішка	kiʂkɑ
Animal:Formicidae.N		мурашка	murɑʂkɑ
Animal:Gallus gallus domesticus.N		курка	kurkɑ
Animal:Homo sapiens.N		людина	lʲudɪnɑ
Animal:Ovis aries.N		вівця	viwt͡sʲɑ
Animal:Rhopalocera.N		метелик	mɛtɛlɪk
Animal:Sciuridae.N		білка	bilkɑ
Animal:Serpentes.N		змія	zmijɑ
Animal:Sus scrofa domestica.N		свиня	swɪnʲɑ
Animal:Ursidae.N		ведмідь	wɛdmidʲ
Animal:Vulpes.N		лисиця	lɪsɪt͡sʲɑ
Animal:animal.N		тварина	twɑrɪnɑ
Animal:fish.N		риба	rɪbɑ
Animal:mouse.N		миша	mɪʂɑ
Animal:wool.N		шерсть	ʂɛrstʲ
Atmosphere:cloud.N		хмара	xmɑrɑ
Atmosphere:cold.A		прохолодний	prɔxɔlɔdnɪj
Atmosphere:fog.N		туман	tumɑn
Atmosphere:rain.N		дощ	dɔʂʈ͡ʂ
Atmosphere:rain.V		дощити	dɔʂʈ͡ʂɪtɪ
Atmosphere:rainbow.N		райдуга	rɑjduɦɑ
Atmosphere:sky.N		небо	nɛbɔ
Atmosphere:thunder.N		грім	ɦrʲim
Atmosphere:thunder.V		гриміти	ɦrɪmitɪ
Atmosphere:weather.N		погода	pɔɦɔdɑ
Atmosphere:wind.N		вітер	vitɛr
Belief:deity.N		бог	bɔɦ
Belief:idol.N		фігура	fiɦurɑ
Belief:spirit.N		дух	dux
Body:arm.N		рука	rukɑ
Body:back.N		спина	spɪnɑ
Body:beard.N		борода	bɔrɔdɑ
Body:belly.N		живіт	ʐɪvit
Body:blood.N		кров	krɔw
Body:blow.V		дунути	dunutɪ
Body:body.N		тіло	tʲilɔ
Body:bone.N		кістка	kistkɑ
Body:brain.N		мозок	mɔzɔk
Body:breast.N		груди	ɦrudɪ
Body:breath.N		дихання	dɪxɑnʲːɑ
Body:breath.V		дихати	dɪxɑtɪ
Body:cheek.N		щока	ʂʈ͡ʂɔkɑ
Body:chest.N		груди	ɦrudɪ
Body:chin.N		підборіддя	pʲidbɔrʲidʲːɑ
Body:ear.N		вухо	wuxɔ
Body:elbow.N		лікоть	lʲikɔtʲ
Body:eye.N		око	ɔkɔ
Body:face.N		обличчя	ɔblɪʈʈ͡ʂjɑ
Body:fat.N		жир	ʐɪr
Body:feather.N		перо	pɛrɔ
Body:finger.N		палець	pɑlɛt͡sʲ
Body:fingernail.N		ніготь	nʲiɦɔtʲ
Body:foot.N		нога	nɔɦɑ
Body:footprint.N		слід	slʲid
Body:forehead.N		лоб	lɔb
Body:fur.N		хутро	xutrɔ
Body:hair.N		волосся	wɔlɔsʲːɑ
Body:hand.N		рука	rukɑ
Body:head.N		голова	ɦɔlɔwɑ
Body:heart.N		серце	sɛrt͡sɛ
Body:heel.N		п’ятка	pjɑtkɑ
Body:horn.N		ріг	rʲiɦ
Body:jaw.N		щелепа	ʂʈ͡ʂɛlɛpɑ
Body:knee.N		коліно	kɔlʲinɔ
Body:leg.N		нога	nɔɦɑ
Body:lip.N		губа	ɦubɑ
Body:liver.N		печінка	pɛʈ͡ʂjinkɑ
Body:moustache.N		вуса	wusɑ
Body:mouth.N		рот	rɔt
Body:nail.N		ніготь	nʲiɦɔtʲ
Body:nape.N		потилиця	pɔtɪlɪt͡sʲɑ
Body:navel.N		пупок	pupɔk
Body:neck.N		шия	ʂɪjɑ
Body:nose.N		ніс	nʲis
Body:obese.A		жирний	ʐɪrnɪj
Body:obese.A		товстий	tɔwstɪj
Body:palm.N		долоня	dɔlɔnʲɑ
Body:shoulder.N		плече	plɛʈ͡ʂɛ
Body:skin.N		шкіра	ʂkirɑ
Body:stomach.N		шлунок	ʂlunɔk
Body:tail.N		хвіст	xvist
Body:tear.N		сльоза	slʲɔzɑ
Body:tendon.N		сухожилля	suxɔʐɪlʲːɑ
Body:throat.N		горло	ɦɔrlɔ
Body:toe.N		палець на нозі	pɑlɛt͡sʲ nɑ nɔzʲi
Body:tongue.N		язик	jɑzɪk
Body:tooth.N		зуб	zub
Body:upper leg.N		стегно	stɛɦnɔ
Body:vein.N		вена	wɛnɑ
Body:wing.N		крило	krɪlɔ
Body:wound.N		рана	rɑnɑ
Building:board.N		дошка	dɔʂkɑ
Building:build.V		будувати	buduwɑtɪ
Building:door.N		двері	dwɛrʲi
Building:floor.N		підлога	pʲidlɔɦɑ
Building:gate.N		ворота	wɔrɔtɑ
Building:house.N		дім	dʲim
Building:house.N		хата	xɑtɑ
Building:post.N		жердина	ʐɛrdɪnɑ
Building:roof.N		дах	dɑx
Building:window.N		вікно	viknɔ
Cleaning:broom.N		мітла	mitlɑ
Cleaning:clean (sth).V		очистити	ɔʈ͡ʂɪstɪtɪ
Cleaning:clean.A		охайний	ɔxɑjnɪj
Cleaning:clean.A		чистий	ʈ͡ʂɪstɪj
Cleaning:dirt.N		бруд	brud
Cleaning:dirty.A		брудний	brudnɪj
Cleaning:sweep.V		підмітати	pʲidmitɑtɪ
Cleaning:wash (oneself).V		митися	mɪtɪsʲɑ
Cleaning:wash.V		мити	mɪtɪ
Cleaning:wipe.V		витерти	wɪtɛrtɪ
Clothing:belt.N		пояс	pɔjɑs
Clothing:boot.N		чобіт	ʈ͡ʂɔbit
Clothing:button.N		ґудзик	ɡud͡zɪk
Clothing:cap.N		шапка	ʂɑpkɑ
Clothing:cloth.N		тканина	tkɑnɪnɑ
Clothing:clothes.N		одяг	ɔdʲɑɦ
Clothing:clothes.N		убрання	ubrɑnʲːɑ
Clothing:collar.N		комір	kɔmir
Clothing:dress up.V		одягнутися	ɔdʲɑɦnutɪsʲɑ
Clothing:dress up.V		одягтися	ɔdʲɑɦtɪsʲɑ
Clothing:dye.V		пофарбувати	pɔfɑrbuwɑtɪ
Clothing:knit.V		в’язати	wjɑzɑtɪ
Clothing:leather.N		шкіра	ʂkirɑ
Clothing:naked.A		голий	ɦɔlɪj
Clothing:needle.N		голка	ɦɔlkɑ
Clothing:put on.V		надіти	nɑdʲitɪ
Clothing:scarf or turban.N		хустка	xustkɑ
Clothing:sew.V		шити	ʂɪtɪ
Clothing:shirt.N		сорочка	sɔrɔʈ͡ʂkɑ
Clothing:shoe.N		ботинок	bɔtɪnɔk
Clothing:sleeve.N		рукав	rukɑw
Clothing:thread.N		нитка	nɪtkɑ
Clothing:towel.N		рушник	ruʂnɪk
Clothing:trousers.N		брюки	brʲukɪ
Clothing:undress.V		зняти	znʲɑtɪ
Cognition:familiar.A		знайомий	znɑjɔmɪj
Cognition:true.A		справжній	sprɑwʐnʲij
Cognition:truth.N		правда	prɑwdɑ
Cognition:wake up (tr).V		розбудити	rɔzbudɪtɪ
Cognition:wake up.V		прокинутися	prɔkɪnutɪsʲɑ
Combat:brawl.V		битися	bɪtɪsʲɑ
Combat:brawl.V		дратися	drɑtɪsʲɑ
Combat:fight.N		боротьба	bɔrɔdʲbɑ
Combat:fight.N		бій	bij
Combat:strike (sb).V		ударити	udɑrɪtɪ
Combat:violence.N		насильство	nɑsɪlʲstwɔ
Combat:win.V		перемогти	pɛrɛmɔɦtɪ
Communication:boast.V		хвалитися	xwɑlɪtɪsʲɑ
Communication:book.N		книга	knɪɦɑ
Communication:book.N		книжка	knɪʐkɑ
Communication:call.V		кликати	klɪkɑtɪ
Communication:chat.V		бесідувати	bɛsʲiduwɑtɪ
Communication:convey (a message).V		повідомити	pɔvidɔmɪtɪ
Communication:fairy tale.N		байка	bɑjkɑ
Communication:kiss.V		цілувати	t͡sʲiluwɑtɪ
Communication:language.N		мова	mɔwɑ
Communication:laugh.V		сміятися	smijɑtɪsʲɑ
Communication:laughter.N		сміх	smix
Communication:letter.N		лист	lɪst
Communication:lie.N		брехня	brɛxnʲɑ
Communication:newspaper.N		газета	ɦɑzɛtɑ
Communication:talk.V		розмовляти	rɔzmɔwlʲɑtɪ
Communication:tell.V		розповісти	rɔzpɔvistɪ
Communication:translate.V		перекласти	pɛrɛklɑstɪ
Communiction:call.N		оклик	ɔklɪk
Cosmos:Sun.N		сонце	sɔnt͡sɛ
Cosmos:moon.N		місяць	misʲɑt͡sʲ
Cosmos:set.V		зайти	zɑjtɪ
Cosmos:star.N		зірка	zʲirkɑ
Degree:very.ADV		дуже	duʐɛ
Element:Ag.N		срібло	srʲiblɔ
Element:Au.N		золото	zɔlɔtɔ
Element:Fe.N		залізо	zɑlʲizɔ
Emotion:be angry.V		сердитися	sɛrdɪtɪsʲɑ
Emotion:cry.V		плакати	plɑkɑtɪ
Emotion:evil.A		злий	zlɪj
