id	style	word	pronunciation
PWN:field.n.01		põld
PWN:find.v.03		leidma
PWN:finger.n.01		sõrm
PWN:fire.n.03		tuli
PWN:flag.n.01		lipp
PWN:flee.v.01		pagema
PWN:flesh.n.01		liha
PWN:float.v.02		hõljuma
PWN:floor.n.01		põrand
PWN:flour.n.01		jahu
PWN:flower.n.02		lill
PWN:flute.n.01		flööt
PWN:fly.n.01		kärbes
PWN:fog.n.01		udu
PWN:follow.v.01		jälitama
PWN:food.n.02		toit
PWN:foot.n.01		jalg
PWN:foreman.n.01		boss
PWN:forget.v.02		unustama
PWN:forgive.v.01		andestama
PWN:fortress.n.01		kindlus
PWN:fox.n.01		rebane
PWN:free.a.01		vaba
PWN:frequently.r.01		tihti
PWN:fresh.a.01		värske
PWN:friend.n.01		sõber
PWN:fry.v.02		praadima
PWN:fur.n.03		karusnahk
PWN:gain.v.08		teenima
PWN:game.n.01		mäng
PWN:garden.n.03		aed
PWN:gate.n.01		uks
PWN:gateway.n.01		värav
PWN:get.v.01		saama
PWN:get_down.v.07		algama (alustama)
PWN:gift.n.01		anne
PWN:give.v.03		andma
PWN:glass.n.01		klaas
PWN:glove.n.02		kinnas
PWN:goat.n.01		kits
PWN:gold.n.03		kuld
PWN:good.a.01		hea
PWN:good_fortune.n.01		õnn
PWN:govern.v.03		reegel
PWN:government.n.01		valitsus
PWN:grass.n.01		muru
PWN:grasshopper.n.01		kriket
PWN:grassland.n.01		niit
PWN:grassland.n.01		rohumaa
PWN:grave.n.02		hauakamber
PWN:green.s.01		Roheline
PWN:greet.v.01		tervitama
PWN:grey.s.01		Hall
PWN:grief.n.02		kurbus
PWN:grief.n.02		lein
PWN:grok.v.01		taipama (haarama)
PWN:grow.v.03		kasvama (kasvatama)
PWN:guest.n.01		külaline
PWN:guilty.a.01		süüdi
PWN:guitar.n.01		kitarr
PWN:gun.n.01		relv
PWN:hail.n.01		rahe
PWN:hammer.n.02		haamer
PWN:hand.n.01		käsi (käelaba)
PWN:handle.n.01		käepide
PWN:hang.v.02		riputama
