id	style	word	pronunciation	etymology
PWN:accept.v.08		accept		
PWN:accept.v.08		take		
PWN:accept.v.09		accept		
PWN:access.n.03		access		
PWN:access.n.03		approach		
PWN:access.v.01		access		
PWN:accident.n.01		accident		
PWN:accident.n.01		mishap		
PWN:accident.n.02		accident		
PWN:accident.n.02		chance event		
PWN:accident.n.02		fortuity		
PWN:accident.n.02		stroke		
PWN:accompany.v.02		accompany		
PWN:accomplishment.n.01		accomplishment		
PWN:accomplishment.n.01		achievement		
PWN:account.n.07		account		
PWN:account.n.07		account statement		
PWN:account.n.07		accounting		
PWN:account.v.02		account		
PWN:account.v.02		calculate		
PWN:acculturation.n.02		acculturation		
PWN:acculturation.n.02		culture		
PWN:accumulate.v.02		accumulate		
PWN:accumulate.v.02		amass		
PWN:accumulate.v.02		conglomerate		
PWN:accumulate.v.02		cumulate		
PWN:accumulate.v.02		gather		
PWN:accumulate.v.02		pile up		
PWN:accumulation.n.03		accrual		
PWN:accumulation.n.03		accruement		
PWN:accumulation.n.03		accumulation		
PWN:accumulation.n.04		accumulation		
PWN:accurate.s.02		accurate		
PWN:accurate.s.02		exact		
PWN:accurate.s.02		precise		
PWN:accuse.v.01		accuse		:accusare
PWN:accuse.v.01		criminate		
PWN:accuse.v.01		impeach		
PWN:accuse.v.01		incriminate		
PWN:accustomed.s.02		accustomed		
PWN:accustomed.s.02		customary		
PWN:accustomed.s.02		habitual		
PWN:accustomed.s.02		wonted		
PWN:accustomed.s.02 		customary		
PWN:accustomed.s.02 		habitual		
PWN:accustomed.s.02 		normal		
PWN:accustomed.s.02 		ordinary		
PWN:ace.n.03		ace		
PWN:ace.n.03		adept		
PWN:ace.n.03		champion		
PWN:ace.n.03		genius		
PWN:ace.n.03		hotshot		
PWN:ace.n.03		maven		
PWN:ace.n.03		mavin		
PWN:ace.n.03		sensation		
PWN:ace.n.03		star		
PWN:ace.n.03		superstar		
PWN:ace.n.03		virtuoso		
PWN:ace.n.03		whiz		
PWN:ace.n.03		whizz		
PWN:ace.n.03		wiz		
PWN:ace.n.03		wizard		
PWN:acerate_leaf.n.01		acerate leaf		
PWN:acerate_leaf.n.01		needle		
PWN:acetylene.n.01		alkyne		
PWN:ache.v.02		ache		
PWN:ache.v.02		languish		
PWN:ache.v.02		pine		
PWN:ache.v.02		yearn		
PWN:ache.v.02		yen		
PWN:achieve.v.01		accomplish		
PWN:achieve.v.01		achieve		
PWN:achieve.v.01		attain		
PWN:achieve.v.01		reach		
PWN:acid.n.01		acid		
PWN:acid.s.03		acid		
PWN:acknowledge.v.06		acknowledge		
PWN:acknowledge.v.06		know		
PWN:acknowledge.v.06		recognise		
PWN:acknowledge.v.06		recognize		
PWN:acknowledgment.n.03		acknowledgement		
PWN:acknowledgment.n.03		acknowledgment		
PWN:acme.n.01		acme		
PWN:acme.n.01		elevation		
PWN:acme.n.01		height		
PWN:acme.n.01		meridian		
PWN:acme.n.01		peak		
PWN:acme.n.01		pinnacle		
PWN:acme.n.01		summit		
PWN:acme.n.01		superlative		
PWN:acme.n.01		tiptop		
PWN:acme.n.01		top		
PWN:acorn.n.01		acorn		
PWN:acquaintance.n.03		acquaintance		
PWN:acquaintance.n.03		friend		
PWN:acquire.v.05		acquire		
PWN:acquire.v.05		gain		
PWN:acquire.v.05		win		
PWN:acquiring.n.01		acquiring		
PWN:acquiring.n.01		getting		
PWN:acquisition.n.02		acquisition		
PWN:acquit.v.01		acquit		:*acquitāre
PWN:acquit.v.01		assoil		
PWN:acquit.v.01		clear		
PWN:acquit.v.01		discharge		
PWN:acquit.v.01		exculpate		
PWN:acquit.v.01		exonerate		
PWN:acrimonious.s.01		acrimonious		
PWN:acrimonious.s.01		bitter		
PWN:across.r.01		across		
PWN:act.n.01		act		
PWN:act.n.01		enactment		
PWN:act.n.02		act		
PWN:act.n.02		deed		
PWN:act.n.02		human action		
PWN:act.n.02		human activity		
PWN:act.n.04		act		
PWN:act.n.04		bit		
PWN:act.n.04		number		
PWN:act.n.04		routine		
PWN:act.n.04		turn		
PWN:act.v.01		act		
PWN:act.v.01		move		
PWN:act.v.02		act		
PWN:act.v.02		behave		
PWN:act.v.02		do		
PWN:act.v.03		act		
PWN:act.v.03		play		
PWN:act.v.03		represent		
PWN:act_involuntarily.v.01		act involuntarily		
PWN:act_involuntarily.v.01		act reflexively		
PWN:act_of_god.n.01		act of God		
PWN:act_of_god.n.01		force majeure		
PWN:act_of_god.n.01		inevitable accident		
PWN:act_of_god.n.01		unavoidable casualty		
PWN:act_of_god.n.01		vis major		
PWN:acting.n.01		acting		
PWN:acting.n.01		performing		
PWN:acting.n.01		playacting		
PWN:acting.n.01		playing		
PWN:actinic_radiation.n.01		actinic radiation		
PWN:actinic_radiation.n.01		actinic ray		
PWN:actinium.n.01		actinium		
PWN:action.n.01		action		
PWN:action.n.02		action		
PWN:action.n.02		activeness		
PWN:action.n.02		activity		
PWN:activate.v.02		activate	
PWN:active.a.06		active	
PWN:active.a.07		active	
PWN:active.a.07		working	
PWN:activeness.n.02		activeness		
PWN:activeness.n.02		activity		
PWN:activity.n.01		activity		
PWN:actor.n.01		actor		
PWN:actor.n.01		actress		
PWN:actor.n.01		histrion		
PWN:actor.n.01		player		
PWN:actor.n.01		role player		
PWN:actor.n.01		thespian		
PWN:actor.n.02		actor	
PWN:actor.n.02		doer	
PWN:actor.n.02		worker	
PWN:actuality.n.01		actuality		
PWN:acute.s.02		acute		
PWN:acute.s.02		intense		
PWN:acute.s.03		acute		
PWN:acute.s.03		discriminating		
PWN:acute.s.03		incisive		
PWN:acute.s.03		keen		
PWN:acute.s.03		knifelike		
PWN:acute.s.03		penetrating		
PWN:acute.s.03		penetrative		
PWN:acute.s.03		piercing		
PWN:acute.s.03		sharp		
PWN:ad.n.01		ad		
PWN:ad.n.01		advert		
PWN:ad.n.01		advertisement		
PWN:ad.n.01		advertising		
PWN:ad.n.01		advertizement		
PWN:ad.n.01		advertizing		
PWN:adapt.v.01		accommodate		
PWN:adapt.v.01		adapt		
PWN:add.v.01		add		
PWN:addition.n.01		add-on		
PWN:addition.n.01		addition		
PWN:addition.n.01		improver		
PWN:addition.n.03		addition		
PWN:addition.n.03		gain		
PWN:addition.n.03		increase		
PWN:addle.v.01		addle		
PWN:addle.v.01		muddle		
PWN:addle.v.01		puddle		
PWN:address.n.02		address		
PWN:address.n.03		address		
PWN:address.n.03		speech		
PWN:address.n.06		address		:*ad + dīrectus
PWN:address.n.06		destination		
PWN:address.n.06		name and address		
PWN:address.v.01		address		
PWN:address.v.01		turn to		
PWN:address.v.09		accost		
PWN:address.v.09		address		
PWN:address.v.09		come up to		
PWN:adhere.v.01		adhere		
PWN:adhere.v.06		adhere		
PWN:adhere.v.06		bind		
PWN:adhere.v.06		bond		
PWN:adhere.v.06		hold fast		
PWN:adhere.v.06		stick		
PWN:adhere.v.06		stick to		
PWN:adhesive_material.n.01		adhesive		
PWN:adhesive_material.n.01		adhesive agent		
PWN:adhesive_material.n.01		adhesive material		
PWN:adjudicator.n.01		adjudicator		
PWN:adjust.v.01		adjust		
PWN:adjust.v.01		correct		
PWN:adjust.v.01		set		
PWN:adjustment.n.03		adjustment		
PWN:adjustment.n.03		readjustment		
PWN:adjustment.n.03		registration		
PWN:administer.v.01		administer		
PWN:administer.v.01		administrate		
PWN:administer.v.04		administer		
PWN:administer.v.04		dispense		
PWN:administration.n.01		administration		
PWN:administration.n.01		disposal		
PWN:administration.n.02		administration		
PWN:administration.n.02		brass		
PWN:administration.n.02		establishment		
PWN:administration.n.02		governance		
PWN:administration.n.02		governing body		
PWN:administration.n.02		organisation		
PWN:administration.n.02		organization		
PWN:administrative_district.n.01		administrative district		
PWN:administrative_district.n.01		administrative division		
PWN:administrative_district.n.01		territorial division		
PWN:administrative_unit.n.01		administrative body		
PWN:administrative_unit.n.01		administrative unit		
PWN:administrator.n.01		administrator		
PWN:administrator.n.01		decision maker		
PWN:admire.v.01		admire		
PWN:admire.v.01		look up to		
PWN:admire.v.02		admire		
PWN:admit.v.01		acknowledge		
PWN:admit.v.01		admit		:admittere
PWN:admit.v.02		admit		
PWN:admit.v.02		allow in		
PWN:admit.v.02		intromit		
PWN:admit.v.02		let in		
PWN:admit.v.03		admit		
PWN:admit.v.03		include		
PWN:admit.v.03		let in		
PWN:adobe.n.02		adobe		cop:ţob
PWN:adobe.n.02		adobe brick		
PWN:adopt.v.01		adopt		
PWN:adopt.v.01		espouse		
PWN:adopt.v.01		follow		
PWN:adornment.n.01		adornment		
PWN:adornment.n.01		ornament		:ōrnāmentum
PWN:adult.n.01		adult		
PWN:adult.n.01		grownup		
PWN:adult.s.01		adult		
PWN:adult.s.01		big		
PWN:adult.s.01		full-grown		
PWN:adult.s.01		fully grown		
PWN:adult.s.01		grown		
PWN:adult.s.01		grownup		
PWN:adultery.n.01		adultery		:adulter
PWN:adultery.n.01		criminal conversation		
PWN:adultery.n.01		fornication		
PWN:adultery.n.01		infidelity		
PWN:advance.n.05		advance		
PWN:advance.n.05		cash advance		
PWN:advance.n.06		advance		
PWN:advance.n.06		rise		
PWN:advance.v.01		advance		
PWN:advance.v.01		go on		
PWN:advance.v.01		march on		
PWN:advance.v.01		move on		
PWN:advance.v.01		pass on		
PWN:advance.v.01		progress		
PWN:advance.v.02		advance		
PWN:advance.v.02		throw out		
PWN:advance.v.05		advance		
PWN:advance.v.05		bring forward		
PWN:advance.v.12		advance		
PWN:advance.v.12		gain		
PWN:advancement.n.03		advancement		
PWN:advancement.n.03		progress		
PWN:advantage.n.01		advantage		
PWN:advantage.n.01		vantage		
PWN:advent.n.01		advent		
PWN:advent.n.01		coming		
PWN:adventure.n.01		adventure		
PWN:adventure.n.01		dangerous undertaking		
PWN:adventure.n.01		escapade		
PWN:adventure.n.01		risky venture		
PWN:advertise.v.01		advertise		
PWN:advertise.v.01		advertize		
PWN:advertise.v.01		publicise		
PWN:advertise.v.01		publicize		
PWN:advice.n.01		advice		
PWN:advocate.n.01		-ist	
PWN:advocate.n.01		adherent	
PWN:advocate.n.01		advocate		
PWN:advocate.n.01		advocator		
PWN:advocate.n.01		exponent		
PWN:advocate.n.01		proponent		
PWN:adz.n.01		adz		
PWN:adz.n.01		adze		
PWN:aerobic.a.01		aerobic		
PWN:aerobic.a.01		aerophilic		
PWN:aerobic.a.01		aerophilous		
PWN:affair.n.02		affair		
PWN:affair.n.02		affaire		
PWN:affair.n.02		amour		
PWN:affair.n.02		intimacy		
PWN:affair.n.02		involvement		
PWN:affair.n.02		liaison		
PWN:affair.n.03		affair		
PWN:affair.n.03		function		
PWN:affair.n.03		occasion		
PWN:affair.n.03		social function		
PWN:affair.n.03		social occasion		
PWN:affect.n.01		affect		
PWN:affect.v.01		affect		
PWN:affect.v.01		bear on		
PWN:affect.v.01		bear upon		
PWN:affect.v.01		impact		
PWN:affect.v.01		touch		
PWN:affect.v.01		touch on		
PWN:affect.v.02		affect		
PWN:affect.v.05		affect		
PWN:affect.v.05		impress		
PWN:affect.v.05		move		
PWN:affect.v.05		strike		
PWN:affection.n.01		affection		
PWN:affection.n.01		affectionateness		
PWN:affection.n.01		fondness		
PWN:affection.n.01		heart		
PWN:affection.n.01		philia		
PWN:affection.n.01		tenderness		
PWN:affection.n.01		warmheartedness		
PWN:affection.n.01		warmness		
PWN:affinity.n.04		affinity		
PWN:affinity.n.04		kinship		
PWN:affirm.v.02		affirm		
PWN:affirm.v.02		assert		
PWN:affirm.v.02		aver		
PWN:affirm.v.02		avow		
PWN:affirm.v.02		swan		
PWN:affirm.v.02		swear		
PWN:affirm.v.02		verify		
PWN:affirm.v.03		affirm		
PWN:affliction.n.03		affliction		
PWN:affluence.n.01		affluence		
PWN:affluence.n.01		richness		
PWN:afford.v.01		afford		
PWN:afternoon.n.01		afternoon		
PWN:again.r.01		again		
PWN:again.r.01		once again		
PWN:again.r.01		once more		
PWN:again.r.01		over again		
PWN:again.r.01		repeatedly		
PWN:agate_line.n.01		agate line		
PWN:agate_line.n.01		line		
PWN:age.n.01		age		:aevum
PWN:age.n.03		age		
PWN:age.n.03		eld		
PWN:age_group.n.01		age bracket		
PWN:age_group.n.01		age group		
PWN:age_group.n.01		cohort		
PWN:agency.n.01		agency		
PWN:agency.n.01		authority		
PWN:agency.n.01		bureau		
PWN:agency.n.01		federal agency		
PWN:agency.n.01		government agency		
PWN:agency.n.01		office		
PWN:agency.n.01		post		
PWN:agency.n.02		agency		
PWN:agency.n.03		agency	
PWN:agenda.n.02		agenda	
PWN:agenda.n.02		agendum	
PWN:agenda.n.02		order of business	
PWN:agent.n.02		agent		
PWN:agent.n.04		agent		
PWN:agent.n.04		broker		
PWN:agent.n.04		factor		
PWN:agent.n.05		agent		
PWN:agent.n.05		federal agent		
PWN:agglomeration.n.01		agglomeration		
PWN:aggrandizement.n.01		aggrandisement		
PWN:aggrandizement.n.01		aggrandizement		
PWN:aggrandizement.n.01		elevation		
PWN:aggression.n.03		aggression		
PWN:aggression.n.03		hostility		
PWN:agitation.n.05		agitation		
PWN:agouti.n.01		agouti		
PWN:agree.v.01		agree		
PWN:agree.v.01		concord		
PWN:agree.v.01		concur		
PWN:agree.v.01		hold		
PWN:agreement.n.03		accord		
PWN:agreement.n.03		agreement		
PWN:agreement.n.04		agreement		
PWN:agreement.n.04		arrangement		
PWN:agreement.n.06		agreement		
PWN:agrobiology.n.01		agrobiology		
PWN:agronomist.n.01		agronomist		
PWN:agronomy.n.01		agronomy		
PWN:ahead.r.03		ahead		
PWN:ahead.r.03		forrader		
PWN:ahead.r.03		forward		
PWN:ahead.r.03		forwards		
PWN:ahead.r.03		onward		
PWN:ahead.r.03		onwards		
PWN:aid.n.02		aid		
PWN:aid.n.02		assist		
PWN:aid.n.02		assistance		
PWN:aid.n.02		help		
PWN:aid.n.03		aid		
PWN:aid.n.03		economic aid		
PWN:aid.n.03		financial aid		
PWN:ailment.n.01		ailment		
PWN:ailment.n.01		complaint		
PWN:ailment.n.01		ill		
PWN:aim.n.02		aim		
PWN:aim.n.02		object		
PWN:aim.n.02		objective		
PWN:aim.n.02		target		
PWN:aim.n.03		aim		
PWN:aim.v.01		aim		
PWN:aim.v.01		direct		
PWN:aim.v.01		point		
PWN:aim.v.01		take		
PWN:aim.v.01		take aim		
PWN:aim.v.01		train		
PWN:aim.v.06		aim		
PWN:air.n.01		air		ell:aēr
PWN:air.n.06		air		
PWN:air_plant.n.01		aerophyte		
PWN:air_plant.n.01		air plant		
PWN:air_plant.n.01		epiphyte		
PWN:air_plant.n.01		epiphytic plant		
PWN:air_unit.n.01		air unit		
PWN:aircraft.n.01		aircraft		
PWN:airfield.n.01		airfield		
PWN:airfield.n.01		field		
PWN:airfield.n.01		flying field		
PWN:airfield.n.01		landing field		
PWN:airplane.n.01		aeroplane		
PWN:airplane.n.01		airplane		
PWN:airplane.n.01		plane		
PWN:airport.n.01		aerodrome		
PWN:airport.n.01		aeroport		
PWN:airport.n.01		airdrome		
PWN:airport.n.01		airport		
PWN:airport.n.01		drome		
PWN:alarm.v.02		alarm		
PWN:alarm.v.02		alert		
PWN:alcohol.n.01		alcohol		
PWN:alcohol.n.01		alcoholic beverage		
PWN:alcohol.n.01		alcoholic drink		
PWN:alcohol.n.01		inebriant		
PWN:alcohol.n.01		intoxicant		
PWN:alcoholic.a.01		alcoholic		
PWN:alcoholic.n.01		alcoholic		
PWN:alcoholic.n.01		alky		
PWN:alcoholic.n.01		boozer		
PWN:alcoholic.n.01		dipsomaniac		
PWN:alcoholic.n.01		lush		
PWN:alcoholic.n.01		person addicted to alcohol		
PWN:alcoholic.n.01		soaker		
PWN:alcoholic.n.01		souse		
PWN:alcoholism.n.01		alcoholism		
PWN:alga.n.01		alga		
PWN:alga.n.01		algae		
PWN:algometry.n.01		algometry		
PWN:algometry.n.01		measurement of pain		
PWN:alignment.n.04		alignment		
PWN:alike.a.01		alike	
PWN:alike.a.01		like	
PWN:alike.a.01		similar	
PWN:alive.a.01		alive		
PWN:alive.a.01		live		
PWN:alkaline.a.01		alkalic		
PWN:alkaline.a.01		alkaline		
PWN:alkene.n.01		alkene		
PWN:alkyl.n.01		alkyl		
PWN:all.a.01		all		
PWN:allege.v.01		allege		
PWN:allege.v.01		aver		
PWN:allege.v.01		say		
PWN:allergy.n.01		allergic reaction		
PWN:allergy.n.01		allergy		
PWN:alliance.n.01		alliance		
PWN:alliance.n.01		confederation		
PWN:alliance.n.03		alignment		
PWN:alliance.n.03		alinement		
PWN:alliance.n.03		alliance		
PWN:alliance.n.03		coalition		
PWN:alligator.n.02		alligator		spa:el lagarto
PWN:alligator.n.02		crocodile		ell:krokódeilos
PWN:alligator.n.02		gator		
PWN:allocate.v.01		allocate		
PWN:allocate.v.01		apportion		
PWN:allophone.n.01		allophone		
PWN:allotment.n.02		allocation		
PWN:allotment.n.02		allotment		
PWN:allotment.n.02		apportioning		
PWN:allotment.n.02		apportionment		
PWN:allotment.n.02		assignation		
PWN:allotment.n.02		parceling		
PWN:allotment.n.02		parcelling		
PWN:allow.v.03		allow		
PWN:allow.v.03		grant		
PWN:allow.v.06		allow		
PWN:allow.v.06		take into account		
PWN:alloy.n.01		alloy		
PWN:alloy.n.01		metal		
PWN:almond.n.01		almond		
PWN:almond.n.02		almond		
PWN:alone.r.02		alone		
PWN:alone.r.02		solo		
PWN:alone.r.02		unaccompanied		
PWN:alone.s.02		alone		
PWN:alone.s.02		lone		
PWN:alone.s.02		lonely		
PWN:alone.s.02		solitary		
PWN:along.r.01		along		
PWN:along.r.01		on		
PWN:alphabet.n.01		alphabet		
PWN:already.r.01		already		
PWN:altar.n.02		altar		:altāre
PWN:alteration.n.02		adjustment		
PWN:alteration.n.02		alteration		
PWN:alteration.n.02		modification		
PWN:alternate.v.01		alternate		
PWN:alternate.v.01		jump		
PWN:alternatively.r.01		alternatively		
PWN:alternatively.r.01		instead		
PWN:alternatively.r.01		or else		
PWN:altruism.n.01		altruism		
PWN:aluminum.n.01		aluminium		
PWN:aluminum.n.01		aluminum		
PWN:always.r.01		all the time		
PWN:always.r.01		always		
PWN:always.r.01		e'er		
PWN:always.r.01		ever		
PWN:amateur.n.01		amateur		
PWN:amateur.n.01		enthusiast		
PWN:amateur.n.01		hobbyist		
PWN:amazed.s.01		amazed		
