id	Definition
PWN:ability.n.01	la qualità di essere capace di fare qualcosa
PWN:ability.n.02	l'essere in grado di fare qualcosa
PWN:abortion.n.01	interruzione della gravidanza prima che il feto sia maturo dovuta a cause naturali o indotte
PWN:abstraction.n.06	un concetto generale derivato estraendo caratteristiche comuni da esempi specifici
PWN:account.n.07	documento che rappresenta un sommario delle operazioni che hanno avuto luogo tra un creditore e il suo debitore appena si chiude il periodo contabile cui esso si riferisce e rappresenta un invito a saldare l'eventuale importo a credito di chi lo invia
PWN:acme.n.01	il livello o il grado più alto
PWN:acquire.v.05	ottenere qualcosa per aver superato una prova, una gara, un concorso e simili
PWN:act.n.01	"documento ""atto notarile"" ""atto giudiziario"""
PWN:act.n.04	singola esibizione all'interno di uno spettacolo, specialmente di varietà
PWN:activeness.n.02	qualità di chi o di ciò che è attivo
PWN:actor.n.01	un attore teatrale
PWN:acute.s.02	di sentimento, sensazione e simili, che provocano un'impressione pungente, intensa e profonda
PWN:acute.s.03	di facoltà intellettuale o di una sua manifestazione, che sa comprendere e valutare con prontezza le situazioni
PWN:address.n.02	il luogo dove una persona può essere trovata per comunicargli qualcosa
PWN:address.n.03	comunicazione orale formale diretta ad un auditorio
PWN:address.n.06	in genere scritto su lettere per indicarne la destinazione
PWN:administer.v.04	fornire a qualcuno come cura, medicamento o soccorso
PWN:administration.n.02	complesso dei funzionari che svolgono lavoro amministrativo
PWN:advance.v.01	essere dotato di un moto spontaneo e difficilmente arrestabile
PWN:advancement.n.03	progressivo avanzamento in un determinato campo
PWN:advice.n.01	avvertimento che si dà a qualcuno per aiutarlo a fare o non fare una cosa
PWN:affection.n.01	sentimento di benevolenza per qualcuno
PWN:afternoon.n.01	parte del giorno compresa fra il mezzogiorno e la sera
PWN:age.n.01	numero di anni trascorsi dal momento della nascita
PWN:age.n.03	periodo della vita umana identificato in rapporto alle funzioni fisiche o psichiche o agli aspetti sociali della vita
PWN:agency.n.01	nella contabilita' di stato, qualsiasi unita' dell'amministrazione pubblica che gestisce fondi, come ad esempio un ministero, una commissione, un ente e simili.
PWN:agency.n.02	ufficio che svolge un'attivita' locale alle dipendenze di un'organizzazione di maggior importanza e con conpetenza territoriale piu` ampia
PWN:agree.v.01	condividere opinioni
PWN:ambition.n.01	un desiderio che si ha a cuore
PWN:animal.n.01	un essere vivente capace capace di movimento volontario
PWN:anxiety.n.02	una vaga, spiacevole emozione che si prova prima di qualche (solitamente non ben definita) disgrazia
PWN:apartment.n.01	insieme di stanze che formano un'abitazione libera e separata dal rimanente della casa
PWN:apple.n.01	frutto del melo
PWN:approximately.r.01	non esattamente ma con buona approssimazione
PWN:arrive.v.01	raggiungere una destinazione
PWN:article.n.01	prosa di genere non romanzato parte di in una pubblicazione
PWN:article.n.02	una particolare classe di manufatti
PWN:artifact.n.01	opera fatta dalla mano dell'uomo
PWN:aspect.n.01	punto di vista, prospettiva
PWN:assembly.n.04	gruppo di persone riunite per discutere questioni ddi comune interesse
PWN:assurance.n.01	fiducia in se stessi
PWN:athletic_game.n.01	attività agonistica, disciplina, competizione sportiva
PWN:attack.n.01	azione offensiva contro il nemico
PWN:attack.n.07	manifestazione improvvisa e violenta di un disturbo o una malattia, di un impulso o un'emozione
PWN:baby.n.01	un figlio giovane, che non ha ancora iniziato a parlare o camminare
PWN:back.n.03	il punto più distante rispetto a chi guarda
PWN:bag.n.01	contenitore di tela, carta o plastica, di forma allungata e aperto in alto, usato per contenere o trasportare materiali incoerenti od oggetti di piccole dimensioni
PWN:ball.n.01	sfera di dimensioni variabili e di materiali diversi, piena o cava, usata in numerosi giochi e sport
PWN:ball.n.03	oggetto di forma sferica o tondeggiante
PWN:balloon.n.01	aerostato privo di motore, gonfiato con un gas (più leggero dell’aria) o aria calda
PWN:band.n.02	compagnia di suonatori di strumenti a fiato e a percussione che si esibisce specialmente all'aperto
PWN:bank_account.n.01	somma che il cliente deposita presso l'istituto di credito
PWN:barometer.n.01	strumento per misurare la pressione atmosferica
PWN:barrel.n.02	recipiente cilindrico, piuttosto capace, usato per contenere prodotti liquidi
PWN:base.n.08	parte inferiore di un oggetto o una struttura, che abbia funzione di sostegno o di appoggio
PWN:base.n.14	luogo di partenza e sede dei supporti logistici di qualsiasi tipo di impresa
PWN:batch.n.02	grande quantità di cose
PWN:bathroom.n.01	una stanza (in una casa) tipicamente con lavandino, vasca o doccia, e water
PWN:bathtub.n.01	un contenitore relativamente grande che le persone usano per lavarsi
PWN:be.v.01	avere la qualità di essere in un certo modo o vivere una certa condizione
PWN:be.v.03	occupare una certa posizione nello spazio
PWN:beach.n.01	un'area sabbiosa nei pressi dell'acqua di un mare o di un lago
PWN:beam.n.04	una colonna di luce
PWN:bed.n.01	mobile destinato al riposo e al sonno, adatto per rimanervi comodamente sdraiati
PWN:bed.n.03	superficie solida che costituisce il terreno sotto una massa d'acqua
PWN:bedroom.n.01	stanza usata principalemte per dormire
PWN:bee.n.01	insetto
PWN:belong.v.03	essere di legittima pertinenza, trovarsi nella propria giusta collocazione
PWN:belong_to.v.01	essere parte
PWN:beverage.n.01	qualsiasi liquido potabile
PWN:bid.v.04	richiedere una carta da gioco
PWN:big_brother.n.02	fratello più vecchio
PWN:bill.n.02	somma di denaro che si deve pagare o riscuotare a compenso di prestazioni e consumi
PWN:body_of_water.n.01	massa, distesa d'acqua
PWN:body_part.n.01	qualsiasi parte di un organismo
PWN:bone.n.01	tessuto connettivo rigido che costituisce lo scheletro dei vertebrati
PWN:book.n.01	lavoro scritto che è stato pubblicato
PWN:book.n.02	un libro come oggetto fisico
PWN:bottom.n.01	parte inferiore di qualcosa
PWN:bracket.n.01	ciascuno dei raggruppamenti in cui sono suddivisi i valori di una grandezza economica
PWN:broadcast.n.02	singolo spettacolo radiofonico o televisivo
PWN:brother.n.01	una persona di sesso maschile con gli stessi genitori di qualcun'altro
PWN:building_complex.n.01	insieme di edifici o costruzioni destinati a un'unica funzione e progettati unitariamente
PWN:bullet.n.01	proiettile per armi da fuoco portatili
PWN:bus.n.04	veicolo usurato
PWN:business.n.01	impresa industriale o commerciale e le persone che la costituiscono
PWN:butterfly.n.01	insetto
PWN:buttocks.n.01	la parte del corpo umano su cui si sta seduti
PWN:calculation.n.01	calcolo aritmetico
