id	style	word	morphology	etymology
PWN:curium.n.01		kurium	kur·ium	eng:curium, fra:curium, spa:curio, por:cúrio, rus:кюрий, jpn:キュリウム, kor:퀴륨, vie:curi, hin:क्यूरियम, ben:কুরিয়াম, may:kurium, swa:kuri, ara: كوريوم
PWN:curtain.n.01		parde	pard’e	fas: پرده‎ (parde), ben:পরদা (pôrda), hin:पर्दा (pardā), tur:perde, ara: پرده (parda), tam:பர்தா (partā)
PWN:curve.n.01		kurve	kurv'e	eng: curve, spa:curva, por:curva, fra:courbe, deu:Kurve, rus:крива́я
PWN:curved.a.01		kurvi	kurv’i	
PWN:cut.v.01		kata	kat’a	eng:cut, hin:काटना (kāṭnā), ben:কাটা (kata); কেতা (keta), tam:கடி (kaṭi), swa:-kata, ara: قَطَعَ (qaṭa’a), fas: قطعه‎ (qet'e), tur:kıta, zho:割 (gē), yue:割 (got3), wuu:割 (ga’), jpn:割 (katsu), vie:cắt, tha:กัด (kat)
PWN:dam.n.01		baraje	bar·aj'e	
PWN:dancing.n.01		danse	dans'e	eng:fra:dance, spa:danza, por:dança, deu:Tanz, rus:танец (taněc), may:dansa, tur:dans, jpn:ダンス (dansu), kor:댄스 (daenseu), swa:dansi
PWN:danger.n.01		hatre	hatr'e	ara: خطر‎ (xaṭar), fas: خطر‎ (xatar), urd: خطرہ‎ (xatrā), hin:ख़तरा (xatrā), swa:hatari, hau:hatsari, tur:muhatara
PWN:darmstadtium.n.01		darmestadium	darmestad·ium	eng:darmstadtium, fra:darmstadtium, spa:darmstatio, por:darmstádio, rus:дармштадтий, zho: (dá), jpn:ダームスタチウム, kor:다름슈타튬, vie:darmstadti, hin:डार्म्स्टेडशियम, ben:ডারমস্টাডটিয়াম, may:darmstadtium, swa:darmstadti, ara: دارمشتاتيوم
PWN:darwinism.n.01		darvinisme	darvin·ism'e	
PWN:data.n.01		date	dat’e	eng:may:data, vie:đa ta, deu:Daten, spa:tgl:datos, por:dados, fas:(dâde-hâ), hin:डेटा (ḍeṭā), urd:(ḍeṭā), jpn:データ (dēta)
PWN:database.n.01		datobanke	dat·o·bank'e	
PWN:day.n.05		din	din	eng:day, spa:día, por:dia, rus:день (deń), hin:दिन (din), ben:দিন (din), tam:தினம் (tiṉam), zho:天 (tiān), yue:天 (tin1)
PWN:debug.v.01		debuga	de.bug’a	
PWN:debugger.n.01		debuger	de.bug·er	
PWN:decibel.n.01		desibel	des·i·bel	
PWN:decrease.v.01		minifa	min·ifa	
PWN:deface.v.01		dusforma	dus.form’a	
PWN:defense.n.01		defende	de.fend'e	
PWN:deform.v.01		deforma	de.form’a	
PWN:deformed.s.01		dusformi	dus.form’i	
PWN:defunct.s.01		defunti	de.funt'i	
PWN:deity.n.01		deu	deu	por:deus, may:dewa, hin:देवता (devtā), kan:(dēva) + eng:theo-, fra:théo-, spa:teo-, rus:тео- (teo-)
PWN:delicate.s.03		fragili	frag·il’i	
PWN:democracy.n.01		demokratia	dem·o·krat·ia	
PWN:demography.n.01		demografia	dem·o·graf·ia	
PWN:demonic.s.01		dibli	dibl’i	
PWN:dentist.n.01		dantodokter	dant·o·dokt·er	
PWN:deny.v.04		denega	de.neg’a	
PWN:depopulate.v.01		depopuliza	de.pop·ul·iz’a	
PWN:deposit.v.02		banka	bank’a	eng:deu:pol:may:bank, tur:banka, rus:банк (bank), fra:banque, spa:por:banco, fas:(bânk), hin:बैंक (baiṅk), urd:(baiṅk), tel:బ్యాంకు (byāṅku), tam:(vaṅki), ful:banke, hau:banki
PWN:depository_financial_institution.n.01		banke	bank’e	
PWN:desert.n.01		sablistan	sabl·istan	
PWN:despair.v.01		dezasha	dez.ash’a	
PWN:destroy.v.01		destruta	de.strut’a	
PWN:devil.n.02		dible	dibl'e	eng:devil, fra:diable, spa:diablo, por:diabo, rus:дьявол (dyavol), ara: إِبْلِيس⁩ (ʔiblīs), tur:hau:iblis, swa:ibilisi
PWN:diagonal.s.01		diagoni	dia.gon’i	
PWN:diaspora.n.03		diaspore	dia.spor’e	
PWN:dichotomy.n.01		dutomia	du.tom·ia	
PWN:dictionary.n.01		lexobuke	lex·o·buk’e	
PWN:die.n.01		zarkube	zar·kub’e	
PWN:dinosaur.n.01		dinosaur	din·o·saur	
PWN:direction.n.01		dike	dik’e	eng:indicate, fra:indiquer, spa:por:indicar + hin:दिशा (diśā) + ben:দিকে (dike) + zho:的 (dí), yue:的 (dik1), jpn:的 (teki), vie:đích
PWN:dirty.a.01		darti	dart’i	
PWN:dirty.a.01		insafi	in.saf’i	
PWN:disbelieve.v.01		inkreda	in.kred’a	
PWN:disbeliever.n.01		inkreder	in.kred·er	
PWN:discipline.n.01		lojia	loj'ia	
PWN:disinter.v.01		exhuma	ex.hum’a	
PWN:disk.n.01		diske	disk'e	eng:tur:disk, fra:disque, spa:por:disco, rus:диск (disk), hin:डिस्क (ḍisk), ben:ডিস্ক (ḑisk), jpn:ディスク (disuku), kor:디스크 (diseukeu)
PWN:diskette.n.01		diskete	disk·et’e	
PWN:disparate.s.01		dispari	dis.par’i	
PWN:disperse.v.02		spora	spor’a	eng:fra:may:tur:diaspora, deu:Diaspora, spa:por:diáspora, rus:диаспора (diaspora), jpn:ディアスポラ (diasupora), kor:디아스포라 (diaseupora)
PWN:diss.v.01		dusnimiza	dus.nim·iz’a	
PWN:divination.n.03		mantia	mant·ia	
PWN:divine.s.01		devi	deu’i	
PWN:divine.v.01		manta	mant’a	
PWN:doctor.n.01		dokter	dokt·er	eng:spa:doctor, fra:docteur, por:doutor, deu:tur:doktor, rus:доктор (doktor), fas:دکتر‎ (doktor), hin:डॉक्टर (ḍŏkṭar), may:dokter, ara: دُكْتُور‎ (duktūr), ful:doktoor, swa:dokta
PWN:doctor.n.01		medi dokter	med’i dokt·er	
PWN:doctrine.n.01		isme	ism'e	eng:-ism, deu:ismus, fra:-isme, spa:por:-ismo, rus:-изм (-izm), may:-isme
PWN:doll.n.01		pupe	pup’e	fra:poupée, deu:Puppe, eng:puppet, rus:пупс (pups), vie:búp bê, ktu:popi, heb: בובה (bubá)
PWN:dollar.n.01		dolar	dolar	
PWN:dolphin.n.02		dolfin	dolfin	ell:δελφίνια (delphínia), eng:dolphin, spa:delfín, por:delfim, rus:дельфин (del’fin), ara:دلفين (dulfin), jpn:ドルフィン (dorufin), ben:ডলফিন (ḍalaphina), hin:डॉल्फ़िन (ḍŏlfin)
PWN:domestic_ass.n.01		iha	iha’	onom. eng:heehaw, fra:hi-han, rus:и-а (i-a), vie:hô hố, tur:aa-i
PWN:dominion.n.01		kratia	krat·ia	eng:-cracy, fra:-cratie, spa:por:-cracia, rus:-кратия (kratiya), ara:(-qratiya), may:swa:-krasi
PWN:double.s.03		dupli	du·pl'i	
PWN:doubt.n.01		shake	shak’e	ara: شَكَّ‎ (šakka), fas: شک‎ (šak), hin:शक (śak); शंका (śankā), may:syak; sangka, tur:şek, swa:shaka; -shuku, hau:shakka
PWN:doubt.v.02		shaka	shak’a	
PWN:download.v.01		dekarga	de.karg’a	
PWN:dragon.n.01		drake	drak’e	eng:fra:dragon, spa:dragón, por:dragão, deu:Drache, rus:дракон (drakon), jpn:ドラゴン (doragon), kor:드래곤 (deuraegon), swa:dragoni
PWN:draw.v.06		grafa	graf’a	
PWN:drawing.n.02		grafe	graf'e	eng:graphic, deu:Grafik, fra:graphique, spa:por:gráfico, rus:графика (grafika), jpn:グラフィック (gurafikku), kor:그래픽 (geuraepik)
PWN:drive.v.15		pela	pel’a	
PWN:drug_addict.n.01		narkiste	nark·ist'e	
PWN:dualism.n.01		dualisme	du·al·ism'e	
PWN:dubnium.n.01		dubnium	dubn·ium	eng:dubnium, fra:dubnium, spa:dubnio, por:dúbnio, rus:дубний, ²нильсборий, zho: (dù), jpn:ドブニウム, kor:더브늄, vie:dubni, hin:डब्नियम, ben:ডুবনিয়াম, may:dubnium, swa:dubni, ara: دبنيوم
PWN:durian.n.01		durian	durian	may:eng:deu:fra:tur:durian, spa:durián, ara: دُرْيَان‎ (duryān), fas: دوریان‎ (duriân), jpn:リアン (dorian), kor:두리안 (durian), rus:дуриан (durian), swa:duriani, hin:डुरियन (ḍuriyan), ben:দুরিয়ান (duriẏan)
PWN:dysfunction.n.01		dusfunte	dus.funt'e	
PWN:dysprosium.n.01		disprosium	dispros·ium	eng:dysprosium, fra:dysprosium, spa:disprosio, por:disprósio, rus:диспрозий, zho:镝 (dī), jpn:ジスプロシウム, kor:디스프로슘, vie:đysprosi, hin:डिस्प्रोसियम, ben:ডিসপ্রোসিয়াম, may:disprosium, swa:disprosi, ara: ديسبروسيوم
PWN:dystopia.n.01		dustopia	dus.top·ia	
PWN:east.n.01		dong	dong	zho:东 (dōng), yue:東 (dōng), vie:đông, kor:동 (dong), tur:doğu
PWN:eat.v.01		yama	yam’a	khm:ញ៉ាំ (nyam), ful:nyaamude, tur:yemek, vie:ăn, yue:飲 (yam2) + spa:ñam, rus:ням (nyam), ita:gnam, eng:yum, kor:냠냠 (nyamnyam), hun:nyam
PWN:ecclesiastical.a.01		klesi	kles’i	
PWN:egypt.n.01		Misre	Misr'e	ara:(miṣr), tur:Mısır, swa:Misri, hin:मिस्र (misra), ben:মিশর (miśôr), hau:Masar
PWN:einsteinium.n.01		ainshtainium	ainshtain·ium	eng:einsteinium, fra:einsteinium, spa:einsteinium, por:einstânio, rus:эйнштейний, zho:锿 (āi), jpn:アインスタイニウム, kor:아인시타이늄, vie:ensteni, hin:आइन्स्टाइनियम, ben:আইনস্টাইনিয়াম, may:einsteinium, swa:einsteni, ara: انيشتنيوم
PWN:eject.v.01		ejeta	e.jet’a	
PWN:elephant.n.01		gaja	gaja’	hin:गज (gaj), tam:கசம் (kacam), tel:గజము (gajamu), kan:ಗಜ (gaja), may:gajah, tgl:gadya
PWN:elf.n.01		elfe	elf'e	eng:elf, spa:por:elfo, fra:elfe, rus:эльф (el’f), jpn:エルフ (erufu), kor:엘프 (elpeu)
PWN:emigrate.v.01		exmigra	ex.migr'a	
PWN:emirate.n.01		amiria	amir·ia	
PWN:emit.v.02		exmisa	ex.mis'a	
PWN:enemy.n.01		inamike	in.am·ik’e	
PWN:energy.n.01		energia	en.erg·ia	eng:energy, spa:energía, por:energia, fra:énergie, rus:энергия (energiya), tur:enerji, fas:انرژی‎ (enerži), jpn:エネルギー (enerugī)
PWN:english.a.01		engli	engl'i	
PWN:entertainment_industry.n.01		shoubize	shou·biz’e	
PWN:equal.a.01		pari	par’i	eng:peer, fra:pair, spa:por:par, ita:pari, rus:пара (para) + fas: برابر‎ (barâbar), hin:बराबर (barābar), ben:বরাবর (bôrabôr), tur:beraber, swa:barabara
PWN:erbium.n.01		erbium	erb·ium	eng:erbium, fra:erbium, spa:erbio, por:érbio, rus:эрбий, zho:铒 (ěr), jpn:エルビウム, kor:에르븀, vie:eribi, hin:अर्बियम, ben:ইরবিয়াম, may:erbium, swa:erbi, ara: إربيوم
PWN:esperanto.n.01		esperante	esperant'e	
PWN:ethane.n.01		etan	et·an	
PWN:ethyl.n.01		etil	et·il	
PWN:ethyl_alcohol.n.01		etanol	et·an·ol	
PWN:etymology.n.01		lexasle	lex·asl'e	
PWN:etymology.n.02		lexaslia	lex·asl·ia	
PWN:eugenics.n.01		eugenisme	eu·gen·ism'e	
PWN:euro.n.01		euro	euro’	
PWN:europium.n.01		europium	europ·ium	eng:europium, fra:europium, spa:europio, por:európio, rus:европий, jpn:ユウロピウム, kor:유로퓸, vie:europi, hin:युरोपियम, ben:ইউরোপিয়াম, may:europium, swa:europi, ara: يروبيوم
PWN:even.r.01		hato	hat’o	ara: حَتَّى (ḥatta), fas:حَتّی, tur:hau:hatta, swa:hata, ful:haa, spa:hasta, por:até
PWN:excessively.r.01		tayo	tai’o	
PWN:exclude.v.01		exkluza	ex.kluz'a	
PWN:excuse.v.02		exkuza	ex.kuz’a	
PWN:exist.v.01		esista	e.sist'a	
PWN:exobiology.n.01		astrobiolojia	astr·o·bio·loj·ia	
PWN:expel.v.01		expela	ex.pel'a	
PWN:explain.v.01		explika	ex.pl·ik’a	
PWN:explicit.a.01		expliki	ex.pl·ik’i	
PWN:explosion.n.01		bum	bum	eng:boom, deu:Bumm, fra:boum, spa:por:bum, hin:बूम (būm), zho:砰 (pēng), kor:펑 (peong), vie:bùm
PWN:expose.v.01		expozita	ex.pozit’a	
PWN:expose.v.03		expozita	ex.pozit’a	
PWN:expressive_style.n.01		stil	stil	eng:style, por:style, spa:estilo, rus:сти́ле, tur:stil, may:stail, jpn:スタイル
PWN:extent.n.01		extendia	ex.tend·ia	
PWN:extreme.s.01		tayi	tai’i	zho:太 (tài), yue:太 (taai3), vie:thái, jpn:太 (tai), kor:태 (tae)
PWN:eye.n.01		ain	ain	eng:eye + ara: عين (ʕayn), may:ain + zho:眼 (yǎn)
PWN:fabrication.n.01		mite	mit’e	ell:μῦθος (mythos), eng:myth, deu:Mythos, fra:mythe, spa:por:mito, rus:миф (mif), hin:मिथक (mithak), tur:mit, zho:迷思 (mísī)
PWN:face.n.01		muke	muk’e	ben:মুখ (mukh), hin:मुख (mukh), tam:முகம் (mukam), tel:(mukhamu), may:muka, tgl:mukha
PWN:fake.s.02		falsi	fals’i	eng:false, por:spa:falso, fra:faux, deu:falsch, rus:фальшь
PWN:false.a.01		falsi	fals’i	
PWN:family.n.02		famil	famil	deu:Familie, eng:family, spa:familia, por:família, fra:famille, fas: فامیل‎ (fâmil), swa:familia, may:famili
PWN:farmer.n.01		agrer	agr·er	
PWN:fat.n.01		lipe	lip’e	
PWN:father.n.01		pa	pa	eng:fra:papa, spa:papá, por:pai, rus:папа (papa), ara:(bābā), zho:爸 (bà), yue:爸 (baa1), jpn:パパ (papa), kor:아빠 (appa), hin:बाप (bāp), ben:বাবা (baba), may:bapa, hau:swa:tur:baba, ful:ba; baaba
PWN:fatherland.n.01		matria	ma·tr·ia	
PWN:fatherland.n.01		patria	pa·tr·ia	
PWN:fecal_matter.n.01		shite	shit’e	eng:shit, zho:屎 (shǐ), yue:屎 (si2)
PWN:felt.n.01		felte	felt'e	eng:felt, deu:Filz, fra:feutre, spa:fieltro, por:feltro, rus:фетр (fetr), jpn:フェルト (feruto), kor:펠트 (pelteu)
PWN:female.a.01		femi	fem’i	
PWN:female.n.01		fem	fem	eng:female, fra:femme, ita:femmina, spa:por:femenino
PWN:feminism.n.01		feminisme	fem·in·ism'e	
PWN:feminist.n.01		feministe	fem·in·ist'e	
PWN:fencing.n.03		gemsute	gem·sut’e	
PWN:fermium.n.01		fermium	ferm·ium	eng:fermium, fra:fermium, spa:fermio, por:férmio, rus:фермий, zho:镄 (fèi), jpn:フェルミウム, kor:페르뮴, vie:fecmi, hin:फर्मियम, ben:ফার্মিয়াম, may:fermium, swa:fermi, ara: فرميوم
PWN:field_hockey.n.01		hoke	hok’e	
PWN:fight.v.03		jihada	jihad’a	
PWN:filming.n.01		kinografia	kin·o·graf·ia	
PWN:find.v.03		heura	heur’a	
PWN:fire.n.01		pir	pir	eng:deu:fra:pyro-, spa:por:tur:piro-, rus:пиро- (piro-)
PWN:fire.n.03		flem	flem	eng:flame, fra:flamme, ita:fiamma, spa:inflamable, por:inflamável + zho:炎 (yán), yue:炎 (jim4), kor:염 (yeom), vie:viêm
PWN:fist.n.01		kuen	kuen	zho:拳 (quán), yue:拳 (kyun4), vie:quyền, jpn:拳 (ken), kor:권 (gwon)
PWN:flat.s.01		plati	plat’i	
PWN:fleawort.n.01		spagul	spagul	eng:ispaghula, fra:ispaghul, rus:исфагула, fas:اسپغول‎ (espağôl), hin:इसबग़ोल (isabġol), ben:ইসবগুল (isobgul)
PWN:flow.n.01		dare	dar'e	hin:धारा (dhārā); दर्या (daryā), tel:ధార (dhāra), fas: دریا‎ (daryâ), ben:দরিয়া (dôriẏa), tur:derya, ara: دَرَّ‎ (darra)
PWN:fluid.s.02		dari	dar’i	
PWN:fluorine.n.01		flur	flur	eng:fluorine, fra:fluor, spa:flúor, por:flúor, rus:фтор, zho:氟 (fú), jpn:フッ素, kor:플루오르, vie:flo, hin:फ्लोरीन, ben:ফ্লুরিন, may:fluor, swa:florini, ara: فلور
PWN:focus.n.01		koncentration	kon.centr·at·ion	
PWN:folk.n.01		pope	pop’e	eng:people, fra:peuple, spa:pueblo, por:povo + deu:populär, rus:популярный (populyarnïy), may:populer, tur:popüler, zho:波普 (bōpǔ) + jpn:ポピュリズム (popyurizumu), kor:포퓰리즘 (popyullijeum)
PWN:foot.n.01		fute	fut’e	eng:foot, deu:Pfote
PWN:football.n.01		futobol	fut·o·bol	eng:fra:football, spa:fútbol, por:futebol, deu:Fußball, hin:फ़ुटबॉल (fuṭbŏl), urd:(fuṭ bāl), ben:ফুটবল (phuṭbôl), rus:футбол (futbol), tha:ฟุตบอล (th) (fút-bɔn), jpn:フットボール (futtobōru), zul:ibhola
PWN:foreigner.n.01		alian	al·ia·n	
PWN:forest.n.01		jangle	jangl'e	eng:fra:jungle, spa:jungla, por:jângal, rus:джунгли (džungli), hin:जंगल (jangal), ben:জঙ্গল (jônggôl), may:jenggela, jpn:ジャングル (janguru), kor:정글 (jeonggeul), tur:cengel
PWN:forget.v.02		demema	de.mem’a	
PWN:forgive.v.01		perdona	per.don’a	
PWN:fork.n.01		forke	fork’e	eng:fork, spa:horca, por:forcado, fra:fourche, tam:போர்க் (pōrk), jpn:フォーク (fōku), kor:포크 (pokeu)
PWN:fortress.n.01		burge	burg'e	deu:Burg, egy: برج‎ (burg), ara:urd: بُرْج‎ (burj), hin:बुर्ज (burj), may:puri, + hin:दुर्ग (durg), ben:দুর্গ (durg)
PWN:fountain.n.01		fontin	font·in	
PWN:francium.n.01		francium	franc·ium	eng:francium, fra:francium, spa:francio, por:frâncio, rus:франций, zho:钫 (fāng), jpn:フランシウム, kor:프랑슘, vie:franxi, hin:फ्रान्सियम, ben:ফ্রান্সিয়াম, may:fransium, swa:fransi, ara: فرنسيوم
PWN:free.a.01		huri	hur’i	ara: حر (ḥurr), tur:hür, swa:huru, spa:horro, por:forro
PWN:freedom.n.01		huria	hur-ia	
PWN:fresh.a.01		tazi	taz’i	fas: تازه (tâze), hin:ताज़ा (tāzā), ben:তাজা (taja), tur:taze, ara: طَازَج (ṭāzaj)
PWN:fruit.n.01		frute	frut’e	eng:fra:fruit, spa:por:fruta, rus:фрукт (frukt), jpn:フルーツ (furūtsu)
PWN:function.n.01		funtion	funt·ion	
PWN:function.n.03		rol	rol	eng:role, fra:rôle, deu:Rolle, rus:роль (rol’), tur:rol, kat:როლი (roli), fas:رل‎ (rol)
PWN:gadolinium.n.01		gadolinium	gadolin·ium	eng:gadolinium, fra:gadolinium, spa:gadolinio, por:gadolínio, rus:гадолиний, zho:钆 (gá), jpn:ガドリニウム, kor:가돌리늄, vie:gađolini, hin:ग्याडोलिनियम, ben:গ্যাডোলিনিয়াম, may:gadolinium, swa:gadolini, ara: جدولينيوم
PWN:galaxy.n.03		galaxia	galax·ia	eng:galaxy, spa:galaxia, por:galáxia, fra:galaxie, rus:галактика (galaktika), tur:may:galaksi, hin:गैलेक्सी (gaileksī)
PWN:gallium.n.01		galium	gal·ium	eng:gallium, fra:gallium, spa:galio, por:gálio, rus:галлий, zho:镓 (jiā), jpn:ガリウム, kor:갈륨, vie:gali, hin:गैलियम, ben:গ্যালিয়াম, may:galium, swa:gali, ara: جاليوم
PWN:game.n.03		joke	jok’e	fra:jeu, por:jogo, spa:juego + eng:joke, fas:جوک‎ (jok), jpn:ジョーク (jōku) + zho:笑话 (xiàohuà), nan:笑詼 (chhiò-khoe)
PWN:garlic.n.01		lasun	lasun	hin:लहसुन (lahsun), ben:রসুন (rôśun) + zho:大蒜 (dàsuàn), yue:大蒜 (daai6 syun3), kor:대산 (daesan)
PWN:gas.n.01		gas	gas	deu:eng:spa:may:gas, por:gás, ben:গ্যাস (gyas), zho:瓦斯 (wǎsī), yue:瓦斯 (ngaa5 si1), jpn:ガス (gasu), kor:가스 (gaseu), hin:गैस (gais), fra:tur:gaz, rus:газ (gaz), ara:(ḡāz), ful:gaas, swa:gesi
PWN:gasoline.n.01		benzin	benzin	deu:Benzin, spa:bencina, rus:бензин (benzin), tur:benzin, ara:بنزين (banzīn), hin:बेंज़ीन (benzīn), may:bensin, jpn:ベンジン (benjin), swa:benzini
PWN:gate.n.01		dor	dor	eng:door, deu:Tür, rus:дверь (dverʹ), fas: دَر (dar), hin:द्वार (dvār), ben:দরজা (dorja), tel:ద్వారము (dvāramu), jpn:(doa)
PWN:gel.n.01		jel	jel	eng:gel, fra:gelée, rus:желе (žele), tur:jel, hin:जेल (jel), kor:젤 (jel), zho:啫哩 (zhělī)
PWN:generator.n.03		auter	aut·er	
PWN:generic.s.03		jeneri	jen·er’i	
PWN:genus.n.02		jenus	jen·us	
PWN:germanium.n.01		germanium	german·ium	eng:germanium, fra:germanium, spa:germanio, por:germânio, rus:германий, jpn:ゲルマニウム, kor:게르마늄, vie:gecmani, hin:जर्मेनियम, ben:জার্মেনিয়াম, may:germanium, swa:gerimani, ara: جرمانيوم
PWN:gesticulate.v.01		ishara	ishar’a	
PWN:gesture.n.02		ishare	ishar’e	ara: إِشَارَة (ʔišāra), fas: اشاره‎ (ešâre), hin:इशारा (iśārā), ben:ইশারা (iśara), may:isyarat, tur:işaret, hau:swa:ishara
PWN:giant_panda.n.01		panda	panda’	eng:spa:por:fra:may:panda, rus:панда (panda), hin:पांडा (pāṇḍā), jpn:パンダ (panda)
PWN:gift.n.01		donaje	don·aj'e	
PWN:gild.v.01		auriza	aur·iz’a	
PWN:ginseng.n.01		jensen	jensen	zho:人蔘 (rénshēn), min:人蔘 (jîn-sam), eng:spa:por:tur:may:ginseng, rus:женьшень (zhen’shen’), hind:जिनसेंग (jinseṅg), jpn:人参 (ninjin)
PWN:giraffe.n.01		zirafe	ziraf’e	fas: زرناپا‎ (zornâpâ), ara: زَرَافَة (zarāfa), tur:zürafa, deu:eng:fra:giraffe, por:girafa, spa:jirafa, rus:жираф (žiraf),may:zirafah; jerapah, kor:지라프 (jirapeu), hin: जिराफ़ (jirāf), ben:জরৈফ (jôrôph)
PWN:give.v.01		dona	don’a	spa:por:dar, rus:дать (dat'), fas: دادن‎ (dâdan), scr:দদাতি (dadāti), hin:देना (denā); दान (dān), ben:দেওয়া  (deva); দান (dan), tam:தா (tā), zho:檀那 (tánnà), jpn:旦那 (danna), tha:ทาน (taan), khm:ទាន (tiən)
PWN:glass.n.01		glas	glas	deu:Glas, eng:glass + fas: گیلاس‎ (gilâs), hin:गिलास (gilās), ben:গ্লাস (glaś), jpn:グラス (gurasu), kor:글라스 (geullaseu), may:gelas, swa:glasi, hau:gilashi + rus:глазурь, spa:glasear
PWN:global.s.01		dunia’i	dun·ia’i	
PWN:goal.n.01		gol	gol	por:spa:gol, eng:goal, jpn:ゴール (gōru), kor:골 (gol), hin:गोल (gola), tel:గోలు (gōlu), rus:гол (gol)
PWN:gold.n.03		aur	aur	ltn:aurum, por:ouro, spa:oro, fra:or, rus:аурум (aurum), may:aurum, swa:auri
PWN:govern.v.03		krata	krat’a	
PWN:grain.n.01		gran	gran	eng:fra:grain, spa:grano, por:grão + rus:гранит (granit), tur:vie:may:granit, ara:جرانيت (jaraniat), hin:ग्रेनाइट (grenait)
PWN:gram.n.01		gram	gram	eng:gram, deu:Gramm, fra:gramme, spa:gramo, por:grama, rus:грамм (gramm), fas: گرم‎ (geram), hin:ग्राम (grām), ben:গ্রাম (gram), ara: غْرَام‎ (ḡrām), ful:giram, swa:gramu, jpn:グラム (guramu), kor:그램 (geuraem), vie:gam, may:tur:gram
PWN:granule.n.01		granul	gran·ul	
PWN:grass.n.01		gras	gras	eng:grass, deu:Gras, hin:घास (ghās), ben:ঘাস (ghaś)
PWN:grassland.n.01		grasistan	gras·istan	
PWN:grave.n.02		gabre	gabr'e	ara: قبر (qabr), fas: قبر (qabr), hin:क़ब्र (qabra), ben:কবর (kôbôr), may:kubur, hau:kabari, swa:kaburi, tur:kabir + deu:Grab, pol:grób, rus:гроб (grob)
PWN:greasy.s.02		lipi	lip’i	
PWN:greece.n.01		Helen	Helen	
PWN:greens.n.01		cai	cai	zho:菜 (cài), yue:菜 (coi3), eng:-choy, may:-coy
PWN:greet.v.01		salama	sal.am’a	
PWN:grind.v.05		mola	mol’a	zho:磨 (mò), yue:磨 (mo4) tha:โม่ (mo), fra:moulin, spa:molino, rus:молоть  (molot’)
PWN:grok.v.01		komprenda	kom.prend'a	
PWN:group.n.01		grupe	grup’e	deu:Gruppe, fra:groupe, eng:group, spa:por:grupo, rus:группа (gruppa), kor:그룹 (geurup), jpn:グループ (gurūpu), tur:grup, hin:ग्रूप (grūp), tel:గుంపు (gumpu)
PWN:grow.v.03		kresu	kres’u	spa:crecer, por:crescer, fra:croître, eng:increase
PWN:guitar.n.01		gitar	gitar	eng:guitar, fra:guitare, spa:por:guitarra, rus:гитара (gitara), ara:(qīṯāra), hin:गिटार (giṭār), ben:গিটার (giṭar), zho:吉他 (jítā), yue:結他 (git6taa1), jpn:ギター (gitā), kor:기타 (gita), swa:gitaa
PWN:gunnysack.n.01		sake	sak’e	deu:eng:sack, fra:sac, spa:por:saco, fas: ساک‎ (sâk), may:saku, ful:saakuuru, jpn:サック (sakku)
PWN:guru.n.03		guru	guru’	hin:गुरु (guru), ben:গুরু (guru), tam:குரு (kuru), tgl:guro, tha:ครู (gruu), may:eng:por:guru, spa:gurú, rus:гуру (guru), fra:gourou, kor:구루 (guru), jpn:グル (guru)
PWN:hafnium.n.01		hafnium	hafn·ium	eng:hafnium, fra:hafnium, spa:hafnio, por:háfnio, rus:гафний, zho:铪 (hā), jpn:ハフニウム, kor:하프늄, vie:hafini, hin:हाफ्नियम, ben:হাফনিয়াম, may:hafnium, swa:hafni, ara: هفنيوم
PWN:hammock.n.02		hamake	hamak’e	eng:hammock, spa:hamaca, fra:hamac, rus:гамак (gamak), tur:hamak, jpn:ハンモック (hanmokku)
PWN:hang.v.01		pendu	pend’u	eng:pendant, fra:pendre, por:pender + spa:péndulo, tur:pandül, fas:پاندول‎ (pândul), ara: بَنْدُول‎ (bandūl), may:bandul
PWN:hassium.n.01		hesium	hes·ium	eng:hassium, fra:hassium, spa:hasio, por:hássio, rus:хассий, zho: (hēi), jpn:ハッシウム, kor:하슘, vie:hassi, hin:हसियम, ben:হ্যাসিয়াম, may:hassium, swa:hassi, ara: هاسيوم
PWN:head.n.04		shef	shef	fra:chef, por:chefe, spa:jefe, rus:шеф (šef), eng:chief, swa:chifu, jpn:チーフ (chīfu) + ara: شَيْخ‎ (šayx), swa:shehe, ben:শেখ (śekh), tur:şeyh
PWN:head_covering.n.01		hijiabe	hijab’e	ara:(ḥijāb), fas:(hejâb), swa:hijabu, hau:hijabi, hin:हिजाब (hijāb), ben:হিজাব (hijab), eng:por:hijab, fra:hidjab, spa:hiyab, rus:хиджаб (xidžab)
PWN:hedonism.n.01		hedonisme	hedon·ism’e	
PWN:hedonist.n.01		hedoniste	hedon·ist’e	
PWN:helium.n.01		helium	hel·ium	eng:helium, fra:hélium, spa:helio, por:hélio, rus:гелий, zho:氦 (hài), jpn:ヘリウム, kor:헬륨, vie:swa:heli, hin:हिलियम, ben:হিলিয়াম, may:helium, ara: هيليوم
PWN:help.v.01		helpa	help’a	eng:help, deu:helfen
PWN:hero.n.01		hero	hero’e	eng:hero, fra:héros, spa:héroe, por:héroi, rus:герой (geroy), hin:हीरो (hīro), jpn:ヒーロー (hīrō), kor:히로 (hiro)
PWN:heroic.s.03		hero’i	hero’i	
PWN:hertz.n.01		herze	herz'e	
PWN:heuristic.a.01		heuristi	heur·ist’i	
PWN:hiccup.n.01		hike	hik’e	eng:hiccup, rus:икота (ikota), hin:हीक (hīk), jpn:ヒック (hikku)
