id	style	word	pronunciation	etymology
PWN:circumcision.n.03		割礼	ge1li3	
PWN:circumcision.n.03		包皮手术	
PWN:circumcision.n.03		包皮环切术	
PWN:circumcision.n.03		包皮环割术	
PWN:circumstance.n.01		境况	
PWN:circumstance.n.01		形势	
PWN:circumstance.n.01		情况	
PWN:circumstance.n.01		状态	
PWN:circumstance.n.03		形势	
PWN:circumstance.n.03		情况	
PWN:circumstance.n.03		要考虑的事	
PWN:citizen.n.01		公民	gong1min2	
PWN:citizen.n.01		国民	
PWN:citizen.n.01		市民	
PWN:citizen.n.01		民	
PWN:citizenry.n.01		人民	ren2min2	
PWN:citizenry.n.01		居民	ju1min2	
PWN:citrus.n.01		柚子	you4zi	
PWN:citrus.n.01		柠檬, 檸檬	ning2meng2	arb:laimūn
PWN:citrus.n.01		橘子	ju2zi	
PWN:citrus.n.01		橙	cheng2	
PWN:citrus.n.01		金柑	jin1gan1	
PWN:city.n.01		城	
PWN:city.n.01		城市	
PWN:city.n.01		都市	
PWN:civilization.n.01		教化	
PWN:civilization.n.01		文明	
PWN:civilization.n.01		文明社会	
PWN:claim.v.02		认领	
PWN:clash.n.02		不和	
PWN:clash.n.02		争执	
PWN:clash.n.02		冲突	
PWN:clash.n.02		摩擦	
PWN:clash.n.02		矛盾	
PWN:class.n.02		年级	
PWN:class.n.03		社会阶级	
PWN:clavicle.n.01		锁骨, 鎖骨	suo3gu3	
PWN:claw.n.01		利爪	li4zhua3	
PWN:claw.n.01		爪	zhua3	
PWN:claw.n.01		爪子	zhua3zi	
PWN:claw.n.01		脚爪	
PWN:clay.n.01		粘土	nian2tu3	
PWN:clay.n.01		黏土	
PWN:clean.a.01		乾净	
PWN:clean.a.01		干净	gan1jing4	
PWN:clean.a.01		干净+的	
PWN:clean.a.01		清洁+的	
PWN:cleanness.n.01		洁白	
PWN:cleanness.n.01		清洁	
PWN:cleansing_agent.n.01		去污剂	
PWN:cleansing_agent.n.01		清洁剂	
PWN:cleansing_agent.n.01		清洁器	
PWN:clear.a.01		清晰+的	
PWN:clear.a.01		清楚	qing1chu	
PWN:cleave.v.01		分开	fen1kai1	
PWN:cleave.v.01		劈开	pi1kai1	
PWN:clemency.n.02		仁慈	
PWN:clemency.n.02		宽厚	
PWN:clemency.n.02		宽恕	
PWN:clemency.n.02		慈悲	
PWN:cliff.n.01		悬崖	
PWN:cliff.n.01		绝壁	
PWN:climb.v.01		攀登	
PWN:climb.v.01		爬	pa2 (2)	
PWN:climb.v.01		爬上	
PWN:clique.n.01		一帮人	
PWN:clique.n.01		小集团	
PWN:cloak.n.02		大衣	da4yi1	
PWN:cloak.n.02		披风	
PWN:cloak.n.02		斗篷	
PWN:clock.n.01		时钟	
PWN:clock.n.01		表	biao3	
PWN:clock.n.01		钟	
PWN:clock.n.01		钟, 鐘	zhong1	
PWN:clock.v.01		为确定时间	
PWN:clock.v.01		计时	
PWN:clock_time.n.01		时候	
PWN:clock_time.n.01		时刻	
PWN:clock_time.n.01		时钟时间	
PWN:clock_time.n.01		时间	
PWN:clog.n.01		木屐	
PWN:clog.n.01		木鞋	
PWN:close.v.01		关	
PWN:close.v.01		关, 關	guan1	
PWN:close.v.01		关上	guan1shang4	
PWN:close.v.01		关闭	
PWN:close.v.01		闭	
PWN:cloth_covering.n.01		布质蒙皮	
PWN:clothing.n.01		衣服	
PWN:cloud.n.02		云	
PWN:cloud.n.02		云, 雲	yun2	
PWN:cloud.n.02		云彩, 雲彩	yun2cai	
PWN:cloudy.s.03		浑浊+的	
PWN:cloudy.s.03		混浊+的	
PWN:club.n.02		俱乐部	
PWN:club.n.02		团体	
PWN:club.n.03		大头棒	
PWN:club.n.03		棍棒	
PWN:club.n.03		棒	bang4	
PWN:clubhouse.n.01		会所	
PWN:clubhouse.n.01		俱乐部会所	
PWN:coach.v.01		训炼	
PWN:coach.v.01		辅导	
PWN:coal.n.01		煤	
PWN:coal.n.01		煤炭	
PWN:coalition.n.02		结为一体	
PWN:coat.n.01		上衣	shang4yi1	
PWN:coat.n.01		外套	wai4tao4	
PWN:coat.n.01		外衣	
PWN:coat.n.01		大衣	da4yi1	
PWN:coat.n.01		短上衣	
PWN:coating.n.01		外层	
PWN:coating.n.01		涂层	
PWN:cobalt.n.01		钴	
PWN:cobbler.n.01		鞋匠	xie2jiang4	
PWN:cock.n.04		公鸡	gong1ji	
PWN:cock.n.04		雄鸡, 雄雞	xiong2ji1	
PWN:cockroach.n.01		蜚蠊	fei3lian2	
PWN:cockroach.n.01		蟑螂	zhang1lang2	
PWN:coconut.n.02		椰子	ye1zi	
PWN:coerce.v.01		强制	
PWN:coerce.v.01		强迫	
PWN:coerce.v.01		胁迫	
PWN:coerce.v.01		要挟	
PWN:coerce.v.01		迫	
PWN:coerce.v.01		迫使	
PWN:coerce.v.01		逼	
PWN:coerce.v.01		逼迫	
PWN:coevals.n.01		代	
PWN:coevals.n.01		同时代的人	
PWN:coevals.n.01		辈	
PWN:coffee.n.01		咖啡	ka1fei1	arb:qahwah
PWN:cognition.n.01		知识	
PWN:cognition.n.01		认知	
PWN:coherence.n.01		凝聚	
PWN:coherence.n.01		粘着	
PWN:coherence.n.01		结合	
PWN:coherence.n.01		衔接	
PWN:coherence.n.01		附着	
PWN:coil.n.01		螺旋状物	
PWN:coin.n.01		硬币	ying4bi4	
PWN:coinage.n.01		硬币	
PWN:coke.n.01		焦炭	
PWN:coke.n.01		焦煤	
PWN:cold.a.01		冰冷+的	
PWN:cold.a.01		冰冷+的	
PWN:cold.a.01		冰冻+的	
PWN:cold.a.01		冰冻+的	
PWN:cold.a.01		冷	leng3	
PWN:cold.a.01		凉+的	
PWN:cold.a.01		凉+的	
PWN:cold.a.01		寒	
PWN:cold.a.01		寒	
PWN:cold.a.01		寒冷+的	
PWN:cold.a.01		寒冷+的	
PWN:cold.a.01		气温低+的	
PWN:cold.a.01		气温低+的	
PWN:cold.a.01		温度不足+的	
PWN:cold.a.01		温度不足+的	
PWN:cold.a.01		温度没有达到要求+的	
PWN:cold.a.01		温度没有达到要求+的	
PWN:cold.n.01		伤风	
PWN:cold.n.01		感冒	gan3mao4	
PWN:coldness.n.03		冷	
PWN:coldness.n.03		寒冷	
PWN:collaborate.v.01		协作	
PWN:collaborate.v.01		协力	
PWN:collaborate.v.01		合伙	
PWN:collaborate.v.01		合作	
PWN:collaborate.v.01		联合	
PWN:collaborate.v.01		配合	
PWN:collapse.n.01		失去自我控制	
PWN:collapse.n.01		病倒	
PWN:collapse.n.01		虚脱	
PWN:collar.n.01		衣领	
PWN:collar.n.01		领	
PWN:collar.n.01		领子	ling3zi	
PWN:collar.v.01		当场逮捕	
PWN:collar.v.01		抓住	
PWN:collar.v.01		抓获	
PWN:collar.v.01		拘押	
PWN:collar.v.01		拘捕	
PWN:collar.v.01		拘留	
PWN:collar.v.01		捉到	
PWN:collar.v.01		捕捉	
PWN:collar.v.01		捕获	
PWN:collar.v.01		擒获	
PWN:collar.v.01		逮住	
PWN:collar.v.01		逮捕	
PWN:collection.n.01		集	
PWN:collection.n.01		集会	
PWN:collection.n.01		集合	
PWN:college.n.03		学院的建筑物	
PWN:college.n.03		校舍	
PWN:collocate_with.v.01		对应	
PWN:collocate_with.v.01		支持	
PWN:colonialism.n.01		殖民主义	
PWN:colonialism.n.01		殖民政策	
PWN:colony.n.01		侨民	
PWN:colony.n.01		定居	
PWN:colony.n.01		殖民	
PWN:colony.n.01		殖民地	
PWN:color.a.01		彩色+的	
PWN:color.n.01		彩色	cai2se4	
PWN:color.n.01		颜色	yan2se4	
PWN:colorful.a.01		丰富多彩的	
PWN:colorful.a.01		华美+的	
PWN:colorful.a.01		多彩+的	
PWN:colorful.a.01		富有色彩+的	
PWN:colorful.a.01		富色彩的	
PWN:coloring_material.n.01		着色剂	
PWN:coloring_material.n.01		色料	
PWN:coloring_material.n.01		颜料	
PWN:colt.n.01		小雄驹	
PWN:colt.n.01		小马	xiao3ma3	
PWN:colt.n.01		驹子, 駒子	ju1(zi)	
PWN:coma.n.01		昏睡	
PWN:coma.n.01		昏迷	
PWN:comb.n.01		头梳	
PWN:comb.n.01		梳子	shu1zi	
PWN:comb.n.01		梳棉机	
PWN:comb.n.01		篦	
PWN:combination.n.01		组合物	
PWN:combination.n.01		结合体	
PWN:combination.n.01		联合体	
PWN:combination.n.07		化合	
PWN:combination.n.07		合并	
PWN:combination.n.07		组合	
PWN:combine.v.05		结合	
PWN:combine.v.05		联合	
PWN:come_on.v.01		出现	
PWN:come_on.v.01		露面	
PWN:comedy.n.01		喜剧	
PWN:comfort.n.01		愉快	
PWN:comfort.n.01		舒适	
PWN:command.n.01		吩咐	
PWN:command.n.01		命令	
PWN:command.n.01		指令	
PWN:command.n.06		对一技艺的完全精通	
PWN:command.n.06		掌握	
PWN:command.n.06		运用能力	
PWN:commerce.n.01		交易	
PWN:commerce.n.01		商业	
PWN:commerce.n.01		商业主义	
PWN:commerce.n.01		贸易	
PWN:commercial_enterprise.n.02		事业	
PWN:commiseration.n.01		同情	tong2qing2	
PWN:commiseration.n.01		怜悯,憐憫	lian2min3	
PWN:committee.n.01		委员会	
PWN:committee.n.01		考察团	
PWN:committee.n.01		调查团	
PWN:commodity.n.01		商品	
PWN:commodity.n.01		货物	
PWN:common.a.01		公共+的	
PWN:common_eel.n.01		河鳗	
PWN:common_eel.n.01		鳗鱼	man2yu2	
PWN:common_eel.n.01		黄鳝	huang2shan4	
PWN:common_sense.n.01		常识	
PWN:communication.n.02		通讯	
PWN:communication.n.02		通讯系统	
PWN:communication_system.n.02		通信设备	
PWN:company.n.03		交往	
PWN:company.n.03		交流	
PWN:company.n.03		友谊	
PWN:company.n.03		陪伴	
PWN:company.n.04		剧团	
PWN:company.n.04		团	
PWN:company.v.01		伴随	
PWN:company.v.01		陪	
PWN:company.v.01		陪伴	
PWN:company.v.01		陪伴某人	
PWN:company.v.01		陪同	
PWN:company.v.01		陪某人同走	
PWN:compare.v.01		比	
PWN:compare.v.01		比较	
PWN:compare.v.02		匹敌	
PWN:compare.v.02		叫板	
PWN:compare.v.02		比得上	
PWN:comparison.n.02		比较	
PWN:comparison.n.02		相比	
PWN:compel.v.01		使不得不	
PWN:compel.v.01		强制	
PWN:compel.v.01		强迫	
PWN:compel.v.01		胁迫	
PWN:compel.v.01		要求	
PWN:compel.v.01		责成	
PWN:compel.v.01		迫使	
PWN:compensate.v.02		补偿	
PWN:compensate.v.02		赔偿	
PWN:compensation.n.01		补偿	
PWN:compensation.n.01		赔偿	
PWN:compete.v.01		竞争	
PWN:competition.n.01		价格竞争	
PWN:complain.v.01		发牢骚	
PWN:complain.v.01		埋怨	
PWN:complain.v.01		悲叹	
PWN:complain.v.01		抱怨	
PWN:complete.v.01		完成	wan2cheng2	
PWN:complete.v.01		终止	zhong1zhi3	
PWN:complete.v.01		结束	
PWN:complete.v.01		结束, 結束	jie2shu4	
PWN:complex.a.01		复杂+的	
PWN:complex.n.02		化合物	
PWN:complex.n.02		配位化合物	
PWN:complex_number.n.01		复数	
PWN:complimentary.s.02		免费+的	
PWN:complimentary.s.02		赠送+的	
PWN:component.n.03		元件	
PWN:component.n.03		成分	
PWN:component.n.03		组件	
PWN:component.n.03		组成部分	
PWN:component.n.03		部件	
PWN:component.n.03		零件	
PWN:compose.v.01		构成	
PWN:compose.v.01		组成	
PWN:composer.n.01		作曲家	
PWN:composition.n.03		成分	
PWN:composition.n.03		混合料	
PWN:composition.n.03		混合物	
PWN:composition.n.09		布局	
PWN:compress.v.02		使压紧	
PWN:compress.v.02		压到一起	
PWN:compress.v.02		压榨	
PWN:compress.v.02		压缩	
PWN:compress.v.02		挤	
PWN:compress.v.02		榨	
PWN:compression.n.04		加压	
PWN:compression.n.04		压榨	
PWN:compression.n.04		压紧	
PWN:compression.n.04		压缩	
PWN:computer.n.01		电子计算机	
PWN:computer.n.01		电脑	
PWN:computer.n.01		计算机	
PWN:concave_shape.n.01		中央凹陷	
PWN:concave_shape.n.01		凹状	
PWN:concede.v.02		姑且承认	
PWN:concede.v.02		容许	
PWN:concede.v.02		承认	
PWN:concede.v.02		让步	
PWN:concede.v.02		许可	
PWN:concede.v.03		放弃	
PWN:concede.v.03		让步	
PWN:conceive.v.03		受孕	shou4yun4	
PWN:conceive.v.03		怀	
PWN:conceive.v.03		怀孕	
PWN:conceive.v.03		有喜	
PWN:concentrate.v.02		全神贯注	
PWN:concentrate.v.02		集中	
PWN:concentrate.v.02		集结	
PWN:concentration.n.05		专心	
PWN:concentration.n.05		全神贯注	
PWN:concept.n.01		概念	
PWN:concept.n.01		观念	
PWN:concern.n.01		涉及	
PWN:concern.n.02		关心	
PWN:concern.n.02		挂念	
PWN:concern.n.03		关心	
PWN:concert.n.01		合奏	
PWN:concert.n.01		音乐会	
PWN:conclude.v.04		完结	
PWN:conclude.v.04		曲终人散	
PWN:conclude.v.04		终结	
PWN:conclude.v.04		结束	
PWN:conclusion.n.08		总结	
PWN:conclusion.n.08		结束	
PWN:conclusion.n.08		结论	
PWN:condition.n.01		形势	
PWN:condition.n.01		情况	
PWN:condition.n.01		情势	
PWN:condition.n.01		状况	
PWN:condition.n.01		状态	
PWN:conduct.v.01		处理	
PWN:conduct.v.01		对付	
PWN:conduct.v.01		管理	
PWN:conductor.n.02		导体	
PWN:cone.n.01		锥形物	
PWN:cone.n.02		圆锥体	
PWN:cone.n.02		锥	
PWN:cone.n.02		锥面	
PWN:cone.n.03		松球	song1qiu2	
PWN:cone.n.03		球果	qiu2guo3	
PWN:confederation.n.02		同盟国	
PWN:confederation.n.02		联盟	
PWN:confederation.n.02		邦联	
PWN:confinement.n.03		拘禁	
PWN:confinement.n.03		禁闭	
PWN:confinement.n.03		被拘禁	
PWN:confinement.n.03		被禁闭	
PWN:conflict.n.04		冲突	
PWN:conflict.n.04		对立	
PWN:conflict.n.04		抵触	
PWN:congregate.v.01		聚集	
PWN:congregate.v.01		集合	
PWN:conic_section.n.01		二次曲线	
PWN:conic_section.n.01		圆锥曲线	
PWN:connect.v.01		使联合	
PWN:connect.v.01		接合	
PWN:connect.v.01		联合	
PWN:connect.v.01		联结	
PWN:connect.v.01		连接	
PWN:connect.v.01		连结	
PWN:connect.v.01		链接	
PWN:connection.n.01		连结	
PWN:connection.n.02		挽	
PWN:connection.n.02		联合	
PWN:connection.n.02		联接	
PWN:connection.n.02		联系	
PWN:connection.n.02		连接	
PWN:connection.n.02		连结	
PWN:connection.n.03		连接物	
PWN:connection.n.03		连结物	
PWN:connection.n.03		连结者	
PWN:connection.n.04		亲戚	
PWN:connection.n.06		纽带	
PWN:connection.n.06		连接物	
PWN:conscious.a.02		有意识+的	
PWN:conscious.a.02		知道+的	
PWN:consequence.n.01		后果	
PWN:consequence.n.01		影响	
PWN:consequence.n.01		效果	
PWN:consequence.n.01		结果	
PWN:conserve.v.02		保养	
PWN:conserve.v.02		保存	
PWN:conserve.v.02		保护	bao3hu4	
PWN:conserve.v.02		保持	
PWN:conserve.v.02		保留	bao3liu2	
PWN:conserve.v.02		维护	
PWN:consider.v.05		争论	
PWN:consider.v.05		斟酌	
PWN:consider.v.05		权衡	
PWN:consider.v.05		熟虑	
PWN:consign.v.02		委托	
PWN:consign.v.02		寄存	
PWN:consign.v.02		托管	
PWN:consist.v.03		符合	
PWN:consist.v.03		调和	
PWN:consist.v.04		包含	
PWN:consist.v.04		包括	
PWN:consist.v.04		构成	
PWN:consist.v.04		组成	
PWN:consistent.a.01		一致+的	
PWN:consistent.a.01		一贯的	
PWN:consistent.a.01		始终如一+的	
PWN:consolation.n.02		安慰	
PWN:consolation.n.02		慰藉	
PWN:consolation.n.02		慰问	
PWN:consolation.n.02		抚慰	
PWN:constitute.v.01		包含	
PWN:constitute.v.01		有	
PWN:constitute.v.01		构成	
PWN:constitute.v.01		组成	
PWN:constitution.n.04		构成	
PWN:constitution.n.04		构造	
PWN:constitution.n.04		组成	
PWN:constitution.n.04		结构	
PWN:construct.v.01		建	jian4 (2)	
PWN:construct.v.01		盖, 蓋	gai4	
PWN:construct.v.01		造	zao4	
PWN:consume.v.03		挥霍	
PWN:consume.v.03		挥霍无度	
PWN:consume.v.03		浪费	
PWN:consumer.n.01		消费者	
PWN:consumer_goods.n.01		消费品	
PWN:consumer_goods.n.01		生活资料	
PWN:consumption.n.01		摄取	
PWN:consumption.n.01		纳入	
PWN:consumption.n.03		消费	
PWN:contact.n.01		接触	
PWN:contact.n.01		联系	
PWN:container.n.01		集装箱	
PWN:contamination.n.03		污染	
PWN:contend.v.06		dou4zheng1 (2)		
PWN:contend.v.06		奋斗	
PWN:contend.v.06		战	
PWN:contend.v.06		战斗	
PWN:contend.v.06		打	da3 (NS)	
PWN:contend.v.06		斗争	
PWN:contest.n.01		比赛	
PWN:contest.n.01		竞争	
PWN:contest.n.01		竞赛	
PWN:contest.n.01		赛	
PWN:context.n.02		上下文	
PWN:context.n.02		场合	
PWN:context.n.02		情况	
PWN:context.n.02		来龙去脉	
PWN:context.n.02		环境	
PWN:context.n.02		背景	
PWN:continue.v.01		保持	
PWN:continue.v.01		延续	
PWN:continue.v.01		持续	
PWN:continue.v.01		继续	
PWN:continue.v.01		进行下去	
PWN:continue.v.03		保持	
PWN:continue.v.03		维持	
PWN:continuity.n.01		连续性	
PWN:continuity.n.01		连贯的整体	
PWN:contract.n.01		合同	
PWN:contract.n.01		合约	
PWN:contribute.v.02		付出	
PWN:contribute.v.02		供给	
PWN:contribute.v.02		捐助	
PWN:contribute.v.02		捐献	
PWN:contribute.v.02		献出	
PWN:control.n.05		克制	
PWN:control.n.05		抑制	
PWN:control.n.05		管理	
PWN:control.v.01		控制	
PWN:control.v.01		管理	
PWN:control.v.01		统帅	
PWN:control.v.01		统率	
PWN:control.v.02		克制	
PWN:control.v.02		抑制	
PWN:control.v.02		控制	
PWN:control.v.02		束缚	
PWN:control.v.02		约束	
PWN:control.v.02		节制	
PWN:control.v.02		遏制	
PWN:conventicle.n.02		礼拜堂	
PWN:conversation.n.01		会话	
PWN:conversation.n.01		对话	
PWN:conversation.n.01		谈话	
PWN:conversation.n.01		非正式会谈	
PWN:convert.v.09		使信服	
PWN:convert.v.09		被改变	
PWN:convert.v.09		说服	
PWN:convex_shape.n.01		凸状	
PWN:convex_shape.n.01		凸面	
PWN:conveyance.n.03		传送器	
PWN:convict.v.01		定罪	
PWN:convict.v.01		宣判X有罪	xuan1pan4 X you3zui4	
PWN:convict.v.01		宣告有罪	
PWN:conviction.n.01		坚信	
PWN:conviction.n.01		确信	
PWN:cook.v.02		做	
PWN:cook.v.02		做菜	zuo4cai4	
PWN:cook.v.02		做饭	zuo4fan4	
PWN:cook.v.02		烧	shao1	
PWN:cook.v.02		烧菜	shao1cai4	
PWN:cook.v.02		烹调	peng1tiao2	
PWN:cook.v.02		煮	zhu3	
PWN:cooked.a.01		煮的	zhu3de	
PWN:cooked.a.01		熟	shu2	
PWN:cookhouse.n.02		厨房	chu2fang2	
PWN:cookhouse.n.02		野外炊事处	
PWN:cookie.n.01		小点心	
PWN:cookie.n.01		小甜点	
PWN:cookie.n.01		饼干	
PWN:cool.a.01		凉快	
PWN:cool.a.01		凉爽+的	
PWN:cool.v.01		使冷却	
PWN:cool.v.01		使凉爽	
PWN:cool.v.01		使变凉	
PWN:cope.v.01		办理	
PWN:cope.v.01		处理	
PWN:cope.v.01		对付	
PWN:cope.v.01		设法	
PWN:cope.v.01		设法对付	
PWN:copper.n.01		铜	tong2	
PWN:copy.n.02		副本	
PWN:copy.n.02		复制品	
PWN:copy.n.02		拷贝	
PWN:copy.v.04		临摹	
PWN:copy.v.04		复制	
PWN:cord.n.01		索	
PWN:cord.n.01		绳	
PWN:cord.n.01		绳子	
PWN:cord.n.04		条绒	
PWN:cord.n.04		灯芯绒类布	
PWN:cork.n.01		软木	
PWN:cork.n.01		软木塞	
PWN:cormorant.n.01		水老鸦	shui3lao3ya	
PWN:cormorant.n.01		鱼鹰	
PWN:cormorant.n.01		鸬鹚	
PWN:cormorant.n.01		鸬鹚, 鸕鶿	lu2ci2	
PWN:corn.n.01		棒子	bang4zi	
PWN:corn.n.01		玉米	yu4mi3	
PWN:corner.n.03		拐角	
PWN:corner.n.03		旮旯	
PWN:corner.n.03		角	jiao3 (2)	
PWN:corner.n.03		角落	
PWN:corner.n.03		隅	
PWN:corner.n.05		角	
PWN:corner.n.05		角落	
PWN:corner.n.11		外角	
PWN:cornet.n.01		号角	hao4jiao3	
PWN:cornet.n.01		喇叭	la3ba	khk:labai
PWN:cornet.n.01		小号	
PWN:cornet.n.01		小号, 小號	xiao3hao4	
PWN:cornet.n.01		管	guan3	
PWN:corporate.s.03		共同+的	
PWN:corporate.s.03		组织+的	
PWN:corporate.s.03		集体+的	
PWN:corpulent.s.01		肥大+的	
PWN:corpulent.s.01		肥胖+的	
PWN:corpulent.s.01		胖	
PWN:correct.a.01		对	
PWN:correct.a.01		正当+的	
PWN:correct.a.01		正确+的	
PWN:correction.n.01		改正	
PWN:correction.n.01		整改	
PWN:correction.n.01		矫正	
PWN:corrective.n.01		恢复药	
PWN:correctly.r.01		对, 對	dui4 (2)	
PWN:corrugated_iron.n.01		瓦垅钢皮	
PWN:corrupt.v.01		使堕落	
PWN:corrupt.v.01		使恶化	
PWN:corrupt.v.01		使腐败	
PWN:corrupt.v.01		使道德败坏	
PWN:cosmetic.n.01		化妆品	
PWN:cost.n.01		代价	
PWN:cost.n.01		成本	
PWN:cost.n.01		支出	
PWN:cost.n.01		花费	
PWN:cost.v.01		价值	
PWN:cost.v.01		价格为	
PWN:cost.v.01		值	
PWN:cost.v.01		花费	
PWN:cost.v.02		失去	
PWN:cost.v.02		花费	
PWN:cotton.n.02		棉	
PWN:cotton.n.02		棉布	
PWN:cotton.n.02		棉花	mian2hua1	
PWN:cotton.n.02		棉花织物	
PWN:cough.v.01		咳出	
PWN:cough.v.01		咳嗽	ke2sou	
PWN:council.n.01		委员会	
PWN:council.n.01		理事会	
PWN:council.n.01		评议会	
PWN:count.n.01		总数	
PWN:count.n.01		算出总数	
PWN:count.v.01		数	
PWN:count.v.01		数, 數	shu3 (1)	
PWN:count.v.01		点	
PWN:count.v.01		算	
PWN:count.v.01		计数	
PWN:count.v.01		计算	
PWN:count.v.02		有关系	
PWN:country.n.02		国家	guo2jia1	
PWN:countryside.n.01		乡下地方	
PWN:countryside.n.01		农村	
PWN:courage.n.01		勇敢	
PWN:courage.n.01		勇气	
PWN:courage.n.01		胆量	
PWN:course.n.01		课	
PWN:course.n.01		课程	
PWN:course.n.04		行动方针	
PWN:course.n.04		行动步骤	
PWN:course.n.04		路线	
PWN:course.n.08		层	
PWN:course.n.08		排	
PWN:course.n.09		球场	
PWN:course.n.09		跑道	
PWN:court.n.01		仲裁庭	
PWN:court.n.01		法庭	
PWN:court.n.01		法院	
PWN:court.n.08		法庭	fa3ting2	
PWN:court.n.08		法院	fa3yuan4	
PWN:court.n.10		天井	
PWN:court.n.10		庭院	ting2yuan4	
PWN:court.n.10		院子	
PWN:cousin.n.01		堂兄	
PWN:cousin.n.01		堂兄弟姊妹	
PWN:cousin.n.01		堂哥	tang2ge1	
PWN:cousin.n.01		堂妹	tang2mei4	
PWN:cousin.n.01		堂姊	
PWN:cousin.n.01		堂姐	tang2jie3	
PWN:cousin.n.01		堂弟	tang2di4	
PWN:cousin.n.01		表兄	
PWN:cousin.n.01		表兄弟姊妹	
PWN:cousin.n.01		表哥	biao3ge1	
PWN:cousin.n.01		表妹	biao3mei4	
PWN:cousin.n.01		表姊	
PWN:cousin.n.01		表姐	biao3jie3	
PWN:cousin.n.01		表弟	biao3di4	
PWN:cover.v.01		盖	
PWN:cover.v.01		盖, 蓋	gai4	
PWN:cover.v.01		覆盖	
PWN:cover.v.01		遮盖	
PWN:cover.v.03		延伸	
PWN:cover.v.03		延续	
PWN:cover.v.04		包括	
PWN:cover.v.04		负担支付	
PWN:cover.v.05		对付	
PWN:cover.v.05		对付	
PWN:cover.v.05		涉及	
PWN:cover.v.05		涉及	
PWN:cover.v.05		论述	
PWN:cover.v.05		论述	
PWN:covering.n.02		覆盖物	
PWN:cow.n.01		母牛	mu3niu2	
PWN:cowbarn.n.01		牛房	
PWN:cowbarn.n.01		牛舍	
PWN:coyote.n.01		丛林狼	
PWN:coyote.n.01		草原狼	
PWN:coyote.n.01		郊狼	
PWN:crack.n.01		缝隙	
PWN:crack.n.01		缝隙	
PWN:crack.n.01		裂缝	
PWN:crack.n.01		裂缝	
PWN:crack.n.09		尝试	
PWN:crack.n.09		试图	
PWN:cradle.n.01		摇篮	
PWN:craft.n.04		工艺	
PWN:craft.n.04		手段	
PWN:craft.n.04		手艺	
PWN:craft.n.04		技巧	
PWN:craft.n.04		技艺	
PWN:craftsman.n.03		匠人	
PWN:craftsman.n.03		学徒期满的职工	
PWN:craftsman.n.03		工匠	
PWN:craftsman.n.03		技工	
PWN:craftsman.n.03		技师	
PWN:cramp.n.03		铁箍	
PWN:crane.n.05		鹤	
PWN:crash.n.03		崩溃	
PWN:crash.n.03		瓦解	
PWN:crawl.v.01		匍	
PWN:crawl.v.01		匍	
PWN:crawl.v.01		匍匐	
PWN:crawl.v.01		匍匐	
PWN:crawl.v.01		爬	pa2 (2)	
PWN:crawl.v.01		爬行	
PWN:crawl.v.01		爬行	
PWN:crawl.v.01		蛇行	
PWN:crawl.v.01		蛇行	
PWN:crawl.v.01		蠕动	
PWN:crawl.v.01		蠕动	
PWN:cream.n.02		乳脂	
PWN:cream.n.02		奶油	
PWN:cream.n.03		油膏	
PWN:cream.n.03		润肤剂	
PWN:cream.n.03		软膏	
PWN:cream.n.03		面霜	
PWN:creation.n.01		创造	
PWN:creation.n.01		发明	
PWN:creation.n.02		创作物	
PWN:credit.n.02		可透支额	
PWN:credit.n.05		赊欠	
PWN:crepe.n.03		绉呢	
PWN:crepe.n.03		绉纱	
PWN:crepe.n.03		绉绸	
PWN:crepe.n.03		绉胶	
PWN:crime.n.01		刑事犯罪	
PWN:crime.n.01		犯罪	fan4zui4	
PWN:crime.n.01		罪	zui4 (2)	
PWN:crime.n.01		罪行	
PWN:crippled.s.01		跛	bo3 (de)	
PWN:crisis.n.01		危机	
PWN:crisscross.n.01		十字	shi2zi4	
PWN:crooked.a.01		弯, 彎	wan1 (1)	
PWN:crooked.a.01		弯曲	wan1qu1	
PWN:crooked.a.01		弯曲+的	
PWN:crop.n.01		产量	
PWN:crop.n.01		产量	
PWN:crop.n.01		收割	
PWN:crop.n.01		收割	
PWN:crop.n.01		收成	
PWN:crop.n.01		收成	
PWN:crop.n.01		收获	
PWN:crop.n.01		收获	
PWN:crop.n.05		鞭把	
PWN:crop.n.05		鞭柄	
PWN:cross.n.01		十字架	
PWN:cross_off.v.01		划掉	
PWN:cross_off.v.01		删去	
PWN:cross_off.v.01		删掉	
PWN:cross_off.v.01		除去	
PWN:cross_off.v.01		除名	
PWN:crossbow.n.01		弩	
PWN:crow.n.01		烏鴉	wu1ya1	
PWN:crowd.n.01		人群	ren2qun2	
PWN:crowd.n.01		大堆	
PWN:crowd.n.01		群众, 群眾	qun2zhong4	
PWN:crowd.v.03		拥挤	
PWN:crowd.v.03		群集	
PWN:crown.n.11		齿冠	
PWN:crumble.v.01		倒坍	
PWN:crumble.v.01		倒塌	
PWN:crumble.v.01		崩溃	
PWN:crumble.v.01		翻倒	
PWN:crumble.v.02		弄碎	
PWN:crumble.v.02		粉碎	
PWN:crush.n.04		压碎	
PWN:crush.n.04		粉碎	
PWN:crustacean.n.01		介虫	
PWN:crustacean.n.01		甲壳动物	
PWN:crustacean.n.01		甲壳纲动物	
PWN:cry.n.01		叫喊	
PWN:cry.n.01		叫声	
PWN:cry.n.01		吆喝	
PWN:cry.n.01		喊叫	
