id	style	word	pronunciation
PLX:1PL.pro		вай	vəɪ̆
PLX:1PL.pro		тхо	txo
PLX:1SG.pro		cо	co
PLX:2PL.pro		шу	ʃu͡ʊ
PLX:2SG.pro		хьо	ʜo
PLX:3PL.pro		уьш	yʃ
PLX:3SG M.pro		и	ɪ
PLX:3SG M.pro		иза	ɪzə
PLX:and.cnj		a	a
PLX:because of.adp		дуьхьа	dyʜə
PLX:behind.adp		тӏехьа	tʼeʜə
PLX:beside.adp		юххе	juxːē
PLX:can.v		дадала	dədələ
PLX:die (from accident).V		хӏаллакхила	həlːəqɪlə
PLX:everywhere.pro		массанхьа	məsːənʜə̄
PLX:from here.adv		кхузара	qu͡ʊzərə
PLX:get sick.V		цомгуш хила	t͡somɡu͡ʊʃ xɪlə
PLX:how many.pro		маса	məsə
PLX:how many.pro		мел	mel
PLX:how.pro		муха	mu͡ʊ̄xə
PLX:in front of.adp		хьалха	ʜəlxə
PLX:or.cnj		я	jə
PLX:that.pro		и	ɪ
PLX:that.pro		иза	ɪzə
PLX:this.pro		и	ɪ
PLX:this.pro		иза	ɪzə
PLX:under.adp		кIелахь	kieləʜ
PLX:what.pro		хӏун	hu͡ʊn
PLX:where.pro		мичaхь	mɪt͡ʃaʜ
PLX:where_to.pro		мича	mɪt͡ʃə
PLX:who.pro		мила	mɪlə
PLX:why.pro		хӏунда	hu͡ʊndə
PWN:abandon.v.02		дита	dɪtə
PWN:abdomen.n.01		кийра	kiːrə
PWN:above.r.02		лакхахь	ləqəʜ
PWN:act.v.02		дан	dən
PWN:add.v.01		тӏетоха	tʼetōxə
PWN:address.n.03		къамел	qʼəmel
PWN:affect.v.05		хьедан	ʜedən
PWN:again.r.01		юха а	juxə ə
PWN:age.n.01		хан	xən
PWN:ahead.r.03		хьалха	ʜəlxə̄
PWN:aid.n.02		гӏо	ɣo
PWN:air.n.01		xӏаваъ	xʡəvəʔ
PWN:alive.a.01		дийна	dɪɪ̆nə
PWN:all.a.01		дерриг	derːɪɡ
PWN:allege.v.01		ала	ələ
PWN:alone.r.02		цхьаъ	t͡sʜəʔ
PWN:already.r.01		хӏинцале	hɪnt͡səle
PWN:always.r.01		даим	də̄ɪm
PWN:anger.v.01		оьгӏаздахийта	øɣəzdəxɪɪ̆tə
PWN:anger.v.02		оьгӏазъэха	øɣəzʔexə
PWN:animal.n.01		дийнат	dɪɪ̆nət
PWN:animation.n.01		дахар	də̄xər
PWN:ant.n.01		зингат	zɪnɡət
PWN:apparel.n.01		бедар	bedər
PWN:apple.n.01		ӏаж	ʡəʒ
PWN:april.n.01		апрель	əprelʲ
PWN:apt.s.03		хьекъале	ʜeqʼəle
PWN:area.n.01		мeттиг	metːɪɡ
PWN:arise.v.03		хьалагlатта	ʜələɡlətːə
PWN:arm.n.01		пхьарс	pʜərs
PWN:arrive.v.01		дӏакхача	dʡəqət͡ʃə
PWN:arrive.v.01		кхача	qət͡ʃə
PWN:arrive.v.01		кхача	qət͡ʃə
PWN:arrive.v.01		схьакхача	sʜəqət͡ʃə
PWN:arrive.v.01		схьакхача	sʜəqət͡ʃə
PWN:arrow.n.02		пха	pxə
PWN:ascend.v.01		хьаладала	ʜələdələ
PWN:ash.n.01		чим	t͡ʃɪm
PWN:ask.v.02		деха	dexə
PWN:ask.v.05		хатта	xətːə
PWN:august.n.01		август	əvɡu͡ʊst
PWN:aunt.n.01		дейиша	dejɪʃə
PWN:awaken.v.01		самадаккха	səmədəqːə
PWN:back.n.01		букъ	bu͡ʊqʼ
PWN:back.r.01		юха	juxə
PWN:back.r.02		юха	juxə
PWN:bad.a.01		вон	von
PWN:bag.n.01		тӏоьрмиг	tʼørmɪɡ
PWN:bake.v.02		датта	dətːə
PWN:bare.s.01		дерзана	derzənə
PWN:bark.n.01		кевстиг	kevstɪɡ
PWN:bark.v.04		лета	lētə
PWN:bathe.v.01		лийча	lɪɪ̆t͡ʃə
PWN:battle.n.01		къийсам	qʼɪɪ̆səm
PWN:bay.n.01		чож	t͡ʃoʒ
PWN:be_born.v.01		хила	xɪlə
PWN:bear.n.01		ча	t͡ʃə
PWN:beard.n.01		маж	məʒ
PWN:beautiful.a.01		хаза	xəzə
PWN:become.v.01		хила	xɪlə
PWN:bed.n.01		маьнга	mænɡə
PWN:begin.v.03		доло	dōlo
PWN:believe.v.01		теша	tēʃə
PWN:beloved.s.01		хьоме	ʜōmē
PWN:belt.n.02		доьхка	døxkə
PWN:bend.v.01		сатто	sətːo
PWN:benefit.n.02		пайда	pəɪ̆də
PWN:berry.n.01		цӏазам	t͡sʼəzəm
PWN:better.v.02		нисдан	nɪsdən
