CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	IDS_ID	ENGLISH	RELATION	PWN_WORD_SENSE_ID	PWN_DEFINITION	PWN_SYNSET	PWN_POS
1852	OFTEN	1092	S14.320	often	ss	often%4:02:00::	"many times at short intervals; ""we often met over a cup of coffee"""	r00035058	r
1310	CLEVER	1093	S16.840	clever	ui	clever%5:00:00:intelligent:00	"mentally quick and resourceful; ""an apt pupil""; ""you are a clever man...you reason well and your wit is bold""-Bram Stoker"	a01334958	a
1934	BEGGAR	1094	S11.530	the beggar	ss	beggar%1:18:00::	a pauper who lives by begging	n09847010	n
1695	TUESDAY	1095	S14.640	Tuesday	ss	tuesday%1:28:00::	the third day of the week; the second working day	n15164105	n
312	TAPIR	1096	S03.9900	the tapir	ss	tapir%1:05:00::	large inoffensive chiefly nocturnal ungulate of tropical America and southeast Asia having a heavy body and fleshy snout	n02393580	n
1779	DARE	1097	S16.510	to dare	ss	dare%2:41:01::	"to be courageous enough to try or do something; ""I don't dare call him"", ""she dares to dress differently from the others"""	v02545045	v
361	PEG	1098	S09.9100	the peg	ss	peg%1:06:00::	a wooden pin pushed or driven into a surface	n03905540	n
1243	WIDE	1099	S12.610	wide	ss	wide%3:00:00::	"having great (or a certain) extent from one side to the other; ""wide roads""; ""a wide necktie""; ""wide margins""; ""three feet wide""; ""a river two miles broad""; ""broad shoulders""; ""a broad river"""	a02560548	a
249	FOG	1100	S01.740	the fog	ss	fog%1:19:00::	droplets of water vapor suspended in the air near the ground	n11458314	n
1843	THOUSAND	1101	S13.106	a thousand	ss	thousand%5:00:00:cardinal:00	denoting a quantity consisting of 1,000 items or units	a02198752	a
1992	MORE	1102	S13.160	more	ui	more%3:00:02::	"(comparative of `many' used with count nouns) quantifier meaning greater in number; ""a hall with more seats""; ""we have no more bananas""; ""more than one"""	a01556355	a
381	BLAME	1103	S16.780	the blame	ui	blame%1:10:01::	"an accusation that you are responsible for some lapse or misdeed; ""his incrimination was based on my testimony""; ""the police laid the blame on the driver"""	n07237758	n
1348	BOAR (MALE PIG)	1104	S03.320	the boar	ui	boar%1:05:02::	Old World wild swine having a narrow body and prominent tusks from which most domestic swine come; introduced in United States	n02396427	n
263	HERDSMAN	1105	S03.180	the herdsman	ss	herdsman%1:18:00::	someone who drives a herd	n10171567	n
584	DIFFICULT	1106	S17.470	difficult	ss	difficult%3:00:00::	"not easy; requiring great physical or mental effort to accomplish or comprehend or endure; ""a difficult task""; ""nesting places on the cliffs are difficult of access""; ""difficult times""; ""why is it so hard for you to keep a secret?"""	a00744916	a
3311	FLOWING BODY OF WATER	1107	S01.360	the river or stream	ui	stream%1:17:00::	a natural body of running water flowing on or under the earth	n09448361	n
300	RATTLE	1108	S18.740	the rattle	ss	rattle%1:06:00::	a baby's toy that makes percussive noises when shaken	n04056289	n
1300	COUNTRY	1109	S19.110	the country	ss	country%1:15:00::	"the territory occupied by a nation; ""he returned to the land of his birth""; ""he visited several European countries"""	n08544813	n
271	SAUCER	1110	S05.360	the saucer	ss	saucer%1:06:00::	a small shallow dish for holding a cup at the table	n04139291	n
303	ABSTAIN FROM FOOD	1111	S22.260	to fast	ss	fast%2:34:01::	"abstain from certain foods, as for religious or medical reasons; ""Catholics sometimes fast during Lent"""	v01189604	v
1917	TIE	1112	S09.160	to tie	ss	tie%2:35:00::	"fasten or secure with a rope, string, or cord; ""They tied their victim to the chair"""	v01285440	v
1974	CENTIPEDE	1113	S03.814	the centipede	iu	myriapoda%1:05:00::	arthropods having the body composed of numerous double somites each with two pairs of legs: millipedes	n01786402	n
789	PEOPLE	1114	S19.210	the people	ss	people%1:14:01::	"the body of citizens of a state or country; ""the Spanish people"""	n08160276	n
1837	VULVA	1115	S04.4940	the vulva	ss	vulva%1:08:00::	external parts of the female genitalia	n05521636	n
2308	THIN	1116	S12.650	thin	ss	thin%3:00:01::	"of relatively small extent from one surface to the opposite or in cross section; ""thin wire""; ""a thin chiffon blouse""; ""a thin book""; ""a thin layer of paint"""	a02412164	a
1386	LION	1117	S03.720	the lion	ss	lion%1:05:00::	large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male	n02129165	n
1607	HATE	1118	S16.410	to hate	ss	hate%2:37:00::	"dislike intensely; feel antipathy or aversion towards; ""I hate Mexican food""; ""She detests politicians"""	v01774136	v
599	DRIVER'S LICENSE	1119	S23.3400	the driver's license	ss	driver's_license%1:10:00::	a license authorizing the bearer to drive a motor vehicle	n06550206	n
1096	SONG	1120	S23.6400	the song	ss	song%1:10:00::	"a short musical composition with words; ""a successful musical must have at least three good songs"""	n07048000	n
23	RYE	1121	S08.450	the rye	ss	rye%1:20:00::	hardy annual cereal grass widely cultivated in northern Europe where its grain is the chief ingredient of black bread and in North America for forage and soil improvement	n12134025	n
1804	BOMB	1122	S23.5750	the bomb	ss	bomb%1:06:00::	an explosive device fused to explode under specific conditions	n02866578	n
1616	CLOTH	1123	S06.210	the cloth	ss	cloth%1:06:00::	"artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers; ""the fabric in the curtains was light and semitransparent""; ""woven cloth originated in Mesopotamia around 5000 BC""; ""she measured off enough material for a dress"""	n03309808	n
21	TASTE (SOMETHING)	1124	S15.310	to taste	ss	taste%2:39:02::	have flavor; taste of something	v02194286	v
12	MIDDAY	1125	S14.450	the midday	ss	midday%1:28:00::	the middle of the day	n15165490	n
1564	LAZY	1126	S04.920	lazy	ss	lazy%5:00:00:idle:00	"disinclined to work or exertion; ""faineant kings under whose rule the country languished""; ""an indolent hanger-on""; ""too lazy to wash the dishes""; ""shiftless idle youth""; ""slothful employees""; ""the unemployed are not necessarily work-shy"""	a00294579	a
211	CAST	1127	S09.630	to cast	ss	cast%2:36:00::	"form by pouring (e.g., wax or hot metal) into a cast or mold; ""cast a bronze sculpture"""	v01662771	v
228	CARVE	1128	S09.810	to carve	ss	carve%2:35:01::	"form by carving; ""Carve a flower from the ice"""	v01256157	v
1000	ANXIETY	1129	S16.330	the anxiety	ss	anxiety%1:12:00::	a vague unpleasant emotion that is experienced in anticipation of some (usually ill-defined) misfortune	n07523905	n
1013	FRESHWATER EEL	1130	S03.665	the freshwater eel	ss	freshwater_eel%1:05:00::	eels that live in fresh water as adults but return to sea to spawn; found in Europe and America; marketed both fresh and smoked	n02526818	n
1845	BALL	1131	S12.830	the ball	ss	ball%1:25:00::	"an object with a spherical shape; ""a ball of fire"""	n13899404	n
1406	FAR	1132	S12.440	far	ss	far%4:02:00::	"at or to or from a great distance in space; ""he traveled far""; ""strayed far from home""; ""sat far away from each other"""	r00101051	r
628	LEAF	1133	S08.560	the leaf	ui	leaf_blade%1:20:00::	especially a leaf of grass or the broad portion of a leaf as distinct from the petiole	n13131883	n
684	OWN	1134	S11.120	to own	ss	own%2:40:00::	"have ownership or possession of; ""He owns three houses in Florida""; ""How many cars does she have?"""	v02204692	v
761	COVER	1135	S12.260	to cover	ss	cover%2:35:00::	"provide with a covering or cause to be covered; ""cover her face with a handkerchief""; ""cover the child with a blanket""; ""cover the grave with flowers"""	v01332730	v
736	YARD	1136	S07.150	the yard or court	ui	court%1:06:00::	"an area wholly or partly surrounded by walls or buildings; ""the house was built around an inner court"""	n03120198	n
1856	SOFT	1137	S15.750	soft	ss	soft%3:00:01::	yielding readily to pressure or weight	a01152746	a
1251	BELLY	1138	S04.4310	the belly	ss	belly%1:08:00::	the region of the body of a vertebrate between the thorax and the pelvis	n05556943	n
1210	HEAVY	1139	S15.810	heavy	ss	heavy%3:00:01::	"of comparatively great physical weight or density; ""a heavy load""; ""lead is a heavy metal""; ""heavy mahogany furniture"""	a01184932	a
1820	BEAR	1140	S03.730	the bear	ss	bear%1:05:00::	massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws	n02131653	n
1468	LOOK FOR	1141	S11.310	to look for	ss	look_for%2:35:00::	"try to locate or discover, or try to establish the existence of; ""The police are searching for clues""; ""They are searching for the missing man in the entire county"""	v01315613	v
1394	BONE	1142	S04.160	the bone	ss	bone%1:08:00::	rigid connective tissue that makes up the skeleton of vertebrates	n05269901	n
369	OWE	1143	S11.630	to owe	ss	owe%2:40:00::	"be in debt; ""She owes me $200""; ""I still owe for the car""; ""The thesis owes much to his adviser"""	v02253956	v
688	LUNG	1144	S04.441	the lung	ss	lung%1:08:00::	either of two saclike respiratory organs in the chest of vertebrates; serves to remove carbon dioxide and provide oxygen to the blood	n05387544	n
1382	NEEDLE (FOR SEWING)	1145	S06.360	the needle(1)	ss	needle%1:06:00::	a sharp pointed implement (usually steel)	n03816136	n
8	CURSE	1146	S22.240	to curse	ss	curse%2:32:01::	"wish harm upon; invoke evil upon; ""The bad witch cursed the child"""	v00865958	v
1353	HOUR	1147	S14.510	the hour	ss	hour%1:28:00::	"a period of time equal to 1/24th of a day; ""the job will take more than an hour"""	n15227846	n
1498	TWO	1148	S13.0200	two	ss	two%5:00:00:cardinal:00	"being one more than one; ""he received two messages"""	a02186470	a
1792	PERJURY	1149	S21.470	the perjury	ss	perjury%1:04:00::	criminal offense of making false statements under oath	n00772381	n
1794	FURROW	1150	S08.212	the furrow	ss	furrow%1:06:00::	a long shallow trench in the ground (especially one made by a plow)	n03406966	n
1100	COOK (SOMETHING)	1151	S05.210	to cook	ss	cook%2:36:00::	"prepare for eating by applying heat; ""Cook me dinner, please""; ""can you make me an omelette?""; ""fix breakfast for the guests, please"""	v01664172	v
299	SCOLD	1152	S18.390	to scold	ss	scold%2:32:00::	"censure severely or angrily; ""The mother scolded the child for entering a stranger's car""; ""The deputy ragged the Prime Minister""; ""The customer dressed down the waiter for bringing cold soup"""	v00824767	v
1483	NINE	1153	S13.0900	nine	ss	nine%5:00:00:cardinal:00	denoting a quantity consisting of one more than eight and one less than ten	a02187161	a
798	JAW	1154	S04.207	the jaw	ss	jaw%1:08:00::	the part of the skull of a vertebrate that frames the mouth and holds the teeth	n05546040	n
197	OTHER	1155	S24.1100	other	ss	other%3:00:00::	"not the same one or ones already mentioned or implied; ""today isn't any other day""- the White Queen; ""the construction of highways and other public works""; ""he asked for other employment""; ""any other person would tell the truth""; ""his other books are still in storage""; ""then we looked at the other house""; ""hearing was good in his other ear""; ""the other sex""; ""she lived on the other side of the street from me""; ""went in the other direction"""	a02069355	a
1469	WEEK	1156	S14.610	the week	ss	week%1:28:00::	"any period of seven consecutive days; ""it rained for a week"""	n15169873	n
1063	NEPHEW	1157	S02.530	the nephew	ss	nephew%1:18:00::	a son of your brother or sister	n10353355	n
90	INNOCENT	1158	S21.360	innocent	ss	innocent%3:00:00::	"free from evil or guilt; ""an innocent child""; ""the principle that one is innocent until proved guilty"""	a01319874	a
840	CORMORANT	1159	S03.5970	the cormorant	ss	cormorant%1:05:00::	large voracious dark-colored long-necked seabird with a distensible pouch for holding fish; used in Asia to catch fish	n02054036	n
268	DRIBBLE	1160	S04.591	to dribble	ss	dribble%2:29:00::	"let saliva drivel from the mouth; ""The baby drooled"""	v00102974	v
1909	SHAKE	1161	S10.260	to shake	ss	shake%2:30:01::	"move or cause to move back and forth; ""The chemist shook the flask vigorously""; ""My hands were shaking"""	v00559556	v
683	PERSON	1162	S02.100	the person	ss	person%1:03:00::	"a human being; ""there was too much for one person to do"""	n00007846	n
607	GRASSHOPPER	1163	S03.930	the grasshopper	ss	grasshopper%1:05:00::	terrestrial plant-eating insect with hind legs adapted for leaping	n02226429	n
686	EASY	1164	S17.460	easy	ui	simple%5:00:00:easy:01	"easy and not involved or complicated; ""an elementary problem in statistics""; ""elementary, my dear Watson""; ""a simple game""; ""found an uncomplicated solution to the problem"""	a00750296	a
1805	INJECTION	1165	S23.2300	the injection	ss	injection%1:04:01::	"the act of putting a liquid into the body by means of a syringe; ""the nurse gave him a flu shot"""	n00697365	n
1274	SALT	1166	S05.810	the salt	ss	salt%1:13:00::	white crystalline form of especially sodium chloride used to season and preserve food	n07813107	n
333	PLAIT	1167	S06.921	the plait/braid	ui	braid%1:08:00::	a hairdo formed by braiding or twisting the hair	n05259512	n
359	POTTER	1168	S09.710	the potter	ss	potter%1:18:00::	a craftsman who shapes pottery on a potter's wheel and bakes them it a kiln	n10460806	n
700	CARRY	1169	S10.610	to carry	ss	carry%2:35:02::	"move while supporting, either in a vehicle or in one's hands or on one's body; ""You must carry your camping gear""; ""carry the suitcases to the car""; ""This train is carrying nuclear waste""; ""These pipes carry waste water into the river"""	v01449974	v
1712	OATH	1170	S21.250	the oath	ss	oath%1:10:02::	"a solemn promise, usually invoking a divine witness, regarding your future acts or behavior; ""they took an oath of allegiance"""	n07226841	n
328	GRASS-SKIRT	1171	S06.461	the grass-skirt	ss	grass_skirt%1:06:00::	a skirt made of long blades of grass	n03454442	n
1629	EVENING	1172	S14.460	the evening	ss	evening%1:28:00::	"the latter part of the day (the period of decreasing daylight from late afternoon until nightfall); ""he enjoyed the evening light across the lake"""	n15166462	n
1450	ROOM	1173	S07.210	the room	ss	room%1:06:00::	"an area within a building enclosed by walls and floor and ceiling; ""the rooms were very small but they had a nice view"""	n04105893	n
474	DRESS	1174	S06.420	the (woman's) dress	ss	dress%1:06:00::	a one-piece garment for a woman; has skirt and bodice	n03236735	n
1264	CHANGE	1175	S12.930	to change	ss	change%2:30:01::	"cause to change; make different; cause a transformation; ""The advent of the automobile may have altered the growth pattern of the city""; ""The discussion has changed my thinking about the issue"""	v00126264	v
2261	MALE (OF PERSON)	1176	S02.230	male(1)	ss	male%5:00:01:male:00	"for or pertaining to or composed of men or boys; ""the male lead""; ""the male population"""	a01477077	a
1062	LAW	1177	S21.110	the law	ss	law%1:14:00::	"the collection of rules imposed by authority; ""civilization presupposes respect for the law""; ""the great problem for jurisprudence to allow freedom while enforcing order"""	n08441203	n
1413	PLAY	1178	S16.260	to play	ui	play%2:41:03::	"be at play; be engaged in playful activity; amuse oneself in a way characteristic of children; ""The kids were playing outside all day""; ""I used to play with trucks as a little girl"""	v02418686	v
1302	FORK	1179	S05.390	the fork	ss	fork%1:06:00::	cutlery used for serving and eating food	n03383948	n
1079	FEEL	1180	S15.720	to feel	ss	feel%2:35:00::	"examine by touch; ""Feel this soft cloth!""; ""The customer fingered the sweater"""	v01209678	v
296	CROUCH	1181	S10.413	to crouch	ss	crouch%2:35:00::	"sit on one's heels; ""In some cultures, the women give birth while squatting""; ""The children hunkered down to protect themselves from the sandstorm"""	v01545314	v
1418	DIG	1182	S08.220	to dig	ss	dig%2:35:00::	"turn up, loosen, or remove earth; ""Dig we must""; ""turn over the soil for aeration"""	v01309701	v
616	HOSPITAL	1183	S23.2000	the hospital	ss	hospital%1:14:00::	a medical institution where sick or injured people are given medical or surgical care	n08054417	n
162	HICCOUGH	1184	S04.521	to hiccough	ss	hiccough%2:29:00::	"breathe spasmodically, and make a sound; ""When you have to hiccup, drink a glass of cold water"""	v00003826	v
2003	FLOW	1185	S10.320	to flow	ss	flow%2:38:00::	"move along, of liquids; ""Water flowed into the cave""; ""the Missouri feeds into the Mississippi"""	v02066939	v
2012	COLLAR	1186	S06.450	the collar	ss	collar%1:06:00::	a band that fits around the neck and is usually folded over	n03068181	n
292	RUG	1187	S09.771	the rug	ss	rug%1:06:00::	floor covering consisting of a piece of thick heavy fabric (usually with nap or pile)	n04118021	n
1972	YOUNG GOAT (KID)	1188	S03.380	the kid	ss	kid%1:05:00::	young goat	n02416820	n
617	ICE	1189	S01.770	the ice	ss	ice%1:27:00::	"water frozen in the solid state; ""Americans like ice in their drinks"""	n14915184	n
908	DRUM	1190	S18.720	the drum	ss	drum%1:06:00::	a musical percussion instrument; usually consists of a hollow cylinder with a membrane stretched across each end	n03249569	n
1927	BAMBOO	1191	S08.940	the bamboo	ss	bamboo%1:20:02::	the hard woody stems of bamboo plants; used in construction and crafts and fishing poles	n12147539	n
902	ADULTERY	1192	S21.430	the adultery	ss	adultery%1:04:00::	"extramarital sex that willfully and maliciously interferes with marriage relations; ""adultery is often cited as grounds for divorce"""	n00848466	n
387	SLING	1193	S20.230	the sling	ss	sling%1:06:02::	a simple weapon consisting of a looped strap in which a projectile is whirled and then released	n04239639	n
712	RICH	1194	S11.510	rich	ss	rich%3:00:00::	"possessing material wealth; ""her father is extremely rich""; ""many fond hopes are pinned on rich uncles"""	a02021905	a
1074	FISHHOOK	1195	S20.520	the fishhook	ss	fishhook%1:06:00::	a sharp barbed hook for catching fish	n03351151	n
1003	PERMIT	1196	S19.470	to permit	ss	permit%2:32:00::	"consent to, give permission; ""She permitted her son to visit her estranged husband""; ""I won't let the police search her basement""; ""I cannot allow you to see your exam"""	v00802318	v
1257	WING	1197	S04.392	the wing	ss	wing%1:05:00::	a movable organ for flying (one of a pair)	n02151625	n
783	VICTORY	1198	S20.410	the victory	ss	victory%1:11:00::	"a successful ending of a struggle or contest; ""a narrow victory""; ""the general always gets credit for his army's victory""; ""clinched a victory""; ""convincing victory""; ""the agreement was a triumph for common sense"""	n07473441	n
925	CASSAVA	1199	S08.920	the cassava/manioc	ui	manioc%1:20:02::	cassava root eaten as a staple food after drying and leaching; source of tapioca	n12927013	n
970	COCONUT	1200	S08.820	the coconut	ss	coconut%1:13:00::	large hard-shelled oval nut with a fibrous husk containing thick white meat surrounding a central cavity filled (when fresh) with fluid or milk	n07772935	n
948	WATER	1201	S01.310	the water	ss	water%1:13:00::	"a liquid necessary for the life of most animals and plants; ""he asked for a drink of water"""	n07935504	n
901	ADOBE	1202	S07.640	the adobe	ss	adobe%1:06:00::	sun-dried brick; used in hot dry climates	n02681392	n
899	PRESIDENT	1203	S23.3100	the president	ss	president%1:18:00::	the chief executive of a republic	n10467179	n
65	AMBUSH	1204	S20.490	the ambush	ss	ambush%1:04:00::	the act of concealing yourself and lying in wait to attack by surprise	n01246926	n
1706	ELEVEN	1205	S13.101	eleven	ss	eleven%5:00:00:cardinal:00	being one more than ten	a02187379	a
887	BITTER	1206	S15.370	bitter	ss	bitter%5:00:00:tasty:00	"causing a sharp and acrid taste experience;""quinine is bitter"""	a02396098	a
1153	CATTLE	1207	S03.200	the cattle	ss	cattle%1:05:00::	"domesticated bovine animals as a group regardless of sex or age; ""so many head of cattle""; ""wait till the cows come home""; ""seven thin and ill-favored kine""- Bible; ""a team of oxen"""	n02402425	n
1363	VOICE	1208	S18.110	the voice	ss	voice%1:10:00::	"the sound made by the vibration of vocal folds modified by the resonance of the vocal tract; ""a singer takes good care of his voice""; ""the giraffe cannot make any vocalizations"""	n07110615	n
206	FIREFLY	1209	S03.910	the firefly	ui	glowworm%1:05:00::	the luminous larva or wingless grub-like female of a firefly	n02168427	n
1148	BRUISE	1210	S04.852	the bruise	ss	bruise%1:26:00::	an injury that doesn't break the skin but results in some discoloration	n14288871	n
44	INJURE	1211	S11.280	to injure	ss	injure%2:29:00::	cause injuries or bodily harm to	v00069879	v
757	BUTTON	1212	S06.620	the button	ss	button%1:06:00::	a round fastener sewn to shirts and coats etc to fit through buttonholes	n02928608	n
1862	DONKEY	1213	S03.460	the donkey	ss	donkey%1:05:00::	domestic beast of burden descended from the African wild ass; patient but stubborn	n02389559	n
509	CERTAIN	1214	S17.370	certain	ss	certain%3:00:01::	"established beyond doubt or question; definitely known; ""what is certain is that every effect must have a cause""; ""it is certain that they were on the bus""; ""his fate is certain""; ""the date for the invasion is certain"""	a00335421	a
1926	OINTMENT	1215	S06.940	the ointment	ss	ointment%1:06:00::	semisolid preparation (usually containing a medicine) applied externally as a remedy or for soothing an irritation	n03845550	n
1410	KNOW (SOMETHING)	1216	S17.170	to know	ss	know%2:31:01::	"be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about; ""I know that the President lied to the people""; ""I want to know who is winning the game!""; ""I know it's time"""	v00594621	v
501	LIFT	1217	S10.220	to raise or lift	ui	lift%2:38:00::	"raise from a lower to a higher position; ""Raise your hands""; ""Lift a load"""	v01974062	v
504	LEARN	1218	S17.240	to learn	ss	learn%2:31:00::	"gain knowledge or skills; ""She learned dancing from her sister""; ""I learned Sanskrit""; ""Children acquire language at an amazing rate"""	v00597915	v
601	LIE (MISLEAD)	1219	S16.670	to lie(2)	ss	lie%2:32:00::	"tell an untruth; pretend with intent to deceive; ""Don't lie to your parents""; ""She lied when she told me she was only 29"""	v00834259	v
1866	STUTTER	1220	S18.211	to stutter or stammer	ui	stammer%2:32:00::	"speak haltingly; ""The speaker faltered when he saw his opponent enter the room"""	v00981544	v
234	PADDLE	1221	S10.851	the paddle	ss	paddle%1:06:00::	a short light oar used without an oarlock to propel a canoe or small boat	n03873416	n
1534	FEVER	1222	S04.841	the fever	ss	fever%1:26:00::	a rise in the temperature of the body; frequently a symptom of infection	n14365356	n
1575	COCKROACH	1223	S03.816	the cockroach	ss	cockroach%1:05:00::	any of numerous chiefly nocturnal insects; some are domestic pests	n02233338	n
134	FAULT	1224	S16.760	the fault	ss	fault%1:07:01::	"responsibility for a bad situation or event; ""it was John's fault"""	n04669692	n
928	EMBRACE	1225	S16.300	to embrace	ss	embrace%2:35:00::	"squeeze (someone) tightly in your arms, usually with fondness; ""Hug me, please""; ""They embraced""; ""He hugged her close to him"""	v01424456	v
1749	TAKE	1226	S11.130	to take	ss	take%2:35:00::	"get into one's hands, take physically; ""Take a cookie!""; ""Can you take this bag, please"""	v01214265	v
691	SEASON	1227	S14.780	the season	ss	season%1:28:00::	"one of the natural periods into which the year is divided by the equinoxes and solstices or atmospheric conditions; ""the regular sequence of the seasons"""	n15236475	n
1963	IMMEDIATELY	1228	S14.190	immediately	ss	immediately%4:02:00::	"without delay or hesitation; with no time intervening; ""he answered immediately""; ""found an answer straightaway""; ""an official accused of dishonesty should be suspended forthwith""; ""Come here now!"""	r00048739	r
1186	LAST (ENDURE)	1229	S14.252	to last	ss	last%2:42:00::	"persist for a specified period of time; ""The bad weather lasted for three days"""	v02704928	v
471	UPPER LEG (THIGH)	1230	S04.351	the thigh	ss	thigh%1:08:00::	the part of the leg between the hip and the knee	n05562249	n
1651	TEAR (OF EYE)	1231	S16.380	the tear	ss	tear%1:08:01::	"a drop of the clear salty saline solution secreted by the lacrimal glands; ""his story brought tears to her eyes"""	n05405324	n
873	TAX	1232	S11.690	the tax	ss	tax%1:21:00::	charge against a citizen's person or property or activity for the support of government	n13308999	n
730	SNAKE	1233	S03.850	the snake	ss	snake%1:05:00::	limbless scaly elongate reptile; some are venomous	n01726692	n
1983	SNORE	1234	S04.612	to snore	ss	snore%2:29:00::	"breathe noisily during one's sleep; ""she complained that her husband snores"""	v00017031	v
1793	BAT	1235	S03.591	the bat	ss	bat%1:05:00::	nocturnal mouselike mammal with forelimbs modified to form membranous wings and anatomical adaptations for echolocation by which they navigate	n02139199	n
782	DEFEAT	1236	S20.420	the defeat	ss	defeat%1:11:00::	"an unsuccessful ending to a struggle or contest; ""it was a narrow defeat""; ""the army's only defeat""; ""they suffered a convincing licking"""	n07475364	n
1260	DAY (24 HOURS)	1237	S14.410	the day(1)	ss	day%1:28:04::	"the recurring hours when you are not sleeping (especially those when you are working); ""my day began early this morning""; ""it was a busy day on the stock exchange""; ""she called it a day and went to bed"""	n15136453	n
1699	SUNDAY	1238	S14.620	Sunday	ss	sunday%1:28:00::	first day of the week; observed as a day of rest and worship by most Christians	n15163797	n
1307	LANGUAGE	1239	S18.240	the language	ss	language%1:10:00::	"a systematic means of communicating by the use of sounds or conventional symbols; ""he taught foreign languages""; ""the language introduced is standard throughout the text""; ""the speed with which a program can be executed depends on the language in which it is written"""	n06282651	n
1230	DIRTY	1240	S15.880	dirty	ss	dirty%3:00:01::	"soiled or likely to soil with dirt or grime; ""dirty unswept sidewalks""; ""a child in dirty overalls""; ""dirty slums""; ""piles of dirty dishes""; ""put his dirty feet on the clean sheet""; ""wore an unclean shirt""; ""mining is a dirty job""; ""Cinderella did the dirty work while her sisters preened themselves"""	a00419289	a
1029	JEWEL	1241	S06.720	the jewel	ss	jewel%1:06:00::	a precious or semiprecious stone incorporated into a piece of jewelry	n03596787	n
1331	SHEEP	1242	S03.250	the sheep	ss	sheep%1:05:00::	woolly usually horned ruminant mammal related to the goat	n02411705	n
1580	ONLY	1243	S13.330	only	ss	only%4:02:01::	"without any others being included or involved; ""was entirely to blame""; ""a school devoted entirely to the needs of problem children""; ""he works for Mr. Smith exclusively""; ""did it solely for money""; ""the burden of proof rests on the prosecution alone""; ""a privilege granted only to him"""	r00008600	r
1759	OLDER BROTHER	1244	S02.444	the older brother	ss	big_brother%1:18:00::	an older brother	n09853467	n
1323	CLOCK	1245	S14.530	the clock	ss	clock%1:06:00::	a timepiece that shows the time of day	n03046257	n
713	STEAL	1246	S21.510	to steal	ss	steal%2:40:00::	"take without the owner's consent; ""Someone stole my wallet on the train""; ""This author stole entire paragraphs from my dissertation"""	v02321757	v
676	SHIT (DEFECATE)	1247	S04.660	to shit	ss	shit%2:29:00::	"give away information about somebody; ""He told on his classmate who had cheated on the exam"""	v00074038	v
1915	FIR	1248	S08.650	the fir	ss	fir%1:20:00::	any of various evergreen trees of the genus Abies; chiefly of upland areas	n11620673	n
1634	HUNDRED	1249	S13.105	a hundred	ss	hundred%5:00:00:cardinal:00	being ten more than ninety	a02196107	a
1376	NOW	1250	S14.180	now	ss	now%4:02:04::	"at the present moment; ""goods now on sale""; ""the now-aging dictator""; ""they are now abroad""; ""he is busy at present writing a new novel""; ""it could happen any time now"""	r00049220	r
1838	NAVEL	1251	S04.430	the navel	ss	navel%1:08:00::	"a scar where the umbilical cord was attached; ""you were not supposed to show your navel on television""; ""they argued whether or not Adam had a navel""; ""she had a tattoo just above her bellybutton"""	n05556595	n
1220	TAIL	1252	S04.180	the tail	ss	tail%1:05:00::	the posterior part of the body of a vertebrate especially when elongated and extending beyond the trunk or main part of the body	n02157557	n
658	RAIN (PRECIPITATION)	1253	S01.750	the rain	ss	rain%1:19:00::	water falling in drops from vapor condensed in the atmosphere	n11501381	n
1227	BOARD	1254	S07.570	the board	ss	board%1:27:00::	a stout length of sawn timber; made in a wide variety of sizes and used for many purposes	n15101854	n
1506	MEASURE	1255	S12.540	to measure	ss	measure%2:31:00::	"determine the measurements of something or somebody, take measurements of; ""Measure the length of the wall"""	v00647094	v
1801	CHILD (DESCENDANT)	1256	S02.430	the child(2)	ss	child%1:18:01::	"a human offspring (son or daughter) of any age; ""they had three children""; ""they were able to send their kids to college"""	n09918248	n
157	DYE	1257	S06.390	to dye	ss	dye%2:30:00::	"color with dye; ""Please dye these shoes"""	v00283090	v
1448	HOLD	1258	S11.150	to hold	ss	hold%2:35:00::	"have or hold in one's hands or grip; ""Hold this bowl for a moment, please""; ""A crazy idea took hold of him"""	v01216670	v
319	LICK	1259	S04.590	to lick	ui	lick%2:35:00::	"pass the tongue over; ""the dog licked her hand"""	v01432176	v
1807	AFTERNOON	1260	S14.451	the afternoon	ss	afternoon%1:28:00::	"the part of the day between noon and evening; ""he spent a quiet afternoon in the park"""	n15166191	n
1761	YOUNGER SISTER	1261	S02.455	the younger sister	ss	little_sister%1:18:00::	a younger sister	n10267865	n
734	MAKE	1262	S09.1110	to make	ss	make%2:36:01::	"create or manufacture a man-made product; ""We produce more cars than we can sell""; ""The company has been making toys for two centuries"""	v01621555	v
133	WEAVE	1263	S06.330	to weave	ss	weave%2:36:00::	"create a piece of cloth by interlacing strands of fabric, such as wool or cotton; ""tissue textiles"""	v01673891	v
640	MUD	1264	S01.214	the mud	ss	mud%1:27:00::	water soaked soil; soft wet earth	n14956325	n
1623	SPEAK	1265	S18.210	to speak or talk	ui	talk%2:32:03::	"use language; ""the baby talks already""; ""the prisoner won't speak""; ""they speak a strange dialect"""	v00963570	v
1093	MIDDLE	1266	S12.370	the middle	ss	middle%1:15:00::	"an area that is approximately central within some larger region; ""it is in the center of town""; ""they ran forward into the heart of the struggle""; ""they were in the eye of the storm"""	n08523483	n
