id	style	word	pronunciation
Action:can.V		bacarmaq	bɑd͡ʒɑrmɑɡ
Action:can.V		bilmək	bɪlmæk
Agriculture:herd (something).V		güdmək	ɟydmæk
Agriculture:irrigate.V		sulamaq	sulɑmɑɡ
Agriculture:pick.V		qoparmaq	ɡɔpɑrmɑɡ
Agriculture:shovel.N		kürək	kyræk
Animal:Anatidae.N		ördək	œrdæk
Animal:Annelida.N		qurd	ɡurd
Animal:Araneae.N		hörümçək	hœrymt͡ʃæk
Animal:Aves.N		quş	ɡuʃ
Animal:Canis lupus familiaris.N		it	ɪt
Animal:Canis lupus familiaris.N		köpək	kœpæk
Animal:Canis lupus.N		qurd	ɡurd
Animal:Corvus.N		qarğa	ɡɑrɣɑ
Animal:Culicidae.N		ağcaqanad	ɑɣd͡ʒɑɡɑnɑd
Animal:Diptera.N		milçək	mɪlt͡ʃæk
Animal:Equus ferus caballus.N		at	ɑt
Animal:Felis catus.N		pişik	pɪʃɪk
Animal:Formicidae.N		qarışqa	ɡɑrɯʃɡɑ
Animal:Gallus gallus domesticus.N		toyuq	tɔjuɡ
Animal:Homo sapiens.N		adam	ɑdɑm
Animal:Homo sapiens.N		insan	ɪnsɑn
Animal:Ovis aries.N		qoyun	ɡɔjun
Animal:Rhopalocera.N		kəpənək	kæpænæk
Animal:Sciuridae.N		dələ	dælæ
Animal:Serpentes.N		ilan	ɪlɑn
Animal:Sus scrofa domestica.N		donuz	dɔnuz
Animal:Ursidae.N		ayı	ɑjɯ
Animal:Vulpes.N		tülkü	tylky
Animal:animal.N		heyvan	hɛjvɑn
Animal:fish.N		balıq	bɑlɯɡ
Animal:mouse.N		siçan	sɪt͡ʃɑn
Animal:wool.N		yun	jun
Atmosphere:cloud.N		bulud	bulud
Atmosphere:cold.A		sərin	særɪn
Atmosphere:fog.N		duman	dumɑn
Atmosphere:rain.N		yağmur	jɑɣmur
Atmosphere:rain.N		yağış	jɑɣɯʃ
Atmosphere:rain.V		yağmaq	jɑɣmɑɡ
Atmosphere:rainbow.N		göy qurşağı	ɟœj ɡurʃɑɣɯ
Atmosphere:sky.N		göy	ɟœj
Atmosphere:sky.N		səma	sæmɑ
Atmosphere:thunder.N		göy gurultusu	ɟœj ɟurultusu
Atmosphere:thunder.V		guruldamaq	ɟuruldɑmɑɡ
Atmosphere:weather.N		hava	hɑvɑ
Atmosphere:wind.N		külək	kylæk
Atmosphere:wind.N		yel	jɛl
Belief:deity.N		tanrı	tɑnrɯ
Belief:idol.N		heykəl	hɛjkæl
Belief:idol.N		şəkil	ʃækɪl
Belief:spirit.N		ruh	ruh
Body:arm.N		qol	ɡɔl
Body:back.N		bel	bɛl
Body:beard.N		saqqal	sɑɡːɑl
Body:belly.N		qarın	ɡɑrɯn
Body:blood.N		qan	ɡɑn
Body:blow.V		üfləmək	yflæmæk
Body:body.N		əndam	ændɑm
Body:bone.N		sümük	symyk
Body:brain.N		beyin	bɛjɪn
Body:breast.N		məmə	mæmæ
Body:breath.N		nəfəs	næfæs
Body:breath.V		nəfəs almaq	næfæs ɑlmɑɡ
Body:cheek.N		yanaq	jɑnɑɡ
Body:chest.N		döş	dœʃ
Body:chin.N		çənə	t͡ʃænæ
Body:ear.N		qulaq	ɡulɑɡ
Body:elbow.N		dirsək	dɪrsæk
Body:eye.N		göz	ɟœz
Body:face.N		üz	yz
Body:fat.N		yağ	jɑɣ
Body:feather.N		lələk	lælæk
Body:feather.N		tük	tyk
Body:finger.N		barmaq	bɑrmɑɡ
Body:fingernail.N		barmaq dırnağı	bɑrmɑɡ dɯrnɑɣɯ
Body:foot.N		ayaq	ɑjɑɡ
Body:footprint.N		iz	ɪz
Body:forehead.N		alın	ɑlɯn
Body:fur.N		xəz	χæz
Body:hair.N		saç	sɑt͡ʃ
Body:hand.N		əl	æl
Body:head.N		baş	bɑʃ
Body:heart.N		ürək	yræk
Body:heel.N		daban	dɑbɑn
Body:horn.N		buynuz	bujnuz
Body:jaw.N		çənə	t͡ʃænæ
Body:knee.N		diz	dɪz
Body:leg.N		qıç	ɡɯt͡ʃ
Body:lip.N		dodaq	dɔdɑɡ
Body:liver.N		qara ciyər	ɡɑrɑ d͡ʒɪjær
Body:moustache.N		bığ	bɯɣ
Body:mouth.N		ağız	ɑɣɯz
Body:nail.N		dırnak	dɯrnɑk
Body:nape.N		ənsə	ænsæ
Body:navel.N		göbək	ɟœbæk
Body:neck.N		boyun	bɔjun
Body:nose.N		burun	burun
Body:obese.A		şişman	ʃɪʃmɑn
Body:palm.N		ovuc	ɔvud͡ʒ
Body:shoulder.N		çiyin	t͡ʃɪjɪn
Body:skin.N		dəri	dærɪ
Body:stomach.N		mədə	mædæ
Body:tail.N		quyruq	ɡujruɡ
Body:tear.N		göz yaşı	ɟœz jɑʃɯ
Body:tendon.N		vətər	vætær
Body:throat.N		boğaz	bɔɣɑz
Body:toe.N		ayaq barmağı	ɑjɑɡ bɑrmɑɣɯ
Body:tongue.N		dil	dɪl
Body:tooth.N		diş	dɪʃ
Body:upper leg.N		bud	bud
Body:vein.N		damar	dɑmɑr
Body:wing.N		qanad	ɡɑnɑd
Body:wound.N		yara	jɑrɑ
