id	style	word	pronunciation	etymology
PWN:feather.n.01		lông chim		
PWN:fecal_matter.n.01		cứt	
PWN:fecal_matter.n.01		iả	
PWN:fecal_matter.n.01		phân	
PWN:feel.v.09		mó		:*mhā (摸, mō)
PWN:felt.n.01		nỉ		
PWN:female.a.01		cái		
PWN:female.s.03		gái		
PWN:female_child.n.01		con gái (1)		
PWN:fence.n.01		rào		
PWN:fermium.n.01		fecmi	
PWN:fetid.s.01		thúi		
PWN:fever.n.01		sốt		
PWN:few.a.01		ít		
PWN:field.n.01		quảng trường	
PWN:field.n.01		rẫy		
PWN:field.n.01		đồng ruộng		
PWN:fifteen.s.01		mười lăm		
PWN:fig.n.04		sung		
PWN:fin.n.06		vây cá		
PWN:find.v.03		tìm thấy		
PWN:fine.n.01		tiền phạt		
PWN:finger.n.01		ngón tay		
PWN:fingernail.n.01		móng tay		
PWN:fir.n.02		thông		cmn:松, sōng
PWN:fire.n.01		lửa	
PWN:fire.n.03		lửa		
PWN:fire.n.03		ngọn lửa		
PWN:fireplace.n.01		lò sưởi		
PWN:firewood.n.01		củi		
PWN:first.a.01		đầu tiên		cmn:首先, shǒu xiān
PWN:fish.n.01		cá		
PWN:fisherman.n.01		người bắt cá		
PWN:fishhook.n.01		lưỡi câu		
PWN:fishing_line.n.01		dây câu		
PWN:fishnet.n.01		lưới đánh cá		
PWN:five.s.01		năm (1)		
PWN:flag.n.01		cờ	
PWN:flat.s.01		bằng		:*bhreŋ (平, píng)
PWN:flax.n.02		lanh	
PWN:flay.v.01		lột da		
PWN:flea.n.01		bọ chét		
PWN:flee.v.01		trốn		
PWN:flesh.n.01		thịt		
PWN:flex.v.05		uốn cong		
PWN:flip.v.06		vứt		
PWN:float.v.02		nổi		
PWN:floor.n.01		sàn		
PWN:flour.n.01		bột		
PWN:flower.n.02		bông (2)		
PWN:flower.n.02		hoa		cmn:花, huā
PWN:fluorine.n.01		flo	
PWN:flute.n.01		sáo		
PWN:fly.n.01		ruổi		
PWN:fly.v.01		bay		
PWN:foam.n.01		bọt		
PWN:foe.n.02		kẻ thù		
PWN:fog.n.01		sương mù		
PWN:fold.v.01		gấp		
PWN:follow.v.01		theo		
PWN:following.s.02		sau (3)		
PWN:food.n.02		thực phẩm		cmn:食品 , shí pǐn
PWN:food.n.02		đồ ăn		
PWN:foot.n.01		bàn chân		
PWN:footprint.n.01		dấu chân		
PWN:forbid.v.01		cấm		cmn:禁, jìn
PWN:forest.n.01		rừng		
PWN:forge.v.01		rèn		:(EH) *riānh (煉, liàn)
PWN:forget.v.02		quên		
PWN:forgive.v.01		tha		
PWN:fork.n.01		nĩa		
PWN:fork.n.03		cánh hình chạc		
PWN:fortress.n.01		pháo đài		cmn:炮台, pào tái
PWN:four.s.01		bốn		
PWN:fox.n.01		cáo		
PWN:fragrant.a.01		thơm		
PWN:francium.n.01		franxi	
PWN:free.a.01		tự do	
PWN:freeman.n.01		tự do		cmn:自由, zì yóu
PWN:freeze.v.02		đông lại		cmn:dōng (冬)
PWN:frequently.r.01		thường		cmn:常, cháng
PWN:friday.n.01		ngày thứ sáu		
PWN:friend.n.01		bạn		cmn:伴, bàn
PWN:friend.n.01		người bạn	
PWN:frog.n.01		ếch		
PWN:fruit.n.01		quả		cmn:果, guǒ
PWN:fruit.n.01		trái (1)		
PWN:fry.v.02		chiên		cmn:煎, jiān
PWN:fry.v.02		quay (1)		
PWN:fry.v.02		rán		
PWN:fry.v.02		sào		yue:炒, chǎo
PWN:full.a.01		đầy		
PWN:function.n.01		hàm số	
PWN:fur.n.03		lông (2)		
PWN:furrow.n.01		luống cày		
PWN:gadolinium.n.01		gađolini	
PWN:gain.v.08		thu		cmn:收 , shōu
PWN:galaxy.n.03		thiên hà	
PWN:gallium.n.01		gali	
PWN:garden.n.03		vườn		:*whan (園, yuán)
PWN:garlic.n.01		tỏi	
PWN:gate.n.01		cửa		
PWN:gather.v.01		thu thập		cmn:收集, shōu jí
PWN:germanium.n.01		gecmani	
PWN:get.v.01		được		cmn:得, dé
PWN:get_down.v.07		bắt đầu	
PWN:ghost.n.03		ma		
PWN:gill.n.04		mang (1)		
PWN:ginger.n.01		gừng	
PWN:gingiva.n.01		lợi		
PWN:giraffe.n.01		hươu cao cổ	
PWN:girl.n.01		thiếu nữ		cmn:少女, shàonǚ
PWN:give.v.03		cho		
PWN:glass.n.01		kính (1)		
PWN:glass.n.01		thuỷ tinh	
PWN:glove.n.02		bao tay		
PWN:glowworm.n.01		đom đóm		
PWN:glue.n.01		keo		:(EH) *kriǝ̄w (膠, jiāo)
PWN:go_home.v.01		về nhà		
PWN:goat.n.01		dê		
PWN:god.n.01		thần	
PWN:goiter.n.01		bươú		
PWN:gold.n.03		vàng		:(EH) *wāŋ (黃, huáng)
PWN:good.a.01		tốt		
PWN:good_fortune.n.01		vận may		
PWN:goose.n.01		ngan		
PWN:goose.n.01		ngỗng		
PWN:gospel.n.01		phúc âm	
PWN:gourd.n.03		bí		
PWN:govern.v.03		thống trị		cmn:統治, tǒng zhì
PWN:government.n.01		chính phủ		cmn:政府, zhèng fǔ
PWN:grain.n.08		thóc lúa		
PWN:gram.n.01		gam	
PWN:grandchild.n.01		cháu		
PWN:granddaughter.n.01		cháu gái		
PWN:grandfather.n.01		ông (1)		cmn:翁, wēng
PWN:grandma.n.01		bà (1)		cmn:婆, pó
PWN:grandparent.n.01		ông bà		
PWN:grandson.n.01		cháu trai		
PWN:grape.n.01		nho		
PWN:grasp.v.01		nắm		
PWN:grass.n.01		cỏ		
PWN:grass_skirt.n.01		váy cỏ	
PWN:grasshopper.n.01		châu chấu		
PWN:grave.n.02		mả		:(EH) *mhāh (墓, mù)
PWN:grave.n.02		mộ	
PWN:grave.n.02		phần mộ	
PWN:green.a.03		chưa chín		
PWN:green.s.01		lục	
PWN:green.s.01		xanh	
PWN:green.s.01		xanh lá cây		
PWN:grey.s.01		màu xám	
PWN:grief.n.02		nỗi đau buồn		
PWN:grind.v.05		xay		
PWN:groan.v.01		rên		
PWN:grow.v.03		lớn lên		
PWN:guarantee.n.01		sự bảo đảm	
PWN:guard.n.01		người bảo vệ		
PWN:guest.n.01		khách		cmn:客, kè
PWN:guilty.a.01		có phạm		
PWN:guilty.a.01		phạm tội		cmn:犯罪, fàn zuì
PWN:guitar.n.01		ghi-ta	
PWN:gull.n.02		mòng biển		
PWN:gun.n.01		súng		
PWN:habit.n.01		phong tục	
PWN:habit.n.01		tập quán	
PWN:hafnium.n.01		hafini	
PWN:hair.n.01		tóc	
PWN:hammer.n.02		búa		:*pwá (斧, fǔ)
PWN:hammock.n.02		võng		cmn:網, wǎng
PWN:hand.n.01		tay		
PWN:handle.n.01		cán	
PWN:handle.n.01		tay cầm	
PWN:hang.v.02		treo		
PWN:happy.a.01		mừng	
PWN:happy.a.01		vui		
PWN:hard.a.03		cứng		
PWN:hare.n.01		thỏ		cmn:兔, tù
PWN:hark_back.v.01		về		:(EH) *wǝ̄j (回, huí)
PWN:harvest.n.04		thu hoạch		cmn:穫收, shōu huò
PWN:hassium.n.01		hassi	
PWN:hate.v.01		ghét		
PWN:have.v.01		có		
PWN:hawk.n.01		ưng		cmn:鷹, yīng
PWN:hay.n.01		cỏ khô		
PWN:head.n.01		đầu		cmn:頭, tóu
PWN:head_covering.n.01		mạng che mặt		
PWN:head_louse.n.01		chấy		
PWN:headdress.n.01		băng buộc đầu		
PWN:headman.n.02		thủ lĩnh		cmn:首領, shǒu lǐng
PWN:healthy.a.01		khỏe		
PWN:hear.v.01		nghe		
PWN:heart.n.02		tim		:(EH) *sj@m (心, xīn)
PWN:heaven.n.02		thiên đường		cmn:天堂, tiān táng
PWN:heavy.a.01		nặng		
PWN:heel.n.02		gót		
PWN:helium.n.01		heli	
PWN:hell.n.04		địa ngục		cmn:地獄, dì yù
PWN:helmet.n.02		mũ sắt		
PWN:help.v.01		giúp		
PWN:hen.n.01		gà mái		
PWN:herder.n.02		người chăn súc vật		
PWN:here.r.01		tại đây	
PWN:here.r.01		đây		
PWN:hero.n.01		anh hùng	
PWN:heron.n.02		diệc		
PWN:hiccup.v.01		nấc		
PWN:hide.n.02		da		
PWN:hide.v.01		giấu		
PWN:high_tide.n.01		triều cao		cmn:高潮， gāo cháo
PWN:hill.n.01		núi		
PWN:hill.n.01		đồi		
PWN:hip.n.01		hông		
PWN:hippopotamus.n.01		hà mã	
PWN:hippopotamus.n.01		lợn nước	
PWN:hire.v.01		thuê		
PWN:hoe.n.01		cuốc		
PWN:hog.n.03		lợn		
PWN:hold.v.02		cầm		
PWN:hole.n.01		lỗ		
PWN:hollow.v.02		làm rỗng		
PWN:holmium.n.01		holmi	
PWN:holmium.n.01		honmi	
PWN:holy.a.01		linh thiêng		
PWN:honey.n.01		mật		cmn:蜜, mì
PWN:honey.n.01		mật ong	
PWN:hook.n.05		móc		
PWN:hope.v.02		hy vọng		cmn:希望, xī wàng
PWN:hope.v.02		mong		
PWN:horn.n.02		sừng		
PWN:horse.n.01		ngựa		
PWN:hospital.n.02		bệnh viện		cmn:病院, bìng yuàn
PWN:host.n.01		chủ nhà		
PWN:hot.a.01		nóng		
PWN:hotel.n.01		khách sạn	
PWN:hotel.n.01		lữ quán	
PWN:hour.n.01		giờ	
PWN:hour.n.01		tiếng (1)		
PWN:house.n.01		gia đình	
PWN:house.n.01		nhà		
PWN:hovel.n.01		túp lều		
PWN:howl.v.02		hú		
PWN:humanism.n.02		nhân văn chủ nghỉa	
PWN:hundred.s.01		một trăm	
PWN:hundred.s.01		trăm		
PWN:hunger.n.01		sự đói	
PWN:hungry.a.01		đói		
PWN:hunt.v.01		săn		
PWN:husband.n.01		chồng		:(EH) *ḍáŋ (丈 , zhàng)
PWN:husband.n.01		đàn ông có vợ		
PWN:hydrogen.n.01		hyđrô	
PWN:ice.n.01		đá (2)		
PWN:idea.n.01		ý kiến		cmn:意見, yì jiàn
PWN:idol.n.01		thần tượng		cmn:神像, shén xiàng
PWN:igloo.n.01		lều tuyết	
PWN:ignite.v.01		đốt		
PWN:ill.a.01		bệnh		cmn:病, bìng
PWN:imitate.v.01		bắt chước		
PWN:immediately.r.01		ngay		
PWN:immigrant.n.01		dân nhập cư	
PWN:immigrate.v.01		nhập cư	
PWN:incrimination.n.01		sự khiển trách		cmn:譴責, qiǎn zé
PWN:indicate.v.02		cho xem		
PWN:indium.n.01		indi	
PWN:injection.n.03		sự tiêm		
PWN:injure.v.01		hại		cmn:害, hài
PWN:innocent.a.01		vô tội		cmn:無罪, wú zuì
PWN:insect.n.01		côn trùng		cmn:昆蟲, kūn chóng
PWN:insect.n.01		sâu bọ		
PWN:instrument.n.02		dụng cụ		cmn:用具, yòng jù
PWN:intention.n.03		mục dích		cmn:目的, mù dì
PWN:intestine.n.01		ruột		
PWN:intoxicated.a.01		say		
PWN:invite.v.02		mời		
PWN:iodine.n.01		iot	
PWN:iodine.n.01		iođ	
PWN:iridium.n.01		iriđi	
PWN:iron.n.01		sắt	
PWN:iron.n.01		sắt		:(EH) * l̥iǝ̄t (鐵, tiě)
PWN:islam.n.01		Hồi giáo	
PWN:islam.n.01		Islam giáo	
PWN:island.n.01		cù lao		cjm:pulau
PWN:island.n.01		đảo		cmn:dǎo (岛)
PWN:itch.n.03		sự ngứa		
PWN:itch.v.02		ngứa	
PWN:jaguar.n.01		báo đốm		
PWN:jar.n.01		bình	
PWN:jar.n.01		lọ	
PWN:jasmine.n.01		mạt lị	
PWN:jaw.n.01		hàm		
PWN:jersey.n.03		áo thun	
PWN:jewel.n.01		ngọc đá qúy		
PWN:join.v.02		nối		
PWN:judge.n.01		quan tòa		
PWN:judgment.n.03		phán quyết		cmn:判決, pàn jué
PWN:judo.n.01		nhu đạo	
PWN:juice.n.01		dịch	
PWN:jujutsu.n.01		nhu thuật	
PWN:jump.v.01		nhảy		
PWN:kangaroo.n.01		canguru		eng:kangaroo
PWN:kangaroo.n.01		chuột túi	
PWN:keep.v.03		giữ		
PWN:kettle.n.01		ấm	
PWN:kettle.n.01		ấm (1)		
PWN:key.n.01		chìa (khoá)		
PWN:key.n.01		chìa khoá	
PWN:kick.v.03		đá (3)		
PWN:kid.n.05		dê con		
PWN:kidney.n.01		thận		cmn:腎, shèn
PWN:kill.v.10		giết		
PWN:kin.n.02		thị tộc		cmn:氏族, shì zú
PWN:king.n.01		hoàng đế		cmn:皇帝, huáng dì
PWN:king.n.01		vua		
PWN:king.n.01		vương		cmn:王, wáng
PWN:knead.v.01		nhào		
PWN:knee.n.01		đầu gối		
PWN:kneel.v.01		quì		cmn:跪, guì
PWN:knife.n.01		dao (2)		:(EH) *tāw (刀, dāo)
PWN:knot.n.02		nút (2)		
PWN:know.v.01		biết		
PWN:know.v.01 		biết	
PWN:know.v.02		biết	
PWN:krypton.n.01		kripton	
PWN:ladder.n.01		thang		
PWN:lagoon.n.01		phá		
PWN:lake.n.01		hồ		cmn:湖，hú
PWN:lamb.n.01		cừu con		
PWN:lamp.n.01		đèn	
PWN:land.n.02		đất (2)		
PWN:land.n.04		đất (1)		
PWN:land.v.06		hạ cánh		
PWN:language.n.01		ngôn ngữ		cmn:語言, yǔ yán
PWN:lanthanum.n.01		lantan	
PWN:larch.n.02		cây thông rụng lá		
PWN:large.a.01		to (1)		
PWN:lasso.n.02		dây thòng lọng		
PWN:last.a.02		cuối cùng		
PWN:last.v.01		tồn tại		cmn:存在, cún zài
PWN:late.r.01		muộn (2)		:* mwán (晚, wǎn)
PWN:laugh.v.01		cười		
PWN:law.n.01		pháp luật		cmn:法律, fǎ lǜ
PWN:lawrencium.n.01		lawrenci	
PWN:lawrencium.n.01		lorenxi	
PWN:lead.n.02		chì		
PWN:lead.v.01		dẫn		cmn:引, yǐn
PWN:leaf.n.01		lá		
PWN:learn.v.01		học		cmn:學, xué
PWN:leather.n.01		da thuộc		
PWN:left.r.01		trái (2)		
PWN:leg.n.02		chân		
PWN:lend.v.02		cho vay		
PWN:lens.n.01		thấu kính	
PWN:let_go_of.v.01		buông		:(EH) *pwaŋh (放, fàng)
PWN:letter.n.01		thư		cmn:書, shū
PWN:liberate.v.03		giải phóng		cmn:解放, jiě fàng
PWN:library.n.01		thư viện	
PWN:license_plate.n.01		bảng số		
PWN:lick.v.02		liếm		
PWN:licorice.n.01		cam thảo	
PWN:lie.v.02		nằm	
PWN:lie.v.05		nói dối		
PWN:lie_down.v.01		nằm		
PWN:light.a.01		nhẹ		
PWN:light.a.06		nhạt		
PWN:light.n.01		ánh sáng	
PWN:lightning.n.01		chớp		
PWN:limp.v.01		khập khiễng		
PWN:line.n.04		hàng		cmn:行, háng
PWN:linen.n.01		(vải) lanh		fra:lin
PWN:lion.n.01		sư tử		cmn:獅子, shīzi
PWN:lip.n.01		môi		
PWN:lissome.s.01		nhu	
PWN:listen.v.01		nghe		
PWN:liter.n.01		lít	
PWN:lithium.n.01		lithi	
PWN:lithium.n.01		liti	
PWN:little_brother.n.01		em trai		
PWN:little_sister.n.01		em gái		
PWN:liver.n.01		gan		:(EH) *kān (肝, gān)
PWN:livestock.n.01		vật nuôi		
PWN:lizard.n.01		thằn lằn		
PWN:lock.n.01		khóa		
PWN:long.a.02		dài		
PWN:long.r.01		lâu		
PWN:look.v.01		nhìn		
PWN:look.v.02		hình như		
PWN:loom.n.01		khung cửi dệt vải		
PWN:loot.n.01		chiến lợi phẩm		cmn:戰利品, zhàn lì pǐn
PWN:lord.n.03		qúy tộc		cmn:貴族, guì zú
PWN:lose.v.05		mất		
PWN:loudly.r.01		to (2)		
PWN:louse.n.01		chấy	
PWN:love.v.03		yêu		cmn:要, yào
PWN:lover.n.01		người yêu	
PWN:low.r.01		thấp		
PWN:low_tide.n.01		triều thấp		
PWN:luminosity.n.01		ánh sáng		
PWN:lunch.n.01		bữa ăn trưa		
PWN:lung.n.01		phổi		:(EH) *phwas (肺, fèi)
PWN:lutetium.n.01		lutexi	
PWN:machine.n.01		cơ giới		cmn:機械, jī xiè
PWN:machine.n.01		máy móc	
PWN:magic.n.01		ma thuật		
PWN:magnesium.n.01		magiê	
PWN:magnet.n.01		nam châm	
PWN:mail.n.02		bưu kiện		cmn:郵件, yóu jiàn
PWN:mainland.n.01		đại lục		cmn:dà lù (大陆)
PWN:make.v.01		làm	
PWN:make.v.16		làm	
PWN:make.v.49		tiểu tiện		cmn:小便, xiǎo biàn
PWN:make.v.49		đi đái		
PWN:male.a.01		đực		:*thUk
PWN:male.s.03		trai		
PWN:male_child.n.01		con trai (1)		
PWN:man.n.01		đàn ông		
PWN:manganese.n.01		mangan	
PWN:manger.n.01		máng ăn		
PWN:manner.n.01		cách		
PWN:many.a.01		nhiều		
PWN:map.n.01		bản đồ	
PWN:map.n.01		địa đồ	
PWN:mare.n.01		ngựa cái		
PWN:marijuana.n.01		cần sa	
PWN:marketplace.n.02		chợ		:(EH) Zh@’ (市, shì)
PWN:marriage.n.03		đám cưới		
PWN:marry.v.01		cưới		
PWN:marry.v.01		gả		:*kra:_h (嫁, jià)
PWN:marry.v.01		lấy (1)		
PWN:martial_art.n.01		võ thuật	
PWN:martial_art.n.01		võ đạo	
PWN:mason.n.04		thợ nề		
PWN:mast.n.01		cột buồm		
PWN:mat.n.01		chiếu (1)		
PWN:match.n.01		diêm		
PWN:matter.n.03		vật chất	
PWN:mattress.n.01		nệm		
PWN:mead.n.03		rượu mật ong		
PWN:meal.n.01		bữa ăn		
PWN:measure.v.01		đo		
PWN:meat.n.01		thịt		
PWN:medicine.n.02		thuộc (1)		
PWN:meet.v.09		gặp		
PWN:meitnerium.n.01		meitneri	
PWN:memory.n.01		ký ức	
PWN:memory.n.01		trí nhớ	
PWN:mendelevium.n.01		menđelevi	
PWN:merchant.n.01		nhà buôn		
PWN:mercury.n.01		thuỷ ngân	
PWN:message.n.01		tin nhắn	
PWN:meter.n.01		mét	
PWN:microbiology.n.01		vi sinh vật học	
PWN:microorganism.n.01		vi sinh vật	
PWN:microscope.n.01		kính hiển vi	
PWN:midnight.n.01		nửa đêm	
PWN:milk.n.01		sữa		
PWN:milk.v.01		vắt sữa		
PWN:mill.n.04		máy xay		
PWN:mind.n.01		tâm trí		cmn:心智, xīn zhì
PWN:minister.n.02		bộ trưởng		cmn:部長, bù zhǎng
PWN:mint.n.02		bạc hà	
PWN:mirror.n.01		gương		:*kreŋh (鏡, jìng)
PWN:misfortune.n.02		vận rủi		
PWN:miss.v.07		trệch		
PWN:mistake.n.01		lỗi		
PWN:mix.v.04		khuấy		
PWN:molar.n.01		răng hàm		
PWN:mole.n.06		chuột chũi	
PWN:molybdenum.n.01		molipđen	
PWN:molybdenum.n.01		molypđen	
PWN:monday.n.01		ngày thứ hai		
PWN:money.n.01		tiền		cmn:錢, qián
PWN:monkey.n.01		khỉ		
PWN:moon.n.01		mặt trăng		
PWN:more.a.02		nữa		
PWN:morning.n.01		buổi sáng		
PWN:mortar.n.02		vữa		
PWN:mortar.n.03		cối		
PWN:mosque.n.01		nhà thờ Hồi giáo		
PWN:mosquito.n.01		muỗi		
PWN:mother.n.01		má	
PWN:mother.n.01		mẹ		
PWN:motor.n.01		mô tô		fra:moteur
PWN:motor.n.01		mô-tơ	
PWN:motor.n.01		động cơ	
PWN:motorcycle.n.01		xe mô tô		
PWN:mountain.n.01		núi	
PWN:mouse.n.01		chuột	
PWN:mouth.n.01		miệng		
PWN:move.v.02		chuyển		cmn:轉, zhuǎn
PWN:movie.n.01		phim		fra:film
PWN:mow.v.01		cắt (2)		
PWN:mud.n.01		bùn		
PWN:mule.n.01		la (1)		cmn:騾, luó
PWN:mumble.v.01		lẩm bẩm		
PWN:murder.n.01		tội ám sát		
PWN:mushroom.n.02		nấm		
PWN:music.n.04		âm nhạc		cmn:音樂, yīn yuè
PWN:nail.n.02		đinh		cmn:釘, dīng
PWN:name.n.01		tên	
PWN:name.n.01		tên (1)		
PWN:name.v.01		gọi		
PWN:nape.n.01		gáy		
PWN:narcotic.n.01		ma túy	
PWN:narrow.a.01		hẹp		
PWN:navel.n.01		rốn		
PWN:near.a.01		gần	
PWN:near.r.01		gần		:*gǝ́n (近, jìn)
PWN:necessity.n.01		sự cấn		
PWN:neck.n.01		cổ		
PWN:necklace.n.01		chuỗi hạt		
PWN:needle.n.03		kim		
PWN:negative.s.08		âm	
PWN:neighbor.n.01		hàng xóm		
PWN:neodymium.n.01		neođim	
PWN:neon.n.01		neon	
PWN:neon.n.01		nê-ông	
PWN:nephew.n.01		cháu trai		
PWN:neptunium.n.01		neptuni	
PWN:nerve.n.01		thần kinh	
PWN:nest.n.01		ổ		
PWN:nettle.n.01		tầm ma		cmn:蕁麻, xún má
PWN:never.r.01		không bao giờ		
PWN:new.a.01		mới		
PWN:newspaper.n.01		báo (2)		cmn:報, bào
PWN:nickel.n.01		nikel	
PWN:niece.n.01		cháu gái		
PWN:night.n.01		đêm		
PWN:nine.s.01		chín (3)		
PWN:niobium.n.01		niobi	
PWN:nipple.n.01		vú		
PWN:nit.n.02		trứng chấy		
PWN:nitrogen.n.01		nitơ	
PWN:no.r.03		không		cmn:空, kōng
PWN:nobelium.n.01		nobeli	
PWN:noise.n.01		âm thanh		cmn:聲音, shēng yīn
PWN:noodle.n.01		miến	
PWN:noodle.n.01		mì	
PWN:noon.n.01		buổi trưa		
PWN:north.n.03		bắc		cmn:北, běi
PWN:nose.n.01		mũi		
PWN:nostril.n.01		lỗ mũi		
PWN:not.r.01		không		cmn:空, kōng
PWN:now.r.04		bây giờ		
PWN:now.r.04		hiện tại		cmn:現在, xiàn zài
PWN:number.n.02		số		cmn:數, shù
PWN:nurse.n.01		y tá		
PWN:nut.n.01		quả hạch		
PWN:oak.n.02		sồi		
PWN:oar.n.01		chèo (1)		:*thEu
PWN:oat.n.01		yến mạch		cmn:燕麥, yàn mài
PWN:oath.n.03		lời thề		
PWN:obey.v.01		tuân (theo)		
PWN:obscure.s.01		mờ		
PWN:ocean.n.01		đại dương		cmn:大洋, dà yáng
PWN:oil.n.01		dầu		:(EH) *źǝw (油, yóu)
PWN:ointment.n.01		thuốc mỡ		
PWN:old.a.01		cũ		:(EH) *kā́ (古, gǔ)
PWN:old.a.01		già		
PWN:old.a.01		lão	
PWN:old_man.n.01		ông (2)		cmn:翁, wēng
PWN:old_woman.n.01		bà (2)		cmn:婆, pó
PWN:old_world_buffalo.n.01		trâu		
PWN:old_world_vulture.n.01		chim kền kền		
PWN:olive.n.01		ôliu		:olive
PWN:omen.n.01		điềm		
PWN:once.r.01		한번	
PWN:one-half.n.01		nửa		
PWN:one.s.01		một		
PWN:open.v.01		mở		
PWN:opossum.n.02		ôpôt		:opossum
PWN:order.v.01		mệnh lệnh		cmn:命令, mìng lìng
PWN:organism.n.01		sinh vật	
PWN:orphan.n.01		mồ côi		
PWN:osmium.n.01		osimi	
PWN:osmium.n.01		osmi	
PWN:other.a.01		khác		
PWN:outrigger.n.01		móc chèo		
PWN:oven.n.01		lò		:(EH) *ra: (爐, lú)
PWN:overlord.n.01		chúa (1)		:*ćwá (主, zhǔ)
PWN:overlord.n.01		chủ		cmn:主, zhǔ
PWN:owe.v.03		nợ (1)		
PWN:owl.n.01		cú		
PWN:own.v.01		chiếm hữu		cmn:佔有, zhàn yǒu
PWN:ox.n.01		bò đực		:*ŋwua *thUk
PWN:oxygen.n.01		oxi	
PWN:oxygen.n.01		oxy	
PWN:paddle.n.04		mái chèo		
PWN:paddy.n.02		ruộng lúa		
PWN:padlock.n.01		khóa móc		
PWN:pain.n.03		đau		
PWN:paint.n.01		sơn		
PWN:paint.v.02		vẽ		:(EH) *wriēh (畫, huà)
PWN:pair.n.01		đôi		cmn:對, dùi
PWN:palladium.n.01		palađi	
PWN:palm.n.01		lòng bàn tay		
PWN:palm.n.03		cọ		
PWN:pan.n.01		chảo		
PWN:paper.n.01		giấy		:*će (紙, zhǐ)
PWN:parent.n.01		bố mẹ		
PWN:parrot.n.01		vẹt		
PWN:part.n.02		bộ phận		cmn:部分, bù fēn
PWN:part.n.03		mảnh		
PWN:partake.v.02		chia (1)		
PWN:pasture.n.01		đồng cỏ		
PWN:path.n.02		đường nhỏ		
PWN:pay.v.01		trả tiền		
PWN:peace.n.01		hoà bình		cmn:和平, hé píng
PWN:peafowl.n.01		công	
PWN:peak.n.04		đỉnh		cmn:頂, dǐng
PWN:pear.n.01		lê	
PWN:peg.n.01		chốt		
PWN:pen.n.01		bút		cmn:筆, bǐ
PWN:pencil.n.01		bút chì	
PWN:penis.n.01		dương vật		cmn:陽物, yáng wù
PWN:pepper.n.03		tiêu		cmn:椒, jiāo
PWN:perjury.n.01		sự phản bội lời thề		
PWN:permit.v.01		cho phép		
PWN:person.n.01		người		
PWN:pestle.n.03		chày		
PWN:petroleum.n.01		dầu hoả		
PWN:philosophy.n.02		triết học	
PWN:phosphorus.n.01		photpho	
PWN:photograph.n.01		hình	
PWN:physics.n.01		vật lý học	
PWN:pick_up.v.02		nhặt		
PWN:pile_up.v.02		chất		
PWN:pill.n.02		viên		cmn:丸, wán
PWN:pillow.n.01		gối		
PWN:pinch.v.01		ngắt		
PWN:pine.n.01		thông		cmn:松, sōng
PWN:pineapple.n.01		dứa (thơm	
PWN:pipe.n.01		ống điếu		
PWN:pitcher.n.02		bình		cmn:瓶, píng
PWN:pitchfork.n.01		chĩa		
PWN:pizza.n.01		bánh pizza	
PWN:plain.n.01		đồng bằng		
PWN:plaintiff.n.01		nguyên cáo		cmn:原告, yuán gào
PWN:plant.n.02		thực vật		cmn:植物, zhí wù
PWN:plant.v.01		trồng		:(EH) *ćóŋ (種, zhòng)
PWN:plastic.n.01		chất dẻo		
PWN:plate.n.04		đĩa		:(EH) *NONE (碟, dié)
PWN:platinum.n.01		platin	
PWN:play.n.01		kịch nói	
PWN:play.v.05		chơi		
PWN:plot.n.01		âm mưu		cmn:陰謀, yīn móu
PWN:plow.v.01		cày		:Unidentifiable
PWN:plum.n.01		mận	
PWN:plutonium.n.01		plutoni	
PWN:pocket.n.01		túi		
PWN:poet.n.01		nhà thơ		
PWN:poet.n.01		thi nhân		cmn:詩人, shī rén
PWN:pointed.a.01		nhọn		
PWN:poison.n.01		độc		cmn:毒, dú
PWN:pole.n.01		cực	
PWN:police.n.01		cảnh sát		cmn:警察, jǐng chá
PWN:politics.n.02		chính trị học
PWN:polonium.n.01		poloni	
PWN:poncho.n.01		aó ponsô		:poncho
PWN:poor.a.02		nghèo		
PWN:populate.v.01		ở (1)		
PWN:porcelain.n.01		sứ	
PWN:position.n.01		chỗ		
PWN:position.n.01		nơi		
PWN:positive.s.10		dương	
PWN:post.n.04		cột trụ		
PWN:postage.n.02		tem		fra:timbre
PWN:postcard.n.01		bưu thiếp		
PWN:pot.n.01		ấm (1)		
PWN:potassium.n.01		kali	
PWN:potato.n.01		khoai		
PWN:potato.n.01		khoai tây	
PWN:potter.n.01		thợ gốm		
PWN:pour.v.01		rót		
PWN:pour.v.01		đổ		yue:倒, dǎo
PWN:powder.n.01		bột	
PWN:powder.n.01		bụi	
PWN:praise.n.01		sự ca ngợi		
PWN:praseodymium.n.01		prazeođim	
PWN:prawn.n.01		tôm		
PWN:pray.v.01		cầu (2)		cmn:求, qiú
PWN:pray.v.01		cầu nguyện	
PWN:preach.v.01		giảng đạo		cmn:講道, jiǎng dào
PWN:precipice.n.01		vách đá		
PWN:pregnant.a.01		có mang		
PWN:president.n.03		tổng thống		cmn:總統, zǒng tǒng
PWN:press.v.01		ép		cmn:壓, yā
PWN:prevent.v.02		ngăn		
PWN:price.n.02		giá (2)		cmn:假, jià
PWN:priest.n.02		giáo sĩ		cmn:教士, jiào shì
PWN:prison.n.01		nhà tù		
PWN:prisoner.n.01		tù phạm		cmn:囚犯, qiú fàn
PWN:produce.v.02		chế tạo		cmn:製造, zhì zào
