id	style	word	pronunciation
Action:can.V		ахъри бикӏахъес	aqri bikʼaqes
Action:can.V		имкан	imkan
Agriculture:herd (something).V		дуки дикес	duki dikes
Agriculture:shovel.N		аяхъ	ajaq
Agriculture:shovel.N		кӏатӏа	kʼatʼa
Agriculture:shovel.N		тӏумкья	tʼumqʼja
Animal:Anatidae.N		бятӏ	bjatʼ
Animal:Anatidae.N		бятӏ-бятӏ	bjatʼ-bjatʼ
Animal:Annelida.N		миликъ	miliɢ
Animal:Araneae.N		хъисхъа	qisqa
Animal:Aves.N		арцан	art͡san
Animal:Canis lupus familiaris.N		хя	χja
Animal:Canis lupus.N		бецӏ	bet͡sʼ
Animal:Corvus.N		къяна	ɢjana
Animal:Culicidae.N		ливливак	liwliwak
Animal:Culicidae.N		хӏуръ	ħurʔ
Animal:Equus ferus caballus.N		урчи	urt͡ʃi
Animal:Equus ferus caballus.N		ябу	jabu
Animal:Felis catus.N		гата	ɡata
Animal:Formicidae.N		имиала	imiala
Animal:Gallus gallus domesticus.N		гӏяргӏя	ʕjarʕja
Animal:Homo sapiens.N		адам	adam
Animal:Ovis aries.N		чахъу	t͡ʃaqu
Animal:Rhopalocera.N		къабулдан	ɢabuldan
Animal:Sciuridae.N		ярма	jarma
Animal:Serpentes.N		чӏичӏала	t͡ʃʼit͡ʃʼala
Animal:Sus scrofa domestica.N		цура	t͡sura
Animal:Ursidae.N		синка	sinka
Animal:Vulpes.N		гурда	ɡurda
Animal:animal.N		хIяйвап	χijajwap
Animal:fish.N		балихъ	baliq
Animal:mouse.N		ваца	wat͡sa
Animal:wool.N		бала	bala
Atmosphere:cloud.N		гъагул	ʁaɡul
Atmosphere:cold.A		тяхӏуси	tjaħusi
Atmosphere:fog.N		дирихь	dirix
Atmosphere:rain.N		заб	zab
Atmosphere:rain.V		дашес	daʃes
Atmosphere:rainbow.N		зурхӏяб	zurħjab
Atmosphere:sky.N		зак	zak
Atmosphere:sky.N		зубри	zubri
Atmosphere:thunder.N		къукъу	ɢuɢu
Atmosphere:thunder.V		къукъубикӏес	ɢuɢubikʼes
Atmosphere:weather.N		аргъ	arʁ
Atmosphere:wind.N		дягӏ	djaʕ
Belief:deity.N		аллагь	allah
Belief:idol.N		куц	kut͡s
Belief:idol.N		чебаала	t͡ʃebaala
Belief:spirit.N		рухӏ	ruħ
Body:arm.N		някъ	njaɢ
Body:back.N		къакъ	ɢaɢ
Body:beard.N		муцӏур	mut͡sʼur
Body:belly.N		кани	kani
Body:blood.N		хӏи	ħi
Body:blow.V		уфикӏес	ufikʼes
Body:body.N		кьаркьала	qʼarqʼala
Body:bone.N		лига	liɡa
Body:brain.N		мехӏе	meħe
Body:breast.N		мама	mama
Body:breath.N		гьигьикӏни	hihikʼni
Body:breath.V		гьигьикӏес	hihikʼes
Body:cheek.N		ляжи	ljaʒi
Body:chest.N		михъир	miqir
Body:chin.N		муцӏур	mut͡sʼur
Body:ear.N		лихӏи	liħi
Body:elbow.N		газанякъ	ɡazanjaɢ
Body:eye.N		хӏули	ħuli
Body:face.N		бяхӏ	bjaħ
Body:fat.N		гӏявадеш	ʕjawadeʃ
Body:feather.N		пухӏяла	puħjala
Body:finger.N		тӏул	tʼul
Body:fingernail.N		ника	nika
Body:foot.N		кьяш	qʼjaʃ
Body:footprint.N		асар	asar
Body:forehead.N		анда	anda
Body:fur.N		бала	bala
Body:hair.N		гъез	ʁez
