id	Definition
PWN:load.n.01	The weight (materials, products, etc.) to be borne or conveyed.
PWN:lobster.n.02	Clawed lobsters comprise a family (Nephropidae, sometimes also Homaridae) of large marine crustaceans.
PWN:lock.n.01	Something used for fastening, which can only be opened with a key or combination.
PWN:loft.n.02	floor consisting of open space at the top of a house just below roof; often used for storage
PWN:logic.n.01	Logic is a formalized process of reasoning or the branch of philosophy concerned with it.
PWN:lonely.s.02	feeling bad from being alone
PWN:long_ago.r.01	At a time in the past, especially the distant past.
PWN:long.a.01	primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified
PWN:long.a.02	Having much distance from one terminating point on an object or an area to another terminating point.
PWN:long.r.01	(Of an action or state) lasting a long period of time.
PWN:long.r.02	for an extended distance
PWN:longing.n.01	prolonged unfulfilled desire or need
PWN:look.v.01	To actively use one's eyes.
PWN:look.v.02	To have a given outward appearance.
PWN:loom.n.01	A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.
PWN:loop.n.02	anything with a round or oval shape (formed by a curve that is closed and does not intersect itself)
PWN:loose.a.01	Being not tight.
PWN:loose.a.03	larger than needed to contain something, not tight
PWN:loose.s.08	not tense or taut
PWN:loosen.v.01	To make undone or untied ; to free from any fastening.
PWN:loot.n.01	Profits from burglary, looting and raids.
PWN:lord.n.03	Someone of aristocratic blood.
PWN:lose.v.01	fail to keep or to maintain; cease to have, either physically or in an abstract sense
PWN:lose.v.02	fail to win; be defeated in a competition
PWN:lose.v.05	To place something in a place where one cannot find it again or in a wrong place; to lose something.
PWN:loss.n.01	something that is lost
PWN:loss.n.04	the disadvantage that results from losing something
PWN:loss.n.06	the amount by which the cost of a business exceeds its revenue
PWN:loud.a.01	characterized by or producing sound of great volume or intensity
PWN:loudly.r.01	(Of a sound) to have a high volume.
PWN:louse.n.01	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.
PWN:love.v.03	To have an intense feeling of affection and care towards another person.
PWN:lovely.s.01	Beautiful especially in a pleasing or charming way.
PWN:low_tide.n.01	the tide at the point of maximum ebb.
PWN:low.a.01	less than normal in degree or intensity or amount
PWN:low.r.01	Being in a position comparatively close to the ground.
PWN:loyal.a.01	steadfast in allegiance or duty
PWN:luminosity.n.01	Electromagnetic radiation that is capable of causing a visual sensation. (Source: CED)
PWN:lunch.n.01	Meal usually eaten at midday.
PWN:lung.n.01	A biological organ that extracts oxygen from the air.
PWN:lutetium.n.01	Lutetium, the chemical element with atomic number 71 and symbol Lu.
PWN:machine.n.01	A device able to perform a particular, more or less complex, job.
PWN:maestro.n.01	an artist of consummate skill
PWN:magazine.n.01	a periodic publication containing pictures and stories and articles of interest to those who purchase it or subscribe to it
PWN:magic.n.01	The use of rituals or actions, especially based on supernatural or occult knowledge, to manipulate or obtain information about the natural world, especially when seen as falling outside the realm of religion.
PWN:magnesium.n.01	Magnesium, the chemical element with atomic number 12 and symbol Mg.
PWN:magnet.n.01	(physics) a device that attracts iron and produces a magnetic field
PWN:mail.n.02	A batch of letters and parcels received via post.
PWN:mail.v.01	To send something by means of a postal service.
PWN:mainland.n.01	A large and continuous mass of land representing most of a region or a country but excluding outlying islands.
PWN:majority.n.01	the property resulting from being or relating to the greater in number of two parts; the main part
PWN:make_noise.v.01	To be loud.
PWN:make.v.01	to engage in a specified activity
PWN:make.v.03	make or cause to be or to become
PWN:make.v.49	To allow urine to flow from the bladder out of the body.
PWN:male_child.n.01	A young male person, usually a child or teenager.
PWN:male.a.01	Relating to the male sex of animals.
PWN:male.s.03	Relating to the male sex of humans.
PWN:malus.n.01	apple trees; found throughout temperate zones of the northern hemisphere
PWN:mammal.n.01	any warm-blooded vertebrate having the skin more or less covered with hair; young are born alive except for the small subclass of monotremes and nourished with milk
PWN:man.n.01	An adult human member of the sex that begets young by fertilizing ova.
PWN:manage.v.02	To watch and direct someone and/or some activity; to be in charge.
PWN:mandarin.n.01	shrub or small tree having flattened globose fruit with very sweet aromatic pulp and thin yellow-orange to flame-orange rind that is loose and easily removed; native to southeastern Asia
PWN:manganese.n.01	Manganese, the chemical element with atomic number 25 and symbol Mn.
PWN:manger.n.01	A long, narrow container, open on top, for feeding or watering animals.
PWN:mangrove.n.01	Any of various tropical evergreen trees or shrubs that grow in shallow coastal water; Plants of the Rhizophoraceae family and/or of the genus Rhizophora.
PWN:manner.n.01	Way of performing or effecting anything.
PWN:mantis.n.01	A predatory insect of the order Mantodea; mantid; praying mantis.
PWN:manufacture.v.01	put together out of artificial or natural components or parts
PWN:many.a.01	An indefinite large number of.
PWN:map.n.01	a diagrammatic representation of the earth's surface (or part of it)
PWN:maple.n.01	wood of any of various maple trees; especially the hard close-grained wood of the sugar maple; used especially for furniture and flooring
PWN:maple.n.02	A group of trees belonging to the genus acer.
PWN:march.n.01	The third month of the Gregorian calendar.
PWN:mare.n.01	An adult female horse.
PWN:marijuana.n.01	a strong-smelling plant from whose dried leaves a number of euphoriant and hallucinogenic drugs are prepared
PWN:mark.n.01	a number or letter indicating quality (especially of a student's performance)
PWN:marketplace.n.02	Place of commercial activity in which articles are bought and sold.
PWN:marmot.n.01	A rodent of the genera Marmota.
PWN:marriage.n.01	Marriage, also called matrimony or wedlock, is a socially or ritually recognized union or legal contract between spouses that establishes rights and obligations between them, between them and their children, and between them and their in-laws.
PWN:marriage.n.03	A ceremony celebrating the beginning of a marriage, during which the marrying parties exchanges vows.
PWN:marry.v.01	To enter marriage; to take a husband or a wife.
PWN:mason.n.04	A craftsman who builds in stone or brick otherwise known as masonry.
PWN:massage.v.01	To rub someone's body with the hands.
PWN:mast.n.01	Post of wood or steel, long, round and straight, standing on a ship, intended to carry the sails, flags, floodlights, or communications equipment.
PWN:master_of_science.n.01	a master's degree in science
PWN:master.n.08	someone who holds a master's degree from academic institution
PWN:mastermind.v.01	plan and direct (a complex undertaking)
PWN:mat.n.01	A flat object laid on the floor to protect a person from the hard floor.
PWN:match.n.01	A stick with inflammable substance on one end that can be set on fire by friction.
PWN:match.n.09	something that resembles or harmonizes or is suitably associated with another
PWN:matter.n.01	a vaguely specified concern
PWN:matter.n.03	that which has mass and occupies space
PWN:mattress.n.01	A pad on which a person can recline and sleep.
PWN:may.n.01	The 5th month of the Gregorian calendar.
PWN:mayor.n.01	the head of a city government
PWN:mead.n.03	Wine made of honey.
PWN:meal.n.01	Food prepared to be eaten during a meal or as a snack.
PWN:meal.n.01	The act of eating food, usually at a specific time.
PWN:meandering.s.01	convoluted or serpentine (of a path)
PWN:meaning.n.01	The thing one intends to convey especially by language.
PWN:measure.n.02	how much there is or how many there are of something that you can quantify
PWN:measure.v.01	To ascertain the quantity of a unit of material via calculated comparison with respect to a standard.
PWN:meat.n.01	The edible flesh of animals, especially that of mammals.
PWN:medicine.n.01	the branches of medical science that deal with nonsurgical techniques
PWN:medicine.n.02	A substance which specifically promotes healing.
PWN:medicine.n.02	substance that treats or prevents or alleviates the symptoms of disease
PWN:meet.v.07	To come together in a group.
PWN:meet.v.09	To encounter a person, either intentionally or by chance.
PWN:meitnerium.n.01	Meitnerium, the chemical element with atomic number 109 and symbol Mt.
PWN:melt.v.01	To make a transition from a solid state (as of frozen water) to a liquid state.
PWN:member.n.01	one of the persons who compose a social group (especially individuals who have joined and participate in a group organization)
PWN:memory.n.01	something that is remembered
PWN:memory.n.03	The ability of an organism to record information combined with the facility of recall.
PWN:mendelevium.n.01	Mendelevium, the chemical element with atomic number 101 and symbol Md.
PWN:merchant.n.01	A businessperson engaged in trade.
PWN:mercury.n.01	Mercury (Quicksilver), the chemical element with atomic number 80 and symbol Hg.
PWN:merely.r.01	and nothing more
PWN:message.n.01	A message is a discrete unit of communication intended by the source for consumption by some recipient or group of recipients.
PWN:metallic_element.n.01	any of several chemical elements that are usually shiny solids that conduct heat or electricity and can be formed into sheets etc.
PWN:meter.n.01	the basic unit of length adopted under the Systeme International d'Unites (approximately 1.094 yards)
PWN:method.n.01	A specific technique or way of performing an action to achieve a particular goal.
PWN:microbe.n.01	a minute life form, like a disease-causing bacterium
PWN:microscope.n.01	magnifier of the image of small objects
PWN:midnight.n.01	12 o'clock at night; the middle of the night
PWN:military.a.01	of or relating to the study of the principles of warfare
PWN:milk.n.01	The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.
PWN:milk.v.01	To draw milk from (a mammal, especially a cow).
PWN:milky_way.n.01	The galaxy that contains our Solar System. Its name milky is derived from its appearance as a dim glowing band arching across the night sky in which the naked eye cannot distinguish individual stars.
PWN:mill.n.04	A mill is a device that breaks solid materials into smaller pieces by grinding, crushing, or cutting.
PWN:mill.n.04	machinery that processes materials by grinding or crushing
PWN:million.s.01	The natural number one million (1000000).
PWN:mince.v.03	To cut something, especially food, into small pieces.
PWN:mind.n.01	The ability for rational thought. The mind as the seat of intelligence as opposed to heart or soul as the seat of emotions.
PWN:mind.n.01	The totality of mental activities, including intellect, perception and emotions, the psyche.
PWN:mineral.n.01	solid homogeneous inorganic substances occurring in nature having a definite chemical composition
PWN:minister.n.02	A person appointed to a high office in the government.
PWN:minority.n.01	a group of people who differ racially or politically from a larger group of which it is a part
PWN:minority.n.02	being or relating to the smaller in number of two parts
PWN:mint.n.02	any north temperate plant of the genus Mentha with aromatic leaves and small mauve flowers
PWN:minute.n.01	A time period of 60 seconds.
PWN:miracle.n.01	The happening of something impossible.
PWN:mirror.n.01	A smooth surface, usually made of glass with reflective material painted on the underside, that reflects light so as to give an image of what is in front of it.
PWN:misfortune.n.02	An undesirable event such as an accident.
PWN:misplace.v.01	place (something) where one cannot find it again
PWN:miss.n.03	a form of address for an unmarried woman
PWN:miss.v.01	fail to perceive or to catch with the senses or the mind
PWN:miss.v.05	fail to hit or reach or see or get to
PWN:miss.v.06	Not being in possession of something (both abstract and concrete).
PWN:miss.v.07	To fail to hit (a target, a bell, etc.).
PWN:miss.v.08	to be not there, to be absent or missing
PWN:mistake.n.01	A mistake, an oversight, a slight; usually apologetic, referring to one's own failures.
PWN:mister.n.01	a form of address for a man
PWN:mix.v.04	To mix together different elements.
PWN:model.n.01	a hypothetical description of a complex entity or process
PWN:model.n.04	a small or simplified copy or representation of something
PWN:modern.a.01	Pertaining to a current or recent time and style.
PWN:moisten.v.01	To make moist.
PWN:molar.n.01	A tooth located in the back of the mouth used for crushing and grinding food.
PWN:mold.n.05	Discoloration in food caused by fungal species.
PWN:molecule.n.01	(physics and chemistry) the simplest structural unit of an element or compound
PWN:molybdenum.n.01	Molybdenum, the chemical element with atomic number 42 and symbol Mo.
PWN:moment.n.01	a particular point in time
PWN:monday.n.01	The first day of the week in Europe and in systems using the ISO 8601 norm; the second day of the week in the United States of America.
PWN:money.n.01	An unspecified amount in a currency.
PWN:monkey.n.01	A primate from the group *New World monkeys* or *Old World monkeys* (Simiiformes, excluding the superfamily Hominoidea or apes) that lives mainly in rainforests and is distinguished from an Ape by its smaller size and its tail.
PWN:monster.n.01	monster
PWN:moon.n.01	A natural satellite of a planet.
PWN:moor.n.02	Moorland or moor is a type of habitat found in upland areas in temperate grasslands, savannas, and shrublands and montane grasslands and shrublands biomes, characterised by low-growing vegetation on acidic soils.
PWN:more.a.01	a larger quantity of
PWN:more.a.02	To a greater degree. Used in forming the comparative form of adjectives and comparable adverbs.
PWN:morning_glory.n.01	any of various twining vines having funnel-shaped flowers that close late in the day
PWN:morning.n.01	The period of time from the start of the day (midnight) until midday (12:00).
PWN:mortar.n.02	Paste made of a mixture of a binder (cement, plaster or lime), sand and water used in masonry to make bricks, stones, etc. stick together.
PWN:mortar.n.03	A bowl used to crush and grind ingredients with a pestle.
PWN:mosque.n.01	A place of worship for followers of the Islamic faith.
PWN:mosquito_net.n.01	A web that keeps mosquitos away.
PWN:mosquito.n.01	A small flying insect (of the family Culicidae) known for biting and sucking blood.
PWN:most.a.01	the largest quantity of
PWN:most.r.01	To the greatest degree.
PWN:mother.n.01	A woman who has at least one child.
PWN:motor.n.01	A machine in which power is applied to do work by the conversion of various forms of energy into mechanical force and motion.
PWN:motorcycle.n.01	Single-track, two-wheeled motor vehicle.
PWN:mountain.n.01	A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.
PWN:mouse.n.01	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.
PWN:mouth.n.01	Opening in the lower half of a human face which is used for food ingestion and articulation.
PWN:mouth.n.04	A river mouth or stream mouth is a part of a river where it flows into the sea, river, lake, reservoir or ocean.
PWN:move.v.02	To change the location of an object.
PWN:move.v.03	To move oneself.
PWN:move.v.04	To change one's domicile or place of business.
PWN:movie.n.01	a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement
PWN:mow.v.01	To cut all the grass, crop or any thin plants of a surface area of the ground.
PWN:mrs.n.01	a form of address for a married woman
PWN:ms.n.05	a form of address for a woman
PWN:much.a.01	An indefinite large number of. (for mass nouns)
PWN:mud.n.01	A mixture of clay and/or silt with water to form a plastic mass with a particle size preponderantly below 0.06 mm diameter. It is deposited in low-energy environments in lakes, estuaries and lagoons. It may also be deposited in deep-sea environments. (Source: WHIT)
PWN:mule.n.01	The offspring of a male donkey and a female horse.
PWN:multiply.v.01	combine by multiplication
PWN:mumble.v.01	To speak unintelligibly and without articulating.
PWN:muntjac.n.01	Also known as barking deer, a kind of small deer of the genus Muntiacus.
PWN:murder.n.01	The intentional or premeditated killing of another person.
PWN:muscle.n.01	An organ formed by contractile tissue that moves other organs.
PWN:museum.n.01	a depository for collecting and displaying objects having scientific or historical or artistic value
PWN:mush.n.02	A kind of porridge that is prepared by boiling it with water or milk until thick.
PWN:mushroom.n.02	An organism belonging to a family of Basidiomycetes that are characterized by the production of spores on gills.
PWN:mushroom.n.05	a complex aerial fleshy fruiting body of a fungus
PWN:music.n.01	an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner
PWN:music.n.04	The artistic organisation of sounds or tones that expresses ideas and emotions through the elements of rhythm, melody, harmony and tonal colour.
PWN:musician.n.01	someone who plays a musical instrument (as a profession)
PWN:muslim.n.01	A believer of Islam.
PWN:mussel.n.01	Bivalve moluscs with an elongated and asymmetric shell.
PWN:mustache.n.01	A growth of facial hair between the nose and the upper lip.
PWN:mustard.n.01	any of several cruciferous plants of the genus Brassica
PWN:mustard.n.02	pungent powder or paste prepared from ground mustard seeds
PWN:mutual_opposition.n.01	a relation between two opposite attributes or tendencies
PWN:mystery.n.01	something that baffles understanding and cannot be explained
PWN:nail.n.01	Hard keratin part growing at the end of a human's finger or toe.
PWN:nail.n.02	A spike-shaped metal fastener used for joining wood or similar materials.
PWN:name.n.01	Any word or phrase which designates a particular person, place, class or thing.
PWN:name.v.01	To give a name or designation of a common noun that, e.g., reflects a quality.
PWN:nape.n.01	The back part of the neck.
PWN:narrative.n.01	A retelling of real or fictive events.
PWN:narrow.a.01	(Of a path, cave etc.) having a small width.
PWN:native.a.01	characteristic of or existing by virtue of geographic origin
PWN:natural_elevation.n.01	The elevation of a geographic location is its height above or below a fixed reference point, most commonly a reference geoid, a mathematical model of the Earth's sea level as an equipotential gravitational surface (see Geodetic system, vertical datum).
PWN:nature.n.03	The physical world including all living things as well as the land and the seas.
PWN:nature.n.04	the complex of emotional and intellectual attributes that determine a person's characteristic actions and reactions
PWN:navel.n.01	A scar where the umbilical cord was attached.
PWN:navy.n.01	an organization of military vessels belonging to a country and available for sea warfare
PWN:near.a.01	not far distant in time or space or degree or circumstances
PWN:near.r.01	Not far distant in time or space or degree or circumstances.
PWN:necessary.a.01	absolutely essential
PWN:necessity.n.01	The fact or an instance of feeling the lack of something.
PWN:neck.n.01	The part of the body (found in some animals, including humans) that connects the head and the trunk.
PWN:necklace.n.01	An article of jewelry that is worn around the neck.
PWN:necktie.n.01	A small band of fabric which is tied around the collar of a shirt.
PWN:need.v.03	Feeling the desire or the urge for something.
PWN:needle.n.03	A thin, sharp implement used in sewing, knitting and acupuncture.
PWN:negative.a.01	characterized by or displaying negation or denial or opposition or resistance; having no positive features
PWN:negative.s.08	having a negative charge
PWN:neighbor.n.01	A person living in a house that is adjacent or nearby another person's house.
PWN:neodymium.n.01	Neodymium, the chemical element with atomic number 60 and symbol Nd.
PWN:neon.n.01	Neon, the chemical element with atomic number 10 and symbol Ne.
PWN:nephew.n.01	A son of someone's brother or sister.
PWN:neptunium.n.01	Neptunium, the chemical element with atomic number 93 and symbol Np.
PWN:nerve.n.01	An enclosed, cable-like bundle of axons (nerve fibers, the long and slender projections of neurons) in the peripheral nervous system.
PWN:nest.n.01	A nest is a structure built by vertebrates to hold its eggs, its offspring, or occasionally the animal itself and may be composed of organic material such as twigs, grass, and leaves, or may be a simple depression in the ground, or a hole in a rock, tree, or building.
PWN:net_income.n.01	the excess of revenues over outlays in a given period of time (including depreciation and other non-cash expenses)
PWN:net.n.02	A grid-like device used for fishing and sports.
PWN:net.n.06	A grid-like device or object.
PWN:nettle.n.01	Any of numerous plants having stinging hairs that cause skin irritation on contact (especially of the genus Urtica or family Urticaceae). [B:33]
PWN:neuter.a.01	of grammatical gender
PWN:neuter.s.02	neither male nor female, having no or imperfectly developed or nonfunctional sex organs
PWN:never.r.01	At no time.
PWN:new.a.01	Recently made, created or begun.
PWN:news.n.01	News is information about recent events.
PWN:newspaper.n.01	A publication (usually published daily or weekly and printed on cheap, low-quality paper) that contains news and other articles.
PWN:nice.a.01	pleasant or pleasing or agreeable in nature or appearance
PWN:nickel.n.01	Nickel, the chemical element with atomic number 28 and symbol Ni.
PWN:niece.n.01	A daughter of someone’s brother or sister.
PWN:night_shift.n.01	the work shift during the night (as from midnight to dawn)
PWN:night.n.01	The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.
PWN:nine.s.01	The natural number nine (9).
PWN:ninety.s.01	The natural number ninety (90).
PWN:niobium.n.01	Niobium, the chemical element with atomic number 41 and symbol Nb.
PWN:nipple.n.01	The projection of a mammary gland from which, on female mammals, milk can be secreted.
PWN:nit.n.02	An egg of a louse that is sometimes found in people's hair.
PWN:nitrogen.n.01	Nitrogen, the chemical element with atomic number 7 and symbol N.
PWN:no.a.01	quantifier; used with either mass nouns or plural count nouns for indicating a complete or almost complete lack or zero quantity of
PWN:no.r.03	A word used to show disagreement of something.
PWN:nobelium.n.01	Nobelium, the chemical element with atomic number 102 and symbol No.
PWN:noise.n.01	Any audible noise which is not necessarily unwanted or unpleasant to the hearer and of short or long duration.
PWN:noise.n.01	Sound which is unwanted, either because of its effects on humans, its effect on fatigue or malfunction of physical equipment, or its interference with the perception or detection of other sounds.
PWN:nonfat.a.01	Carry little fat.
PWN:noon.n.01	12 o'clock in the daytime.
PWN:noon.n.01	Time of day when the sun is in its zenith.
PWN:noose.n.02	A loop at the end of a rope.
PWN:normal.a.01	conforming with a norm or standard or level or type or social norm; not abnormal
PWN:north.n.03	One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.
PWN:nose.n.01	The organ of the face used to breath and smell.
PWN:nostril.n.01	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.
PWN:not.r.01	Negates the meaning of the modified verb or adjective.
PWN:not.r.01	negation of a word or group of words
PWN:note.n.01	a brief written record
PWN:novel.n.01	an extended fictional work in prose; usually in the form of a story
PWN:november.n.01	The 11th month of the Gregorian calendar.
PWN:now.r.04	At present; at this time.
PWN:number.n.02	An abstract entity used to describe quantity.
PWN:nurse.n.01	A person trained to provide care for the sick.
PWN:nut.n.01	A hard-shelled seed.
PWN:oak.n.01	the hard durable wood of any oak; used especially for furniture and flooring
PWN:oak.n.02	a deciduous tree of the genus Quercus; has acorns and lobed leaves
PWN:oak.n.02	Any tree of the genus Quercus in the order Fagales, characterized by simple, usually lobed leaves, scaly winter buds, a star-shaped pith, and its fruit, the acorn, which is a nut; the wood is tough, hard, and durable, generally having a distinct pattern.
PWN:oar.n.01	A pole with a blade at one end, and with the other end attached to the boat via an oarlock or thole, used to row or steer a boat.
PWN:oat.n.01	A species of grass (Avena sativa) grown for its seed.
PWN:oath.n.03	Promise or solemn declaration in front of an authority, another person or to oneself.
PWN:obey.v.01	To do as you are told.
PWN:object.n.01	Any object that can be grasped.
PWN:obscure.s.01	Known vaguely or incompletely, if at all.
PWN:obscure.s.01	not clearly understood or expressed
PWN:obscure.s.04	unheard of, not famous or acclaimed
PWN:occupation.n.01	the principal activity in your life that you do to earn money
PWN:ocean.n.01	The mass of water occupying all of the Earth's surface not occupied by land, but excluding all lakes and inland seas.
PWN:october.n.01	The 10th month of the Gregorian calendar.
PWN:official.a.01	having official authority or sanction
PWN:oil.n.01	Fat from animals or plants in a liquid form.
PWN:oil.n.01	Any viscous liquid substance which is hydrophobic and lipophilic.
PWN:ointment.n.01	A semisolid preparation intended for external application to the skin or mucous membranes. (source: UMLS)
PWN:okra.n.01	long green edible beaked pods of the okra plant
PWN:okra.n.02	A flowering plant in the mallow (Malvaceae) family valued for its edible pods; okro, ochro; ladies' fingers.
PWN:old_man.n.01	A male person who is old of age.
PWN:old_woman.n.01	An old woman.
PWN:old_world_buffalo.n.01	A wild heavy bison of the species Bison bison, having a broad massive horned head.
PWN:old_world_vulture.n.01	Any of several carrion-eating birds of the families Accipitridae and Cathartidae.
PWN:old.a.01	Having lived or existed for a relatively long period of time.
PWN:old.a.01	To be old (of persons).
PWN:old.a.02	To be old (of things). That which has been used for a long time.
PWN:olfactory_property.n.01	The property of something that can be perceived and recognized through the nose.
PWN:olive.n.01	The small oval fruit of the olive tree, Olea europaea.
PWN:omen.n.01	A sign that is supposed to reveal whether the future will be favourable or not.
PWN:once.r.01	An instance or occurrence of an event.
PWN:once.r.03	One time during a certain time in the past.
PWN:one-half.n.01	One of the two equal parts of a whole.
PWN:one.s.01	The natural number one (1).
PWN:onion.n.02	A vegetable and is the most widely cultivated species of the genus Allium.
PWN:open.a.01	To be accessible and/or not closed.
PWN:open.v.01	To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.
PWN:opinion.n.01	a personal belief or judgment that is not founded on proof or certainty
PWN:opossum.n.02	A mammal being a member of the family Didelphidae.
PWN:opportunity.n.01	a possibility due to a favorable combination of circumstances
PWN:oppose.v.01	be against; express opposition to
PWN:oppress.v.01	come down on or keep down by unjust use of one's authority
PWN:orange.n.03	Tree of the species Citrus sinensis.
PWN:orange.s.01	A bright reddish-yellowish colour.
PWN:orchestra.n.01	a musical organization consisting of a group of instrumentalists including string players
PWN:order.v.01	To order someone or several persons by a superior authority to do something, or to arrange something in a tidy manner.
PWN:order.v.01	To order someone or several persons by a superior authority to do something.
PWN:ordinary.a.01	not exceptional in any way especially in quality or ability or size or degree
PWN:oregano.n.01	aromatic Eurasian perennial
PWN:organ.n.01	a fully differentiated structural and functional unit in an animal that is specialized for some particular function
PWN:organic.n.01	a fertilizer that is derived from animal or vegetable matter
PWN:organize.v.02	cause to be structured or ordered or operating according to some principle or idea
PWN:original.s.01	preceding all others in time or being as first made or performed
PWN:original.s.04	not derived or copied or translated from something else
PWN:orphan.n.01	A person one or both of whose parents have died, especially a minor.
PWN:osmium.n.01	Osmium, the chemical element with atomic number 76 and symbol Os.
PWN:other.a.01	The rest of a group of.
PWN:outer.a.01	being on the outside or further from a center
PWN:outrigger.n.01	A stabilizer for a canoe; spars attach to a shaped log or float parallel to the hull.
PWN:outside.r.01	outside a building
PWN:oven.n.01	An enclosed heated compartment usually lined with a refractory material used for baking or drying substances, firing ceramics, heat-treating, etc.
PWN:overlord.n.01	a person who has general authority over others (slaves, animals, etc)
PWN:overlord.n.01	Someone who has control over something or someone; the owner of an animal or slave or someone who employs others.
PWN:overmuch.r.01	more than necessary
PWN:owe.v.03	To be under an obligation to give something back to someone or to perform some action for someone; to have debt.
PWN:owl.n.01	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.
PWN:own.v.01	To have rightful possession of property, goods or capital.
PWN:ox.n.01	A castrated bull.
PWN:oxygen.n.01	Oxygen, the chemical element with atomic number 8 and symbol O.
PWN:paca.n.01	A large rodent, with dark brown or black fur, a white or yellowish underbelly and rows of white spots along its sides, native to Central America and South America.
PWN:package.n.01	a collection of things wrapped or boxed together
PWN:paddle.n.04	A pole with a blade at one or both ends, the pole itself being not attached to the boat but held by both hands, used to row or steer a boat.
PWN:paddy.n.02	A flooded field where rice is grown.
PWN:padlock.n.01	A detachable lock that can be used to secure something by means of a sliding or hinged shackle.
PWN:page.n.01	one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains
PWN:pain.n.03	An unpleasant, usually localised physical sensation that is often the result of an injury, disease or other ailment.
PWN:paint.n.01	A mixture of pigment and a vehicle, such as oil or water, that together form a liquid or paste that can be applied to a surface to provide an adherent coating that imparts colour, protects the surface and/or gives the surface different features.
PWN:paint.v.02	Spread coloured pigments on a surface.
PWN:paint.v.02	To make a painting or drawing.
PWN:paintbrush.n.01	Brush used to spread pigments of colour on a surface.
PWN:pair.n.01	Two similar or identical things taken together.
PWN:palette.n.01	the range of colour characteristic of a particular artist or painting or school of art
PWN:palette.n.02	A flat surface on which a painter arragnes and mixes paints.
PWN:palladium.n.01	Palladium, the chemical element with atomic number 46 and symbol Pd.
PWN:palm.n.01	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.
PWN:palm.n.03	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.
PWN:pan.n.01	Cooking utensil relatively flat, having a handle, used to cook food such as meat, vegetables or eggs, usually in oil or butter.
PWN:paper.n.01	Felted or matted sheets of cellulose fibers, formed on a fine-wire screen from a dilute water suspension, and bonded together as the water is removed and the sheet is dried.
PWN:parallel.a.01	being everywhere equidistant and not intersecting
PWN:pare.v.04	remove the edges from and cut down to the desired size
PWN:parent.n.01	Father and mother of a child.
PWN:park.n.01	a large area of land preserved in its natural state as public property
PWN:parliament.n.01	a legislative assembly in certain countries
PWN:parrot.n.01	Any bird of the order Psittaciformes, many species of which are colourful and able to mimic human speech.
PWN:part.n.02	A separate unit of a larger whole. All parts are needed to complete the whole thing.
PWN:part.n.03	A part that is broken, cut or separated from something larger and is usable on its own.
PWN:partake.v.02	To give part of what one has to somebody else to use or consume.
PWN:parturition.n.01	The process of giving birth to a child.
PWN:party.n.01	an organization to gain political power
PWN:pass.n.05	any authorization to pass or go somewhere
PWN:passeridae.n.01	A small song bird, in the family Passeridae.
PWN:past.n.01	The times that were before but are not anymore.
PWN:pasta.n.02	shaped and dried dough made from flour and water and sometimes egg
PWN:paste.n.01	any mixture of a soft and malleable consistency
PWN:pasture.n.01	Land covered with grass or herbage and grazed by or suitable for grazing by livestock.
PWN:patch.n.03	A piece of material used to cover or repair a flaw.
PWN:path.n.02	A narrow piece of ground that people can walk along.
PWN:path.n.03	an established line of travel or access
PWN:patience.n.01	Enduring of difficult situations or a long waiting time with an even temper.
PWN:paw.n.01	A paw is the soft foot of a mammal, generally a quadruped, that has claws.
PWN:pawn.n.01	an article deposited as security
PWN:pawn.n.03	(chess) the least powerful piece; moves only forward and captures only to the side; it can be promoted to a more powerful piece if it reaches the 8th rank
PWN:pay.v.01	To give money in exchange for goods or services.
PWN:pea.n.01	seed of a pea plant used for food
PWN:pea.n.03	An annual plant originally from the Mediterranean basin and the Near East.
PWN:peace.n.01	A state free of war, in particular war between different countries.
PWN:peak.n.04	Highest and most elevated point.
PWN:peak.n.04	The highest point of a mountain.
PWN:peanut.n.01	A species in the family Fabaceae (commonly known as the bean, pea or legume family).
PWN:pearl.n.01	A small hard shiny ball formed in mussels or oysters.
PWN:pedal.n.02	a lever that is operated with the foot
