id	style	word	pronunciation	etymology
PWN:calendar.n.03		kalenda		eng:calendar
PWN:calendar_month.n.01		mwezi		
PWN:calf.n.01		ndama		
PWN:calf.n.02		shavu la mguu		
PWN:californium.n.01		kalifoni	
PWN:call.v.05		-ita		
PWN:call_on_the_carpet.v.01		-karipia		
PWN:call_on_the_carpet.v.01		-kemea		
PWN:calm.a.02		shwari, shuwari		:šūwār
PWN:camel.n.01		ngamia		arb:ǧamal
PWN:camp.n.03		ago		
PWN:camp.n.03		kambi		eng:Unidentifiable
PWN:can.n.01		kopo		por:copo
PWN:candle.n.01		mshumaa		arb:šamaˁa(t)
PWN:canoe.n.01		mtumbwi		
PWN:canoe.n.01		ngalawa		plt:ngadawa
PWN:cap.n.01		chepeo		por:chapéu
PWN:cap.n.01		kofia		arb:kūfiya
PWN:cape.n.01		rasi		arb:raˀs
PWN:car.n.01		gari		hin:gārī
PWN:car.n.01		motokaa		eng:motorcar
PWN:carbon.n.01		kaboni	
PWN:carcase.n.01		mzoga		
PWN:card.n.04		kadi		eng:card
PWN:carpenter.n.01		seremala		zsm:sərimala
PWN:carrot.n.01		karoti	
PWN:carve.v.01		-chonga		
PWN:carve.v.01		-nakshi, -nakishi		arb:naqqaša (II); naqš
PWN:cashew.n.01		mkorosho	
PWN:cassava.n.02		muhogo		por:mandioca
PWN:cast.v.07		-finyanga		
PWN:cast.v.07		-kalibu		arb:qālab
PWN:cast.v.07		-subu		arb:ṣabba (u)
PWN:cast.v.07		-umba		
PWN:cat.n.01		nyau	
PWN:cat.n.01		paka		
PWN:catch.v.04		-kamata		
PWN:cattle.n.01		ng’ombe		
PWN:cause.n.01		sababu		arb:sabab
PWN:cave.n.01		pango		
PWN:cemetery.n.01 		makaburi	
PWN:center.n.01		kati		
PWN:cerium.n.01		seri	
PWN:certain.a.03		hakika		arb:ḥaqīqa(t)
PWN:certificate.n.01		cheti		pes:čiṭṭhī
PWN:cerumen.n.01		nta ya sikio		
PWN:cerumen.n.01		uchafu wa sikio		
PWN:cesium.n.01		sizi	
PWN:chain.n.01		mnyororo	
PWN:chain.n.03		mkufu		
PWN:chain.n.03		mnyororo		
PWN:chair.n.01		kiti		
PWN:chameleon.n.03		kinyonga		
PWN:change.v.01		-badilisha		
PWN:change.v.01		kubadili	
PWN:chapter.n.01		babu	
PWN:chapter.n.01		sura	
PWN:charcoal.n.01		makaa		
PWN:cheap.a.01		rahisi		arb:raḫīṣ
PWN:check.n.01		cheki	
PWN:cheek.n.01		shavu		
PWN:cheese.n.01		chizi		eng:cheese
PWN:cheese.n.01		jibini		arb:ğubn
PWN:cheetah.n.01		duma	
PWN:chemical.n.01		kemia	
PWN:chestnut.n.02		aramoni	
PWN:chew.v.01		-tafuna		
PWN:chicken.n.02		kuku		
PWN:child.n.01		mtoto		
PWN:child.n.02		mwana		
PWN:chili.n.02		pilipili		arb:filfil
PWN:chili.n.02		pilipili hoho		
PWN:chimney.n.01		dohani		arb:duḫān; dāḫina, madḫana
PWN:chin.n.01		kidevu		
PWN:china.n.01		Uchina	
PWN:chisel.n.01		chembeo		
PWN:chisel.n.01		patasi		hin:patāsi, pʰāɖsī
PWN:chlorine.n.01		klorini	
PWN:chocolate.n.02		chokoleti	
PWN:choke.v.04		-kaba		
PWN:choke.v.04		-katia pumzi		
PWN:choke.v.04		-zuia pumzi		
PWN:choose.v.01		-chagua		
PWN:chop.v.01		-chanja, -changa		
PWN:chop.v.01		-tema (1) kuni		
PWN:chromium.n.01		kromi	
PWN:church.n.02		kanisa		arb:kanīsa(t)
PWN:cigarette.n.01		sigara		arb:siǧāra(t)
PWN:circle.n.03		duara		arb:dāra(t), dāˀira(t); dawwāra(t)
PWN:circle.n.03		mviringo		
PWN:circumcision.n.03		tohara		arb:ṭahāra
PWN:citizen.n.01		raia		arb:raˁīya
PWN:citizenry.n.01		mwananchi		
PWN:citrus.n.01		balungi		pes:bālang; bālingū
PWN:citrus.n.01		chenza		cmn:chenzə
PWN:citrus.n.01		chungwa		
PWN:citrus.n.01		limau		por:limão
PWN:citrus.n.01		ndimu		pes:līmū
PWN:clavicle.n.01		mtulinga		
PWN:claw.n.01		ukucha		
PWN:clay.n.01		udongo (wa mfinyanzi)		
PWN:clean.a.01		nadhifu	
PWN:clean.a.01		safi		arb:ṣāf(in)
PWN:clear.a.01		-elea		
PWN:clear.a.01		dhahiri		arb:ẓāhir
PWN:clear.a.01		wazi		pes:bāz ~ wāz
PWN:cleave.v.01		-pasua		
PWN:climb.v.01		-kwea		
PWN:climb.v.01		-panda (2)		
PWN:cloak.n.02		joho		pes:čūḫā
PWN:clock.n.01		saa		arb:sāˁa(t)
PWN:close.v.01		-fumba		
PWN:close.v.01		-funga		
PWN:cloud.n.02		wingu		
PWN:club.n.03		rungu		
PWN:coat.n.01		koti		eng:coat
PWN:cobalt.n.01		kobalti	
PWN:cobbler.n.01		mshona viatu		
PWN:cock.n.04		jogoo		
PWN:cockroach.n.01		mende		
PWN:coconut.n.02		dafu		
PWN:coconut.n.02		nazi		
PWN:coffee.n.01		kahawa		arb:qahwa(t)
PWN:coin.n.01		sarafu		arb:ṣarf; ṣarāf
PWN:cold.a.01		baridi		arb:bard, bārid
PWN:cold.n.01		mafua		
PWN:collar.n.01		kola		eng:collar
PWN:collar.n.01		ukosi		
PWN:color.n.01		rangi		pes:rang
PWN:colt.n.01		mwanafarasi		
PWN:comb.n.01		chanuo		
PWN:comb.n.01		kitana		
PWN:commiseration.n.01		huruma		arb:raḥma(t)
PWN:committee.n.01		komisyon	
PWN:common_eel.n.01		mkunga		
PWN:companion.n.01		sahibu	
PWN:complete.v.01		-isha		
PWN:complete.v.01		-maliza		
PWN:computer.n.01		kompyuta	
PWN:conceive.v.03		-pata mimba		
PWN:conceive.v.03		-tunga mimba		
PWN:condition.n.01		hali		arb:ḥāl
PWN:cone.n.01		koni	
PWN:cone.n.03		sonobari		hin:sonobar
PWN:connect.v.01		kuungana	
PWN:conserve.v.02		-hifadhi		arb:ḥafiẓa (a); ḥifāẓ
PWN:construct.v.01		-jenga		
PWN:contend.v.06		-pigana		
PWN:convict.v.01		-tia hatiani		
PWN:cook.v.02		-pika		
PWN:cooked.a.01		-bivu		
PWN:cookhouse.n.02		jiko		
PWN:copper.n.01		kupri	
PWN:copper.n.01		nahasi	
PWN:copper.n.01		shaba		arb:šabah
PWN:copy.n.02		nakala	
PWN:cormorant.n.01		mnandi		
PWN:corn.n.01		hindi	
PWN:corn.n.01		mahindi		
PWN:corn.n.01		muhindi		
PWN:corner.n.03		kona		eng:corner
PWN:corner.n.03		pembe		
PWN:cornet.n.01		baragumu		
PWN:cornet.n.01		mbiu		
PWN:cornet.n.01		siwa		
PWN:cornet.n.01		tarumbeta		por:trombeta
PWN:correctly.r.01		barabara (2)		pes:barābar
PWN:correctly.r.01		sahihi		arb:ṣaḥīḥ
PWN:correctly.r.01		sawa		arb:sawāˀ
PWN:cotton.n.02		pamba		pes:panba
PWN:cotton.n.03		pamba	
PWN:cough.v.01		-kohoa		
PWN:count.v.01		-hesabu		arb:ḥasaba (u)
PWN:country.n.02		nchi		
PWN:court.n.08		mahakama		arb:maḥkama(t)
PWN:court.n.10		ua (1)		
PWN:cousin.n.01		binamu		arb:bin-ˁamm
PWN:cousin.n.01		mjomba		
PWN:cousin.n.01		mpwa		
PWN:cousin.n.01		ndugu		
PWN:cover.v.01		-funika		
PWN:cow.n.01		ng’ombe		
PWN:crawl.v.01		-tambaa		
PWN:crime.n.01		jinai		arb:ğināya(t); ğināˀī
PWN:crime.n.01		uhalifu		
PWN:crippled.s.01		kiwete		
PWN:crisscross.n.01		msalaba		arb:ṣalīb
PWN:crooked.a.01		-pindika		
PWN:crow.n.01		kunguru		
PWN:crowd.n.01		chungu (3) (nzima)		
PWN:crowd.n.01		umati		arb:ˀumma(t)
PWN:cry.v.02		-lia (1)		
PWN:cuckoo.n.02		kekeo	
PWN:cultivate.v.02		-lima		
PWN:cup.n.01		kikombe		
PWN:curium.n.01		kuri	
PWN:curse.v.03		-apiza		
PWN:curse.v.03		-laani		arb:laˁana (a), laˁn, laˁna(t)
PWN:curtain.n.01		pazia	
PWN:custom.n.01		desturi		hin:dastūrī
PWN:custom.n.01		mila		arb:milla(t)
PWN:cut.v.01		-kata		
PWN:damage.v.01		-dhuru		arb:ḍāra (u)
PWN:damage.v.01		-hasiri		arb:ḫasira (a); ḫassara (II)
PWN:dance.v.02		-cheza ngoma		
PWN:dance.v.02		dansi		eng:dance
PWN:dandruff.n.02		mba		
PWN:dandruff.n.02		uyabisi		arb:yabs
PWN:danger.n.01		hatari		arb:ḫaṭar
PWN:dare.v.02		-thubutu		arb:ṯabata (u); ṯubūt
PWN:dark.a.01		giza, kiza		
PWN:dark.n.01		giza, kiza		
PWN:darmstadtium.n.01		darmstadti	
PWN:daughter.n.01		binti	
PWN:daughter.n.01		mtoto wa kike	
PWN:daughter.n.01		mwana		
PWN:dawn.n.01		alfajiri		arb:al-fağr
PWN:dawn.n.01		macheo		
PWN:dawn.n.01		mapambazuko		
PWN:dawn.n.01		mawio, maawio		
PWN:dawn.n.01		weupe wa alfajiri		
PWN:day.n.01		siku		
PWN:day.n.05		mchana		
PWN:day.n.05		siku	
PWN:dead.a.01		-fa		
PWN:deaf.a.01		kiziwi		
PWN:debt.n.02		deni		arb:dayn
PWN:deception.n.02		-danganya		
PWN:decide.v.02		-hukumu		arb:ḥakama (u); ḥukm
PWN:deep.a.03		-refu		
PWN:deep.a.03		kina		
PWN:deep.a.03		maji mbizi		
PWN:defeat.n.01		-shindwa		
PWN:defend.v.03		-kinga		
PWN:defend.v.03		-linda		
PWN:defendant.n.01		mshtakiwa		
PWN:deity.n.01		Mola		arb:mawlan
PWN:deity.n.01		mungu		
PWN:democracy.n.01		demokrasia	
PWN:deny.v.04		-kana		
PWN:depository_financial_institution.n.01		benki		eng:bank
PWN:descend.v.01		-enda chini		
PWN:descend.v.01		-shuka		
PWN:descend.v.01		-teremka		
PWN:descendants.n.01		dhuria		arb:ḏurrīya(t)
PWN:descendants.n.01		mzawa		
PWN:desire.v.01		-taka		
PWN:destroy.v.02		-haribu		arb:ḫaraba (i)
PWN:devil.n.02		ibilisi	
PWN:devil.n.02		jini		arb:ğinn
PWN:devil.n.02		pepo		
PWN:devil.n.02		shetani		arb:šayṭān
PWN:dew.n.01		umande		
PWN:die.n.01		dadu	
PWN:die.v.01		-fa		
PWN:difficult.a.01		-gumu		
PWN:dig.v.01		-chimba		
PWN:dinner.n.01		chakula cha jioni		
PWN:diplopoda.n.01		jongoo		
PWN:diplopoda.n.01		tandu		
PWN:dirty.a.01		-chafu		
PWN:dirty.a.01		chafu	
PWN:disappear.v.01		-tokomea		
PWN:disappear.v.01		-toweka		
PWN:disease.n.01		maradhi		arb:maraḍ
PWN:disease.n.01		ugonjwa		
PWN:dish.n.01		bakuli		arb:bāqūl
PWN:ditch.n.01		mfereji		arb:falğ
PWN:dive.v.03		mbizi		
PWN:divide.v.01		-gawanya		
PWN:divorce.n.01		talaka		arb:ṭalāq
PWN:doctor.n.01		daktari		eng:doctor
PWN:doctor.n.01		mganga		
PWN:dog.n.01		mbwa		
PWN:dolphin.n.02		pomboo		
PWN:domestic_ass.n.01		punda		
PWN:doorjamb.n.01		mhimili (wa mlango)		
PWN:doorjamb.n.01		mwimo		
PWN:doubt.n.01		shaka		arb:šakḳ
PWN:dough.n.01		kinyunya		
PWN:dove.n.01		njiwa		
PWN:down.r.01		chini		
PWN:draw.v.07		-teka maji		
PWN:dream.v.02		-ota (ndoto)		
PWN:dress.n.01		gauni		eng:gown
PWN:dress.n.01		kanzu		
PWN:drink.v.01		-nywa		
PWN:drip.v.01		-dondoka		
PWN:drip.v.01		-tona		
PWN:drive.v.01		-endesha		
PWN:drive.v.01		-swaga		
PWN:drivel.v.01		udenda		
PWN:driver's_license.n.01		leseni ya kuendesha gari		
PWN:drop.v.01		-angusha		
PWN:drown.v.03		-fa maji		
PWN:drum.n.01		ngoma		
PWN:dry.a.01		-kauka		
PWN:dry.a.01		-kavu		
PWN:dubnium.n.01		dubni	
PWN:duck.n.01		bata		pes:bat ~ baṭ ~ baṭṭ
PWN:dumb.s.04		bubu		
PWN:dust.n.01		vumbi		
PWN:duty.n.01		dini	
PWN:dye.v.01		-tia rangi		
PWN:dysprosium.n.01		disprosi	
PWN:each.s.01		kila		arb:kull
PWN:eagle.n.01		kozi		
PWN:ear.n.01		sikio		
PWN:earlier.r.01		kabla		arb:qabla
PWN:earlobe.n.01		ndewe		
PWN:early.r.03		mapema		
PWN:earring.n.01		hereni, herini		eng:earring
PWN:earring.n.01		kipuli		
PWN:earthquake.n.01		tetemeko (la ardhi)		
PWN:east.n.01		mashariki		arb:mašriq
PWN:eat.v.01		-la		
PWN:edge.n.06		ukingo		
PWN:egg.n.02		yai		
PWN:egg_yolk.n.01		kiini cha yai		
PWN:eggplant.n.01		bilingani	
PWN:egypt.n.01		Misri	
PWN:eight.s.01		-nane		
PWN:einsteinium.n.01		einsteni	
PWN:elbow.n.01		kiko (1)		
PWN:elbow.n.01		kisugudi		
PWN:elbow.n.01		kivi		
PWN:election.n.01		uchaguzi		
PWN:electricity.n.02		umeme		
PWN:elementary.s.01		rahisi		arb:raḫīṣ
PWN:elephant.n.01		ndovu		
PWN:elephant.n.01		tembo		
PWN:eleven.s.01		kumi na moja		
PWN:elf.n.01		kichimbakazi		
PWN:elongate.v.01		-tanua		
PWN:ember.n.01		makaa (ya moto)		
PWN:embrace.v.02		-kumbata		
PWN:empty.a.01		-tupu		
PWN:empty.a.01		tupu	
