id	style	word	pronunciation
PLX:1PL.pro		ne	nɛ
PLX:1SG.pro		unë	ʊnə
PLX:2PL.pro		ju	jʊ
PLX:2SG.pro		ti	ti
PLX:3PL.pro		ata	ata
PLX:3SG M.pro		ai	ai
PLX:and.cnj		dhe	ðɛ
PLX:and.cnj		e	ɛ
PLX:because of.pp		për	pəɾ
PLX:behind.pp		mbrapa	mbɾapa
PLX:behind.pp		prapa	pɾapa
PLX:beside.pp		pranë	pɾanə
PLX:beside.pp		përbri	pəɾbɾi
PLX:can.v		mund	mʊnd
PLX:die (from accident).V		mbaroj	mbaɾɔj
PLX:die (from accident).V		vdes	vdɛs
PLX:everywhere.pro		kudo	kʊdɔ
PLX:from here.adv		prej këtej	pɾɛj kətɛj
PLX:from here.adv		që këtej	cə kətɛj
PLX:get sick.V		bie i sëmurë	biɛ i səmʊɾə
PLX:how many.pro		sa	sa
PLX:how.pro		si	si
PLX:in front of.pp		para	paɾa
PLX:or.cnj		a	a
PLX:or.cnj		apo	apɔ
PLX:that.pro		ky	ky
PLX:this.pro		ky	ky
PLX:under.pp		nën	nən
PLX:what.pro		ç'	t͡ʃ
PLX:what.pro		çfarë	t͡ʃfaɾə
PLX:where.pro		ku	kʊ
PLX:where_to.pro		për ku	pəɾ kʊ
PLX:who.pro		kush	kʊʃ
PLX:why.pro		pse	psɛ
PLX:why.pro		përse	pəɾsɛ
PWN:abandon.v.02		braktis	bɾaktis
PWN:abdomen.n.01		bark	baɾk
PWN:above.r.02		lart	laɾt
PWN:above.r.02		sipër	sipəɾ
PWN:act.v.02		bëj	bəj
PWN:add.v.01		shtoj	ʃtɔj
PWN:address.n.03		fjalim	fjalim
PWN:affect.v.05		mallëngjej	maɫənɟɛj
PWN:again.r.01		përsëri	pəɾsəɾi
PWN:age.n.01		moshë	mɔʃə
PWN:ahead.r.03		mbroth	mbɾɔθ
PWN:ahead.r.03		përpara	pəɾpaɾa
PWN:aid.n.02		ndihmë	ndihmə
PWN:air.n.01		ajër	ajəɾ
PWN:alive.a.01		gjallë	ɟaɫə
PWN:all.a.01		gjithçka	ɟiθt͡ʃka
PWN:allege.v.01		them	θɛm
PWN:alone.r.02		vetëm	vɛtəm
PWN:already.r.01		tashmë	taʃmə
PWN:always.r.01		gjithnjë	ɟiθɲɛ
PWN:always.r.01		përherë	pəɾhɛɾə
PWN:anger.v.01		zemëroj	zɛməɾɔj
PWN:anger.v.02		bëhem verem	bəhɛm vɛɾɛm
PWN:animal.n.01		kafshë	kafʃə
PWN:animation.n.01		jetë	jɛtə
PWN:ant.n.01		milingonë	milinɡɔnə
PWN:ant.n.01		thnegël	θnɛɡəl
PWN:apparel.n.01		veshje	vɛʃjɛ
PWN:apple.n.01		mollë	mɔɫə
PWN:april.n.01		prill	pɾiɫ
PWN:apt.s.03		mençur	mɛnt͡ʃʊɾ
PWN:area.n.01		krahinë	kɾahinə
PWN:area.n.01		vise	visɛ
PWN:arise.v.03		ngrihem	nɡɾihɛm
PWN:arm.n.01		krah	kɾah
PWN:arrive.v.01		arrij	arij
PWN:arrive.v.01		mbërrij	mbərij
PWN:arrive.v.01		vij	vij
PWN:arrow.n.02		shigjetë	ʃiɟɛtə
PWN:ascend.v.01		rritem	ritɛm
