id	style	word
PWN:tape.n.01		bande, strei, teip
PWN:taste.n.01		gust
PWN:tax.n.01		taxe
PWN:tea.n.01		chay
PWN:teach.v.01		doc
PWN:team.n.01		swoin
PWN:tear.n.01		dakru
PWN:tear.v.01		dehr
PWN:technology.n.01		technologia
PWN:telephone.n.01		telephone
PWN:telescope.n.01		telescope
PWN:television_receiver.n.01		TV
PWN:ten.s.01		dec
PWN:testis.n.01		orghi
PWN:theater.n.01		theatre
PWN:there.r.01		ter, tetro
PWN:think.v.03		mehn
PWN:thorax.n.02		pect
PWN:thousand.s.01		mil
PWN:thread.n.01		siuol, filament
PWN:three.s.01		tri
PWN:throat.n.01		gurgule
PWN:throw.v.01		xeubh
PWN:thumb.n.01		pallex
PWN:thunder.n.02		stonter
PWN:tide.n.01		schiau
PWN:tie.v.01		behnd
PWN:tiger.n.02		tigher
PWN:time.n.05		wakt
PWN:time_period.n.01		periode, tid
PWN:tin.n.01		stin
PWN:tired.a.01		strak
PWN:tobacco.n.01		tabak
PWN:today.r.02		hoyd
PWN:toe.n.01		doik
PWN:toilet.n.01		tualette
PWN:tomato.n.01		tomat
PWN:tomorrow.r.01		cras
PWN:tongs.n.01		tang
PWN:tongue.n.01		lingua, dingw
PWN:tooth.n.01		dent
PWN:tornado.n.01		tornado
PWN:touch.v.01		touche
PWN:towel.n.01		handtuk
PWN:tower.n.01		tor
PWN:town.n.01		urb
PWN:train.n.01		train
PWN:transport.v.02		behr
PWN:trap.n.01		kapan
PWN:travel.v.01		gwah, eih
PWN:tray.n.01		tepji
PWN:tree.n.01		dru
PWN:trial.n.04		process, mahel
PWN:triangle.n.01		triangle
PWN:trouble.n.01		trouble, difficultat
PWN:trouser.n.01		pantalon, bruks
PWN:true.a.01		ver
PWN:try.v.01		peit
PWN:turkey.n.01		kalkoun
PWN:turn.v.04		wehrt, touren
PWN:turtle.n.02		ghelon
PWN:two.s.01		dwo
PWN:ugly.a.01		biaur
PWN:umbrella.n.01		saan
PWN:uncover.v.01		revele
PWN:understand.v.01		prete
PWN:uniform.n.01		uniform
PWN:unite.v.01		unie
PWN:universe.n.01		universe, cosmos
PWN:university.n.02		universitat
PWN:urine.n.01		urine
PWN:vacate.v.01		istife
PWN:vagina.n.01		wagin
PWN:valley.n.01		dal(in)
PWN:valve.n.01		valve
PWN:vehicle.n.01		vehicule
PWN:vein.n.01		darz
PWN:vinegar.n.01		acete
PWN:violent.a.01		violent
PWN:volcano.n.02		volcan(o)
PWN:vomit.v.01		vomeih
PWN:vote.v.01		vote
PWN:wagon.n.01		wogh, carr(ett)
PWN:waist.n.01		lendv
PWN:wait.v.01		 
PWN:walk.v.01		ghang
PWN:wall.n.01		mur
PWN:war.n.01		weir
PWN:warm.a.01		warm
PWN:wash.v.01		lav
PWN:waste.v.01		wazd
PWN:weapon.n.01		arme
PWN:weather.n.01		weter
PWN:weave.v.02		wehbh
PWN:week.n.01		hevd
PWN:west.n.02		west
PWN:wet.a.01		madh
PWN:whale.n.02		kiet, baleina
PWN:wheat.n.01		kwoid, traigv
PWN:wheel.n.01		kwekwl, rot
PWN:white.a.01		albh
PWN:wide.a.01		weur
PWN:wife.n.01		esor, gvibh
PWN:wind.n.01		wind
PWN:window.n.01		fenster
PWN:wing.n.01		pterg
PWN:winter.n.01		ghim, winter
PWN:wire.n.01		viel
PWN:wolf.n.01		wolf
PWN:woman.n.01		gwen(a)
PWN:wool.n.02		wuln(a)
PWN:world.n.02		mund
PWN:worm.n.01		vehrm
PWN:wrap.v.01		veulbh
PWN:wrench.n.03		vrehng
PWN:wrestle.v.01		vreikst
PWN:wrist.n.01		runc
PWN:year.n.01		yar
PWN:yellow.s.01		gehlb
PWN:yesterday.r.01		ghes
PWN:young.a.01		yun
PWN:zero.s.01		zero
Tool:tool.N		alat
