id	style	word	transcription	etymology
PWN:car.n.01		машына	mašɨna	rus:mašina
PWN:carcase.n.01		роаӈӈҍк	roaŋŋ’k	
PWN:caribou.n.01		пуаз	puaz	
PWN:carpenter.n.01		пло̄тнеһк	plōtn’ehk	rus:plótnik
PWN:carve.v.01		е̄дтэ	jēdte	
PWN:cassava.n.02		маниок	maniók	
PWN:cast.v.07		ва̄ллэ	vālle	krl:valaa
PWN:cast.v.07		веррэ	vierre	
PWN:cat.n.01		коасс	koass	krl:kissa
PWN:catch.v.04		шылле	šɨll’e	
PWN:cattle.n.01		шӯрр на̄ввьт	šūrr nāvv’t	
PWN:cause.n.01		приченҍ	pričen’	rus:pričína
PWN:cave.n.01		вуэӈӈк	vueŋŋk	
PWN:center.n.01		кэ̄сск	kēssk	
PWN:certain.a.03		вӯййк	vūjjk	
PWN:cerumen.n.01		ка̄ссь	kāss’	:*kāsja-
PWN:chain.n.03		цӣп	cīp	rus:cep’
PWN:chair.n.01		стӯла	stūla	rus:stul
PWN:chameleon.n.03		хамелеон	xam’el’ón	
PWN:change.v.01		воайхэ	voajxe	
PWN:charcoal.n.01		мӯрр-ылл	mūrr-ɨll	
PWN:charcoal.n.01		ылл	ɨll	:hiili (Finnish)
PWN:cheap.a.01		вӯгаc	vūgas	
PWN:cheek.n.01		нӣрр	nīrr	
PWN:cheese.n.01		сырр	sɨrr	rus:syr
PWN:chew.v.01		сӯсскэ	sūsske	
PWN:chicken.n.02		ка̄ннҍ-пура	kānn’-pura	
PWN:child.n.01		па̄рнэнч	pārnenč	
PWN:child.n.02		па̄ррнэ	pārrne	
PWN:chili.n.02		чо̄гк-пе̄рэц	čōgk-pierec	
PWN:chimney.n.01		ре̄һпенҍ	riehpen’	
PWN:chin.n.01		ка̄ййп	kājjp	
PWN:chisel.n.01		е̄дтэй-ка̄ввьн	jēdtej-kāvv’n	
PWN:choke.v.04		какьсэ	kak’se	
PWN:choose.v.01		воалшэ	voalše	:välja (Swedish)
PWN:chop.v.01		те̄ҏҏпэ	tierrhpe	
PWN:church.n.02		цеассан	ceassan	krl:tsasouna
PWN:church.n.02		цэ̄ркав	cērkav	rus:cerkóv’
PWN:cigarette.n.01		сигарет	sigar’ét	
PWN:circle.n.03		пырр-ёррьпесь	pɨrr-jorr’pes’	
PWN:citizen.n.01		е̄ллей	jēllej	
PWN:citizenry.n.01		нарэдт	naredt	rus:naród
PWN:citrus.n.01		руччкесь па̄лл	ruččkes’ pāll	
PWN:clavicle.n.01		вуэлльк-таххьт	vuеll’k-taхх’t	
PWN:claw.n.01		кэ̄ннц	kēnnc	
PWN:clay.n.01		чуййв	čujjv	
PWN:clean.a.01		чӣллк	čīllk	
PWN:clear.a.01		чуввесь	čuvv’es’	
PWN:cleave.v.01		луэннҍтэ	luenn’te	
PWN:climb.v.01		паййнэ	pajjne	
PWN:cloak.n.02		плашш	plašš	rus:plašč
PWN:clock.n.01		ча̄сс	čāss	rus:čas
PWN:close.v.01		ка̄һтӭ	kāht’e	
PWN:cloud.n.02		пэ̄ввл	pēvvl	
PWN:club.n.03		кэ̄ллт	kēllt	:Unidentifiable
PWN:coat.n.01		палльтэ	pall’te	rus:pal’tó
PWN:cobbler.n.01		са̄һпе-коаррэй	sāhp’e-koarrej	
PWN:cock.n.04		петтэх	piettex	rus:petúch
PWN:cockroach.n.01		тоаркан	toarkan	rus:tarakán
PWN:coconut.n.02		кокос	kokós	
PWN:coffee.n.01		ко̄фэ	kōfe	rus:kófe
PWN:coin.n.01		те̄ӈӈьк	tieŋŋ’k	rus:dén’gi PL
PWN:cold.a.01		кэлмас	kelmas	:*gᵘ ̯el(u)mā- (cf. Lithuanian gelumà)
PWN:cold.n.01		кэ̄бп	kēbp	krl:kipu
PWN:collar.n.01		коавлас	koavlas	
PWN:color.n.01		ыввьн	ɨvv’n	
PWN:colt.n.01		ēбешь-алка	jēb’eš’-alkа	
PWN:comb.n.01		чоагкь	čoagk’	:sūkā (Avestan)
PWN:complete.v.01		луэппьтэ	luepp’te	
PWN:conceive.v.03		пӯӈӈлуввэ	pūŋŋluvve	
PWN:cone.n.03		па̄ццк	pācck	
PWN:conserve.v.02		пынне	pɨnn’e	
PWN:construct.v.01		тӯййшэ	tūjjše	
PWN:contend.v.06		туаррэ	tuarre	
PWN:conventicle.n.02		со̄бэр-пэ̄ҏҏт	sōber-pērrht	
PWN:convict.v.01		пӯҋҋте	pūjjhte	
PWN:cooked.a.01		кыппьтма	kɨpp’tma	
PWN:cookhouse.n.02		кухня	kūxn’a	rus:kúxn’a
PWN:copper.n.01		ве̄шшьк	viešš’k	:wäs, yasa (Tocharian)
PWN:cormorant.n.01		ка̄ррв	kārrv	:skarv (Swedish)
PWN:corn.n.01		кукуруза	kukurúza	
PWN:corner.n.03		чӣгк	čīgk	
PWN:cornet.n.01		туррьп	turr’p	rus:trúba
PWN:correctly.r.01		вӯййк	vūjjk	
PWN:cotton.n.02		ва̄та	vāta	rus:váta
PWN:cough.v.01		коссэ	kosse (1)	
PWN:count.v.01		ло̄гкэ	lōgke	:*loĝ- (cf. Latin legere)
PWN:country.n.02		ланнҍ	lann’	krl:linna
PWN:court.n.08		сӯдт	sūdt	rus:sud
PWN:court.n.10		кӣннт	kīnnt	:*skenþa-
PWN:cousin.n.01		вилльй-пе̄лль	vīll’j-piell’	
PWN:cousin.n.01		вуэррь-пе̄лль	vuerr’-piell’	
PWN:cover.v.01		ка̄һтӭ	kāht’e	
PWN:cow.n.01		лӣхемь	līx’em’	krl:lehmä
PWN:coyote.n.01		койот	kajót	
PWN:crawl.v.01		пе̄гке	piegk’e	
PWN:crime.n.01		ве̄ррь-тӯйй	vierr’-tūjj	
PWN:crippled.s.01		лэхклэ	lexkle	
PWN:crisscross.n.01		рысст	rɨsst	:krǐstŭ
PWN:crooked.a.01		поаннь	poannj	:Unidentifiable
PWN:crow.n.01		ка̄рьнэсь	kār’nes’	
PWN:crowd.n.01		ла̄ннҍт	lānn’t	nob:land
PWN:cry.v.02		лӯҋҋкэ	lūjjh’ke	
PWN:cultivate.v.02		е̄ммьнетҍ куаййвэ	jēm’n’et’ kuajjve	
PWN:cup.n.01		на̄һпь	nāhp’	:hnappr
PWN:curse.v.03		оаҏҏтэ	oarrhtе	
PWN:custom.n.01		е̄ллем-налль	jēll’em-nall’	
PWN:cut.v.01		вэ̄йе	vējje	
PWN:cut.v.01		чӯһпэ	čūhpe	
PWN:damage.v.01		пӣдтэ	pīdte	
PWN:dance.v.02		пляссъе	pl’аssje	
PWN:dandruff.n.02		кэ̄нн	kēnn	:Unidentifiable
PWN:danger.n.01		пэӆтэсс	pelhtess	
PWN:dare.v.02		тӯсстэ	tūsste	:*dhers- (cf. English dare)
PWN:dark.a.01		се̄вьнесь	siev’njes’	
PWN:dark.n.01		се̄ввьн	sievv’n	
PWN:daughter.n.01		нӣййт	nījjt	
PWN:dawn.n.01		куэфс	kuefs	:*h₂aws-ōs- (cf. Latin Aurora)
PWN:day.n.01		пе̄ййв	piejjv	
PWN:day.n.05		пе̄ййв	piejjv	
PWN:dead.a.01		соаррьм	soarr’m	:surma (Finnish)
PWN:deaf.a.01		пе̄лльйхэм	pielljxem	
PWN:debt.n.02		ве̄лльк	viell’k	:velka (Finnish)
PWN:deception.n.02		ву̅йхэллэ	vūjxelle	
PWN:decide.v.02		сӯдтэ	sūdte	rus:súdit’
PWN:deep.a.03		чӣӈӈлэ	čīŋŋle	
PWN:deer.n.01		коанҍт	koan’t	
PWN:defeat.n.01		вуэҋтхуввэ	vuejhtxuvve	
PWN:defend.v.03		туарръе	tuarrje	
PWN:defendant.n.01		ве̄рхуввэй	vierxuvvej	
PWN:deity.n.01		иммель	imm’el’	:jumala (Finnish)
PWN:depository_financial_institution.n.01		баӈӈк	baŋŋk	rus:bank
PWN:descend.v.01		вуэллнэ	vuellne	
PWN:desire.v.01		та̄һтэ	tāhte	
PWN:destroy.v.02		муррьтэ	murr’tе	
PWN:devil.n.02		чанн	čann	
PWN:dew.n.01		лаппьс	lapp’s	
PWN:die.v.01		ёамме	joamm’e	
PWN:difficult.a.01		рэ̄ссесь	rēss’es’	
PWN:dig.v.01		куаййвэ	kuajjve	
PWN:dinner.n.01		пе̄ййв-вя̄рр	piejjv-vearr	
PWN:diplopoda.n.01		е̄нас-ю̄лльк	jēnas-jūll’k	
PWN:dirty.a.01		са̄ккьс	sākk’s	
PWN:disappear.v.01		ка̄дэ	kāde	
PWN:disease.n.01		кэ̄бп	kēbp	krl:kipu
PWN:dish.n.01		оассьтэ	oass’te	
PWN:ditch.n.01		вуэйй	vuejj	krl:oja
PWN:dive.v.03		чоаӈӈэ	čoaŋŋe	
PWN:divide.v.01		ю̄гке	jūgke	
PWN:divorce.n.01		ро̄а̄тткъе	roattkje	
PWN:doctor.n.01		лыһцей	lɨhcej	
PWN:dog.n.01		пе̄ннэ	pienne	
PWN:dolphin.n.02		нышш	nɨšš	:hnísa, f.
PWN:domestic_ass.n.01		о̄ссел	ōss’el	rus:osél
PWN:domestic_fowl.n.01		куэдтҍ-лоаннҍт	kuedt’-loann’t	
PWN:doorjamb.n.01		стуэлльп	stuell’p	rus:stolb
PWN:doubt.n.01		юрртэс	jurrtes	
PWN:dough.n.01		ва̄шенҍ	vāšen’	rus:kvášn’a
PWN:down.r.01		вэлас	velas	
PWN:draw.v.07		куаййвэ ча̄зь	kuajjve čāz’	
PWN:dream.v.02		нагерь	nager’	
PWN:dress.n.01		ма̄цэх	mācex	
PWN:dress.n.01		юпа	jupa	
PWN:drink.v.01		югкэ	jugke	:Unidentifiable
PWN:drip.v.01		куашшкэ	kuašške	
PWN:drive.v.01		выйе	vɨjje	:azaiti (Avestan)
PWN:drivel.v.01		шоайвал	šoajval	
PWN:driver's_license.n.01		права	pravá	
PWN:drop.v.01		ёҏтэ	jorhte	
PWN:drown.v.03		kэ̄ццкэ	kēccke	
PWN:drum.n.01		бāрбан	bārban	rus:barabán
PWN:drum.n.01		бӯбен	būb’en	rus:búben
PWN:dry.a.01		коашькэсь	koaš’kes’	:Unidentifiable
PWN:duck.n.01		ча̄дзь-лоаннҍт	čāʒ’-loann’t	
PWN:duck.n.01		чӯҏҏьш	čūrrh’š	
PWN:dumb.s.04		мулльй	mull’j	
PWN:dust.n.01		пуэнн	puenn	
PWN:dye.v.01		цыдз	cɨʒ	
PWN:eagle.n.01		куэцькэмь	kuec’kem’	
PWN:ear.n.01		пе̄лльй	piellj	
PWN:earlier.r.01		э̄ввтэль	ēvvtel’	
PWN:earlobe.n.01		пе̄лльй-ке̄дтҍк	piellj-kiedt’k	
PWN:early.r.03		а̄йкалт	ājkalt	
PWN:earring.n.01		ре̄ӊӊьк	riennh’k	:hringr
PWN:earthquake.n.01		е̄ммьне-пушштнэһкь	jēmm’n’e-pušštnehk’	
PWN:east.n.01		нуҏҏьт	nurrh’t	:norðr
PWN:eat.v.01		по̄ррэ	pōrre	
PWN:edge.n.06		рӯммт	rūmmt	:*rind-
PWN:egg.n.02		маннҍ	mann’	
PWN:egg_yolk.n.01		руххк	ruxxk	
PWN:eight.s.01		ка̄ххц	kāxxc	
PWN:elbow.n.01		карьнэль	kar’nel’	
PWN:election.n.01		выборы	vɨborɨ	
PWN:electricity.n.02		електрическэ	el’ektríčeske	rus:elektríčeskij
PWN:elementary.s.01		ке̄һпесь	kiehp’es’	
PWN:elephant.n.01		слонн	slonn	rus:slon
PWN:eleven.s.01		э̄ххтэмплоагкь	ēxxtemploagk’	
PWN:elf.n.01		ра̄зь-ака	rāz’-aka	
PWN:elk.n.01		сэ̄ррв	sērrv	:*sirwis
PWN:elongate.v.01		вэ̄ннэ	vēnne	
PWN:ember.n.01		ылас	ɨlas	:hiili (Finnish)
PWN:embrace.v.02		ассктэ	asskte	
PWN:empty.a.01		курас	kuras	
PWN:enchantress.n.02		нуэйдт	nuejdt	
PWN:end.n.03		ке̄джь	kieǯ	:*agjō
PWN:end.n.09		ке̄джь	kieǯ	:*agjō
PWN:end.v.01		кӣрркнэ	kīrrkne	
PWN:enough.r.01		те̄ввт	tievvt	
PWN:enter.v.01		суаӈӈэ	suaŋŋe	
PWN:entirely.r.02		о̄ххтэ	ōxxte	
