id	style	word
PWN:chlorine.n.01		cloro
PWN:chocolate.n.02		chocolate
PWN:choice.n.01		elección
PWN:choice.n.01		selección
PWN:choice.n.02		elección
PWN:choice.n.02		selección
PWN:choke.v.04		ahogar
PWN:choke.v.04		asfixiar
PWN:choke.v.04		estrangular
PWN:choke.v.04		sofocar
PWN:cholesterol.n.01		colesterol
PWN:choose.v.01		coger
PWN:choose.v.01		elegir
PWN:choose.v.01		escoger
PWN:choose.v.01		seleccionar
PWN:chop.v.01		tajar, picar
PWN:chordate.n.01		chordata
PWN:christianity.n.01		cristianismo
PWN:christmas.n.01		Navidad
PWN:chromium.n.01		cromo
PWN:chronology.n.01		cronología
PWN:church.n.01		cristianismo
PWN:church.n.01		iglesia cristiana
PWN:church.n.02		iglesia
PWN:cigarette.n.01		cigarillo
PWN:cigarette.n.01		cigarrillo
PWN:cinema.n.02		cine
PWN:circle.n.01		circunferencia
PWN:circle.n.01		círculo
PWN:circle.n.03		círculo
PWN:circulate.v.03		distribuir
PWN:circulate.v.03		repartir
PWN:circumstance.n.01		circunstancia
PWN:circumstance.n.03		circunstancia
PWN:circumstance.n.03		condición
PWN:circumstance.n.03		consideración
PWN:citizen.n.01		ciudadano
PWN:citizen.n.01		ciudadano, súbdito
PWN:citizenry.n.01		pueblo
PWN:citizenry.n.01		pueblo, gente
PWN:citrus.n.01		citrus
PWN:citrus.n.01		cítrico
PWN:city.n.01		ciudad
PWN:city.n.01		metrópolis
PWN:city.n.01		urbe
PWN:city_district.n.01		barrio
PWN:civil_law.n.01		derecho civil
PWN:civil_law.n.01		derecho interno
PWN:civil_law.n.01		derecho nacional
PWN:civilization.n.01		civilización
PWN:claim.v.03		reclamar
PWN:claim.v.03		reivindicar
PWN:class.n.01		categoría
PWN:class.n.01		clase
PWN:class.n.01		familia
PWN:class.n.01		género
PWN:class.n.02		clase
PWN:class.n.02		curso
PWN:class.n.03		clase
PWN:class.n.06		promoción
PWN:classical.a.01		clásico
PWN:classification.n.03		clasificación
PWN:classify.v.01		clasificar
PWN:classify.v.01		separar
PWN:clavicle.n.01		clavícula
PWN:claw.n.01		garra
PWN:clay.n.01		arcilla
PWN:clay.n.01		barro, arcilla
PWN:clean.a.01		limpio
PWN:clean.v.01		limpiar
PWN:clean.v.02		lavar
PWN:clean.v.02		limpiar
PWN:clean.v.10		limpiar
PWN:clean.v.10		pelar
PWN:cleaning.n.01		limpieza
PWN:cleanness.n.01		limpieza
PWN:clear.a.01		claro
PWN:clear.s.03		libre
PWN:clear.v.20		aclarar
PWN:clear.v.20		despejar
PWN:clear.v.24		aclarar
PWN:clear.v.24		despejar
PWN:clear.v.24		retirar
PWN:clear.v.24		solucionar
PWN:cleave.v.01		hender, partir
PWN:cleave.v.01		partir
PWN:clemency.n.02		misericordia
PWN:clergy.n.01		clero
PWN:clergy.n.01		iglesia
PWN:clientele.n.01		clientela
PWN:clientele.n.01		negocio
PWN:clientele.n.01		parroquia
PWN:clientele.n.01		patronaje
PWN:climb.n.03		subida
PWN:climb.v.01		montar
PWN:climb.v.01		trepar
PWN:clique.n.01		pandilla
PWN:clique.n.01		peña
PWN:cloak.n.02		capa
PWN:cloak.n.02		manto
PWN:cloak.n.02		mantón
PWN:clock.n.01		reloj
PWN:clock_time.n.01		hora
PWN:clog.n.01		almadreña
PWN:clog.n.01		chanclo
PWN:clog.n.01		galocha
PWN:clog.n.01		sabot
PWN:clog.n.01		zueco
PWN:close.v.01		cerrar
PWN:close.v.01		clausurar
PWN:close.v.02		cerrar
PWN:close.v.02		concluir
PWN:close.v.02		terminar
PWN:clothing.n.01		atavío
PWN:clothing.n.01		indumentaria
PWN:clothing.n.01		ropa
PWN:clothing.n.01		vestimenta
PWN:clothing.n.01		vestuario
PWN:cloud.n.01		nube
PWN:cloud.n.02		nube
PWN:cloudy.s.03		turbio
PWN:club.n.02		asociación
PWN:club.n.02		club
PWN:club.n.02		clube
PWN:club.n.02		fraternidad
PWN:club.n.02		gremio
PWN:club.n.02		sociedad
PWN:club.n.03		macana, garrote
PWN:clubhouse.n.01		club
PWN:clubhouse.n.01		clube
PWN:coach.n.01		adiestrador
PWN:coach.n.01		director
PWN:coach.n.01		entrenador
PWN:coach.n.01		entrenadora
PWN:coach.n.01		instructor
PWN:coach.n.01		míster
PWN:coach.n.01		seleccionador
PWN:coach.n.01		técnico
PWN:coach.v.01		entrenar
PWN:coach.v.01		preparar
PWN:coal.n.01		carbón
PWN:coalition.n.02		coalición
PWN:coalition.n.02		fusión
PWN:coat.n.01		abrigo
PWN:coat.n.01		abrigo,saco
PWN:coat.n.01		chaqueta
PWN:coating.n.01		baño
PWN:coating.n.01		capa
PWN:coating.n.01		mano
PWN:coating.n.01		recubrimiento
PWN:cobalt.n.01		cobalto
PWN:cobbler.n.01		zapatero
PWN:cock.n.04		gallo
PWN:cockroach.n.01		blattodea
PWN:cockroach.n.01		cucaracha
PWN:cocoa.n.01		chocolate
PWN:coconut.n.02		coco
PWN:coconut.n.03		cocos nucifera
PWN:code.n.01		código
PWN:code.n.02		cifra
PWN:code.n.02		clave
PWN:code.n.02		código
PWN:code.v.02		cifrar
PWN:coerce.v.01		forzar
PWN:coevals.n.01		generación
PWN:coffee.n.01		café
PWN:cognition.n.01		cognición
PWN:cognition.n.01		conocimiento
PWN:cognition.n.01		noesis
PWN:cognition.n.01		saber
PWN:coherence.n.01		coherencia
PWN:coherence.n.01		cohesión
PWN:coil.n.01		roleo
PWN:coin.n.01		moneda
PWN:coin.n.01		pieza
PWN:coinage.n.01		acuñación
PWN:coinage.n.01		efectivo
PWN:coinage.n.01		metálico
PWN:cold.a.01		frío
PWN:cold.n.01		catarro
PWN:cold.n.01		resfriado
PWN:coldness.n.03		frío
PWN:collaborate.v.01		colaborar
PWN:collapse.n.01		colapso
PWN:collar.n.01		cuello
PWN:collar.v.01		arrestar
PWN:collar.v.01		atrapar
PWN:collar.v.01		capturar
PWN:collar.v.01		clavar
PWN:collar.v.01		coger
PWN:collar.v.01		detener
PWN:collar.v.01		pillar
PWN:collar.v.01		prender
PWN:collection.n.01		acumulación
PWN:collection.n.01		colección
PWN:collection.n.01		conjunto
PWN:collection.n.01		cúmulo
PWN:collection.n.01		grupo
PWN:collection.n.01		hatajo
PWN:collection.n.01		hato
PWN:collection.n.01		montón
PWN:collection.n.02		colección
PWN:collection.n.02		compendio
PWN:collection.n.04		acumulación
PWN:collection.n.04		colección
PWN:collective.a.02		colectivo
PWN:collision.n.01		choque
PWN:collision.n.01		golpe
PWN:collocate_with.v.01		concurrir
PWN:colony.n.01		colonia
PWN:color.n.01		color
PWN:color.n.01		coloración
PWN:color.v.04		colorar
PWN:colorful.a.01		vivo
PWN:colt.n.01		potrillo
PWN:coma.n.01		coma
PWN:comb.n.01		peine
PWN:comb.v.01		peinar
PWN:comb.v.02		peinar
PWN:comb.v.02		registrar
PWN:combination.n.04		combinación
PWN:combination.n.06		combinación
PWN:combination.n.07		combinación
PWN:combination.n.07		composición
PWN:combine.v.05		combinar
PWN:come.v.01		llegar
PWN:come.v.01		venir
PWN:come_on.v.01		salir
PWN:come_on.v.01		surgir
PWN:comedy.n.01		comedia
PWN:comfort.n.01		bienestar
PWN:comfort.n.02		tranquilidad
PWN:command.n.01		orden
PWN:command.n.06		control
PWN:command.n.06		dominio
PWN:commerce.n.01		comercio
PWN:commerce.n.01		mercantilismo
PWN:commercial_enterprise.n.01		empresa comercial
PWN:commercial_enterprise.n.02		comercio
PWN:commercial_enterprise.n.02		negocios
PWN:commiseration.n.01		compasión
PWN:commiseration.n.01		compasión, lástima
PWN:commiseration.n.01		piedad
PWN:commission.n.03		comisión
PWN:commission.n.03		encargo
PWN:commission.n.03		mandato
PWN:commissioner.n.02		comisionado
PWN:commissioner.n.02		vocal
PWN:commit.v.03		ingresar
PWN:commit.v.03		internar
PWN:commitment.n.04		compromiso
PWN:commitment.n.04		dedicación
PWN:committee.n.01		comisión
PWN:committee.n.01		comissão
PWN:committee.n.01		comité
PWN:commodity.n.01		artículo
PWN:commodity.n.01		bien
PWN:commodity.n.01		bien comercial
PWN:commodity.n.01		género
PWN:commodity.n.01		mercancía
PWN:common.a.01		común
PWN:common_eel.n.01		anguila de agua dulce
PWN:common_iguana.n.01		iguana
PWN:commotion.n.02		escándalo
PWN:communicate.v.01		comunicar
PWN:communicate.v.02		comunicar
PWN:communication.n.01		comunicación
PWN:communication.n.02		comunicación
PWN:community.n.01		comunidad
PWN:companion.n.01		acompañante
PWN:companion.n.01		compañera
PWN:companion.n.01		compañero
PWN:company.n.01		compañía
PWN:company.n.01		empresa
PWN:company.n.01		sociedad
PWN:company.n.02		compañía
PWN:company.n.04		compañía
PWN:company.n.06		compañía
PWN:company.n.06		visita
PWN:company.v.01		acompañar
PWN:compare.v.01		comparar
PWN:comparison.n.01		confrontación
PWN:comparison.n.02		comparación
PWN:compass.n.01		brújula
PWN:compass_point.n.01		cuarta
PWN:compassion.n.01		compasión
PWN:compel.v.01		obligar
PWN:compensate.v.02		compensar
PWN:compensate.v.02		indemnisar
PWN:compensate.v.02		recompensar
PWN:compensate.v.02		reparar
PWN:compensation.n.01		compensación
PWN:compensation.n.01		indemnización
PWN:compete.v.01		competir
PWN:compete.v.01		contender
PWN:competition.n.01		competencia
PWN:competition.n.01		competición
PWN:complain.v.01		lamentarse
PWN:complain.v.01		quejarse
PWN:complaint.n.03		protesta
PWN:complaint.n.03		queja
PWN:complaint.n.03		querella
PWN:complete.v.01		completar
PWN:complete.v.01		terminar,finalizar
PWN:complex.a.01		complejo
PWN:complex.a.01		complicado
PWN:complex.n.01		complejo
PWN:complex.n.01		conjunto
PWN:complex.n.02		complejo
PWN:complex.n.02		compuesto
PWN:complimentary.s.02		gratis
PWN:complimentary.s.02		gratuito
PWN:complimentary.s.02		libre
PWN:component.n.01		componente
PWN:component.n.01		constituyente
PWN:component.n.01		elemento
PWN:component.n.01		factor
PWN:component.n.01		ingrediente
PWN:component.n.03		componente
PWN:component.n.03		elemento
PWN:compose.v.01		componer
PWN:composer.n.01		compositor
PWN:composing.n.02		composición
PWN:composition.n.01		composición
PWN:composition.n.03		composición
PWN:composition.n.09		composición
PWN:compound.v.02		combinar
PWN:compound.v.02		componer
PWN:compound.v.02		unir
PWN:compound.v.05		combinar
PWN:compress.v.02		apretar
PWN:compress.v.02		comprimir
PWN:compulsion.n.02		obsesión
PWN:computer.n.01		computadora
PWN:computer.n.01		ordenador
PWN:computer.n.01		procesador
PWN:concave.a.01		cóncavo
PWN:concave_shape.n.01		concavidad
PWN:concede.v.01		admitir
PWN:concede.v.01		confesar
PWN:concede.v.01		reconocer
PWN:concede.v.02		conceder
PWN:concede.v.02		otorgar
PWN:concede.v.03		ceder
PWN:concede.v.03		conceder
PWN:concede.v.03		otorgar
PWN:conceive.v.03		concebir
PWN:concentrate.v.02		clavar
PWN:concentrate.v.02		enfocar
PWN:concentrate.v.02		fijar
PWN:concentration.n.04		concentración
PWN:concentration.n.05		concentración
PWN:concentration.n.06		concentración
PWN:concept.n.01		concepción
PWN:concept.n.01		concepto
PWN:concern.n.01		inquietud
PWN:concern.n.01		preocupación
PWN:concern.n.02		inquietud
PWN:concern.n.02		miedo
PWN:concern.n.02		preocupación
PWN:concern.n.02		temor
PWN:concern.n.03		afecto
PWN:concern.n.04		preocupación
PWN:concert.n.01		concierto
PWN:conclude.v.02		concluir
PWN:conclude.v.04		concluir
PWN:conclusion.n.08		cierre
PWN:conclusion.n.08		conclusión
PWN:conclusion.n.08		final
PWN:condiment.n.01		aliño
PWN:condiment.n.01		condimento
PWN:condition.n.01		circunstancias
PWN:condition.n.01		condición
PWN:condition.n.01		situación
PWN:conduct.v.01		conducir
PWN:conduct.v.01		llevar
PWN:conductor.n.02		conductor
PWN:cone.n.01		cono
PWN:confederation.n.02		confederación
PWN:confederation.n.02		federación
PWN:confess.v.03		confesarse
PWN:configuration.n.01		configuración
PWN:conflict.n.01		batalla
PWN:conflict.n.01		lucha
PWN:conflict.n.04		conflicto
PWN:conflict.n.04		enfrentamiento
PWN:confrontation.n.04		confrontación
PWN:confrontation.n.04		oposición
PWN:confuse.v.03		aturdir
PWN:connect.v.01		acoplar
PWN:connect.v.01		asociar
PWN:connect.v.01		conectar
PWN:connect.v.01		empalmar
PWN:connect.v.01		enlazar
PWN:connect.v.01		juntar
PWN:connect.v.01		unir
PWN:connect.v.01		vincular
PWN:connection.n.01		conexión
PWN:connection.n.02		conexión
PWN:connection.n.03		conector
PWN:connection.n.03		conexión
PWN:connection.n.04		contacto
PWN:connection.n.06		conexión
PWN:connection.n.06		eslabón
PWN:connection.n.07		contacto
PWN:connection.n.07		enlace
PWN:conscious.a.02		consciente
PWN:consecration.n.02		consagración
PWN:consequence.n.01		consecuencia
PWN:consequence.n.01		efecto
PWN:consequence.n.01		resultado
PWN:consequence.n.01		siguiente
PWN:consequence.n.02		consecuencia
PWN:consequence.n.02		repercusión
PWN:conserve.v.02		conservar
PWN:conserve.v.02		conservar, proteger
PWN:conserve.v.02		llevar
PWN:conserve.v.02		mantener
PWN:conserve.v.02		preservar
PWN:consider.v.04		considerar
PWN:consider.v.05		considerar
PWN:consist.v.04		constar
PWN:consistent.a.01		consistente
PWN:consolation.n.02		consuelo
PWN:conspiracy.n.01		complot
PWN:conspiracy.n.01		conspiración
PWN:constitute.v.01		constituir
PWN:constitute.v.01		representar
PWN:constitute.v.01		ser
PWN:constitution.n.02		constitución
PWN:constitution.n.02		establecimiento
PWN:constitution.n.02		formación
PWN:constitution.n.02		fundación
PWN:constitution.n.04		composición
PWN:constitution.n.04		constitución
PWN:construct.v.01		construir
PWN:construct.v.01		edificar
PWN:construction.n.01		construcción
PWN:construction.n.01		edificación
PWN:consult.v.01		consultar
PWN:consume.v.02		consumir
PWN:consume.v.02		ingerir
PWN:consume.v.02		tomar
PWN:consume.v.03		consumir
PWN:consume.v.03		gastar
PWN:consume.v.03		malgastar
PWN:consume.v.05		disminuir
PWN:consume.v.05		reducir
PWN:consumer.n.01		consumidor
PWN:consumption.n.01		consumo
PWN:consumption.n.01		ingestión
PWN:consumption.n.03		consumo
PWN:contact.n.01		contacto
PWN:contact.n.04		contacto
PWN:contact.n.04		roce
PWN:contact.n.04		toque
PWN:container.n.01		contenedor
PWN:contend.v.06		batalla
PWN:contend.v.06		guerra
PWN:contend.v.06		lidiar
PWN:contend.v.06		luchar
PWN:contend.v.06		pelea
PWN:contend.v.06		pelear
PWN:content.n.05		contenido mental
PWN:contest.n.01		campeonato
PWN:contest.n.01		certamen
PWN:contest.n.01		competición
PWN:contest.n.01		concurso
PWN:contest.n.01		contienda
PWN:contest.n.01		prueba
PWN:context.n.02		circunstancia
PWN:context.n.02		contexto
PWN:continue.v.01		continuar
PWN:continue.v.01		reanudar
PWN:continue.v.03		continuar
PWN:continue.v.03		mantener
PWN:continue.v.03		persistir
PWN:continue.v.03		preservar
PWN:continue.v.03		seguir
PWN:continuity.n.01		continuidad
PWN:contract.n.01		contrato
PWN:contribute.v.02		aportar
PWN:contribute.v.02		contribuir
PWN:contribution.n.03		donación
PWN:control.n.01		control
PWN:control.n.05		control
PWN:control.v.01		controlar
PWN:control.v.01		mandar
PWN:control.v.02		controlar
PWN:conventicle.n.02		casa de reunión
PWN:conventionalized.s.01		convencional
PWN:convergence.n.01		convergencia
PWN:conversation.n.01		conversación
PWN:converse.v.01		conversar
PWN:converse.v.01		discursar
PWN:convert.v.02		convertir
PWN:convert.v.09		convencer
PWN:convey.v.01		comunicar
PWN:convey.v.01		transmitir
PWN:conveyance.n.03		medio
PWN:conveyance.n.03		medio de transporte
PWN:conveyance.n.03		transporte
PWN:convict.v.01		condenar
PWN:convict.v.01		inculpar, condenar
PWN:conviction.n.01		certeza
PWN:conviction.n.01		convicción
PWN:cook.v.01		preparar
PWN:cook.v.02		cocinar
PWN:cook.v.02		guisar
PWN:cook.v.02		preparar
PWN:cook.v.03		cocer
PWN:cooked.a.01		cocinado
PWN:cookhouse.n.02		cocina (lugar)
PWN:cool.a.01		fresco
PWN:cool.v.01		congelar
PWN:cool.v.01		enfriar
PWN:cool.v.01		refrescar
PWN:cool.v.01		refrigerar
PWN:cooperation.n.01		cooperación
PWN:copper.n.01		cobre
PWN:copper.n.01		cobre, bronce
PWN:copulate.v.01		aparearse
PWN:copulate.v.01		copular
PWN:copy.n.02		copia
PWN:copy.n.02		imitación
PWN:copy.n.02		réplica
PWN:copy.v.01		copiar
PWN:copy.v.04		copiar
PWN:copy.v.04		recrear
PWN:copyright.n.01		derecho de autor
PWN:cord.n.01		cordel
PWN:cord.n.01		cuerda
PWN:core.n.02		corazón
PWN:coriander.n.01		cilantro
PWN:coriander.n.01		coriandro
PWN:cormorant.n.01		phalacrocorax
PWN:corn.n.01		maíz
PWN:corn.n.01		zea mays
PWN:corner.n.03		esquina
PWN:corner.n.03		esquina, rincón
PWN:corner.n.03		rincón
PWN:corner.n.03		ángulo
PWN:corner.n.05		esquina
PWN:cornet.n.01		corneta
PWN:cornet.n.01		trompeta
PWN:corporate.s.03		colectivo
PWN:corporate.s.03		corporativo
PWN:corporeal.a.01		material
PWN:correct.a.01		acertado
PWN:correct.a.01		correcto
PWN:correct.s.03		correcto
PWN:correct.v.01		corregir
PWN:correction.n.01		corrección
PWN:correction.n.01		rectificación
PWN:correctly.r.01		correcto
PWN:corrupt.v.01		corromper
PWN:corrupt.v.01		depravar
PWN:corrupt.v.01		desmoralizar
PWN:corrupt.v.01		envilecer
PWN:corrupt.v.01		pervertir
PWN:corrupt.v.01		profanar
PWN:corrupt.v.01		subvertir
PWN:corrupt.v.01		viciar
PWN:cosmology.n.02		cosmología
PWN:cosmopolitan.s.03		global
PWN:cosmopolitan.s.03		mundial
PWN:cosmopolitan.s.03		universal
PWN:cost.n.01		coste
PWN:cost.n.01		costo
PWN:cost.v.01		costar
PWN:cost.v.01		valer
PWN:cost.v.02		costar
PWN:cotton.n.02		algodón
PWN:cotton.n.03		algodón
PWN:cough.v.01		toser
PWN:coulomb.n.01		culombio
PWN:council.n.01		consejo
PWN:count.n.01		cuenta
PWN:count.v.01		contar
PWN:count.v.01		enumerar
PWN:count.v.02		contar
PWN:count.v.02		importar
PWN:count.v.04		contar
PWN:countenance.n.01		rostro
PWN:country.n.02		estado
PWN:country.n.02		nación
PWN:country.n.02		país
PWN:country.n.02		tierra
PWN:countryside.n.01		campo
PWN:county.n.01		condado
PWN:couple.n.04		dupla
PWN:couple.n.04		dúo
PWN:courage.n.01		coraje
PWN:course.n.01		asignatura
PWN:course.n.01		clase
PWN:course.n.01		curso
PWN:course.n.02		curso
PWN:course.n.02		hilera
PWN:course.n.02		línea
PWN:course.n.02		trayectoria
PWN:course.n.02		trazado
PWN:course.n.03		curso
PWN:course.n.03		trazado
PWN:course.n.07		plato
PWN:course.n.08		fila
PWN:course.n.08		hilera
PWN:course.n.09		campo
PWN:course.n.09		pista
PWN:course.n.09		terreno de juego
PWN:court.n.01		juzgado
PWN:court.n.01		tribunal
PWN:court.n.08		tribunal
PWN:court.n.08		tribunal de justicia
PWN:court.n.10		cancha
PWN:court.n.10		patio
PWN:cousin.n.01		primo
PWN:cousin.n.01		primo/prima
PWN:cover.v.01		cubrir
PWN:cover.v.01		recubrir
PWN:cover.v.02		cubrir
PWN:cover.v.03		cubrir
PWN:cover.v.04		cubrir
PWN:cover.v.05		abordar
PWN:cover.v.05		tratar
PWN:cover.v.05		tratar de
PWN:covering.n.01		cubierta
PWN:covering.n.01		envoltura
PWN:covering.n.01		protección
PWN:covering.n.02		cubierta
PWN:cow.n.01		toro
PWN:cow.n.01		vaca
PWN:cow.n.01		vaquita
PWN:cowbarn.n.01		establo
PWN:cowbarn.n.01		establo de vacas
PWN:cowbarn.n.01		vaqueriza
PWN:coyote.n.01		canis latrans
PWN:coyote.n.01		coyote
PWN:crack.n.04		chasquido
PWN:crack.n.04		crujido
PWN:crack.n.09		conato
PWN:crack.n.09		disposición
PWN:crack.n.09		pase
PWN:crack.n.09		prueba
PWN:crack.n.09		tentativa
PWN:crack.n.09		vuelta
PWN:cradle.n.01		cuna
PWN:craft.n.03		oficio
PWN:craft.n.04		destreza
PWN:craft.n.04		habilidad
PWN:crawl.v.01		gatear
PWN:cream.n.02		crema
PWN:cream.n.02		crema de leche
PWN:cream.n.03		emoliente
PWN:cream.n.03		ungüento
PWN:create.v.03		crear
PWN:create.v.05		crear
PWN:create_from_raw_material.v.01		comenzar de cero
PWN:create_from_raw_material.v.01		elaborar
PWN:create_from_raw_material.v.01		fabricar
PWN:create_from_raw_material.v.01		partir de cero
PWN:creation.n.01		creación
PWN:creation.n.02		creación
PWN:creation.n.03		concepción
PWN:creation.n.03		creación
PWN:creator.n.02		creador
PWN:creature.n.02		creatura
PWN:creature.n.02		criatura
PWN:creature.n.02		persona
PWN:creature.n.02		ser humano
PWN:credit.n.02		crédito
PWN:credit.n.05		crédito
PWN:crepe.n.03		crepe
PWN:crest.n.05		cresta
PWN:crime.n.01		crimen
PWN:crime.n.01		delito
PWN:crippled.s.01		lisiado
PWN:crisis.n.01		crisis
PWN:crisis.n.02		crisis
PWN:crisis.n.02		momento decisivo
PWN:crisscross.n.01		cruz
PWN:crisscross.n.01		marca
PWN:crocus.n.01		crocus
PWN:crooked.a.01		torcido
PWN:crop.n.01		cosecha
PWN:cross.v.04		cruzar
PWN:cross_off.v.01		borrar
PWN:crossbow.n.01		ballesta
PWN:crossbreed.v.01		cruzar
PWN:crow.n.01		cuervo
PWN:crowd.n.01		masa
PWN:crowd.n.01		montón
PWN:crowd.n.01		multitud
PWN:crowd.n.02		panda
PWN:crowd.n.02		pandilla
PWN:crowd.v.03		apiñar
PWN:crowd.v.03		meter
PWN:crumble.v.01		ajarse
PWN:crumble.v.01		arruinar
PWN:crumble.v.01		colapsar
PWN:crumble.v.01		desmoronarse
PWN:crumble.v.01		romperse
PWN:crumble.v.01		venirse abajo
PWN:crumble.v.02		desmigajarse
PWN:crumble.v.02		desmoronarse
PWN:crunch.v.01		chirriar
PWN:crunch.v.01		crepitar
PWN:crunch.v.01		crujir
PWN:crunch.v.01		rechinar
PWN:crust.n.02		costra
PWN:crustacean.n.01		crustacea
PWN:cry.n.01		grito
PWN:cry.n.01		protesta
PWN:cry.v.02		llorar
PWN:cry.v.02		sollozar
PWN:crystal.n.01		cristal
PWN:crystallized.a.01		definido
PWN:cube.n.01		cubo
PWN:cube.n.05		cubo
PWN:cuckoo.n.02		cuco
PWN:cucumber.n.01		cucumis sativus
PWN:cuisine.n.01		arte culinario
PWN:cuisine.n.01		cocina
PWN:cultivate.v.01		cultivar
PWN:cultivate.v.02		cultivar
PWN:cultivate.v.02		cultivar,labrar
PWN:cultivation.n.02		cultivo
PWN:cultivation.n.02		labor
PWN:culture.n.01		civilización
PWN:culture.n.01		cultura
PWN:cumin.n.01		comino
PWN:cup.n.01		taza
PWN:cupboard.n.01		armario
PWN:curassow.n.01		cracinae
PWN:curiosity.n.01		curiosidad
PWN:curium.n.01		curio
PWN:currency.n.01		divisa
PWN:currency.n.01		moneda
PWN:current.n.01		corriente
PWN:current.n.01		corriente eléctrica
PWN:current.n.02		corriente
PWN:curse.v.03		maldecir
PWN:curtain.n.01		cortina
PWN:curve.n.01		curva
PWN:curve.n.02		curva
PWN:cushion.n.03		almohadón
PWN:cushion.n.03		cojín
PWN:custom.n.01		costumbre
PWN:custom.n.01		uso
PWN:custom.n.02		costumbre
PWN:custom.n.02		tradición
PWN:cut.n.01		parte
PWN:cut.n.01		provecho
PWN:cut.n.01		tajada
PWN:cut.n.16		corte
PWN:cut.n.16		tajo
PWN:cut.v.01		cortar
PWN:cycle.n.01		ciclo
PWN:dab.v.02		dar golpecitos
PWN:dab.v.02		golpetear
PWN:dairy_product.n.01		producto lácteo
PWN:dam.n.01		dique
PWN:dam.n.01		represa
PWN:damage.n.01		daño
PWN:damage.n.01		deterioro
PWN:damage.n.01		perjuicio
PWN:damage.n.03		daño
PWN:damage.n.03		mal
PWN:damage.n.03		perjuicio
PWN:damage.v.01		dañar
PWN:damage.v.01		romper
PWN:dame.n.02		dama
PWN:damp.s.01		húmedo
PWN:dance.v.01		bailar
PWN:dance.v.01		danzar
PWN:dance.v.02		bailar
PWN:dancing.n.01		baile
PWN:dancing.n.01		danza
PWN:dandruff.n.02		caspa
PWN:danger.n.01		peligro
PWN:danger.n.03		peligro
PWN:dangerous.s.02		grave
PWN:dangerous.s.02		peligroso
PWN:dangerous.s.02		serio
PWN:dangerous.s.02		severo
PWN:dangerous.s.02		terrible
PWN:dangerous.s.02		tremendo
PWN:dare.v.02		atreverse
PWN:dare.v.02		osar
PWN:dare.v.02		osar,atreverse
PWN:dark.a.01		oscuro
PWN:dark.n.01		oscuridad
PWN:darken.v.01		oscurecer
PWN:darmstadtium.n.01		darmstadtio
PWN:darmstadtium.n.01		darmstatio
PWN:darwinism.n.01		darwinismo
PWN:data.n.01		dato
PWN:data.n.01		datos
PWN:database.n.01		banco de datos
PWN:database.n.01		base de datos
PWN:date.n.01		fecha
PWN:date.v.01		salir
PWN:date.v.01		tener una cita
PWN:datum.n.01		dato
PWN:daub.v.03		cubrir
PWN:daub.v.03		manchar
PWN:daughter.n.01		hija
PWN:dawn.n.01		amanecer
PWN:dawn.n.01		madrugada
PWN:dawn.n.01		orto
PWN:dawn.n.02		amanecer
PWN:day.n.01		día
PWN:day.n.01		jornada
PWN:day.n.02		día
PWN:day.n.03		día
PWN:day.n.05		24 horas
PWN:day.n.05		día
PWN:day.n.07		día
PWN:daybook.n.02		diario
PWN:daybook.n.02		diario de contabilidad
PWN:daybook.n.02		libro de contabilidad
PWN:daybook.n.02		libro mayor
PWN:dead.a.01		muerto
PWN:deaf.a.01		sordo
PWN:death.n.01		desaparición
PWN:death.n.01		muerte
PWN:death.n.01		tránsito
PWN:death.n.02		muerte
PWN:deathrate.n.01		mortalidad
PWN:debate.v.01		debatir
PWN:debate.v.03		debatir
PWN:debate.v.03		discutir
PWN:debt.n.02		deuda
PWN:decade.n.01		decada
PWN:decade.n.01		decenio
PWN:decade.n.01		década
PWN:decapitate.v.01		decapitar
PWN:decay.n.04		decadencia
PWN:deceive.v.01		engañar
PWN:december.n.01		deciembre
PWN:december.n.01		diciembre
PWN:deception.n.02		disimulación
PWN:deception.n.02		engaño
PWN:deception.n.02		fingimiento
PWN:decibel.n.01		decibelio
PWN:decide.v.01		decidir
PWN:decide.v.01		determinar
PWN:decide.v.02		juzgar
PWN:decide.v.02		resolver
PWN:decision.n.01		decisión
PWN:decision.n.01		determinación
PWN:decision.n.01		resolución
PWN:decision.n.04		decisión
PWN:decision.n.04		resolución
PWN:decision_making.n.01		decisión
PWN:decision_making.n.01		toma de decisiones
PWN:deck.n.01		cubierta
PWN:declaration.n.01		afirmación
PWN:declaration.n.01		declaración
PWN:declaration.n.01		manifestación
PWN:declare.v.04		adjudicar
PWN:declare.v.04		declarar
PWN:declare.v.04		estimar
PWN:declared.s.02		manifiesto
PWN:decline.n.01		disminución
PWN:decline.n.01		reducción
PWN:decompose.v.03		descomponer
PWN:decompose.v.03		desintegrarse
PWN:decompose.v.03		hacerse polvo
PWN:decompose.v.03		pudrirse
PWN:decorate.v.01		adornar
PWN:decorate.v.01		decorar
PWN:decoration.n.01		adorno
PWN:decoration.n.01		decoración
PWN:decoration.n.03		decoración
PWN:decrease.n.01		aminoración
PWN:decrease.n.01		baja
PWN:decrease.n.01		caída
PWN:decrease.n.01		descenso
PWN:decrease.n.01		disminución
PWN:decrease.n.01		mengua
PWN:decrease.n.01		rebaja
PWN:decrease.n.01		reducción
PWN:decrease.n.02		disminución
PWN:decrease.n.02		reducción
PWN:decrease.n.04		disminución
PWN:decrease.n.04		merma
