id	style	word
PWN:tooth.n.01		dente
PWN:torment.v.01		tortura, tormenta
PWN:touch.v.01		tucha
PWN:tower.n.01		turme
PWN:town.n.01		urbe
PWN:train.n.01		trene
PWN:transport.v.02		porta
PWN:trap.n.01		kaptilo
PWN:travel.v.01		vada
PWN:tree.n.01		arbre
PWN:trial.n.04		prosese
PWN:tribe.n.01		tribu
PWN:trouble.n.01		trublo
PWN:trouser.n.01		pantalone
PWN:true.a.01		veri
PWN:tuesday.n.01		mardie
PWN:turkey.n.01		dinde (-o, -a)
PWN:turn.v.04		turna
PWN:turtle.n.02		tortuge
PWN:two.s.01		du
PWN:ugly.a.01		led(i)
PWN:umbrella.n.01		parapluve
PWN:uncover.v.01		revela
PWN:understand.v.01		komprenda
PWN:uniform.n.01		uniforme
PWN:unite.v.01		unisa
PWN:universe.n.01		universe
PWN:university.n.02		universitate
PWN:urine.n.01		urine
PWN:use.v.01		usa
PWN:vacate.v.01		resigna
PWN:valley.n.01		vale
PWN:value.n.03		valore
PWN:valve.n.01		valve
PWN:vehicle.n.01		vehikle
PWN:vein.n.01		veine
PWN:very.r.01		tre
PWN:vinegar.n.01		vinegre
PWN:violent.a.01		violent(i)
PWN:volcano.n.02		volkane
PWN:vomit.v.01		vomi
PWN:vote.v.01		vote
PWN:wagon.n.01		chare
PWN:waist.n.01		talie
PWN:wait.v.01		varta
PWN:wake_up.v.02		veka
PWN:walk.v.01		marcha
PWN:wall.n.01		mure
PWN:war.n.01		guere, milite
PWN:warm.a.01		varm(i)
PWN:wash.v.01		lava
PWN:waste.v.01		misusa
PWN:weapon.n.01		arme
PWN:weather.n.01		vetre
PWN:weave.v.02		texa
PWN:wednesday.n.01		merkurdie
PWN:week.n.01		semani
PWN:west.n.02		vest
PWN:whale.n.02		balene
PWN:wheat.n.01		frument
PWN:wheel.n.01		rote
PWN:white.a.01		blanki
PWN:wide.a.01		larji
PWN:wife.n.01		marita
PWN:wind.n.01		vente
PWN:window.n.01		fenestre
PWN:wing.n.01		ale
PWN:winter.n.01		vintre
PWN:wire.n.01		drate
PWN:wolf.n.01		volf
PWN:woman.n.01		homa, fema
PWN:wool.n.02		lane
PWN:world.n.02		monde
PWN:worm.n.01		verme
PWN:wrap.v.01		envelopa
PWN:wrestle.v.01		lukta
PWN:year.n.01		yare
PWN:yellow.s.01		gelbi
PWN:yesterday.r.01		yer
PWN:young.a.01		yun(i)
PWN:zero.s.01		sero
Tool:tool.N		instrumente, utensile
