id	style	word	pronunciation
Action:can.V		алыу	alɯu
Action:can.V		мөмкин булыу	mømkin bulɯu
Agriculture:herd (something).V		көтөү	køtøy
Agriculture:irrigate.V		ҡойоу	qojou
Agriculture:pick.V		өҙөү	øðøy
Agriculture:shovel.N		көрәк	køræk
Animal:Anatidae.N		өйрәк	øjræk
Animal:Annelida.N		селяүсен	seljaysen
Animal:Araneae.N		үрмәксе	yrmækse
Animal:Aves.N		ҡош	qoʃ
Animal:Canis lupus familiaris.N		эт	et
Animal:Canis lupus.N		бүре	byre
Animal:Corvus.N		ҡарға	qarɣa
Animal:Culicidae.N		серәкәй	serækæj
Animal:Diptera.N		себен	seben
Animal:Equus ferus caballus.N		ат	at
Animal:Felis catus.N		бесәй	besæj
Animal:Formicidae.N		ҡырмыҫҡа	qɯrmɯθqa
Animal:Gallus gallus domesticus.N		тауыҡ	tauɯq
Animal:Homo sapiens.N		кеше	keʃe
Animal:Ovis aries.N		һарыҡ	harɯq
Animal:Rhopalocera.N		күбәләк	kybælæk
Animal:Sciuridae.N		тейен	tejen
Animal:Serpentes.N		йылан	jɯlan
Animal:Sus scrofa domestica.N		сусҡа	susqa
Animal:Ursidae.N		айыу	ajɯu
Animal:Vulpes.N		төлкө	tølkø
Animal:animal.N		жайуан	ʒajuan
Animal:animal.N		йыртҡыс	jɯrtqɯs
Animal:fish.N		балыҡ	balɯq
Animal:mouse.N		сысҡан	sɯsqan
Animal:wool.N		йөн	jøn
Atmosphere:cloud.N		болот	bolot
Atmosphere:cold.A		һалҡынса	halqɯnsa
Atmosphere:fog.N		төман	tøman
Atmosphere:rain.N		ямғыр	jamɣɯr
Atmosphere:rain.V		ямғыр яуа	jamɣɯr jaua
Atmosphere:rainbow.N		йәйғор	jæjɣor
Atmosphere:sky.N		күк	kyk
Atmosphere:thunder.N		күк күкрәү	kyk kykræy
Atmosphere:thunder.V		күкрәү	kykræy
Atmosphere:weather.N		һауа торошо	haua toroʃo
Atmosphere:wind.N		ел	jel
Belief:deity.N		алла	alla
Belief:deity.N		хоҙай	xoðaj
Belief:idol.N		һын	hɯn
Belief:spirit.N		аң	aŋ
Belief:spirit.N		рух	rux
Body:arm.N		ҡул	qul
Body:back.N		арҡа	arqa
Body:beard.N		һаҡал	haqal
Body:belly.N		ҡорһаҡ	qorhaq
Body:blood.N		ҡан	qan
Body:blow.V		өрөү	ørøy
Body:body.N		тән	tæn
Body:bone.N		һойәк	hojæk
Body:brain.N		мейе	meje
Body:breast.N		күкрәк	kykræk
Body:breath.N		һулыш	hulɯʃ
Body:breath.V		тын алыү	tɯn alɯy
Body:cheek.N		яцаҡтар	jat͡saqtar
Body:chest.N		түш	tyʃ
Body:chin.N		эйэк	ejek
Body:ear.N		ҡолаҡ	qolaq
Body:elbow.N		терһәк	terhæk
Body:eye.N		күҙ	kyð
Body:face.N		бит	bit
Body:fat.N		май	maj
Body:feather.N		ҡауырһын	qauɯrhɯn
Body:finger.N		бармаҡ	barmaq
Body:fingernail.N		тырнаҡ	tɯrnaq
Body:foot.N		табан	taban
Body:footprint.N		әҫер	æθer
Body:forehead.N		маңлай	maŋlaj
Body:fur.N		тире	tire
Body:hair.N		сәс	sæs
Body:hand.N		ҡул	qul
Body:hand.N		ҡул суғы	qul suɣɯ
Body:head.N		баш	baʃ
Body:heart.N		йорәк	joræk
Body:heel.N		үксә	yksæ
Body:horn.N		мөғөҙ	møɣøð
Body:jaw.N		яңаҡ һөйәге	jaŋaq højæɡe
Body:knee.N		тубыҡ	tubɯq
Body:leg.N		аяҡ	ajaq
Body:lip.N		ирен	iren
Body:liver.N		бауыр	bauɯr
Body:moustache.N		мылтыҡ	mɯltɯq
Body:mouth.N		ауыҙ	auɯð
Body:nail.N		тырнаҡ	tɯrnaq
Body:nape.N		соңҡа	soŋqa
Body:navel.N		кендек	kendek
Body:neck.N		муйын	mujɯn
Body:nose.N		танау	tanau
Body:obese.A		һимеҙ	himeð
Body:palm.N		ус төбө	us tøbø
Body:shoulder.N		яурын	jaurɯn
Body:skin.N		тире	tire
Body:stomach.N		ашҡаҙан	aʃqaðan
Body:tail.N		ҡойроҡ	qojroq
Body:tear.N		күҙ иәше	kyð iæʃe
Body:tendon.N		тарамыш	taramɯʃ
Body:tendon.N		һеңер	heŋer
Body:throat.N		тамаҡ	tamaq
Body:toe.N		бармаҡ	barmaq
Body:tongue.N		тел	tel
Body:tooth.N		теш	teʃ
Body:upper leg.N		сандыр	sandɯr
Body:vein.N		тамыр	tamɯr
Body:wing.N		ҡанат	qanat
Body:wound.N		йәрәхәт	jæræxæt
Building:board.N		таҡта	taqta
Building:build.V		төҙөү	tøðøy
Building:door.N		ишек	iʃek
Building:floor.N		енес	jenes
Building:gate.N		ҡапҡа	qapqa
Building:house.N		йорт	jort
Building:house.N		өй	øj
Building:post.N		кәртә	kærtæ
Building:roof.N		түбә	tybæ
Building:roof.N		ҡыйыҡ	qɯjɯq
Building:window.N		тәҙрә	tæðræ
Cleaning:broom.N		һепертке	hepertke
Cleaning:clean (sth).V		таҙартыу	taðartɯu
Cleaning:clean.A		таҙа	taða
Cleaning:dirt.N		батҡаҡ	batqaq
Cleaning:dirty.A		бысраҡ	bɯsraq
Cleaning:sweep.V		һепереү	heperey
Cleaning:wash (oneself).V		йыуыныу	jɯuɯnɯu
Cleaning:wash.V		йыуыу	jɯuɯu
Cleaning:wipe.V		һөртөү	hørtøy
Clothing:belt.N		ҡайыш	qajɯʃ
Clothing:boot.N		итек	itek
Clothing:button.N		төймә	tøjmæ
Clothing:cap.N		бүрк	byrk
Clothing:cloth.N		туҡыма	tuqɯma
Clothing:clothes.N		кейем	kejem
Clothing:collar.N		яға	jaɣa
Clothing:dress up.V		кейенеү	kejeney
Clothing:dye.V		буяу	bujau
Clothing:knit.V		бәйләү	bæjlæy
Clothing:leather.N		күн	kyn
Clothing:naked.A		яланғас	jalanɣas
Clothing:needle.N		энә	enæ
Clothing:put on.V		кейеү	kejey
Clothing:scarf or turban.N		яулыҡ	jaulɯq
Clothing:sew.V		тегеү	teɡey
Clothing:shirt.N		күлдәк	kyldæk
Clothing:shoe.N		туфли	tufli
Clothing:sleeve.N		ең	jeŋ
Clothing:thread.N		еп	jep
Clothing:towel.N		таҫтамал	taθtamal
Clothing:trousers.N		салбар	salbar
Clothing:undress.V		сисеү	sisey
Cognition:familiar.A		таныш	tanɯʃ
Cognition:true.A		дөрөҫ	dørøθ
Cognition:truth.N		дөрөҫлөк	dørøθløk
Cognition:wake up (tr).V		уятыу	ujatɯu
Cognition:wake up.V		уяныу	ujanɯu
Combat:brawl.V		һуғышыу	huɣɯʃɯu
Combat:fight.N		көрәш	køræʃ
Combat:strike (sb).V		бәреү	bærey
Combat:strike (sb).V		туҡмау	tuqmau
Combat:violence.N		көслөк	køsløk
Combat:win.V		еңеү	jeŋey
Communication:boast.V		маҡтаныу	maqtanɯu
Communication:boast.V		шапырыныу	ʃapɯrɯnɯu
Communication:book.N		кенәгә	kenæɡæ
Communication:book.N		китап	kitap
Communication:call.V		саҡырыу	saqɯrɯu
Communication:chat.V		әңгәмәләшеү	æŋɡæmælæʃey
Communication:convey (a message).V		әйтеү	æjtey
Communication:fairy tale.N		әкиәт	ækiæt
Communication:kiss.V		үбеү	ybey
Communication:language.N		тел	tel
Communication:language.N		телмәр	telmær
Communication:letter.N		хат	xat
Communication:lie.N		ялған	jalɣan
Communication:news.N		яңылыҡ	jaŋɯlɯq
Communication:newspaper.N		гәзит	ɡæzit
Communication:talk.V		һөйләшеү	højlæʃey
Communication:tell.V		һөйләү	højlæy
Communication:translate.V		тәржемә итеү	tærʒemæ itey
Communiction:call.N		саҡырыу	saqɯrɯu
Cosmos:Sun.N		ҡояш	qojaʃ
Cosmos:moon.N		ай	aj
Cosmos:set.V		байыу	bajɯu
Cosmos:star.N		йондоҙ	jondoð
Degree:very.ADV		ифат	ifat
Element:Ag.N		көмөш	kømøʃ
Element:Au.N		алтын	altɯn
Element:Fe.N		тимер	timer
Emotion:be angry.V		асыуланыу	asɯulanɯu
Emotion:cry.V		илау	ilau
Emotion:evil.A		асыулы	asɯulɯ
Emotion:fear.V		ҡурҡыу	qurqɯu
Emotion:gentle.A		йыуаш	jɯuaʃ
Emotion:grief.N		ҡайғы	qajɣɯ
Emotion:happiness.N		бәхет	bæxet
Emotion:like.V		яратыу	jaratɯu
Emotion:like.V		һөйөү	højøy
Emotion:longing.N		әүәҫлек	æyæθlek
Emotion:love.V		яратыу	jaratɯu
Emotion:merry.A		күңелле	kyŋelle
Emotion:move.V		ҡағылыу	qaɣɯlɯu
Emotion:sad.A		яманһыу	jamanhɯu
Emotion:want.V		теләү	telæy
Family:aunt.N		апай	apaj
Family:brother.N		агай	aɡaj
Family:daughter.N		ҡыҙ	qɯð
Family:family.N		ғаилә	ɣailæ
Family:father.N		атай	ataj
Family:grandfather.N		олатай	olataj
Family:grandmother.N		әбәй	æbæj
Family:husband.N		ир	ir
Family:mother.N		әсә	æsæ
Family:parents.N		ата-әсә	ata-æsæ
Family:sister.N		алай	alaj
Family:sister.N		һеңле	heŋle
Family:son.N		ул	ul
Family:uncle.N		ағай	aɣaj
Family:wife.N		ҡатын	qatɯn
Food:Camellia sinensis.N		сәй	sæj
Food:Malus domestica.N		алма	alma
Food:NaCl.N		тоҙ	toð
Food:bake.V		бешереү	beʃerey
Food:bread.N		икмәк	ikmæk
Food:soup.N		һурпа	hurpa
Form:bend (sth).V		бөгөү	bøɡøy
Form:bend.V		бөгөү	bøɡøy
Function:1PL.PRO		беҙ	beð
Function:1SG.PRO		мин	min
Function:2PL.PRO		һеҙ	heð
