id	style	word	pronunciation
PLX:1PL.pro		мах	maχ
PLX:1SG.pro		æз	æz
PLX:2PL.pro		сымах	sɨmaχ
PLX:2SG.pro		ды	dɨ
PLX:3PL.pro		уыдон	wɨdon
PLX:3SG M.pro		уый	wɨj
PLX:and.cnj		ӕмӕ	əmə
PLX:because of.pp		тыххай	tɨχχaj
PLX:behind.pp		фӕстӕ	fəstə
PLX:beside.pp		цур	t͡sur
PLX:can.v		фӕразын	fərazɨn
PLX:die (from accident).V		бабын уын	babɨn uɨn
PLX:die (from accident).V		байсæфын	bajsæfɨn
PLX:die (from accident).V		мард фæуын	mard fæuɨn
PLX:die (from accident).V		фесæфын	fesæfɨn
PLX:everywhere.pro		алкæм	alkæm
PLX:everywhere.pro		алыран	alɨran
PLX:everywhere.pro		кæмдæриддæр	kæmdæriddær
PLX:from here.adv		ардыгæй	ardɨɡæj
PLX:get sick.V		фӕрынчын уын	fərɨnt͡ʃɨn uɨn
PLX:how many.pro		цал	t͡sal
PLX:how.pro		куыд	kʷɨd
PLX:in front of.pp		разы	razɨ
PLX:or.cnj		кӕнӕ	kənə
PLX:that.pro		уый	wɨj
PLX:this.pro		ай	aj
PLX:under.pp		бын	bɨn
PLX:what.pro		цы	t͡sɨ
PLX:where.pro		кӕм	kəm
PLX:where_to.pro		кӕдӕм	kədəm
PLX:who.pro		чи	t͡ʃi
PLX:why.pro		цӕмӕн	t͡səmən
PWN:abandon.v.02		ныууадзын	nɨwuad͡zɨn
PWN:abdomen.n.01		гуыбын	ɡʷɨbɨn
PWN:above.r.02		уӕле	wəle
PWN:act.v.02		кӕнын	kənɨn
PWN:add.v.01		ӕфтауын	əftawɨn
PWN:address.n.03		раныхас	ranɨχas
PWN:affect.v.05		зæрдæ суынгæг кæнын	zærdæ suɨnɡæɡ kænɨn
PWN:again.r.01		ногӕй	noɡəj
PWN:age.n.01		кар	kar
PWN:ahead.r.03		размӕ	razmə
PWN:aid.n.02		æххуыс	æχχʷɨs
PWN:aid.n.02		ахъаз	aqaz
PWN:air.n.01		уӕлдӕф	wəldəf
PWN:alive.a.01		цардӕгас	t͡sardəɡas
PWN:all.a.01		æппæтдæр	æppætdær
PWN:all.a.01		алцы	alt͡sɨ
PWN:all.a.01		иууылдӕр	iwuɨldər
PWN:allege.v.01		зæгъын	zæʁɨn
PWN:alone.r.02		иунæг	iunæɡ
PWN:already.r.01		нырид	nɨrid
PWN:always.r.01		ӕдзух	əd͡zuχ
PWN:anger.v.01		мӕсты кӕнын	məstɨ kənɨn
PWN:anger.v.02		мæсты кæнын	mæstɨ kænɨn
PWN:animal.n.01		сырд	sɨrd
PWN:animal.n.01		цӕрӕгой	t͡sərəɡoj
PWN:animation.n.01		цард	t͡sard
PWN:animation.n.01		цӕрӕнбон	t͡sərənbon
PWN:ant.n.01		мæлдзыг	mæld͡zɨɡ
PWN:apparel.n.01		дарӕс	darəs
PWN:apple.n.01		фӕткъуы	fətkʼʷɨ
PWN:april.n.01		апрель	aprelʲ
PWN:apt.s.03		зондджын	zondd͡ʒɨn
PWN:area.n.01		ран	ran
PWN:arise.v.03		стын	stɨn
PWN:arm.n.01		цонг	t͡sonɡ
PWN:arrive.v.01		æрцæуын	ært͡sæuɨn
PWN:arrow.n.02		фат	fat
PWN:ascend.v.01		сыстын	sɨstɨn
PWN:ash.n.01		фӕнык	fənɨk
PWN:ash.n.01		ӕртхутӕг	ərtχutəɡ
PWN:ask.v.02		курын	kurɨn
PWN:ask.v.05		фӕрсын	fərsɨn
PWN:august.n.01		август	avɡust
PWN:aunt.n.01		мадыхо	madɨχo
PWN:awaken.v.01		райхъал кӕнын	rajqal kənɨn
PWN:back.n.01		фӕсонтӕ	fəsontə
PWN:back.r.01		фӕстӕмӕ	fəstəmə
PWN:back.r.02		фӕстӕмӕ	fəstəmə
PWN:bad.a.01		цауд	t͡saud
PWN:bag.n.01		дзæкъул	d͡zækʼul
PWN:bag.n.01		хызын	χɨzɨn
PWN:bake.v.02		фыцын	fɨt͡sɨn
PWN:bare.s.01		бӕгънӕг	bəʁnəɡ
PWN:bark.n.01		цъар	t͡sʼar
PWN:bark.v.04		рæйын	ræjɨn
PWN:bathe.v.01		хи найын	χi najɨn
PWN:battle.n.01		тох	toχ
PWN:battle.n.01		хæст	χæst
PWN:battle.n.01		хъæбысæйхæст	qæbɨsæjχæst
PWN:bay.n.01		донбакæлæн	donbakælæn
PWN:be_born.v.01		райгуырын	rajɡʷɨrɨn
PWN:bear.n.01		арс	ars
PWN:beard.n.01		зачъе	zat͡ʃʼe
PWN:beautiful.a.01		аив	aiv
PWN:beautiful.a.01		рӕсугъд	rəsuʁd
PWN:become.v.01		суӕвын	suəvɨn
PWN:bed.n.01		сынтӕг	sɨntəɡ
PWN:begin.v.03		райдайын	rajdajɨn
PWN:believe.v.01		уырнын	wɨrnɨn
PWN:beloved.s.01		уарзон	warzon
PWN:belt.n.02		рон	ron
PWN:bend.v.01		тасын кӕнын	tasɨn kənɨn
PWN:benefit.n.02		пайда	pajda
PWN:berry.n.01		гагадыргъ	ɡaɡadɨrʁ
PWN:better.v.02		фæхуыздæр кæнын	fæχʷɨzdær kænɨn
PWN:between.r.02		астӕу	astəu
PWN:birch.n.02		бæрз	bærz
PWN:bird.n.01		маргъ	marʁ
PWN:bird.n.01		цъиу	t͡sʼiu
PWN:bite.v.01		хæцын	χæt͡sɨn
PWN:bitter.s.06		судзаг	sud͡zaɡ
PWN:black.a.01		сау	sau
PWN:blanket.n.01		хъӕццул	qət͡st͡sul
PWN:blast.v.07		ӕхсын	əχsɨn
PWN:blind.a.01		куырм	kʷɨrm
PWN:blood.n.01		туг	tuɡ
PWN:blow.v.01		фу кӕнын	fu kənɨn
PWN:blow.v.02		дымын	dɨmɨn
PWN:blue.s.01		цъӕх	t͡sʼəχ
PWN:blunt.s.02		къуымых	kʼʷɨmɨχ
PWN:board.n.02		фæйнæг	fæjnæɡ
PWN:boast.v.01		ӕппӕлын	əppəlɨn
PWN:boat.n.01		чема	t͡ʃema
PWN:body.n.01		буар	buar
PWN:boil.v.01		фыцын	fɨt͡sɨn
PWN:boil.v.03		фыцын	fɨt͡sɨn
PWN:bone.n.01		стӕг	stəɡ
PWN:book.n.01		чиныг	t͡ʃinɨɡ
PWN:boot.n.01		цырыхъхъ	t͡sɨrɨqq
PWN:botch.v.01		фесафын	fesafɨn
PWN:boundary_line.n.01		арӕн	arən
PWN:bow.n.04		ӕрдын	ərdɨn
PWN:box.n.01		асыкк	asɨkk
PWN:brain.n.01		магъз	maʁz
PWN:branch.n.02		арх	arχ
PWN:branchlet.n.01		къалиу	kʼaliu
PWN:brawl.v.01		хыл кæнын	χɨl kænɨn
PWN:bread.n.01		дзул	d͡zul
PWN:break.v.05		асæттын	asættɨn
PWN:break.v.05		басæттын	basættɨn
PWN:break.v.05		ныссæттын	nɨssættɨn
PWN:breast.n.02		дзидзи	d͡zid͡zi
PWN:breath.n.02		улӕфт	uləft
PWN:breathe.v.01		улӕфын	uləfɨn
PWN:bridge.n.01		хид	χid
PWN:bright.a.01		рухс	ruχs
PWN:bring.v.01		æрбахæссын	ærbaχæssɨn
PWN:bring.v.01		æрхæссын	ærχæssɨn
PWN:brook.n.01		мӕсчъыдон	məst͡ʃʼɨdon
PWN:broom.n.01		уисой	wisoj
PWN:brother.n.01		ӕфсымӕр	əfsɨmər
PWN:brow.n.01		ных	nɨχ
PWN:bucket.n.01		ведра	vedra
PWN:bucket.n.01		къæрта	kʼærta
PWN:bucket.n.01		чъыбыла	t͡ʃʼɨbɨla
PWN:bull.n.01		гал	ɡal
PWN:bundle.n.02		баст	bast
PWN:burn.v.03		судзын	sud͡zɨn
PWN:burn.v.07		басудзын	basud͡zɨn
PWN:business.n.01		бизнес	biznes
PWN:business.n.01		хъуыддаг	qʷɨddaɡ
PWN:butter.n.01		нӕлхӕ	nəlχə
PWN:butterfly.n.01		гæлæбу	ɡælæbu
PWN:button.n.01		цӕппӕр	t͡səppər
PWN:buy.v.01		балхӕнын	balχənɨn
PWN:calculate.v.01		хынцын	χɨnt͡sɨn
PWN:calendar_month.n.01		мӕй	məj
PWN:call.v.05		сидын	sidɨn
PWN:campfire.n.01		арт	art
PWN:cap.n.01		худ	χud
PWN:cat.n.01		гӕды	ɡədɨ
PWN:catch.v.04		ӕрцахсын	ərt͡saχsɨn
PWN:cause.n.01		ӕфсон	əfson
PWN:cave.n.01		лӕгӕт	ləɡət
PWN:cavil.v.01		æлгъитын	ælʁitɨn
PWN:center.n.01		астӕу	astəu
PWN:chair.n.01		бандон	bandon
PWN:change.v.01		аивын	aivɨn
PWN:character.n.08		дамгъӕ	damʁə
PWN:cheap.a.01		аслам	aslam
PWN:cheek.n.01		рус	rus
PWN:cheek.n.01		уадул	wadul
PWN:cheek.n.01		ӕхсӕрфарс	əχsərfars
PWN:cherished.s.01		зынаргъ	zɨnarʁ
PWN:chicken.n.02		карк	kark
PWN:child.n.01		сывӕллон	sɨvəllon
PWN:chin.n.01		роцъо	rot͡sʼo
PWN:choose.v.01		равзарын	ravzarɨn
PWN:chop.v.01		кæрдын	kærdɨn
PWN:chop.v.01		лыгтæ кæнын	lɨɡtæ kænɨn
PWN:church.n.02		аргъуан	arʁʷan
PWN:circle.n.03		зиллакк	zillakk
PWN:citizenry.n.01		адӕм	adəm
PWN:claw.n.01		ных	nɨχ
PWN:clay.n.01		ӕлыг	əlɨɡ
PWN:clean.a.01		сыгъдæг	sɨʁdæɡ
PWN:clean.v.01		ныссæрфын	nɨssærfɨn
PWN:clean.v.01		ныссыгъдæг кæнын	nɨssɨʁdæɡ kænɨn
PWN:clean.v.01		ссыгъдæг кæнын	ssɨʁdæɡ kænɨn
PWN:climb.v.01		хилын	χilɨn
PWN:close.v.01		ӕхгӕнын	əχɡənɨn
PWN:cloud.n.02		ӕврагъ	əvraʁ
PWN:coal.n.01		ӕвзалы	əvzalɨ
PWN:cock.n.04		уасӕг	wasəɡ
PWN:cold.a.01		сатæг	satæɡ
PWN:cold.a.01		уазал	wazal
PWN:cold.a.01		уазалгомау	wazalɡomau
PWN:coldness.n.03		уазал	wazal
PWN:collar.n.01		æфцæггот	æft͡sæɡɡot
PWN:colorful.a.01		гæрæм	ɡæræm
PWN:colorful.a.01		хъулон	qulon
PWN:comb.n.01		сӕрвасӕн	sərvasən
PWN:comb.v.01		æрфасын	ærfasɨn
PWN:comb.v.01		ныффасын	nɨffasɨn
PWN:commend.v.01		раппӕлын	rappəlɨn
PWN:companion.n.01		ӕмбал	əmbal
PWN:company.n.03		æхсæнад	æχsænad
PWN:company.n.03		дзыллæ	d͡zɨllæ
PWN:complete.v.01		фӕуын	fəwɨn
PWN:connect.v.01		бӕттын	bəttɨn
PWN:conserve.v.02		бавæрын	baværɨn
PWN:conserve.v.02		нывæрын	nɨværɨn
PWN:construct.v.01		амайын	amajɨn
PWN:conversation.n.01		ныхас	nɨχas
PWN:converse.v.01		ныхас кæнын	nɨχas kænɨn
PWN:convey.v.01		фехъусын кæнын	fequsɨn kænɨn
PWN:cook.v.02		сцӕттӕ кӕнын	st͡səttə kənɨn
PWN:corner.n.03		тигъ	tiʁ
PWN:corner.n.03		фисын	fisɨn
PWN:corpulent.s.01		нард	nard
PWN:correctly.r.01		раст	rast
PWN:cough.v.01		хуыфын	χʷɨfɨn
PWN:count.n.01		бӕрц	bərt͡s
PWN:count.v.01		нымайын	nɨmajɨn
PWN:country.n.02		бӕстӕ	bəstə
PWN:cover.v.01		ӕмбӕрзын	əmbərzɨn
PWN:cow.n.01		хъуг	quɡ
PWN:cradle.n.01		авдæн	avdæn
PWN:crane.n.05		зырнæг	zɨrnæɡ
PWN:crane.n.05		хърихъупп	qriqupp
PWN:crawl.v.01		бырын	bɨrɨn
PWN:crisscross.n.01		дзуар	d͡zuar
PWN:crow.n.01		халон	χalon
PWN:cry.n.01		сидт	sidt
PWN:cry.v.02		кӕуын	kəwɨn
PWN:cuckoo.n.02		гаккук	ɡakkuk
PWN:cup.n.01		къус	kʼus
PWN:cup.n.01		пиала	piala
PWN:current.n.02		цыд	t͡sɨd
PWN:cut.v.01		кӕрдын	kərdɨn
PWN:damage.n.01		зиан	zian
PWN:damage.v.01		халын	χalɨn
PWN:damp.s.01		уымӕл	wɨməl
PWN:dance.v.02		кафын	kafɨn
PWN:dark.a.01		талынг	talɨnɡ
PWN:daughter.n.01		чызг	t͡ʃɨzɡ
PWN:day.n.01		бон	bon
PWN:deaf.a.01		къуырма	kʼʷɨrma
