id	style	word	transcription	etymology
PWN:find.v.03		baka-		
PWN:finger.n.01		uɲaka:n		
PWN:finger.n.01		ʃarbakta		
PWN:fingernail.n.01		ʊʃɪkta		
PWN:fire.n.03		tɔɣɔ		
PWN:firewood.n.01		mɔ:		
PWN:first.a.01		umu:ki		
PWN:fish.n.01		ɔlɔ		
PWN:fisherman.n.01		ɔlɔmɪrɪ		
PWN:fishhook.n.01		uməkɛn		
PWN:fishing_line.n.01		uməkɛnŋi ʃirəktə		
PWN:fishnet.n.01		adɪl		
PWN:five.s.01		tʊŋŋa		
PWN:flat.s.01		namtarɪn		
PWN:flay.v.01		tərgə-		
PWN:flea.n.01		ʃʊra		
PWN:flee.v.01		ətəkən-		
PWN:flesh.n.01		ulə		
PWN:flex.v.05		mʊktʃili-		
PWN:flip.v.06		garʊnda:-		
PWN:float.v.02		kəpə:n-		
PWN:flour.n.01		gulin		dta:goli(l)
PWN:flower.n.02		ɪlga		
PWN:flower.n.02		ɲandʒa		
PWN:fly.n.01		dilkə:tʃən		
PWN:fly.v.01		dəg-		
PWN:fly.v.01		dəyli-		
PWN:foam.n.01		kɔ:kun		
PWN:foe.n.02		bata (bəyə)		
PWN:fog.n.01		tamna		
PWN:fold.v.01		əbgə-		
PWN:follow.v.01		aŋi-		
PWN:food.n.02		bɪlga		
PWN:food.n.02		dʒə:ktə		
PWN:foot.n.01		algan		
PWN:footprint.n.01		wudʒa:		
PWN:forest.n.01		mɔ:ʃa		
PWN:forget.v.02		ɔmŋɔ-		
PWN:forgive.v.01		anabʊ-		
PWN:fork.n.01		gɪda ʊ:ŋkan		
PWN:fork.n.03		gara		
PWN:four.s.01		diyin		
PWN:fox.n.01		sʊlakɪ		
PWN:fragrant.a.01		aya wa:tʃɪ		
PWN:freeze.v.02		dɔŋɔtɔ-		
PWN:frequently.r.01		banin		
PWN:friend.n.01		gutʃu		
PWN:friend.n.01		kəwə		
PWN:frog.n.01		ərəki		
PWN:fruit.n.01		tubiɣə		dta:tubiɣj
PWN:fry.v.02		ʃɪla-		
PWN:full.a.01		dʒalʊm		
PWN:fur.n.03		ɪŋakta		
PWN:gate.n.01		urkə		
PWN:gather.v.01		ŋʊnʊpgi		
PWN:get.v.01		ga-		
PWN:ghost.n.03		ʃirkul		
PWN:gill.n.04		ʃɛnɲə		
PWN:gingiva.n.01		buyə		
PWN:girl.n.01		una:dʒɪ		
PWN:give.v.03		bu:-		
PWN:glass.n.01		gu:		dta:gu:
PWN:glove.n.02		pitʃarga		rus:perčatka (перчатка)
PWN:glowworm.n.01		budunə		
PWN:glue.n.01		uŋkən		
PWN:go_home.v.01		dʒu:layi yabʊran		
PWN:goat.n.01		ima:n		dta:ima:
PWN:gold.n.03		altan		dta:alt
PWN:gold.n.03		dʒɔ:lɔtʊ		rus:zoloto (золото)
PWN:good.a.01		aya		
PWN:good_fortune.n.01		aya pətətʃi		
PWN:goose.n.01		ɲuŋɲakɪ		
PWN:govern.v.03		ədʒəla-		khk:ədʒi
PWN:grandchild.n.01		ɔmɔlɛ		
PWN:granddaughter.n.01		ʊna:dʒɪ/aʃɪ ɔmɔlɛ:		
PWN:grandfather.n.01		adama		
PWN:grandfather.n.01		yə:yə		cmn:yéye (爺爺)
PWN:grandma.n.01		ada		
PWN:grandson.n.01		ulkəkən/ɲɪrayɪ ɔmɔlɛ:		
PWN:grape.n.01		mətʃu:		
PWN:grape.n.01		puto		cmn:pútao (葡萄)
PWN:grasp.v.01		aʃɪkʊla-		
PWN:grass.n.01		ɔrɔktɔ		
PWN:grasshopper.n.01		ʃuʃikun		
PWN:grave.n.02		bakʃa		
PWN:green.a.03		əʃikin		
PWN:green.s.01		tʃuturin		
PWN:grind.v.05		iŋdə:-		
PWN:grind.v.05		uru:-		
PWN:groan.v.01		mo:ro-		
PWN:grow.v.03		iʃəwu-		
PWN:guard.n.01		karawʊrɪ		
PWN:gun.n.01		mɪwtʃa:n		:Unidentifiable
PWN:hammer.n.02		alkatʃan		
PWN:hand.n.01		ŋa:la		
PWN:hang.v.02		lʊkʊ-		
PWN:happy.a.01		urun		
PWN:hard.a.03		katangʊ		
PWN:hare.n.01		tʊkʃakɪ		
PWN:hark_back.v.01		əmərgi-		
PWN:hate.v.01		tɪkʊ:n-		
PWN:have.v.01		bi-		
PWN:hay.n.01		kɛ:ŋna		
PWN:head.n.01		dɪl		
PWN:head_louse.n.01		kumkə		
PWN:headdress.n.01		dərbəki		
PWN:headman.n.02		dʒaŋgin		cmn:jiāngjūn (將軍)
PWN:hear.v.01		dɔ:ldi-		
PWN:heart.n.02		mɛɣan		
PWN:heaven.n.02		bʊwa		
PWN:heavy.a.01		urgə		
PWN:heel.n.02		ɲiŋtə		
PWN:hell.n.04		imoŋkan		
PWN:help.v.01		bərə-		
PWN:herder.n.02		adutʃin		
PWN:here.r.01		ədu		
PWN:heron.n.02		tʃawtʃalɛ		
PWN:hiccup.v.01		ikəgdə-		
PWN:hide.n.02		ilə		
PWN:hide.n.02		nana		
PWN:hide.v.01		dʒayi-		
PWN:hill.n.01		urə (1)		
PWN:hip.n.01		du:ki		
PWN:hoe.n.01		tʃaptʃɪkʊ		
PWN:hoe.n.01		tʃuto		
PWN:hog.n.03		ʊlgɛn		
PWN:hold.v.02		dʒɔ:tʃa-		
PWN:hole.n.01		ultəkə		
PWN:hollow.v.02		kəŋgurgə-		
PWN:hook.n.05		gɔkɔ		
PWN:hook.n.05		lɔkɔ-ŋki		
PWN:hope.v.02		nuŋni-		
PWN:horn.n.02		i:gə		
PWN:horn.n.02		i:yə		
PWN:horse.n.01		mʊrɪn		
PWN:host.n.01		ədʒən bəyə		
PWN:hot.a.01		əku		
PWN:hour.n.01		tʃaʃ		rus:čas (ЧАС)
PWN:house.n.01		dʒu:		
PWN:hovel.n.01		kumi		
PWN:howl.v.02		bʊni-		
PWN:hundred.s.01		ɲama:dʒɪ		
PWN:hungry.a.01		əwə:rə-		
PWN:hunt.v.01		bəyu:-		
PWN:husband.n.01		uyəpdilə ɲɪray		
PWN:husband.n.01		ətirkən		
PWN:ice.n.01		umukʃu		
PWN:idea.n.01		bɔdɔlgɔ		
PWN:ignite.v.01		nul-		
PWN:ill.a.01		ənuku		
PWN:imitate.v.01		alama-		
PWN:immediately.r.01		maʃaŋ		cmn:mǎshàng (馬上)
PWN:immediately.r.01		nɛdɛr		
PWN:indicate.v.02		itʃəwukətən		
PWN:injure.v.01		yarala-		
PWN:insect.n.01		kʊlɪkan		
PWN:instrument.n.02		awʊra		
PWN:intestine.n.01		ʃɪlʊkta		
PWN:intoxicated.a.01		ʃɔktɔ-		
PWN:iron.n.01		ʃələ		
PWN:island.n.01		ʃigdəmki		
PWN:itch.n.03		ʊtʊn		
PWN:jaw.n.01		dʒəg		
PWN:jaw.n.01		uɲə		
PWN:join.v.02		ʃɪra-		
PWN:jump.v.01		gabga:n-		
PWN:jump.v.01		ətəkən-		
PWN:keep.v.03		ʃʊla-		
PWN:kettle.n.01		tʃaku		cmn:cháhú (茶壺)
PWN:key.n.01		anakʊ		
PWN:key.n.01		yakʃirgaŋki		
PWN:key.n.01		yɔ:ʃi		cmn:yuèshi (鈅匙)
PWN:kick.v.03		pəykələ:-		
PWN:kid.n.05		ima:kan		dta:ima:
PWN:kidney.n.01		bɔʃɔktɔ		
PWN:kill.v.10		wa:-		
PWN:kin.n.02		ulirən		
PWN:knead.v.01		ɲuk-		
PWN:knee.n.01		əŋŋən		
PWN:kneel.v.01		əŋŋəmtə-		
PWN:knife.n.01		kɔtɔ		
PWN:knot.n.02		i:nir		
PWN:knot.n.02		tɔŋɔl		
PWN:know.v.01		ʃa:-		
PWN:ladder.n.01		tuktiwun		
PWN:lake.n.01		amʊdʒi		
PWN:lake.n.01		amʊkan		
PWN:lamb.n.01		kʊnirkan		dta:xoni:
PWN:land.n.02		tʊkala		
PWN:land.n.04		tur		
PWN:land.v.06		dɔ:-		
PWN:language.n.01		ulgur		
PWN:large.a.01		əgdiŋə		
PWN:last.a.02		amargu		
PWN:late.r.01		dɪlda		
PWN:laugh.v.01		iɲə-		
PWN:lead.n.02		tʊdʒa		
PWN:lead.v.01		əlgə-		
PWN:leaf.n.01		abdana		
PWN:leaf.n.01		nabʊtʃɪ/naptʃɪ		khk:nɛbtʃ
PWN:learn.v.01		tat-		
PWN:leather.n.01		tərgəkʃə		
PWN:left.r.01		dʒəyin		
PWN:leg.n.02		algan		
PWN:lend.v.02		akʃʊ-		
PWN:lend.v.02		ɪldʊ-		
PWN:let_go_of.v.01		nɔ:da:-		
PWN:letter.n.01		bitə:		
PWN:letter.n.01		dʒaʃiɣan		cmn:jiā xìnhán
PWN:lick.v.02		ilədə:-		
PWN:lie.v.05		olo:kit-		
PWN:lie_down.v.01		ulə:-		
PWN:light.a.01		əyəmkun		
PWN:lightning.n.01		talɪɲʊ		
PWN:limp.v.01		dɔkɔlɔn-		
PWN:line.n.04		i:rakta		
PWN:lip.n.01		əmun		
PWN:listen.v.01		dɔ:ldi-		
PWN:little_brother.n.01		ɲɪray nəkun		
PWN:little_sister.n.01		ʊna:dʒɪ nəkun		
PWN:liver.n.01		a:kin		
PWN:livestock.n.01		adʊʃun		khk:adugu
PWN:lizard.n.01		iʃələ		
PWN:lock.n.01		gʊldʒi-ŋki		
PWN:lock.n.01		yakʃiŋki		
PWN:lock.n.01		yɔʃku		
PWN:long.a.02		ŋʊnʊm		
PWN:look.v.01		itʃə-		
PWN:lose.v.05		amɛ:n-		
PWN:loudly.r.01		dɪlgan əgdɪŋə		
PWN:love.v.03		ayawu-		
PWN:low.r.01		nəktə		
PWN:luminosity.n.01		ɪla:n		
PWN:lunch.n.01		inəŋdulin bɪlga		
PWN:lung.n.01		o:tə		
PWN:machine.n.01		maʃin		rus:mašina (машина)
PWN:make.v.49		tʃikən-		
PWN:male.a.01		adirga		khk:aʒ̆irɣa
