id	style	word	pronunciation
PLX:1PL.pro		mi	mi
PLX:1SG.pro		én	eːn
PLX:2PL.pro		ti	ti
PLX:2SG.pro		te	tɛ
PLX:3PL.pro		ők	øːk
PLX:3SG M.pro		ő	øː
PLX:and.cnj		meg	mɛɡ
PLX:and.cnj		és	eːʃ
PLX:because of.pp		miatt	miɒtː
PLX:because of.pp		végett	veːɡɛtː
PLX:behind.pp		mögött	møɡøtː
PLX:beside.pp		mellett	mɛlːɛtː
PLX:can.v		tud	tud
PLX:die (from accident).V		elpusztul	ɛlpustul
PLX:everywhere.pro		mindenütt	mindɛnytː
PLX:from here.adv		innen	inːɛn
PLX:get sick.V		belebetegszik	bɛlɛbɛtɛɡsik
PLX:get sick.V		megbetegedik	mɛɡbɛtɛɡɛdik
PLX:how many.pro		hány	haːɲ
PLX:how many.pro		mennyi	mɛɲːi
PLX:how.pro		hogy	hoɟ
PLX:how.pro		hogyan	hoɟɒn
PLX:in front of.pp		előtt	ɛløːtː
PLX:or.cnj		vagy	vɒɟ
PLX:that.pro		az	ɒz
PLX:this.pro		ez	ɛz
PLX:under.pp		alatt	ɒlɒtː
PLX:what.pro		mi	mi
PLX:where.pro		hol	hol
PLX:where_to.pro		hova	hovɒ
PLX:who.pro		ki	ki
PLX:why.pro		miért	mieːrt
PWN:abandon.v.02		elhagy	ɛlhɒɟ
PWN:abdomen.n.01		has	hɒʃ
PWN:above.r.02		felül	fɛlyl
PWN:above.r.02		fenn	fɛnː
PWN:act.v.02		cselekszik	t͡ʃɛlɛksik
PWN:act.v.02		csinál	t͡ʃinaːl
PWN:add.v.01		hozzáad	hozːaːɒd
PWN:address.n.03		beszéd	bɛseːd
PWN:address.n.03		szónoklat	soːnoklɒt
PWN:affect.v.05		mozdít	mozdiːt
PWN:again.r.01		ismét	iʃmeːt
PWN:again.r.01		megint	mɛɡint
PWN:age.n.01		kor	kor
PWN:ahead.r.03		előre	ɛløːrɛ
PWN:aid.n.02		segítség	ʃɛɡiːtʃeːɡ
PWN:air.n.01		levegő	lɛvɛɡøː
PWN:alive.a.01		élő	eːløː
PWN:all.a.01		minden	mindɛn
PWN:allege.v.01		mond	mond
PWN:alone.r.02		egyedül	ɛɟɛdyl
PWN:already.r.01		már	maːr
PWN:always.r.01		mindig	mindiɡ
PWN:anger.v.01		bosszant	bosːɒnt
PWN:anger.v.02		bosszankodik	bosːɒnkodik
PWN:anger.v.02		mérgelődik	meːrɡɛløːdik
PWN:animal.n.01		állat	aːlːɒt
PWN:animation.n.01		élet	eːlɛt
PWN:ant.n.01		hangya	hɒnɟɒ
PWN:apparel.n.01		ruha	ruhɒ
PWN:apparel.n.01		ruházat	ruhaːzɒt
PWN:apple.n.01		alma	ɒlmɒ
PWN:april.n.01		április	aːpriliʃ
PWN:apt.s.03		eszes	ɛsɛʃ
PWN:apt.s.03		okos	okoʃ
PWN:area.n.01		táj	taːj
PWN:area.n.01		vidék	videːk
PWN:arise.v.03		felemelkedik	fɛlɛmɛlkɛdik
PWN:arise.v.03		feláll	fɛlaːlː
PWN:arm.n.01		kar	kɒr
PWN:arrive.v.01		jön	jøn
PWN:arrive.v.01		megérkezik	mɛɡeːrkɛzik
PWN:arrive.v.01		érkezik	eːrkɛzik
PWN:arrow.n.02		nyíl	ɲiːl
PWN:ascend.v.01		emelkedik	ɛmɛlkɛdik
PWN:ash.n.01		hamu	hɒmu
PWN:ask.v.02		kér	keːr
PWN:ask.v.05		kérdez	keːrdɛz
PWN:august.n.01		augusztus	ɒuɡustuʃ
PWN:aunt.n.01		nagynéni	nɒɟneːni
PWN:awaken.v.01		kelt	kɛlt
PWN:awaken.v.01		ébreszt	eːbrɛst
PWN:back.n.01		hát	haːt
PWN:back.r.01		hátra	haːtrɒ
PWN:back.r.01		vissza	visːɒ
PWN:back.r.02		hátrafelé	haːtrɒfɛleː
PWN:bad.a.01		rossz	rosː
PWN:bag.n.01		táska	taːʃkɒ
PWN:bake.v.02		süt	ʃyt
PWN:bare.s.01		csupasz	t͡ʃupɒs
PWN:bare.s.01		meztelen	mɛztɛlɛn
PWN:bark.n.01		kéreg	keːrɛɡ
PWN:bark.v.04		ugat	uɡɒt
PWN:bathe.v.01		fürdik	fyrdik
PWN:battle.n.01		harc	hɒrt͡s
PWN:bay.n.01		öböl	øbøl
PWN:be_born.v.01		születik	sylɛtik
PWN:bear.n.01		medve	mɛdvɛ
PWN:beard.n.01		szakáll	sɒkaːlː
PWN:beautiful.a.01		szép	seːp
PWN:become.v.01		lesz	lɛs
PWN:bed.n.01		ágy	aːɟ
PWN:begin.v.03		kezd	kɛzd
PWN:believe.v.01		hisz	his
PWN:beloved.s.01		drága	draːɡɒ
PWN:beloved.s.01		kedves	kɛdvɛʃ
PWN:belt.n.02		öv	øv
PWN:bend.v.01		hajlít	hɒjliːt
PWN:benefit.n.02		haszon	hɒson
PWN:berry.n.01		bogyó	boɟoː
PWN:better.v.02		megjavít	mɛɡjɒviːt
PWN:between.r.02		között	køzøtː
PWN:birch.n.02		nyír	ɲiːr
PWN:bird.n.01		madár	mɒdaːr
PWN:bite.v.01		harap	hɒrɒp
PWN:bitter.s.06		keserű	kɛʃɛryː
PWN:black.a.01		fekete	fɛkɛtɛ
PWN:blanket.n.01		takaró	tɒkɒroː
PWN:blast.v.07		lő	løː
PWN:blind.a.01		vak	vɒk
PWN:blood.n.01		vér	veːr
PWN:blow.v.01		fúj	fuːj
PWN:blow.v.02		fúj	fuːj
PWN:blue.s.01		kék	keːk
PWN:blunt.s.02		tompa	tompɒ
PWN:blunt.s.02		életlen	eːlɛtlɛn
PWN:board.n.02		deszka	dɛskɒ
PWN:boast.v.01		dicsekszik	dit͡ʃɛksik
PWN:boat.n.01		csónak	t͡ʃoːnɒk
PWN:body.n.01		test	tɛʃt
PWN:boil.v.01		forr	forː
PWN:boil.v.03		főz	føːz
PWN:bone.n.01		csont	t͡ʃont
PWN:book.n.01		könyv	køɲv
PWN:boot.n.01		csizma	t͡ʃizmɒ
PWN:botch.v.01		elront	ɛlront
PWN:boundary_line.n.01		határ	hɒtaːr
PWN:bow.n.04		íj	iːj
PWN:box.n.01		láda	laːdɒ
PWN:brain.n.01		agy	ɒɟ
PWN:brain.n.01		agyvelő	ɒɟvɛløː
PWN:branch.n.02		ág	aːɡ
PWN:branchlet.n.01		gally	ɡɒjː
PWN:brawl.v.01		verekszik	vɛrɛksik
PWN:bread.n.01		kenyér	kɛɲeːr
PWN:break.v.05		eltör	ɛltør
PWN:break.v.05		tör	tør
PWN:breast.n.02		kebel	kɛbɛl
PWN:breast.n.02		mell	mɛlː
PWN:breath.n.02		lehelet	lɛhɛlɛt
PWN:breath.n.02		lélegzet	leːlɛɡzɛt
PWN:breathe.v.01		lélegzik	leːlɛɡzik
PWN:bridge.n.01		híd	hiːd
PWN:bright.a.01		világos	vilaːɡoʃ
PWN:bring.v.01		hoz	hoz
PWN:bring.v.01		visz	vis
PWN:brook.n.01		patak	pɒtɒk
PWN:broom.n.01		seprű	ʃɛpryː
PWN:brother.n.01		fivér	fiveːr
