id	style	word	pronunciation	etymology
PWN:clavicle.n.01		ƙàshín kàafáaɗàa		
PWN:claw.n.01		ákàifáa		
PWN:clay.n.01		yúmɓúu		
PWN:clean.a.01		mai	
PWN:clean.a.01		mài tsábtàa		
PWN:clean.a.01		tsafta	
PWN:clear.a.01		gáráu		
PWN:cleave.v.01		fáskàráa		
PWN:cleave.v.01		fásàa		
PWN:climb.v.01		háu		
PWN:climb.v.01		háuràa		
PWN:cloak.n.02		àlkyábbàa		arb:qabba
PWN:clock.n.01		àgóogó		yor:agogo
PWN:close.v.01		rúfèe		
PWN:cloud.n.02		gàajìmàarée		
PWN:club.n.03		kúlkíi		
PWN:coat.n.01		kwât		eng:coat
PWN:coat.n.01		màntôo		fra:manteau
PWN:cobbler.n.01		bàdúukùu		
PWN:cobbler.n.01		shûuméekàa		eng:shoemaker
PWN:cock.n.04		zàkáràa		
PWN:cockroach.n.01		kyànkyásòo		
PWN:coconut.n.02		kwáakwàa		:Unidentifiable
PWN:coffee.n.01		gàháawàa		arb:qahwa
PWN:coffee.n.01		kofi	
PWN:coffee.n.01		kàfê		fra:café
PWN:coffee.n.01		kóofìi		eng:coffee
PWN:coin.n.01		tsáabàr̃ kúɗíi		
PWN:cold.a.01		mài sányíi		
PWN:cold.a.01		mài ɗáaríi		
PWN:cold.n.01		múr̃àa		
PWN:collar.n.01		kwálàa		eng:collar
PWN:collar.n.01		kwâl		fra:col
PWN:color.n.01		kálàa		eng:colour
PWN:color.n.01		launi	
PWN:color.n.01		láunìi		arb:lawn
PWN:color.n.01		írìi		knc:jírì
PWN:colt.n.01		dùƙúshíi		
PWN:comb.n.01		fénnì		fra:peigne
PWN:comb.n.01		kûm		eng:comb
PWN:comb.n.01		másár̃cíi		
PWN:comb.n.01		mátséefíi		
PWN:commiseration.n.01		jînƙái		
PWN:common_eel.n.01		gwándòo		
PWN:complete.v.01		gámàa (2)		
PWN:conceive.v.03		ɗáu cíkìi		
PWN:conserve.v.02		tsárèe		
PWN:construct.v.01		gínàa		
PWN:contend.v.06		yí fáɗàa		
PWN:conventicle.n.02		sóor̃óo		
PWN:conventicle.n.02		záurèe		
PWN:convict.v.01		sáamùu dà lâifíi		
PWN:convict.v.01		tábbátár̃ dà lâifíi		
PWN:cook.v.02		dáfàa		
PWN:cooked.a.01		dàfáffée		
PWN:cookhouse.n.02		gírkìi		
PWN:copper.n.01		ján ƙárfèe		
PWN:copper.n.01		tágùlláa		:teɣert
PWN:cormorant.n.01		dìmílmílóo		
PWN:corn.n.01		agwado	
PWN:corn.n.01		másàr̃áa		knc:masar, masarmi
PWN:corner.n.03		kwánàa		eng:corner
PWN:corner.n.03		kúsùrwáa		
PWN:cornet.n.01		ƙàhóo		
PWN:corpulent.s.01		ƙibā̀	
PWN:correctly.r.01		dáidái		
PWN:cotton.n.02		áudùgáa		arb:abu dagi_g ?
PWN:cotton.n.03		auduga	
PWN:cough.v.01		yí tàaríi		
PWN:count.v.01		ƙírgàa		
PWN:country.n.02		ƙásáa		
PWN:court.n.08		fáadàr̃ àlƙáalíi		
PWN:court.n.08		kóotù		eng:court
PWN:court.n.10		fáadàa		
PWN:court.n.10		fíilíi		
PWN:cousin.n.01		'yár̃ úwáa		
PWN:cousin.n.01		ɗán úwáa		
PWN:cover.v.01		rúfèe		
PWN:cow.n.01		sáanìyáa		
PWN:crack.n.04		yā karyḕ	
PWN:crawl.v.01		rárràfáa		
PWN:crime.n.01		là’ánàa		arb:laʔana
PWN:crime.n.01		lâifíi		arb:ʕayb
PWN:crippled.s.01		gúrgùu		
PWN:crisscross.n.01		gícìyée		
PWN:crooked.a.01		à kántàré		
PWN:crooked.a.01		à shàagìɗé		
PWN:crow.n.01		hànkáakàa		
PWN:crowd.n.01		yáwàa		
PWN:cry.v.02		kúuká		
PWN:cuckoo.n.02		kukku	
PWN:cucumber.n.02		kàbēwā̀	
PWN:cultivate.v.02		yí nóomáa		
PWN:cup.n.01		kwâf		eng:cup
PWN:cup.n.01		móodáa		
PWN:curse.v.03		tsíinèe wà		
PWN:curse.v.03		yí tír̃		
PWN:custom.n.01		àl'áadàa		arb:ʔāda
PWN:cut.v.01		yánkèe		
PWN:damage.v.01		ɓàrnáa		
PWN:dance.v.02		yí ráawáa		
PWN:dandruff.n.02		àmóosànín kâi		
PWN:danger.n.01		háɗàr̃íi		arb:xat̝ar
PWN:dare.v.02		ƙàalùubàlántàa		
PWN:dark.a.01		mài dúhúu		
PWN:dark.n.01		dúhùu		
PWN:daughter.n.01		'ya	
PWN:daughter.n.01		'yáa		
PWN:dawn.n.01		jìjjífíi		
PWN:dawn.n.01		àlfíjìr̃		arb:al-fijr
PWN:day.n.01		kwáanáa		
PWN:day.n.01		ráanáa		
PWN:day.n.05		ráanáa		
PWN:dead.a.01		à màcé		
PWN:deaf.a.01		béebée		
PWN:deaf.a.01		kúrmáa		
